Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
764,2011-05-01 07:51:00,2011-05-01 08:42:00,C1.6,POINT(909.92244 -275.303034),"POLYGON((16.686124 86.376834,16.686124 86.376834,16.686124 86.376834,16.686124 86.376834,16.686124 86.376834))",POINT(0.998760436481626 253.166463323119),"POLYGON((0.092425 349.066381,0.092425 349.066381,0.092425 349.066381,0.092425 349.066381,0.092425 349.066381))",POINT(-162.65682 -17),"POLYGON((110.34318 1,110.34318 1,110.34318 1,110.34318 1,110.34318 1))",UTC-HGS-TOPO,POINT(88 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-01 08:14:00,True,,0,89.0,-16.0,87.0,-18.0,-275.303034,909.92244,-17,88,950.6579865257322,0
766,2011-05-01 23:25:00,2011-05-01 23:39:00,C6.5,POINT(887.95782 342.410748),"POLYGON((16.683365 85.277646,16.683365 85.277646,16.683365 85.277646,16.683365 85.277646,16.683365 85.277646))",POINT(1.00000993628 291.087437589402),"POLYGON((0.091306 348.930698,0.091306 348.930698,0.091306 348.930698,0.091306 348.930698,0.091306 348.930698))",POINT(-171.2291 21),"POLYGON((101.7709 1,101.7709 1,101.7709 1,101.7709 1,101.7709 1))",UTC-HGS-TOPO,POINT(88 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-01 23:32:00,True,,0,89.0,22.0,87.0,20.0,342.410748,887.95782,21,88,951.690186166208,0
767,2011-05-02 14:01:00,2011-05-02 14:07:00,C1.2,POINT(543.0852 -773.886),"POLYGON((16.68078 84.24,16.68078 84.24,16.68078 84.24,16.68078 84.24,16.68078 84.24))",POINT(0.993586095821433 215.05978935764),"POLYGON((0.09025 348.799469,0.09025 348.799469,0.09025 348.799469,0.09025 348.799469,0.09025 348.799469))",POINT(176.730664 -55),"POLYGON((93.730664 1,93.730664 1,93.730664 1,93.730664 1,93.730664 1))",UTC-HGS-TOPO,POINT(84 -55),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-02 14:05:00,True,,0,85.0,-54.0,83.0,-56.0,-773.886,543.0852,-55,84,945.4316873550622,0
769,2011-05-03 10:47:00,2011-05-03 10:56:00,C1.3,POINT(-654.726 275.6118),"POLYGON((16.67718 82.7526,16.67718 82.7526,16.67718 82.7526,16.67718 82.7526,16.67718 82.7526))",POINT(0.746714782245767 67.1709773131588),"POLYGON((0.088735 348.605769,0.088735 348.605769,0.088735 348.605769,0.088735 348.605769,0.088735 348.605769))",POINT(36.293976 14),"POLYGON((82.293976 1,82.293976 1,82.293976 1,82.293976 1,82.293976 1))",UTC-HGS-TOPO,POINT(-45 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-03 10:52:00,True,,1205,-44.0,15.0,-46.0,13.0,275.6118,-654.726,14,-45,710.3717332321437,0
772,2011-05-09 05:11:00,2011-05-09 05:18:00,C1.4,POINT(-306.552 375.0156),"POLYGON((16.65438 72.534,16.65438 72.534,16.65438 72.534,16.65438 72.534,16.65438 72.534))",POINT(0.509843412725622 39.2638689785481),"POLYGON((0.078336 347.068574,0.078336 347.068574,0.078336 347.068574,0.078336 347.068574,0.078336 347.068574))",POINT(-14.9395976 20),"POLYGON((6.060402 1,6.060402 1,6.060402 1,6.060402 1,6.060402 1))",UTC-HGS-TOPO,POINT(-20 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-09 05:16:00,True,,1210,-19.0,21.0,-21.0,19.0,375.0156,-306.552,20,-20,484.3664201277376,0
776,2011-05-09 17:31:00,2011-05-09 17:48:00,C1.5,POINT(-171.033 376.4064),"POLYGON((16.65246 71.5998,16.65246 71.5998,16.65246 71.5998,16.65246 71.5998,16.65246 71.5998))",POINT(0.435238790063465 24.4362819073592),"POLYGON((0.077386 346.907087,0.077386 346.907087,0.077386 346.907087,0.077386 346.907087,0.077386 346.907087))",POINT(-12.73415 20),"POLYGON((-0.73415 1,-0.73415 1,-0.73415 1,-0.73415 1,-0.73415 1))",UTC-HGS-TOPO,POINT(-11 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-09 17:41:00,True,,1210,-10.0,21.0,-12.0,19.0,376.4064,-171.033,20,-11,413.441731142322,0
778,2011-05-09 20:42:00,2011-05-09 20:59:00,C5.4,POINT(-912.612 263.2452),"POLYGON((16.65192 71.358,16.65192 71.358,16.65192 71.358,16.65192 71.358,16.65192 71.358))",POINT(0.999925697060947 73.9096624859954),"POLYGON((0.077141 346.864668,0.077141 346.864668,0.077141 346.864668,0.077141 346.864668,0.077141 346.864668))",POINT(-91.48791 16),"POLYGON((-2.48791 1,-2.48791 1,-2.48791 1,-2.48791 1,-2.48791 1))",UTC-HGS-TOPO,POINT(-88 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-09 20:59:00,True,,0,-87.0,17.0,-89.0,15.0,263.2452,-912.612,16,-88,949.8203503121208,0
781,2011-05-12 12:11:00,2011-05-12 12:29:00,C1.8,POINT(-781.806 347.568),"POLYGON((16.64214 66.4872,16.64214 66.4872,16.64214 66.4872,16.64214 66.4872,16.64214 66.4872))",POINT(0.901245960632469 66.0314731099132),"POLYGON((0.072196 345.947261,0.072196 345.947261,0.072196 345.947261,0.072196 345.947261,0.072196 345.947261))",POINT(-99.46442 20),"POLYGON((-37.46442 1,-37.46442 1,-37.46442 1,-37.46442 1,-37.46442 1))",UTC-HGS-TOPO,POINT(-61 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-12 12:15:00,True,,0,-60.0,21.0,-62.0,19.0,347.568,-781.806,20,-61,855.584090700616,0
783,2011-05-15 14:11:00,2011-05-15 14:25:00,C1.3,POINT(687.402 178.3674),"POLYGON((16.63116 60.7014,16.63116 60.7014,16.63116 60.7014,16.63116 60.7014,16.63116 60.7014))",POINT(0.748562803123568 284.546331087777),"POLYGON((0.066341 344.677928,0.066341 344.677928,0.066341 344.677928,0.066341 344.677928,0.066341 344.677928))",POINT(-32.24065 9),"POLYGON((-78.24065 1,-78.24065 1,-78.24065 1,-78.24065 1,-78.24065 1))",UTC-HGS-TOPO,POINT(47 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-15 14:14:00,True,,0,48.0,10.0,46.0,8.0,178.3674,687.402,9,47,710.1664868090861,0
786,2011-05-15 23:25:00,2011-05-15 23:41:00,C4.8,POINT(671.928 210.9114),"POLYGON((16.62978 59.97234,16.62978 59.97234,16.62978 59.97234,16.62978 59.97234,16.62978 59.97234))",POINT(0.742388815894604 287.426545316289),"POLYGON((0.065605 344.501794,0.065605 344.501794,0.065605 344.501794,0.065605 344.501794,0.065605 344.501794))",POINT(-38.32889 11),"POLYGON((-83.32889 1,-83.32889 1,-83.32889 1,-83.32889 1,-83.32889 1))",UTC-HGS-TOPO,POINT(46 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-05-15 23:30:00,True,,1208,47.0,12.0,45.0,10.0,210.9114,671.928,11,46,704.2519831949073,0
