Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
696,2016-07-09 21:24:00,2016-07-09 21:32:00,B6.6,POINT(-862.78236 173.796834),"POLYGON((16.534907 -46.995926,16.534907 -46.995926,16.534907 -46.995926,16.534907 -46.995926,16.534907 -46.995926))",POINT(0.933075253810466 78.6108874050953),"POLYGON((0.052818 199.38376,0.052818 199.38376,0.052818 199.38376,0.052818 199.38376,0.052818 199.38376))",POINT(-154.30623 12),"POLYGON((-84.30623 1,-84.30623 1,-84.30623 1,-84.30623 1,-84.30623 1))",UTC-HGS-TOPO,POINT(-69 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-09 21:29:00,True,,2564,-68.0,13.0,-70.0,11.0,173.796834,-862.78236,12.0,-69.0,880.1129133444147,0.0
697,2016-07-10 00:53:00,2016-07-10 01:03:00,C8.6,POINT(-850.82556 171.721074),"POLYGON((16.53498 -47.240923,16.53498 -47.240923,16.53498 -47.240923,16.53498 -47.240923,16.53498 -47.240923))",POINT(0.920209943812614 78.5893524243131),"POLYGON((0.053063 199.290756,0.053063 199.290756,0.053063 199.290756,0.053063 199.290756,0.053063 199.290756))",POINT(-154.22704 12),"POLYGON((-86.22704 1,-86.22704 1,-86.22704 1,-86.22704 1,-86.22704 1))",UTC-HGS-TOPO,POINT(-67 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-10 00:59:00,True,,2564,-66.0,13.0,-68.0,11.0,171.721074,-850.82556,12.0,-67.0,867.9817168610334,0.0
698,2016-07-10 08:40:00,2016-07-10 08:45:00,B3.4,POINT(-841.2432 103.394766),"POLYGON((16.53515 -47.787038,16.53515 -47.787038,16.53515 -47.787038,16.53515 -47.787038,16.53515 -47.787038))",POINT(0.898564256948764 82.9930831446994),"POLYGON((0.053609 199.086514,0.053609 199.086514,0.053609 199.086514,0.053609 199.086514,0.053609 199.086514))",POINT(-155.51896 8),"POLYGON((-90.51896 1,-90.51896 1,-90.51896 1,-90.51896 1,-90.51896 1))",UTC-HGS-TOPO,POINT(-64 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-10 08:43:00,True,,2564,-63.0,9.0,-65.0,7.0,103.394766,-841.2432,8.0,-64.0,847.5733591745524,0.0
699,2016-07-10 09:47:00,2016-07-10 09:59:00,B4.1,POINT(-650.95266 -177.195432),"POLYGON((16.535175 -47.865238,16.535175 -47.865238,16.535175 -47.865238,16.535175 -47.865238,16.535175 -47.865238))",POINT(0.715224742229112 105.227497279935),"POLYGON((0.053687 199.057609,0.053687 199.057609,0.053687 199.057609,0.053687 199.057609,0.053687 199.057609))",POINT(-136.13471 -8),"POLYGON((-91.13471 1,-91.13471 1,-91.13471 1,-91.13471 1,-91.13471 1))",UTC-HGS-TOPO,POINT(-44 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-10 09:53:00,True,,2562,-43.0,-7.0,-45.0,-9.0,-177.195432,-650.95266,-8.0,-44.0,674.6388564874857,0.0
700,2016-07-11 21:27:00,2016-07-11 21:37:00,B9.4,POINT(-645.35718 132.984258),"POLYGON((16.536074 -50.342824,16.536074 -50.342824,16.536074 -50.342824,16.536074 -50.342824,16.536074 -50.342824))",POINT(0.69851810152695 78.3564351014733),"POLYGON((0.056174 198.183766,0.056174 198.183766,0.056174 198.183766,0.056174 198.183766,0.056174 198.183766))",POINT(-155.80179 11),"POLYGON((-110.80179 1,-110.80179 1,-110.80179 1,-110.80179 1,-110.80179 1))",UTC-HGS-TOPO,POINT(-44 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-11 21:33:00,True,,2564,-43.0,12.0,-45.0,10.0,132.984258,-645.35718,11.0,-44.0,658.9163092938002,0.0
701,2016-07-12 10:59:00,2016-07-12 11:08:00,B3.9,POINT(-889.88292 60.211356),"POLYGON((16.536461 -51.27251,16.536461 -51.27251,16.536461 -51.27251,16.536461 -51.27251,16.536461 -51.27251))",POINT(0.945500812133218 86.1291466010988),"POLYGON((0.05711 197.875601,0.05711 197.875601,0.05711 197.875601,0.05711 197.875601,0.05711 197.875601))",POINT(169.73592 5),"POLYGON((-118.26408 1,-118.26408 1,-118.26408 1,-118.26408 1,-118.26408 1))",UTC-HGS-TOPO,POINT(-71 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-12 11:03:00,True,,2565,-70.0,6.0,-72.0,4.0,60.211356,-889.88292,5.0,-71.0,891.9176075731912,0.0
702,2016-07-13 14:40:00,2016-07-13 14:49:00,B4.3,POINT(-16.334346 -216.632718),"POLYGON((16.53733 -53.155949,16.53733 -53.155949,16.53733 -53.155949,16.53733 -53.155949,16.53733 -53.155949))",POINT(0.230286975071731 175.687994364116),"POLYGON((0.05901 197.281423,0.05901 197.281423,0.05901 197.281423,0.05901 197.281423,0.05901 197.281423))",POINT(-135.52838 -9),"POLYGON((-133.52838 1,-133.52838 1,-133.52838 1,-133.52838 1,-133.52838 1))",UTC-HGS-TOPO,POINT(-1 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-13 14:44:00,True,,2562,0.0,-8.0,-2.0,-10.0,-216.632718,-16.334346,-9.0,-1.0,217.24765906061043,0.0
703,2016-07-13 19:48:00,2016-07-13 21:33:00,B8.7,POINT(-801.498 -4.08824454),"POLYGON((16.537501 -53.502454,16.537501 -53.502454,16.537501 -53.502454,16.537501 -53.502454,16.537501 -53.502454))",POINT(0.849606520773402 90.2922491713478),"POLYGON((0.059361 197.176273,0.059361 197.176273,0.059361 197.176273,0.059361 197.176273,0.059361 197.176273))",POINT(164.64119 2),"POLYGON((-136.35881 1,-136.35881 1,-136.35881 1,-136.35881 1,-136.35881 1))",UTC-HGS-TOPO,POINT(-58 2),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-13 21:02:00,True,,2565,-57.0,3.0,-59.0,1.0,-4.08824454,-801.498,2.0,-58.0,801.5084264980742,0.0
704,2016-07-14 21:35:00,2016-07-14 21:40:00,B3.1,POINT(-655.03752 30.9149034),"POLYGON((16.53841 -55.229642,16.53841 -55.229642,16.53841 -55.229642,16.53841 -55.229642,16.53841 -55.229642))",POINT(0.695080502710098 87.2978950861673),"POLYGON((0.061109 196.670227,0.061109 196.670227,0.061109 196.670227,0.061109 196.670227,0.061109 196.670227))",POINT(164.42498 5),"POLYGON((-150.57502 1,-150.57502 1,-150.57502 1,-150.57502 1,-150.57502 1))",UTC-HGS-TOPO,POINT(-44 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-14 21:38:00,True,,2565,-43.0,6.0,-45.0,4.0,30.9149034,-655.03752,5.0,-44.0,655.7666382639344,0.0
705,2016-07-15 02:23:00,2016-07-15 02:32:00,B3.9,POINT(-644.025 13.3305714),"POLYGON((16.538587 -55.548728,16.538587 -55.548728,16.538587 -55.548728,16.538587 -55.548728,16.538587 -55.548728))",POINT(0.682773800509145 88.8142130686229),"POLYGON((0.061432 196.579908,0.061432 196.579908,0.061432 196.579908,0.061432 196.579908,0.061432 196.579908))",POINT(162.77844 4),"POLYGON((-153.22156 1,-153.22156 1,-153.22156 1,-153.22156 1,-153.22156 1))",UTC-HGS-TOPO,POINT(-43 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-15 02:28:00,True,,2565,-42.0,5.0,-44.0,3.0,13.3305714,-644.025,4.0,-43.0,644.1629489180906,0.0
706,2016-07-15 03:51:00,2016-07-15 03:56:00,B5.9,POINT(-631.90986 12.4122876),"POLYGON((16.538642 -55.646071,16.538642 -55.646071,16.538642 -55.646071,16.538642 -55.646071,16.538642 -55.646071))",POINT(0.669913242755687 88.8747125238631),"POLYGON((0.061531 196.552545,0.061531 196.552545,0.061531 196.552545,0.061531 196.552545,0.061531 196.552545))",POINT(162.96978 4),"POLYGON((-154.03022 1,-154.03022 1,-154.03022 1,-154.03022 1,-154.03022 1))",UTC-HGS-TOPO,POINT(-42 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-15 03:54:00,True,,2565,-41.0,5.0,-43.0,3.0,12.4122876,-631.90986,4.0,-42.0,632.0317524054345,0.0
707,2016-07-15 05:06:00,2016-07-15 05:14:00,B7.4,POINT(-619.59996 11.5188036),"POLYGON((16.538689 -55.728976,16.538689 -55.728976,16.538689 -55.728976,16.538689 -55.728976,16.538689 -55.728976))",POINT(0.656847950890647 88.9349534265199),"POLYGON((0.061615 196.529309,0.061615 196.529309,0.061615 196.529309,0.061615 196.529309,0.061615 196.529309))",POINT(163.28058 4),"POLYGON((-154.71942 1,-154.71942 1,-154.71942 1,-154.71942 1,-154.71942 1))",UTC-HGS-TOPO,POINT(-41 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-15 05:12:00,True,,2565,-40.0,5.0,-42.0,3.0,11.5188036,-619.59996,4.0,-41.0,619.7070221228552,0.0
708,2016-07-15 14:23:00,2016-07-15 14:29:00,B5.3,POINT(-541.12938 22.8893976),"POLYGON((16.539042 -56.343021,16.539042 -56.343021,16.539042 -56.343021,16.539042 -56.343021,16.539042 -56.343021))",POINT(0.574061483314117 87.5778721444686),"POLYGON((0.062238 196.359178,0.062238 196.359178,0.062238 196.359178,0.062238 196.359178,0.062238 196.359178))",POINT(164.16214 5),"POLYGON((-159.83786 1,-159.83786 1,-159.83786 1,-159.83786 1,-159.83786 1))",UTC-HGS-TOPO,POINT(-35 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-15 14:26:00,True,,2565,-34.0,6.0,-36.0,4.0,22.8893976,-541.12938,5.0,-35.0,541.6132664749593,0.0
709,2016-07-15 15:07:00,2016-07-15 15:14:00,C2.0,POINT(-541.873596 6.3391194),"POLYGON((16.53907 -56.391402,16.53907 -56.391402,16.53907 -56.391402,16.53907 -56.391402,16.53907 -56.391402))",POINT(0.574375722264846 89.3297547202019),"POLYGON((0.062287 196.345919,0.062287 196.345919,0.062287 196.345919,0.062287 196.345919,0.062287 196.345919))",POINT(163.75781 4),"POLYGON((-160.24219 1,-160.24219 1,-160.24219 1,-160.24219 1,-160.24219 1))",UTC-HGS-TOPO,POINT(-35 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-15 15:11:00,True,,2567,-34.0,5.0,-36.0,3.0,6.3391194,-541.873596,4.0,-35.0,541.9106738907609,0.0
710,2016-07-15 16:42:00,2016-07-15 16:48:00,B7.9,POINT(-528.310956 5.53445322),"POLYGON((16.539131 -56.495798,16.539131 -56.495798,16.539131 -56.495798,16.539131 -56.495798,16.539131 -56.495798))",POINT(0.559989907141057 89.3998057225717),"POLYGON((0.062393 196.317379,0.062393 196.317379,0.062393 196.317379,0.062393 196.317379,0.062393 196.317379))",POINT(163.88484 4),"POLYGON((-161.11516 1,-161.11516 1,-161.11516 1,-161.11516 1,-161.11516 1))",UTC-HGS-TOPO,POINT(-34 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-15 16:44:00,True,,2567,-33.0,5.0,-35.0,3.0,5.53445322,-528.310956,4.0,-34.0,528.3399439774342,0.0
711,2016-07-15 17:12:00,2016-07-15 17:17:00,B7.7,POINT(-513.878238 21.3201132),"POLYGON((16.539151 -56.528747,16.539151 -56.528747,16.539151 -56.528747,16.539151 -56.528747,16.539151 -56.528747))",POINT(0.545129801773235 87.6242381006261),"POLYGON((0.062427 196.308393,0.062427 196.308393,0.062427 196.308393,0.062427 196.308393,0.062427 196.308393))",POINT(164.60916 5),"POLYGON((-161.39084 1,-161.39084 1,-161.39084 1,-161.39084 1,-161.39084 1))",UTC-HGS-TOPO,POINT(-33 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-15 17:14:00,True,,2565,-32.0,6.0,-34.0,4.0,21.3201132,-513.878238,5.0,-33.0,514.3203191755557,0.0
712,2016-07-15 18:30:00,2016-07-15 18:37:00,B7.1,POINT(-443.047242 18.0287076),"POLYGON((16.539202 -56.614375,16.539202 -56.614375,16.539202 -56.614375,16.539202 -56.614375,16.539202 -56.614375))",POINT(0.4699744172173 87.6697761194272),"POLYGON((0.062514 196.285082,0.062514 196.285082,0.062514 196.285082,0.062514 196.285082,0.062514 196.285082))",POINT(168.8924 5),"POLYGON((-162.1076 1,-162.1076 1,-162.1076 1,-162.1076 1,-162.1076 1))",UTC-HGS-TOPO,POINT(-28 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-15 18:31:00,True,,2565,-27.0,6.0,-29.0,4.0,18.0287076,-443.047242,5.0,-28.0,443.413907023148,0.0
713,2016-07-16 01:13:00,2016-07-16 01:23:00,C1.0,POINT(-443.054394 17.6391036),"POLYGON((16.539466 -57.055861,16.539466 -57.055861,16.539466 -57.055861,16.539466 -57.055861,16.539466 -57.055861))",POINT(0.469957846638162 87.7201157653575),"POLYGON((0.062962 196.165922,0.062962 196.165922,0.062962 196.165922,0.062962 196.165922,0.062962 196.165922))",POINT(165.18916 5),"POLYGON((-165.81084 1,-165.81084 1,-165.81084 1,-165.81084 1,-165.81084 1))",UTC-HGS-TOPO,POINT(-28 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-16 01:19:00,True,,2567,-27.0,6.0,-29.0,4.0,17.6391036,-443.054394,5.0,-28.0,443.4053833891948,0.0
714,2016-07-16 02:07:00,2016-07-16 02:20:00,C1.6,POINT(-443.664078 1.0648386),"POLYGON((16.539502 -57.1149,16.539502 -57.1149,16.539502 -57.1149,16.539502 -57.1149,16.539502 -57.1149))",POINT(0.470232365347353 89.8624846059948),"POLYGON((0.063022 196.150115,0.063022 196.150115,0.063022 196.150115,0.063022 196.150115,0.063022 196.150115))",POINT(164.69295 4),"POLYGON((-166.30705 1,-166.30705 1,-166.30705 1,-166.30705 1,-166.30705 1))",UTC-HGS-TOPO,POINT(-28 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-16 02:16:00,True,,2567,-27.0,5.0,-29.0,3.0,1.0648386,-443.664078,4.0,-28.0,443.6653558582574,0.0
715,2016-07-16 02:46:00,2016-07-16 02:52:00,C1.7,POINT(-443.66478 1.02720636),"POLYGON((16.539527 -57.157522,16.539527 -57.157522,16.539527 -57.157522,16.539527 -57.157522,16.539527 -57.157522))",POINT(0.470232277726406 89.8673447012078),"POLYGON((0.063065 196.138723,0.063065 196.138723,0.063065 196.138723,0.063065 196.138723,0.063065 196.138723))",POINT(164.33458 4),"POLYGON((-166.66542 1,-166.66542 1,-166.66542 1,-166.66542 1,-166.66542 1))",UTC-HGS-TOPO,POINT(-28 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-16 02:50:00,True,,2567,-27.0,5.0,-29.0,3.0,1.02720636,-443.66478,4.0,-28.0,443.6659691314564,0.0
716,2016-07-16 03:00:00,2016-07-16 03:08:00,C1.5,POINT(-443.665032 1.01370054),"POLYGON((16.539537 -57.172818,16.539537 -57.172818,16.539537 -57.172818,16.539537 -57.172818,16.539537 -57.172818))",POINT(0.470232247744762 89.869088935628),"POLYGON((0.063081 196.134639,0.063081 196.134639,0.063081 196.134639,0.063081 196.134639,0.063081 196.134639))",POINT(164.20593 4),"POLYGON((-166.79407 1,-166.79407 1,-166.79407 1,-166.79407 1,-166.79407 1))",UTC-HGS-TOPO,POINT(-28 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-16 03:05:00,True,,2567,-27.0,5.0,-29.0,3.0,1.01370054,-443.665032,4.0,-28.0,443.66619006675035,0.0
717,2016-07-16 03:39:00,2016-07-16 03:50:00,B8.8,POINT(-429.051468 0.383675922),"POLYGON((16.539563 -57.21542,16.539563 -57.21542,16.539563 -57.21542,16.539563 -57.21542,16.539563 -57.21542))",POINT(0.454741882000315 89.9487637106316),"POLYGON((0.063124 196.123274,0.063124 196.123274,0.063124 196.123274,0.063124 196.123274,0.063124 196.123274))",POINT(164.84755 4),"POLYGON((-167.15245 1,-167.15245 1,-167.15245 1,-167.15245 1,-167.15245 1))",UTC-HGS-TOPO,POINT(-27 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-16 03:43:00,True,,2567,-26.0,5.0,-28.0,3.0,0.383675922,-429.051468,4.0,-27.0,429.05163954956305,0.0
718,2016-07-16 05:25:00,2016-07-16 05:36:00,B9.0,POINT(-429.053316 0.280573626),"POLYGON((16.539634 -57.331135,16.539634 -57.331135,16.539634 -57.331135,16.539634 -57.331135,16.539634 -57.331135))",POINT(0.454741804083247 89.9625322035267),"POLYGON((0.063242 196.092483,0.063242 196.092483,0.063242 196.092483,0.063242 196.092483,0.063242 196.092483))",POINT(163.87351 4),"POLYGON((-168.12649 1,-168.12649 1,-168.12649 1,-168.12649 1,-168.12649 1))",UTC-HGS-TOPO,POINT(-27 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-16 05:29:00,True,,2567,-26.0,5.0,-28.0,3.0,0.280573626,-429.053316,4.0,-27.0,429.0534077386584,0.0
719,2016-07-16 05:40:00,2016-07-16 05:48:00,C2.0,POINT(-413.738478 16.2175308),"POLYGON((16.539644 -57.347501,16.539644 -57.347501,16.539644 -57.347501,16.539644 -57.347501,16.539644 -57.347501))",POINT(0.43884640953008 87.7552955074899),"POLYGON((0.063258 196.088137,0.063258 196.088137,0.063258 196.088137,0.063258 196.088137,0.063258 196.088137))",POINT(164.73567 5),"POLYGON((-168.26433 1,-168.26433 1,-168.26433 1,-168.26433 1,-168.26433 1))",UTC-HGS-TOPO,POINT(-26 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-16 05:44:00,True,,2567,-25.0,6.0,-27.0,4.0,16.2175308,-413.738478,5.0,-26.0,414.0561996673948,0.0
720,2016-07-16 05:57:00,2016-07-16 06:03:00,C1.1,POINT(-398.884758 15.6486528),"POLYGON((16.539655 -57.366047,16.539655 -57.366047,16.539655 -57.366047,16.539655 -57.366047,16.539655 -57.366047))",POINT(0.423091546927907 87.7533806732046),"POLYGON((0.063277 196.083216,0.063277 196.083216,0.063277 196.083216,0.063277 196.083216,0.063277 196.083216))",POINT(165.57946 5),"POLYGON((-168.42054 1,-168.42054 1,-168.42054 1,-168.42054 1,-168.42054 1))",UTC-HGS-TOPO,POINT(-25 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-16 06:00:00,True,,2567,-24.0,6.0,-26.0,4.0,15.6486528,-398.884758,5.0,-25.0,399.1915962281439,0.0
721,2016-07-16 06:57:00,2016-07-16 07:07:00,C6.8,POINT(-399.433818 -0.93705342),"POLYGON((16.539695 -57.43148,16.539695 -57.43148,16.539695 -57.43148,16.539695 -57.43148,16.539695 -57.43148))",POINT(0.423348403679015 90.1344130247177),"POLYGON((0.063344 196.065875,0.063344 196.065875,0.063344 196.065875,0.063344 196.065875,0.063344 196.065875))",POINT(165.02811 4),"POLYGON((-168.97189 1,-168.97189 1,-168.97189 1,-168.97189 1,-168.97189 1))",UTC-HGS-TOPO,POINT(-25 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-07-16 07:04:00,True,,2567,-24.0,5.0,-26.0,3.0,-0.93705342,-399.433818,4.0,-25.0,399.434917140664,0.0
