Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
1027,2016-10-25 00:54:00,2016-10-25 01:13:00,B2.0,POINT(580.67664 151.810854),"POLYGON((16.908019 -68.001912,16.908019 -68.001912,16.908019 -68.001912,16.908019 -68.001912,16.908019 -68.001912))",POINT(0.622330068325471 284.651355591011),"POLYGON((0.072657 193.9629,0.072657 193.9629,0.072657 193.9629,0.072657 193.9629,0.072657 193.9629))",POINT(-22.705 13),"POLYGON((-59.705 1,-59.705 1,-59.705 1,-59.705 1,-59.705 1))",UTC-HGS-TOPO,POINT(38 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-25 01:04:00,True,,2603,39.0,14.0,37.0,12.0,151.810854,580.67664,13.0,38.0,600.1932152514712,0.0
1028,2016-10-25 08:56:00,2016-10-25 09:05:00,B1.3,POINT(635.74152 122.508732),"POLYGON((16.909538 -67.493196,16.909538 -67.493196,16.909538 -67.493196,16.909538 -67.493196,16.909538 -67.493196))",POINT(0.671257186398152 280.907317964324),"POLYGON((0.072139 194.065194,0.072139 194.065194,0.072139 194.065194,0.072139 194.065194,0.072139 194.065194))",POINT(-23.11931 11),"POLYGON((-64.11931 1,-64.11931 1,-64.11931 1,-64.11931 1,-64.11931 1))",UTC-HGS-TOPO,POINT(42 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-25 09:00:00,True,,2603,43.0,12.0,41.0,10.0,122.508732,635.74152,11.0,42.0,647.4377728153944,0.0
1029,2016-10-25 20:37:00,2016-10-25 20:47:00,B1.9,POINT(708.57108 180.065886),"POLYGON((16.911746 -66.747864,16.911746 -66.747864,16.911746 -66.747864,16.911746 -66.747864,16.911746 -66.747864))",POINT(0.757891624169735 284.258488871948),"POLYGON((0.071381 194.217699,0.071381 194.217699,0.071381 194.217699,0.071381 194.217699,0.071381 194.217699))",POINT(-22.53925 14),"POLYGON((-70.53925 1,-70.53925 1,-70.53925 1,-70.53925 1,-70.53925 1))",UTC-HGS-TOPO,POINT(49 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-25 20:42:00,True,,2603,50.0,15.0,48.0,13.0,180.065886,708.57108,14.0,49.0,731.092811285497,0.0
1030,2016-10-26 03:54:00,2016-10-26 03:59:00,B1.5,POINT(787.06416 189.270906),"POLYGON((16.913121 -66.27996,16.913121 -66.27996,16.913121 -66.27996,16.913121 -66.27996,16.913121 -66.27996))",POINT(0.839107208634388 283.52157745965),"POLYGON((0.070906 194.315073,0.070906 194.315073,0.070906 194.315073,0.070906 194.315073,0.070906 194.315073))",POINT(-18.54138 14),"POLYGON((-74.54138 1,-74.54138 1,-74.54138 1,-74.54138 1,-74.54138 1))",UTC-HGS-TOPO,POINT(57 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-26 03:57:00,True,,2603,58.0,15.0,56.0,13.0,189.270906,787.06416,14.0,57.0,809.5019875297197,0.0
1031,2016-10-26 05:24:00,2016-10-26 05:32:00,B1.2,POINT(795.82464 190.498698),"POLYGON((16.913404 -66.183288,16.913404 -66.183288,16.913404 -66.183288,16.913404 -66.183288,16.913404 -66.183288))",POINT(0.8482203130685 283.461744645074),"POLYGON((0.070807 194.335351,0.070807 194.335351,0.070807 194.335351,0.070807 194.335351,0.070807 194.335351))",POINT(-18.36561 14),"POLYGON((-75.36561 1,-75.36561 1,-75.36561 1,-75.36561 1,-75.36561 1))",UTC-HGS-TOPO,POINT(58 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-26 05:29:00,True,,2603,59.0,15.0,57.0,13.0,190.498698,795.82464,14.0,58.0,818.3071621162953,0.0
1032,2016-10-26 05:34:00,2016-10-26 05:46:00,B1.7,POINT(787.1835 138.39327),"POLYGON((16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542))",POINT(0.828471472179763 279.971166665228),"POLYGON((0.070796 194.337609,0.070796 194.337609,0.070796 194.337609,0.070796 194.337609,0.070796 194.337609))",POINT(-20.4572 11),"POLYGON((-75.4572 1,-75.4572 1,-75.4572 1,-75.4572 1,-75.4572 1))",UTC-HGS-TOPO,POINT(56 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-26 05:40:00,True,,2603,57.0,12.0,55.0,10.0,138.39327,787.1835,11.0,56.0,799.2562541848158,0.0
1033,2016-10-26 05:34:00,2016-10-26 05:46:00,B1.7,POINT(784.39146 155.036634),"POLYGON((16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542,16.913435 -66.172542))",POINT(0.828792885006664 281.180524565904),"POLYGON((0.070796 194.337609,0.070796 194.337609,0.070796 194.337609,0.070796 194.337609,0.070796 194.337609))",POINT(-20.4572 12),"POLYGON((-75.4572 1,-75.4572 1,-75.4572 1,-75.4572 1,-75.4572 1))",UTC-HGS-TOPO,POINT(56 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-26 05:40:00,True,,2603,57.0,13.0,55.0,11.0,155.036634,784.39146,12.0,56.0,799.5663327097893,0.0
1034,2016-10-28 01:27:00,2016-10-28 01:35:00,B1.6,POINT(930.58098 186.59733),"POLYGON((16.921688 -63.297714,16.921688 -63.297714,16.921688 -63.297714,16.921688 -63.297714,16.921688 -63.297714))",POINT(0.983320546672529 281.338413652455),"POLYGON((0.067883 194.967157,0.067883 194.967157,0.067883 194.967157,0.067883 194.967157,0.067883 194.967157))",POINT(-20.57015 12),"POLYGON((-99.57015 1,-99.57015 1,-99.57015 1,-99.57015 1,-99.57015 1))",UTC-HGS-TOPO,POINT(80 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 01:31:00,True,,2603,81.0,13.0,79.0,11.0,186.59733,930.58098,12.0,80.0,949.1045906015256,0.0
1035,2016-10-28 04:24:00,2016-10-28 04:30:00,B1.6,POINT(927.0204 203.098668),"POLYGON((16.922242 -63.101286,16.922242 -63.101286,16.922242 -63.101286,16.922242 -63.101286,16.922242 -63.101286))",POINT(0.983188369577831 282.357545316629),"POLYGON((0.067684 195.012117,0.067684 195.012117,0.067684 195.012117,0.067684 195.012117,0.067684 195.012117))",POINT(-22.19108 13),"POLYGON((-101.19108 1,-101.19108 1,-101.19108 1,-101.19108 1,-101.19108 1))",UTC-HGS-TOPO,POINT(80 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 04:27:00,True,,2603,81.0,14.0,79.0,12.0,203.098668,927.0204,13.0,80.0,949.0078455732249,0.0
1036,2016-10-28 07:13:00,2016-10-28 07:21:00,B3.1,POINT(935.89908 208.429236),"POLYGON((16.92277 -62.913366,16.92277 -62.913366,16.92277 -62.913366,16.92277 -62.913366,16.92277 -62.913366))",POINT(0.993330704240793 282.555154606996),"POLYGON((0.067494 195.055373,0.067494 195.055373,0.067494 195.055373,0.067494 195.055373,0.067494 195.055373))",POINT(-19.73875 13),"POLYGON((-102.73875 1,-102.73875 1,-102.73875 1,-102.73875 1,-102.73875 1))",UTC-HGS-TOPO,POINT(84 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 07:17:00,True,,2603,85.0,14.0,83.0,12.0,208.429236,935.89908,13.0,84.0,958.8273224957613,0.0
1037,2016-10-28 08:58:00,2016-10-28 09:10:00,B2.0,POINT(940.55646 215.095584),"POLYGON((16.923098 -62.796432,16.923098 -62.796432,16.923098 -62.796432,16.923098 -62.796432,16.923098 -62.796432))",POINT(0.999538532326892 282.881441930941),"POLYGON((0.067376 195.082411,0.067376 195.082411,0.067376 195.082411,0.067376 195.082411,0.067376 195.082411))",POINT(-15.70031 13),"POLYGON((-103.70031 1,-103.70031 1,-103.70031 1,-103.70031 1,-103.70031 1))",UTC-HGS-TOPO,POINT(89 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 09:05:00,True,,2603,90.0,14.0,88.0,12.0,215.095584,940.55646,13.0,89.0,964.8381028462925,0.0
1038,2016-10-28 21:16:00,2016-10-28 21:24:00,B2.1,POINT(855.61824 82.070124),"POLYGON((16.925404 -61.970652,16.925404 -61.970652,16.925404 -61.970652,16.925404 -61.970652,16.925404 -61.970652))",POINT(0.890338365236888 275.478997009466),"POLYGON((0.066542 195.276042,0.066542 195.276042,0.066542 195.276042,0.066542 195.276042,0.066542 195.276042))",POINT(-48.4587 7),"POLYGON((-110.4587 1,-110.4587 1,-110.4587 1,-110.4587 1,-110.4587 1))",UTC-HGS-TOPO,POINT(63 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 21:21:00,True,,2602,64.0,8.0,62.0,6.0,82.070124,855.61824,7.0,63.0,859.5452738943266,0.0
1039,2016-10-28 23:38:00,2016-10-29 00:12:00,B2.6,POINT(875.0811 102.565542),"POLYGON((16.925847 -61.81098,16.925847 -61.81098,16.925847 -61.81098,16.925847 -61.81098,16.925847 -61.81098))",POINT(0.912611813582892 276.684960522563),"POLYGON((0.066381 195.314036,0.066381 195.314036,0.066381 195.314036,0.066381 195.314036,0.066381 195.314036))",POINT(-46.75909 8),"POLYGON((-111.75909 1,-111.75909 1,-111.75909 1,-111.75909 1,-111.75909 1))",UTC-HGS-TOPO,POINT(66 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-28 23:51:00,True,,2602,67.0,9.0,65.0,7.0,102.565542,875.0811,8.0,66.0,881.0712922249616,0.0
