Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
362,2016-04-01 02:50:00,2016-04-01 02:56:00,B1.1,POINT(358.342482 -15.940941),"POLYGON((16.822472 126.196242,16.822472 126.196242,16.822472 126.196242,16.822472 126.196242,16.822472 126.196242))",POINT(0.373798467473737 267.452864465118),"POLYGON((0.132673 352.407004,0.132673 352.407004,0.132673 352.407004,0.132673 352.407004,0.132673 352.407004))",POINT(176.04881 -7),"POLYGON((155.04881 1,155.04881 1,155.04881 1,155.04881 1,155.04881 1))",UTC-HGS-TOPO,POINT(22 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-01 02:54:00,True,,2526,23.0,-6.0,21.0,-8.0,-15.940941,358.342482,-7.0,22.0,358.69687482034993,0.0
363,2016-04-01 03:00:00,2016-04-01 03:07:00,B1.3,POINT(373.75464 -16.6720482),"POLYGON((16.822437 126.18966,16.822437 126.18966,16.822437 126.18966,16.822437 126.18966,16.822437 126.18966))",POINT(0.389878286992753 267.445904130165),"POLYGON((0.132666 352.406629,0.132666 352.406629,0.132666 352.406629,0.132666 352.406629,0.132666 352.406629))",POINT(176.95719 -7),"POLYGON((154.95719 1,154.95719 1,154.95719 1,154.95719 1,154.95719 1))",UTC-HGS-TOPO,POINT(23 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-01 03:04:00,True,,2526,24.0,-6.0,22.0,-8.0,-16.6720482,373.75464,-7.0,23.0,374.1262996806195,0.0
364,2016-04-01 03:38:00,2016-04-01 03:44:00,B1.0,POINT(373.751724 -16.6942716),"POLYGON((16.822306 126.164628,16.822306 126.164628,16.822306 126.164628,16.822306 126.164628,16.822306 126.164628))",POINT(0.389879314919235 267.442484178222),"POLYGON((0.132641 352.405198,0.132641 352.405198,0.132641 352.405198,0.132641 352.405198,0.132641 352.405198))",POINT(176.60905 -7),"POLYGON((154.60905 1,154.60905 1,154.60905 1,154.60905 1,154.60905 1))",UTC-HGS-TOPO,POINT(23 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-01 03:41:00,True,,2526,24.0,-6.0,22.0,-8.0,-16.6942716,373.751724,-7.0,23.0,374.12437757679834,0.0
365,2016-04-03 13:35:00,2016-04-03 13:41:00,B2.2,POINT(938.49162 149.239632),"POLYGON((16.810351 123.78249,16.810351 123.78249,16.810351 123.78249,16.810351 123.78249,16.810351 123.78249))",POINT(0.9910039484547 279.03556161804),"POLYGON((0.130272 352.266228,0.130272 352.266228,0.130272 352.266228,0.130272 352.266228,0.130272 352.266228))",POINT(-157.2481 8),"POLYGON((122.7519 1,122.7519 1,122.7519 1,122.7519 1,122.7519 1))",UTC-HGS-TOPO,POINT(81 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-03 13:38:00,True,,2526,82.0,9.0,80.0,7.0,149.239632,938.49162,8.0,81.0,950.2836358528541,0.0
366,2016-04-03 23:52:00,2016-04-04 00:17:00,B3.1,POINT(-100.294734 189.098754),"POLYGON((16.80824 123.341094,16.80824 123.341094,16.80824 123.341094,16.80824 123.341094,16.80824 123.341094))",POINT(0.223250078912166 27.9407117268375),"POLYGON((0.129831 352.23985,0.129831 352.23985,0.129831 352.23985,0.129831 352.23985,0.129831 352.23985))",POINT(110.0983 5),"POLYGON((117.0983 1,117.0983 1,117.0983 1,117.0983 1,117.0983 1))",UTC-HGS-TOPO,POINT(-6 5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-04 00:06:00,True,,2528,-5.0,6.0,-7.0,4.0,189.098754,-100.294734,5.0,-6.0,214.0499297651912,0.0
367,2016-04-04 09:40:00,2016-04-04 09:48:00,B1.3,POINT(33.4259382 205.63953),"POLYGON((16.806233 122.915286,16.806233 122.915286,16.806233 122.915286,16.806233 122.915286,16.806233 122.915286))",POINT(0.217319000993841 350.767531002799),"POLYGON((0.129407 352.214215,0.129407 352.214215,0.129407 352.214215,0.129407 352.214215,0.129407 352.214215))",POINT(112.7103 6),"POLYGON((111.7103 1,111.7103 1,111.7103 1,111.7103 1,111.7103 1))",UTC-HGS-TOPO,POINT(2 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-04 09:43:00,True,,2528,3.0,7.0,1.0,5.0,205.63953,33.4259382,6.0,2.0,208.33844974745088,0.0
368,2016-04-04 19:25:00,2016-04-04 19:49:00,B4.1,POINT(50.1200676 205.126752),"POLYGON((16.80424 122.486676,16.80424 122.486676,16.80424 122.486676,16.80424 122.486676,16.80424 122.486676))",POINT(0.220289369531405 346.269537577898),"POLYGON((0.128979 352.188222,0.128979 352.188222,0.128979 352.188222,0.128979 352.188222,0.128979 352.188222))",POINT(108.34966 6),"POLYGON((106.34966 1,106.34966 1,106.34966 1,106.34966 1,106.34966 1))",UTC-HGS-TOPO,POINT(3 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-04 19:39:00,True,,2528,4.0,7.0,2.0,5.0,205.126752,50.1200676,6.0,3.0,211.16108912936127,0.0
369,2016-04-05 07:31:00,2016-04-05 07:42:00,B4.6,POINT(182.689038 202.788438),"POLYGON((16.801773 121.9479,16.801773 121.9479,16.801773 121.9479,16.801773 121.9479,16.801773 121.9479))",POINT(0.284784817848776 317.984788779862),"POLYGON((0.12844 352.155275,0.12844 352.155275,0.12844 352.155275,0.12844 352.155275,0.12844 352.155275))",POINT(109.696773 6),"POLYGON((99.696773 1,99.696773 1,99.696773 1,99.696773 1,99.696773 1))",UTC-HGS-TOPO,POINT(11 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-05 07:37:00,True,,2528,12.0,7.0,10.0,5.0,202.788438,182.689038,6.0,11.0,272.94401475732207,0.0
370,2016-04-05 15:46:00,2016-04-05 15:54:00,B2.5,POINT(263.856312 200.277426),"POLYGON((16.800095 121.57623,16.800095 121.57623,16.800095 121.57623,16.800095 121.57623,16.800095 121.57623))",POINT(0.34566196572246 307.199942753486),"POLYGON((0.128069 352.132369,0.128069 352.132369,0.128069 352.132369,0.128069 352.132369,0.128069 352.132369))",POINT(110.1606 6),"POLYGON((95.1606 1,95.1606 1,95.1606 1,95.1606 1,95.1606 1))",UTC-HGS-TOPO,POINT(16 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-05 15:49:00,True,,2528,17.0,7.0,15.0,5.0,200.277426,263.856312,6.0,16.0,331.25700105420685,0.0
371,2016-04-05 17:45:00,2016-04-05 17:51:00,B2.8,POINT(279.862296 199.669176),"POLYGON((16.799692 121.486356,16.799692 121.486356,16.799692 121.486356,16.799692 121.486356,16.799692 121.486356))",POINT(0.358747216983625 305.506151788663),"POLYGON((0.127979 352.126808,0.127979 352.126808,0.127979 352.126808,0.127979 352.126808,0.127979 352.126808))",POINT(110.070071 6),"POLYGON((94.070071 1,94.070071 1,94.070071 1,94.070071 1,94.070071 1))",UTC-HGS-TOPO,POINT(17 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-05 17:48:00,True,,2528,18.0,7.0,16.0,5.0,199.669176,279.862296,6.0,17.0,343.788720825612,0.0
372,2016-04-06 09:57:00,2016-04-06 10:30:00,C1.1,POINT(956.76006 -48.0500292),"POLYGON((16.79641 120.744756,16.79641 120.744756,16.79641 120.744756,16.79641 120.744756,16.79641 120.744756))",POINT(0.999842581835347 267.124929343964),"POLYGON((0.127236 352.080592,0.127236 352.080592,0.127236 352.080592,0.127236 352.080592,0.127236 352.080592))",POINT(173.162355 -3),"POLYGON((85.162355 1,85.162355 1,85.162355 1,85.162355 1,85.162355 1))",UTC-HGS-TOPO,POINT(89 -3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-06 10:00:00,True,,2526,90.0,-2.0,88.0,-4.0,-48.0500292,956.76006,-3.0,89.0,957.9658750275632,0.0
373,2016-04-07 13:32:00,2016-04-07 13:44:00,B7.7,POINT(-943.41 169.0182),"POLYGON((16.80282 119.5368,16.80282 119.5368,16.80282 119.5368,16.80282 119.5368,16.80282 119.5368))",POINT(0.999948815223606 79.8428356379012),"POLYGON((0.125941 351.998581,0.125941 351.998581,0.125941 351.998581,0.125941 351.998581,0.125941 351.998581))",POINT(-19.005435 10),"POLYGON((69.994565 1,69.994565 1,69.994565 1,69.994565 1,69.994565 1))",UTC-HGS-TOPO,POINT(-88 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-07 13:37:00,True,,2529,-87.0,11.0,-89.0,9.0,169.0182,-943.41,10.0,-88.0,958.4307904232,0.0
374,2016-04-07 23:57:00,2016-04-08 03:30:00,B8.3,POINT(-946.062 152.5968),"POLYGON((16.80072 119.0382,16.80072 119.0382,16.80072 119.0382,16.80072 119.0382,16.80072 119.0382))",POINT(0.999925560185035 80.8372896539931),"POLYGON((0.125441 351.966495,0.125441 351.966495,0.125441 351.966495,0.125441 351.966495,0.125441 351.966495))",POINT(-24.733732 9),"POLYGON((64.266268 1,64.266268 1,64.266268 1,64.266268 1,64.266268 1))",UTC-HGS-TOPO,POINT(-88 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-08 01:56:00,True,,2529,-87.0,10.0,-89.0,8.0,152.5968,-946.062,9.0,-88.0,958.2896697837456,0.0
375,2016-04-08 05:01:00,2016-04-08 05:09:00,B7.2,POINT(-940.446 174.2484),"POLYGON((16.7997 118.7934,16.7997 118.7934,16.7997 118.7934,16.7997 118.7934,16.7997 118.7934))",POINT(0.998068529049961 79.5031196197469),"POLYGON((0.125196 351.950639,0.125196 351.950639,0.125196 351.950639,0.125196 351.950639,0.125196 351.950639))",POINT(-24.52003 10),"POLYGON((61.47997 1,61.47997 1,61.47997 1,61.47997 1,61.47997 1))",UTC-HGS-TOPO,POINT(-85 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-08 05:05:00,True,,2529,-84.0,11.0,-86.0,9.0,174.2484,-940.446,10.0,-85.0,956.4523949567798,0.0
376,2016-04-08 16:10:00,2016-04-08 16:18:00,B6.1,POINT(-917.316 204.3246),"POLYGON((16.79748 118.251,16.79748 118.251,16.79748 118.251,16.79748 118.251,16.79748 118.251))",POINT(0.980817352235031 77.4428277355429),"POLYGON((0.124651 351.915259,0.124651 351.915259,0.124651 351.915259,0.124651 351.915259,0.124651 351.915259))",POINT(-22.651847 11),"POLYGON((55.348153 1,55.348153 1,55.348153 1,55.348153 1,55.348153 1))",UTC-HGS-TOPO,POINT(-77 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-08 16:14:00,True,,2529,-76.0,12.0,-78.0,10.0,204.3246,-917.316,11.0,-77.0,939.7963534836467,0.0
377,2016-04-08 16:31:00,2016-04-08 16:45:00,C1.1,POINT(-917.31 204.321),"POLYGON((16.79742 118.2336,16.79742 118.2336,16.79742 118.2336,16.79742 118.2336,16.79742 118.2336))",POINT(0.980814487074116 77.4429624353947),"POLYGON((0.124634 351.914114,0.124634 351.914114,0.124634 351.914114,0.124634 351.914114,0.124634 351.914114))",POINT(-22.844329 11),"POLYGON((55.155671 1,55.155671 1,55.155671 1,55.155671 1,55.155671 1))",UTC-HGS-TOPO,POINT(-77 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-08 16:38:00,True,,2529,-76.0,12.0,-78.0,10.0,204.321,-917.31,11.0,-77.0,939.7897143196452,0.0
378,2016-04-09 05:25:00,2016-04-09 05:35:00,C1.5,POINT(-879.312 217.4664),"POLYGON((16.79484 117.5982,16.79484 117.5982,16.79484 117.5982,16.79484 117.5982,16.79484 117.5982))",POINT(0.945489404695134 76.1086773049671),"POLYGON((0.123996 351.872239,0.123996 351.872239,0.123996 351.872239,0.123996 351.872239,0.123996 351.872239))",POINT(-21.938764 11),"POLYGON((48.061236 1,48.061236 1,48.061236 1,48.061236 1,48.061236 1))",UTC-HGS-TOPO,POINT(-69 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 05:30:00,True,,2529,-68.0,12.0,-70.0,10.0,217.4664,-879.312,11.0,-69.0,905.8041888139843,0.0
379,2016-04-09 05:25:00,2016-04-09 05:35:00,C1.5,POINT(-879.312 217.4664),"POLYGON((16.79484 117.5982,16.79484 117.5982,16.79484 117.5982,16.79484 117.5982,16.79484 117.5982))",POINT(0.945489404695134 76.1086773049671),"POLYGON((0.123996 351.872239,0.123996 351.872239,0.123996 351.872239,0.123996 351.872239,0.123996 351.872239))",POINT(-21.938764 11),"POLYGON((48.061236 1,48.061236 1,48.061236 1,48.061236 1,48.061236 1))",UTC-HGS-TOPO,POINT(-69 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 05:30:00,True,,2529,-68.0,12.0,-70.0,10.0,217.4664,-879.312,11.0,-69.0,905.8041888139843,0.0
380,2016-04-09 11:40:00,2016-04-09 15:10:00,C2.8,POINT(-843.78 241.4778),"POLYGON((16.79364 117.2874,16.79364 117.2874,16.79364 117.2874,16.79364 117.2874,16.79364 117.2874))",POINT(0.916173130891821 74.0296337688437),"POLYGON((0.123684 351.851564,0.123684 351.851564,0.123684 351.851564,0.123684 351.851564,0.123684 351.851564))",POINT(-20.376075 12),"POLYGON((44.623925 1,44.623925 1,44.623925 1,44.623925 1,44.623925 1))",UTC-HGS-TOPO,POINT(-64 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 13:42:00,True,,2529,-63.0,13.0,-65.0,11.0,241.4778,-843.78,12.0,-64.0,877.6538134668134,0.0
381,2016-04-09 16:09:00,2016-04-09 16:16:00,C1.7,POINT(-831.936 228.297),"POLYGON((16.79274 117.0636,16.79274 117.0636,16.79274 117.0636,16.79274 117.0636,16.79274 117.0636))",POINT(0.900601857963316 74.6548327114266),"POLYGON((0.123459 351.836628,0.123459 351.836628,0.123459 351.836628,0.123459 351.836628,0.123459 351.836628))",POINT(-20.841806 11),"POLYGON((42.158194 1,42.158194 1,42.158194 1,42.158194 1,42.158194 1))",UTC-HGS-TOPO,POINT(-62 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 16:13:00,True,,2529,-61.0,12.0,-63.0,10.0,228.297,-831.936,11.0,-62.0,862.691734227818,0.0
382,2016-04-09 17:47:00,2016-04-09 17:58:00,C1.6,POINT(-826.812 213.5544),"POLYGON((16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814))",POINT(0.891488781017769 75.5177804945452),"POLYGON((0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142))",POINT(-20.740109 10),"POLYGON((41.259891 1,41.259891 1,41.259891 1,41.259891 1,41.259891 1))",UTC-HGS-TOPO,POINT(-61 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 17:55:00,True,,2529,-60.0,11.0,-62.0,9.0,213.5544,-826.812,10.0,-61.0,853.9458794931678,0.0
383,2016-04-09 17:47:00,2016-04-09 17:58:00,C1.6,POINT(-829.248 197.2632),"POLYGON((16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814))",POINT(0.889862235134195 76.6190632087133),"POLYGON((0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142))",POINT(-20.740109 9),"POLYGON((41.259891 1,41.259891 1,41.259891 1,41.259891 1,41.259891 1))",UTC-HGS-TOPO,POINT(-61 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 17:55:00,True,,2529,-60.0,10.0,-62.0,8.0,197.2632,-829.248,9.0,-61.0,852.3878316695047,0.0
384,2016-04-09 17:47:00,2016-04-09 17:58:00,C1.6,POINT(-829.248 197.2632),"POLYGON((16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814,16.79238 116.9814))",POINT(0.889862235134195 76.6190632087133),"POLYGON((0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142,0.123376 351.831142))",POINT(-20.740109 9),"POLYGON((41.259891 1,41.259891 1,41.259891 1,41.259891 1,41.259891 1))",UTC-HGS-TOPO,POINT(-61 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 17:55:00,True,,2529,-60.0,10.0,-62.0,8.0,197.2632,-829.248,9.0,-61.0,852.3878316695047,0.0
385,2016-04-09 18:40:00,2016-04-09 18:46:00,C1.5,POINT(-818.736 215.0436),"POLYGON((16.79226 116.937,16.79226 116.937,16.79226 116.937,16.79226 116.937,16.79226 116.937))",POINT(0.883730972320927 75.2834865318794),"POLYGON((0.123332 351.828139,0.123332 351.828139,0.123332 351.828139,0.123332 351.828139,0.123332 351.828139))",POINT(-20.225928 10),"POLYGON((40.774072 1,40.774072 1,40.774072 1,40.774072 1,40.774072 1))",UTC-HGS-TOPO,POINT(-60 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 18:44:00,True,,2529,-59.0,11.0,-61.0,9.0,215.0436,-818.736,10.0,-60.0,846.5059879274097,0.0
386,2016-04-09 18:40:00,2016-04-09 18:46:00,C1.5,POINT(-804.21 201.7386),"POLYGON((16.79226 116.937,16.79226 116.937,16.79226 116.937,16.79226 116.937,16.79226 116.937))",POINT(0.865588126486741 75.917760075091),"POLYGON((0.123332 351.828139,0.123332 351.828139,0.123332 351.828139,0.123332 351.828139,0.123332 351.828139))",POINT(-18.225928 9),"POLYGON((40.774072 1,40.774072 1,40.774072 1,40.774072 1,40.774072 1))",UTC-HGS-TOPO,POINT(-58 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 18:44:00,True,,2529,-57.0,10.0,-59.0,8.0,201.7386,-804.21,9.0,-58.0,829.1273646611598,0.0
387,2016-04-09 20:29:00,2016-04-09 20:34:00,C1.5,POINT(-812.784 200.2068),"POLYGON((16.7919 116.8458,16.7919 116.8458,16.7919 116.8458,16.7919 116.8458,16.7919 116.8458))",POINT(0.873907662126131 76.1622507053407),"POLYGON((0.12324 351.82202,0.12324 351.82202,0.12324 351.82202,0.12324 351.82202,0.12324 351.82202))",POINT(-20.225068 9),"POLYGON((39.774932 1,39.774932 1,39.774932 1,39.774932 1,39.774932 1))",UTC-HGS-TOPO,POINT(-59 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 20:34:00,True,,2529,-58.0,10.0,-60.0,8.0,200.2068,-812.784,9.0,-59.0,837.0786064774561,0.0
388,2016-04-09 20:29:00,2016-04-09 20:43:00,C1.5,POINT(-812.784 200.2068),"POLYGON((16.7919 116.8458,16.7919 116.8458,16.7919 116.8458,16.7919 116.8458,16.7919 116.8458))",POINT(0.873907662126131 76.1622507053407),"POLYGON((0.12324 351.82202,0.12324 351.82202,0.12324 351.82202,0.12324 351.82202,0.12324 351.82202))",POINT(-20.225068 9),"POLYGON((39.774932 1,39.774932 1,39.774932 1,39.774932 1,39.774932 1))",UTC-HGS-TOPO,POINT(-59 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 20:34:00,True,,2529,-58.0,10.0,-60.0,8.0,200.2068,-812.784,9.0,-59.0,837.0786064774561,0.0
389,2016-04-09 22:01:00,2016-04-09 22:07:00,C1.4,POINT(-795.342 203.1132),"POLYGON((16.7916 116.7684,16.7916 116.7684,16.7916 116.7684,16.7916 116.7684,16.7916 116.7684))",POINT(0.856998994067148 75.6740907861102),"POLYGON((0.123162 351.816817,0.123162 351.816817,0.123162 351.816817,0.123162 351.816817,0.123162 351.816817))",POINT(-19.068383 9),"POLYGON((38.931617 1,38.931617 1,38.931617 1,38.931617 1,38.931617 1))",UTC-HGS-TOPO,POINT(-57 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 22:04:00,True,,2529,-56.0,10.0,-58.0,8.0,203.1132,-795.342,9.0,-57.0,820.8677536474678,0.0
390,2016-04-09 22:01:00,2016-04-09 22:07:00,C1.4,POINT(-795.342 203.1132),"POLYGON((16.7916 116.7684,16.7916 116.7684,16.7916 116.7684,16.7916 116.7684,16.7916 116.7684))",POINT(0.856998994067148 75.6740907861102),"POLYGON((0.123162 351.816817,0.123162 351.816817,0.123162 351.816817,0.123162 351.816817,0.123162 351.816817))",POINT(-19.068383 9),"POLYGON((38.931617 1,38.931617 1,38.931617 1,38.931617 1,38.931617 1))",UTC-HGS-TOPO,POINT(-57 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 22:04:00,True,,2529,-56.0,10.0,-58.0,8.0,203.1132,-795.342,9.0,-57.0,820.8677536474678,0.0
391,2016-04-09 22:50:00,2016-04-09 22:55:00,C1.8,POINT(-793.002 219.369),"POLYGON((16.79142 116.7276,16.79142 116.7276,16.79142 116.7276,16.79142 116.7276,16.79142 116.7276))",POINT(0.85900871913555 74.5369015740015),"POLYGON((0.123121 351.814082,0.123121 351.814082,0.123121 351.814082,0.123121 351.814082,0.123121 351.814082))",POINT(-19.517541 10),"POLYGON((38.482459 1,38.482459 1,38.482459 1,38.482459 1,38.482459 1))",UTC-HGS-TOPO,POINT(-57 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 22:55:00,True,,2529,-56.0,11.0,-58.0,9.0,219.369,-793.002,10.0,-57.0,822.7848626250969,0.0
392,2016-04-09 22:50:00,2016-04-09 23:05:00,C1.8,POINT(-801.816 217.9068),"POLYGON((16.79142 116.7276,16.79142 116.7276,16.79142 116.7276,16.79142 116.7276,16.79142 116.7276))",POINT(0.867479537946271 74.7961261805675),"POLYGON((0.123121 351.814082,0.123121 351.814082,0.123121 351.814082,0.123121 351.814082,0.123121 351.814082))",POINT(-20.517541 10),"POLYGON((38.482459 1,38.482459 1,38.482459 1,38.482459 1,38.482459 1))",UTC-HGS-TOPO,POINT(-58 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-09 22:55:00,True,,2529,-57.0,11.0,-59.0,9.0,217.9068,-801.816,10.0,-58.0,830.8984723431857,0.0
393,2016-04-10 00:31:00,2016-04-10 00:47:00,C1.1,POINT(-776.91 205.9218),"POLYGON((16.79106 116.6424,16.79106 116.6424,16.79106 116.6424,16.79106 116.6424,16.79106 116.6424))",POINT(0.839138674686899 75.1549718218448),"POLYGON((0.123035 351.808357,0.123035 351.808357,0.123035 351.808357,0.123035 351.808357,0.123035 351.808357))",POINT(-18.443359 9),"POLYGON((37.556641 1,37.556641 1,37.556641 1,37.556641 1,37.556641 1))",UTC-HGS-TOPO,POINT(-55 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-10 00:44:00,True,,2529,-54.0,10.0,-56.0,8.0,205.9218,-776.91,9.0,-55.0,803.7368573203795,0.0
394,2016-04-10 00:31:00,2016-04-10 00:47:00,C1.1,POINT(-794.75136 202.899312),"POLYGON((16.779123 116.559504,16.779123 116.559504,16.779123 116.559504,16.779123 116.559504,16.779123 116.559504))",POINT(0.856978779400651 75.6783581035092),"POLYGON((0.123035 351.808359,0.123035 351.808359,0.123035 351.808359,0.123035 351.808359,0.123035 351.808359))",POINT(-20.44336 9),"POLYGON((37.55664 1,37.55664 1,37.55664 1,37.55664 1,37.55664 1))",UTC-HGS-TOPO,POINT(-57 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-10 00:44:00,True,,2529,-56.0,10.0,-58.0,8.0,202.899312,-794.75136,9.0,-57.0,820.2425586568421,0.0
395,2016-04-10 00:31:00,2016-04-10 00:47:00,C1.1,POINT(-795.318 203.0436),"POLYGON((16.79106 116.6424,16.79106 116.6424,16.79106 116.6424,16.79106 116.6424,16.79106 116.6424))",POINT(0.856981871791147 75.6783834446918),"POLYGON((0.123035 351.808357,0.123035 351.808357,0.123035 351.808357,0.123035 351.808357,0.123035 351.808357))",POINT(-20.443359 9),"POLYGON((37.556641 1,37.556641 1,37.556641 1,37.556641 1,37.556641 1))",UTC-HGS-TOPO,POINT(-57 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-10 00:44:00,True,,2529,-56.0,10.0,-58.0,8.0,203.0436,-795.318,9.0,-57.0,820.8272806290979,0.0
396,2016-04-10 05:23:00,2016-04-10 10:45:00,C1.5,POINT(-830.71962 180.49332),"POLYGON((16.778165 116.313336,16.778165 116.313336,16.778165 116.313336,16.778165 116.313336,16.778165 116.313336))",POINT(0.888225888882798 77.7416741247168),"POLYGON((0.122787 351.791721,0.122787 351.791721,0.122787 351.791721,0.122787 351.791721,0.122787 351.791721))",POINT(-27.120005 8),"POLYGON((34.879995 1,34.879995 1,34.879995 1,34.879995 1,34.879995 1))",UTC-HGS-TOPO,POINT(-61 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-04-10 09:34:00,True,,2529,-60.0,9.0,-62.0,7.0,180.49332,-830.71962,8.0,-61.0,850.1017148656782,0.0
