Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
322,2016-03-14 11:03:00,2016-03-14 11:20:00,B6.9,POINT(739.33692 304.22856),"POLYGON((16.907048 137.730138,16.907048 137.730138,16.907048 137.730138,16.907048 137.730138,16.907048 137.730138))",POINT(0.82898846314518 292.366597208687),"POLYGON((0.143885 353.001675,0.143885 353.001675,0.143885 353.001675,0.143885 353.001675,0.143885 353.001675))",POINT(78.884029 14),"POLYGON((27.884029 1,27.884029 1,27.884029 1,27.884029 1,27.884029 1))",UTC-HGS-TOPO,POINT(52 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-14 11:11:00,True,,2522,53.0,15.0,51.0,13.0,304.22856,739.33692,14.0,52.0,799.4836446074179,0.0
323,2016-03-14 17:52:00,2016-03-14 18:02:00,B6.4,POINT(780.8529 281.47296),"POLYGON((16.905757 137.631,16.905757 137.631,16.905757 137.631,16.905757 137.631,16.905757 137.631))",POINT(0.860732896001098 289.822641760703),"POLYGON((0.143794 352.997213,0.143794 352.997213,0.143794 352.997213,0.143794 352.997213,0.143794 352.997213))",POINT(79.140524 13),"POLYGON((24.140524 1,24.140524 1,24.140524 1,24.140524 1,24.140524 1))",UTC-HGS-TOPO,POINT(56 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-14 17:58:00,True,,2522,57.0,14.0,55.0,12.0,281.47296,780.8529,13.0,56.0,830.0351068777583,0.0
324,2016-03-14 22:41:00,2016-03-14 22:53:00,B5.1,POINT(815.42802 274.398114),"POLYGON((16.904843 137.559186,16.904843 137.559186,16.904843 137.559186,16.904843 137.559186,16.904843 137.559186))",POINT(0.892226031476685 288.598502018724),"POLYGON((0.143727 352.993969,0.143727 352.993969,0.143727 352.993969,0.143727 352.993969,0.143727 352.993969))",POINT(80.495327 13),"POLYGON((21.495327 1,21.495327 1,21.495327 1,21.495327 1,21.495327 1))",UTC-HGS-TOPO,POINT(60 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-14 22:46:00,True,,2522,61.0,14.0,59.0,12.0,274.398114,815.42802,13.0,60.0,860.358751200845,0.0
325,2016-03-15 09:23:00,2016-03-15 09:34:00,C1.2,POINT(187.905174 454.339338),"POLYGON((16.902812 137.394432,16.902812 137.394432,16.902812 137.394432,16.902812 137.394432,16.902812 137.394432))",POINT(0.509935088600407 337.531044014807),"POLYGON((0.143575 352.986485,0.143575 352.986485,0.143575 352.986485,0.143575 352.986485,0.143575 352.986485))",POINT(26.619054 21),"POLYGON((15.619054 1,15.619054 1,15.619054 1,15.619054 1,15.619054 1))",UTC-HGS-TOPO,POINT(12 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-15 09:29:00,True,,2521,13.0,22.0,11.0,20.0,454.339338,187.905174,21.0,12.0,491.6630843069759,0.0
326,2016-03-15 15:32:00,2016-03-15 15:43:00,C1.0,POINT(253.768104 406.969098),"POLYGON((16.901643 137.296488,16.901643 137.296488,16.901643 137.296488,16.901643 137.296488,16.901643 137.296488))",POINT(0.497464400706765 328.05414209051),"POLYGON((0.143484 352.982013,0.143484 352.982013,0.143484 352.982013,0.143484 352.982013,0.143484 352.982013))",POINT(27.241512 18),"POLYGON((12.241512 1,12.241512 1,12.241512 1,12.241512 1,12.241512 1))",UTC-HGS-TOPO,POINT(16 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-15 15:38:00,True,,2521,17.0,19.0,15.0,17.0,406.969098,253.768104,18.0,16.0,479.6061898419248,0.0
327,2016-03-15 16:47:00,2016-03-15 16:54:00,B6.4,POINT(236.89005 422.728764),"POLYGON((16.901405 137.276286,16.901405 137.276286,16.901405 137.276286,16.901405 137.276286,16.901405 137.276286))",POINT(0.502629092726611 330.734467116806),"POLYGON((0.143465 352.981088,0.143465 352.981088,0.143465 352.981088,0.143465 352.981088,0.143465 352.981088))",POINT(25.555015 19),"POLYGON((11.555015 1,11.555015 1,11.555015 1,11.555015 1,11.555015 1))",UTC-HGS-TOPO,POINT(15 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-15 16:51:00,True,,2521,16.0,20.0,14.0,18.0,422.728764,236.89005,19.0,15.0,484.57868680119446,0.0
328,2016-03-15 18:05:00,2016-03-15 18:20:00,B8.6,POINT(252.274512 422.166042),"POLYGON((16.901158 137.255178,16.901158 137.255178,16.901158 137.255178,16.901158 137.255178,16.901158 137.255178))",POINT(0.510126158465788 329.138652270626),"POLYGON((0.143445 352.980121,0.143445 352.980121,0.143445 352.980121,0.143445 352.980121,0.143445 352.980121))",POINT(25.8410556 19),"POLYGON((10.841056 1,10.841056 1,10.841056 1,10.841056 1,10.841056 1))",UTC-HGS-TOPO,POINT(16 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-15 18:11:00,True,,2521,17.0,20.0,15.0,18.0,422.166042,252.274512,19.0,16.0,491.7993456916996,0.0
329,2016-03-15 20:37:00,2016-03-15 20:48:00,B5.2,POINT(277.289772 465.885816),"POLYGON((16.900676 137.213736,16.900676 137.213736,16.900676 137.213736,16.900676 137.213736,16.900676 137.213736))",POINT(0.562381152507444 329.23938851),"POLYGON((0.143407 352.97822,0.143407 352.97822,0.143407 352.97822,0.143407 352.97822,0.143407 352.97822))",POINT(26.4497451 22),"POLYGON((9.449745 1,9.449745 1,9.449745 1,9.449745 1,9.449745 1))",UTC-HGS-TOPO,POINT(18 22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-15 20:40:00,True,,2521,19.0,23.0,17.0,21.0,465.885816,277.289772,22.0,18.0,542.1616098598257,0.0
330,2016-03-16 06:34:00,2016-03-16 06:57:00,C2.2,POINT(942.33576 202.95852),"POLYGON((16.898779 137.04708,16.898779 137.04708,16.898779 137.04708,16.898779 137.04708,16.898779 137.04708))",POINT(1.00000586167284 282.15458694443),"POLYGON((0.143251 352.970548,0.143251 352.970548,0.143251 352.970548,0.143251 352.970548,0.143251 352.970548))",POINT(90.9851203 12),"POLYGON((3.98512 1,3.98512 1,3.98512 1,3.98512 1,3.98512 1))",UTC-HGS-TOPO,POINT(88 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-16 06:45:00,True,,2522,89.0,13.0,87.0,11.0,202.95852,942.33576,12.0,88.0,963.9444202937054,0.0
331,2016-03-16 19:52:00,2016-03-16 19:57:00,B4.3,POINT(298.729062 164.292144),"POLYGON((16.896238 136.814658,16.896238 136.814658,16.896238 136.814658,16.896238 136.814658,16.896238 136.814658))",POINT(0.353733790102617 298.809491985649),"POLYGON((0.143033 352.959774,0.143033 352.959774,0.143033 352.959774,0.143033 352.959774,0.143033 352.959774))",POINT(13.68047 3),"POLYGON((-3.31953 1,-3.31953 1,-3.31953 1,-3.31953 1,-3.31953 1))",UTC-HGS-TOPO,POINT(18 3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-16 19:54:00,True,,2519,19.0,4.0,17.0,2.0,164.292144,298.729062,3.0,18.0,340.9266212303119,0.0
332,2016-03-17 16:13:00,2016-03-17 16:22:00,B3.5,POINT(-879.79746 271.24395),"POLYGON((16.892334 136.437702,16.892334 136.437702,16.892334 136.437702,16.892334 136.437702,16.892334 136.437702))",POINT(0.955466384498698 72.8653272466885),"POLYGON((0.142677 352.942134,0.142677 352.942134,0.142677 352.942134,0.142677 352.942134,0.142677 352.942134))",POINT(-85.49658 14),"POLYGON((-14.49658 1,-14.49658 1,-14.49658 1,-14.49658 1,-14.49658 1))",UTC-HGS-TOPO,POINT(-70 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-17 16:16:00,True,,2524,-69.0,15.0,-71.0,13.0,271.24395,-879.79746,14.0,-70.0,920.6610945587166,0.0
333,2016-03-18 00:11:00,2016-03-18 00:24:00,B5.1,POINT(547.935738 -53.4936258),"POLYGON((16.8908 136.28313,16.8908 136.28313,16.8908 136.28313,16.8908 136.28313,16.8908 136.28313))",POINT(0.571405476677965 264.424023530938),"POLYGON((0.14253 352.934845,0.14253 352.934845,0.14253 352.934845,0.14253 352.934845,0.14253 352.934845))",POINT(15.12767 -9),"POLYGON((-18.87233 1,-18.87233 1,-18.87233 1,-18.87233 1,-18.87233 1))",UTC-HGS-TOPO,POINT(35 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-18 00:17:00,True,,2523,36.0,-8.0,34.0,-10.0,-53.4936258,547.935738,-9.0,35.0,550.5407714046572,0.0
334,2016-03-18 18:52:00,2016-03-18 19:00:00,B3.4,POINT(774.05616 371.460042),"POLYGON((16.887191 135.90522,16.887191 135.90522,16.887191 135.90522,16.887191 135.90522,16.887191 135.90522))",POINT(0.891300207895471 295.635776848924),"POLYGON((0.142171 352.916897,0.142171 352.916897,0.142171 352.916897,0.142171 352.916897,0.142171 352.916897))",POINT(27.86542 19),"POLYGON((-29.13458 1,-29.13458 1,-29.13458 1,-29.13458 1,-29.13458 1))",UTC-HGS-TOPO,POINT(58 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-18 18:56:00,True,,2521,59.0,20.0,57.0,18.0,371.460042,774.05616,19.0,58.0,858.5717801305766,0.0
335,2016-03-18 23:03:00,2016-03-18 23:31:00,B6.7,POINT(-750.93456 331.280148),"POLYGON((16.88638 135.817656,16.88638 135.817656,16.88638 135.817656,16.88638 135.817656,16.88638 135.817656))",POINT(0.852089264039149 66.1949832683761),"POLYGON((0.142087 352.912713,0.142087 352.912713,0.142087 352.912713,0.142087 352.912713,0.142087 352.912713))",POINT(-86.43243 16),"POLYGON((-31.43243 1,-31.43243 1,-31.43243 1,-31.43243 1,-31.43243 1))",UTC-HGS-TOPO,POINT(-54 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-18 23:18:00,True,,2524,-53.0,17.0,-55.0,15.0,331.280148,-750.93456,16.0,-54.0,820.7613842410566,0.0
336,2016-03-19 13:07:00,2016-03-19 13:14:00,B2.1,POINT(-656.58558 344.857506),"POLYGON((16.883647 135.515304,16.883647 135.515304,16.883647 135.515304,16.883647 135.515304,16.883647 135.515304))",POINT(0.770073097226725 62.2902616919946),"POLYGON((0.141798 352.8982,0.141798 352.8982,0.141798 352.8982,0.141798 352.8982,0.141798 352.8982))",POINT(-85.15921 16),"POLYGON((-39.15921 1,-39.15921 1,-39.15921 1,-39.15921 1,-39.15921 1))",UTC-HGS-TOPO,POINT(-45 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-19 13:11:00,True,,2524,-44.0,17.0,-46.0,15.0,344.857506,-656.58558,16.0,-45.0,741.6409665791637,0.0
337,2016-03-20 00:40:00,2016-03-20 01:05:00,C1.2,POINT(873.0237 369.451644),"POLYGON((16.881394 135.257976,16.881394 135.257976,16.881394 135.257976,16.881394 135.257976,16.881394 135.257976))",POINT(0.984452770693438 292.937414223577),"POLYGON((0.141552 352.885767,0.141552 352.885767,0.141552 352.885767,0.141552 352.885767,0.141552 352.885767))",POINT(29.49624 21),"POLYGON((-45.50376 1,-45.50376 1,-45.50376 1,-45.50376 1,-45.50376 1))",UTC-HGS-TOPO,POINT(76 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-20 00:49:00,True,,2521,77.0,22.0,75.0,20.0,369.451644,873.0237,21.0,76.0,947.979376366381,0.0
338,2016-03-20 01:22:00,2016-03-20 01:38:00,C3.7,POINT(884.20866 338.424948),"POLYGON((16.881257 135.242112,16.881257 135.242112,16.881257 135.242112,16.881257 135.242112,16.881257 135.242112))",POINT(0.983195465791749 290.944012836288),"POLYGON((0.141537 352.884998,0.141537 352.884998,0.141537 352.884998,0.141537 352.884998,0.141537 352.884998))",POINT(29.11171 19),"POLYGON((-45.88829 1,-45.88829 1,-45.88829 1,-45.88829 1,-45.88829 1))",UTC-HGS-TOPO,POINT(76 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-20 01:33:00,True,,2521,77.0,20.0,75.0,18.0,338.424948,884.20866,19.0,76.0,946.7610046087651,0.0
339,2016-03-23 02:36:00,2016-03-23 04:45:00,C1.1,POINT(47.5144164 437.488926),"POLYGON((16.866778 133.418598,16.866778 133.418598,16.866778 133.418598,16.866778 133.418598,16.866778 133.418598))",POINT(0.457387598360902 353.801564902489),"POLYGON((0.139775 352.79489,0.139775 352.79489,0.139775 352.79489,0.139775 352.79489,0.139775 352.79489))",POINT(-84.12012 20),"POLYGON((-86.12012 1,-86.12012 1,-86.12012 1,-86.12012 1,-86.12012 1))",UTC-HGS-TOPO,POINT(3 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-23 03:51:00,True,,2524,4.0,21.0,2.0,19.0,437.488926,47.5144164,20.0,3.0,440.0615640322,0.0
340,2016-03-23 02:59:00,2016-03-23 04:45:00,C1.1,POINT(63.329454 437.359326),"POLYGON((16.866701 133.408206,16.866701 133.408206,16.866701 133.408206,16.866701 133.408206,16.866701 133.408206))",POINT(0.459321889591225 351.760858913225),"POLYGON((0.139765 352.794367,0.139765 352.794367,0.139765 352.794367,0.139765 352.794367,0.139765 352.794367))",POINT(-83.33073 20),"POLYGON((-86.33073 1,-86.33073 1,-86.33073 1,-86.33073 1,-86.33073 1))",UTC-HGS-TOPO,POINT(4 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-23 03:54:00,True,,2524,5.0,21.0,3.0,19.0,437.359326,63.329454,20.0,4.0,441.9205808548776,0.0
341,2016-03-23 22:05:00,2016-03-23 22:12:00,B2.8,POINT(-958.21506 -81.22767),"POLYGON((16.862869 132.879126,16.862869 132.879126,16.862869 132.879126,16.862869 132.879126,16.862869 132.879126))",POINT(0.999744673997574 94.8453660656591),"POLYGON((0.139251 352.767606,0.139251 352.767606,0.139251 352.767606,0.139251 352.767606,0.139251 352.767606))",POINT(173.1753 -5),"POLYGON((-96.8247 1,-96.8247 1,-96.8247 1,-96.8247 1,-96.8247 1))",UTC-HGS-TOPO,POINT(-89 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-23 22:09:00,True,,2526,-88.0,-4.0,-90.0,-6.0,-81.22767,-958.21506,-5.0,-89.0,961.65172260254,0.0
342,2016-03-23 22:41:00,2016-03-23 22:56:00,B4.2,POINT(-961.25454 -31.3130028),"POLYGON((16.862748 132.862152,16.862748 132.862152,16.862748 132.862152,16.862748 132.862152,16.862748 132.862152))",POINT(0.999868963794315 91.8657583765719),"POLYGON((0.139234 352.766743,0.139234 352.766743,0.139234 352.766743,0.139234 352.766743,0.139234 352.766743))",POINT(172.84564 -2),"POLYGON((-97.15436 1,-97.15436 1,-97.15436 1,-97.15436 1,-97.15436 1))",UTC-HGS-TOPO,POINT(-89 -2),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-23 22:51:00,True,,2526,-88.0,-1.0,-90.0,-3.0,-31.3130028,-961.25454,-2.0,-89.0,961.7644175238365,0.0
343,2016-03-24 12:55:00,2016-03-24 13:01:00,B2.0,POINT(-953.25744 -89.859546),"POLYGON((16.859878 132.45327,16.859878 132.45327,16.859878 132.45327,16.859878 132.45327,16.859878 132.45327))",POINT(0.995587295941053 95.3851175787067),"POLYGON((0.138836 352.745874,0.138836 352.745874,0.138836 352.745874,0.138836 352.745874,0.138836 352.745874))",POINT(169.02521 -6),"POLYGON((-104.97479 1,-104.97479 1,-104.97479 1,-104.97479 1,-104.97479 1))",UTC-HGS-TOPO,POINT(-85 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-24 12:58:00,True,,2526,-84.0,-5.0,-86.0,-7.0,-89.859546,-953.25744,-6.0,-85.0,957.4834123485793,0.0
344,2016-03-24 16:59:00,2016-03-24 17:05:00,B3.3,POINT(435.639036 362.224986),"POLYGON((16.859055 132.334248,16.859055 132.334248,16.859055 132.334248,16.859055 132.334248,16.859055 132.334248))",POINT(0.589133632322695 309.742833096791),"POLYGON((0.138719 352.739769,0.138719 352.739769,0.138719 352.739769,0.138719 352.739769,0.138719 352.739769))",POINT(-80.20924 16),"POLYGON((-107.20924 1,-107.20924 1,-107.20924 1,-107.20924 1,-107.20924 1))",UTC-HGS-TOPO,POINT(28 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-24 17:02:00,True,,2524,29.0,17.0,27.0,15.0,362.224986,435.639036,16.0,28.0,566.5583025335605,0.0
345,2016-03-25 14:55:00,2016-03-25 15:02:00,B6.5,POINT(-884.47344 -22.0228074),"POLYGON((16.854604 131.675502,16.854604 131.675502,16.854604 131.675502,16.854604 131.675502,16.854604 131.675502))",POINT(0.920243816896845 91.4263325405119),"POLYGON((0.138076 352.705744,0.138076 352.705744,0.138076 352.705744,0.138076 352.705744,0.138076 352.705744))",POINT(172.73899 -4),"POLYGON((-119.26101 1,-119.26101 1,-119.26101 1,-119.26101 1,-119.26101 1))",UTC-HGS-TOPO,POINT(-67 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-25 15:00:00,True,,2526,-66.0,-3.0,-68.0,-5.0,-22.0228074,-884.47344,-4.0,-67.0,884.747574233019,0.0
346,2016-03-26 07:19:00,2016-03-26 07:24:00,B1.6,POINT(-805.1556 -21.4243674),"POLYGON((16.85126 131.16453,16.85126 131.16453,16.85126 131.16453,16.85126 131.16453,16.85126 131.16453))",POINT(0.837920787622661 91.5242224512281),"POLYGON((0.137575 352.679073,0.137575 352.679073,0.137575 352.679073,0.137575 352.679073,0.137575 352.679073))",POINT(173.72723 -5),"POLYGON((-128.27277 1,-128.27277 1,-128.27277 1,-128.27277 1,-128.27277 1))",UTC-HGS-TOPO,POINT(-57 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-26 07:22:00,True,,2526,-56.0,-4.0,-58.0,-6.0,-21.4243674,-805.1556,-5.0,-57.0,805.4405898201619,0.0
347,2016-03-26 07:34:00,2016-03-26 07:41:00,B1.7,POINT(-815.21436 -6.3703914),"POLYGON((16.851209 131.156616,16.851209 131.156616,16.851209 131.156616,16.851209 131.156616,16.851209 131.156616))",POINT(0.848117156060067 90.4477216420708),"POLYGON((0.137568 352.678658,0.137568 352.678658,0.137568 352.678658,0.137568 352.678658,0.137568 352.678658))",POINT(172.58985 -4),"POLYGON((-128.41015 1,-128.41015 1,-128.41015 1,-128.41015 1,-128.41015 1))",UTC-HGS-TOPO,POINT(-58 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-26 07:37:00,True,,2526,-57.0,-3.0,-59.0,-5.0,-6.3703914,-815.21436,-4.0,-58.0,815.23924993636,0.0
348,2016-03-26 23:12:00,2016-03-26 23:27:00,B1.9,POINT(-686.83626 -54.9691674),"POLYGON((16.848008 130.65474,16.848008 130.65474,16.848008 130.65474,16.848008 130.65474,16.848008 130.65474))",POINT(0.716956239008984 94.5757669193808),"POLYGON((0.137075 352.652222,0.137075 352.652222,0.137075 352.652222,0.137075 352.652222,0.137075 352.652222))",POINT(175.99904 -8),"POLYGON((-137.00096 1,-137.00096 1,-137.00096 1,-137.00096 1,-137.00096 1))",UTC-HGS-TOPO,POINT(-46 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-26 23:17:00,True,,2526,-45.0,-7.0,-47.0,-9.0,-54.9691674,-686.83626,-8.0,-46.0,689.0324066511217,0.0
349,2016-03-27 06:00:00,2016-03-27 06:11:00,B3.5,POINT(849.40362 291.95451),"POLYGON((16.846613 130.432032,16.846613 130.432032,16.846613 130.432032,16.846613 130.432032,16.846613 130.432032))",POINT(0.934654999898001 288.968719611949),"POLYGON((0.136857 352.640416,0.136857 352.640416,0.136857 352.640416,0.136857 352.640416,0.136857 352.640416))",POINT(-75.73778 15),"POLYGON((-140.73778 1,-140.73778 1,-140.73778 1,-140.73778 1,-140.73778 1))",UTC-HGS-TOPO,POINT(66 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-27 06:07:00,True,,2524,67.0,16.0,65.0,14.0,291.95451,849.40362,15.0,66.0,898.1781257514817,0.0
350,2016-03-27 10:28:00,2016-03-27 10:38:00,B1.7,POINT(-616.49514 -13.658403),"POLYGON((16.845696 130.284288,16.845696 130.284288,16.845696 130.284288,16.845696 130.284288,16.845696 130.284288))",POINT(0.641724555464851 91.2691760159118),"POLYGON((0.136711 352.632559,0.136711 352.632559,0.136711 352.632559,0.136711 352.632559,0.136711 352.632559))",POINT(175.8076 -6),"POLYGON((-143.1924 1,-143.1924 1,-143.1924 1,-143.1924 1,-143.1924 1))",UTC-HGS-TOPO,POINT(-40 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-27 10:31:00,True,,2526,-39.0,-5.0,-41.0,-7.0,-13.658403,-616.49514,-6.0,-40.0,616.6464218789646,0.0
351,2016-03-27 12:13:00,2016-03-27 12:26:00,B4.2,POINT(873.39576 284.70306),"POLYGON((16.845337 130.226094,16.845337 130.226094,16.845337 130.226094,16.845337 130.226094,16.845337 130.226094))",POINT(0.956006848259102 288.054547751188),"POLYGON((0.136654 352.629458,0.136654 352.629458,0.136654 352.629458,0.136654 352.629458,0.136654 352.629458))",POINT(-75.1541 15),"POLYGON((-144.1541 1,-144.1541 1,-144.1541 1,-144.1541 1,-144.1541 1))",UTC-HGS-TOPO,POINT(70 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-27 12:19:00,True,,2524,71.0,16.0,69.0,14.0,284.70306,873.39576,15.0,70.0,918.6272290539516,0.0
352,2016-03-27 16:33:00,2016-03-27 16:42:00,B4.8,POINT(883.78074 281.002386),"POLYGON((16.844446 130.08123,16.844446 130.08123,16.844446 130.08123,16.844446 130.08123,16.844446 130.08123))",POINT(0.965165028441747 287.638315433557),"POLYGON((0.136512 352.621727,0.136512 352.621727,0.136512 352.621727,0.136512 352.621727,0.136512 352.621727))",POINT(-75.53548 15),"POLYGON((-146.53548 1,-146.53548 1,-146.53548 1,-146.53548 1,-146.53548 1))",UTC-HGS-TOPO,POINT(72 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-27 16:38:00,True,,2524,73.0,16.0,71.0,14.0,281.002386,883.78074,15.0,72.0,927.3784218605912,0.0
353,2016-03-27 19:43:00,2016-03-27 19:50:00,B4.8,POINT(888.55734 279.128466),"POLYGON((16.843794 129.974688,16.843794 129.974688,16.843794 129.974688,16.843794 129.974688,16.843794 129.974688))",POINT(0.969354829341158 287.439417457543),"POLYGON((0.136407 352.616028,0.136407 352.616028,0.136407 352.616028,0.136407 352.616028,0.136407 352.616028))",POINT(-76.27573 15),"POLYGON((-148.27573 1,-148.27573 1,-148.27573 1,-148.27573 1,-148.27573 1))",UTC-HGS-TOPO,POINT(73 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-27 19:48:00,True,,2524,74.0,16.0,72.0,14.0,279.128466,888.55734,15.0,73.0,931.3682660469966,0.0
354,2016-03-28 02:18:00,2016-03-28 02:32:00,C2.1,POINT(896.91654 289.431162),"POLYGON((16.842438 129.751356,16.842438 129.751356,16.842438 129.751356,16.842438 129.751356,16.842438 129.751356))",POINT(0.98097702797561 287.884670203396),"POLYGON((0.136187 352.604048,0.136187 352.604048,0.136187 352.604048,0.136187 352.604048,0.136187 352.604048))",POINT(-76.89367 16),"POLYGON((-151.89367 1,-151.89367 1,-151.89367 1,-151.89367 1,-151.89367 1))",UTC-HGS-TOPO,POINT(76 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-28 02:28:00,True,,2524,77.0,17.0,75.0,15.0,289.431162,896.91654,16.0,76.0,942.4593769824999,0.0
355,2016-03-28 02:54:00,2016-03-28 03:04:00,B3.3,POINT(-491.967888 -37.4328996),"POLYGON((16.842314 129.730878,16.842314 129.730878,16.842314 129.730878,16.842314 129.730878,16.842314 129.730878))",POINT(0.513558188692598 94.3511428293735),"POLYGON((0.136167 352.602947,0.136167 352.602947,0.136167 352.602947,0.136167 352.602947,0.136167 352.602947))",POINT(175.77659 -8),"POLYGON((-152.22341 1,-152.22341 1,-152.22341 1,-152.22341 1,-152.22341 1))",UTC-HGS-TOPO,POINT(-31 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-28 02:59:00,True,,2526,-30.0,-7.0,-32.0,-9.0,-37.4328996,-491.967888,-8.0,-31.0,493.3899317939556,0.0
356,2016-03-28 07:52:00,2016-03-28 08:10:00,B3.7,POINT(-435.55851 -0.17730609),"POLYGON((16.841291 129.56058,16.841291 129.56058,16.841291 129.56058,16.841291 129.56058,16.841291 129.56058))",POINT(0.453390309900705 90.0233238241223),"POLYGON((0.135999 352.593777,0.135999 352.593777,0.135999 352.593777,0.135999 352.593777,0.135999 352.593777))",POINT(177.04707 -6),"POLYGON((-154.95293 1,-154.95293 1,-154.95293 1,-154.95293 1,-154.95293 1))",UTC-HGS-TOPO,POINT(-27 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-28 07:57:00,True,,2526,-26.0,-5.0,-28.0,-7.0,-0.17730609,-435.55851,-6.0,-27.0,435.5585460886626,0.0
357,2016-03-28 18:38:00,2016-03-28 19:00:00,B3.4,POINT(922.1457 268.613904),"POLYGON((16.83907 129.186588,16.83907 129.186588,16.83907 129.186588,16.83907 129.186588,16.83907 129.186588))",POINT(0.999925055276283 286.24043257067),"POLYGON((0.135631 352.573544,0.135631 352.573544,0.135631 352.573544,0.135631 352.573544,0.135631 352.573544))",POINT(-74.87007 16),"POLYGON((-160.87007 1,-160.87007 1,-160.87007 1,-160.87007 1,-160.87007 1))",UTC-HGS-TOPO,POINT(87 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-28 18:44:00,True,,2524,88.0,17.0,86.0,15.0,268.613904,922.1457,16.0,87.0,960.4718223095412,0.0
358,2016-03-28 23:41:00,2016-03-28 23:47:00,B2.4,POINT(922.08894 268.594332),"POLYGON((16.838026 129.008904,16.838026 129.008904,16.838026 129.008904,16.838026 129.008904,16.838026 129.008904))",POINT(0.999924385615299 286.240258548835),"POLYGON((0.135456 352.563885,0.135456 352.563885,0.135456 352.563885,0.135456 352.563885,0.135456 352.563885))",POINT(-77.64549 16),"POLYGON((-163.64549 1,-163.64549 1,-163.64549 1,-163.64549 1,-163.64549 1))",UTC-HGS-TOPO,POINT(87 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-28 23:45:00,True,,2524,88.0,17.0,86.0,15.0,268.594332,922.08894,16.0,87.0,960.4118535570301,0.0
359,2016-03-29 03:47:00,2016-03-29 04:09:00,B2.6,POINT(922.04286 268.578408),"POLYGON((16.837179 128.86359,16.837179 128.86359,16.837179 128.86359,16.837179 128.86359,16.837179 128.86359))",POINT(0.999923856347764 286.24011526857),"POLYGON((0.135312 352.555964,0.135312 352.555964,0.135312 352.555964,0.135312 352.555964,0.135312 352.555964))",POINT(-79.89884 16),"POLYGON((-165.89884 1,-165.89884 1,-165.89884 1,-165.89884 1,-165.89884 1))",UTC-HGS-TOPO,POINT(87 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-03-29 03:59:00,True,,2524,88.0,17.0,86.0,15.0,268.578408,922.04286,16.0,87.0,960.3631588731392,0.0
