,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
0,0,2011-01-01 21:52:00,2011-01-01 22:06:00,B8.3,POINT(-701.688 513.3984),"POLYGON((-709.308 505.7916,-701.046 506.4834,-693.996 520.9608,-702.174 520.275,-709.308 505.7916))",POINT(0.891553682660905 53.8084862286262),"POLYGON((0.89332 54.508186,0.886851 54.153088,0.889834 53.105604,0.896136 53.463447,0.89332 54.508186))",POINT(-172.67797 30),"POLYGON((-173.17797 29.5,-172.17797 29.5,-172.17797 30.5,-173.17797 30.5,-173.17797 29.5))",UTC-HGS-TOPO,POINT(-56 30),"POLYGON((-56.5 29.5,-55.5 29.5,-55.5 30.5,-56.5 30.5,-56.5 29.5))",2011-01-01 21:59:00,True,,11140,-55.5,30.5,-56.5,29.5,513.3984,-701.688,30,-56,869.4503818312808,1
6,6,2011-01-26 22:02:00,2011-01-26 22:12:00,B3.2,POINT(934.35 174.5328),"POLYGON((17.0751 112.4982,17.0751 112.4982,17.0751 112.4982,17.0751 112.4982,17.0751 112.4982))",POINT(0.97595068464365 280.580681469323),"POLYGON((0.116832 351.369457,0.116832 351.369457,0.116832 351.369457,0.116832 351.369457,0.116832 351.369457))",POINT(-9.96859999999998 9),"POLYGON((-84.9686 1,-84.9686 1,-84.9686 1,-84.9686 1,-84.9686 1))",UTC-HGS-TOPO,POINT(76 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-01-26 22:09:00,True,,11149,1.0,1.0,1.0,1.0,174.5328,934.35,9,76,950.5112417935096,1
7,7,2011-01-28 16:09:00,2011-01-28 16:20:00,B2.4,POINT(-855.654 -316.6158),"POLYGON((-855.396 -325.3482,-850.044 -323.8824,-855.756 -307.8564,-861.15 -309.333,-855.396 -325.3482))",POINT(0.936979309912366 110.305876652886),"POLYGON((0.939881 110.824215,0.934209 110.857761,0.933994 109.786087,0.93972 109.758755,0.939881 110.824215))",POINT(-179.07365 -21),"POLYGON((-179.57365 -21.5,-178.57365 -21.5,-178.57365 -20.5,-179.57365 -20.5,-179.57365 -21.5))",UTC-HGS-TOPO,POINT(-70 -21),"POLYGON((-70.5 -21.5,-69.5 -21.5,-69.5 -20.5,-70.5 -20.5,-70.5 -21.5))",2011-01-28 16:14:00,True,,11150,-69.5,-20.5,-70.5,-21.5,-316.6158,-855.654,-21,-70,912.3537321267668,1
8,8,2011-01-28 17:52:00,2011-01-28 18:00:00,B6.2,POINT(-850.14 -315.111),"POLYGON((-850.032 -323.8446,-844.416 -322.3866,-850.098 -306.3498,-855.75 -307.8186,-850.032 -323.8446))",POINT(0.931140904009454 110.337616118769),"POLYGON((0.934192 110.855805,0.92827 110.896179,0.928011 109.81764,0.933984 109.783974,0.934192 110.855805))",POINT(-179.01541 -21),"POLYGON((-179.51541 -21.5,-178.51541 -21.5,-178.51541 -20.5,-179.51541 -20.5,-179.51541 -21.5))",UTC-HGS-TOPO,POINT(-69 -21),"POLYGON((-69.5 -21.5,-68.5 -21.5,-68.5 -20.5,-69.5 -20.5,-69.5 -21.5))",2011-01-28 17:57:00,True,,11150,-68.5,-20.5,-69.5,-21.5,-315.111,-850.14,-21,-69,906.6603343705954,1
9,9,2011-01-29 16:27:00,2011-01-29 16:36:00,B1.8,POINT(-746.556 -295.017),"POLYGON((-748.518 -303.7446,-739.47 -302.4468,-744.45 -286.2648,-753.552 -287.5728,-748.518 -303.7446))",POINT(0.824510346538749 111.562475997671),"POLYGON((0.829714 112.087051,0.820604 112.244799,0.81923 111.033346,0.828441 110.888006,0.829714 112.087051))",POINT(-177.40451 -21),"POLYGON((-177.90451 -21.5,-176.90451 -21.5,-176.90451 -20.5,-177.90451 -20.5,-177.90451 -21.5))",UTC-HGS-TOPO,POINT(-55 -21),"POLYGON((-55.5 -21.5,-54.5 -21.5,-54.5 -20.5,-55.5 -20.5,-55.5 -21.5))",2011-01-29 16:32:00,True,,11150,-54.5,-20.5,-55.5,-21.5,-295.017,-746.556,-21,-55,802.7333875110713,1
10,10,2011-02-04 19:30:00,2011-02-04 19:48:00,B6.9,POINT(16.31034 -182.1966),"POLYGON((8.13336 -190.5552,24.3975 -190.5858,24.52842 -173.832,8.17698 -173.8008,8.13336 -190.5552))",POINT(0.188053861702697 185.115513704767),"POLYGON((0.196076 182.44404,0.197528 187.294941,0.180476 188.031649,0.178871 182.693666,0.196076 182.44404))",POINT(157.92449 -17),"POLYGON((157.42449 -17.5,158.42449 -17.5,158.42449 -16.5,157.42449 -16.5,157.42449 -17.5))",UTC-HGS-TOPO,POINT(1 -17),"POLYGON((0.5 -17.5,1.5 -17.5,1.5 -16.5,0.5 -16.5,0.5 -17.5))",2011-02-04 19:39:00,True,,11152,1.5,-16.5,0.5,-17.5,-182.1966,16.31034,-17,1,182.92519848964383,1
11,11,2011-02-08 14:44:00,2011-02-08 14:52:00,B5.0,POINT(857.124 323.9718),"POLYGON((856.2 316.8552,862.506 315.138,857.898 331.0638,851.628 332.7738,856.2 316.8552))",POINT(0.942569619522414 290.705359639323),"POLYGON((0.939115 290.308076,0.944593 290.071032,0.945916 291.101657,0.940541 291.343082,0.939115 290.308076))",POINT(173.87322 17),"POLYGON((173.37322 16.5,174.37322 16.5,174.37322 17.5,173.37322 17.5,173.37322 16.5))",UTC-HGS-TOPO,POINT(67 17),"POLYGON((66.5 16.5,67.5 16.5,67.5 17.5,66.5 17.5,66.5 16.5))",2011-02-08 14:49:00,True,,11153,67.5,17.5,66.5,16.5,323.9718,857.124,17,67,916.3074148839132,1
33,33,2011-02-27 14:30:00,2011-02-27 14:49:00,B6.1,POINT(-705.66 486.2556),"POLYGON((-713.088 478.1754,-704.148 479.7516,-698.16 494.2884,-707.028 492.7242,-713.088 478.1754))",POINT(0.885011028869944 55.4300828404851),"POLYGON((0.886664 56.155382,0.879926 55.73253,0.883412 54.701992,0.889977 55.127557,0.886664 56.155382))",POINT(162.79366 26),"POLYGON((162.29366 25.5,163.29366 25.5,163.29366 26.5,162.29366 26.5,162.29366 25.5))",UTC-HGS-TOPO,POINT(-54 26),"POLYGON((-54.5 25.5,-53.5 25.5,-53.5 26.5,-54.5 26.5,-54.5 25.5))",2011-02-27 14:42:00,True,,11164,-53.5,26.5,-54.5,25.5,486.2556,-705.66,26,-54,856.9717288985441,1
34,34,2011-02-27 15:47:00,2011-02-27 15:59:00,B7.2,POINT(-694.41 446.703),"POLYGON((-701.844 438.4398,-692.034 439.9884,-686.904 454.9206,-696.642 453.3828,-701.844 438.4398))",POINT(0.852707460799562 57.2474624988539),"POLYGON((0.854623 58.007105,0.846904 57.552201,0.850855 56.484414,0.85839 56.943449,0.854623 58.007105))",POINT(165.08933 23),"POLYGON((164.58933 22.5,165.58933 22.5,165.58933 23.5,164.58933 23.5,164.58933 22.5))",UTC-HGS-TOPO,POINT(-51 23),"POLYGON((-51.5 22.5,-50.5 22.5,-50.5 23.5,-51.5 23.5,-51.5 22.5))",2011-02-27 15:53:00,True,,11164,-50.5,23.5,-51.5,22.5,446.703,-694.41,23,-51,825.6808210858478,1
82,82,2011-03-12 09:04:00,2011-03-12 09:09:00,B9.3,POINT(272.382 376.9374),"POLYGON((265.2564 369.4422,280.8378 368.835,279.4272 384.3954,263.9238 385.0002,265.2564 369.4422))",POINT(0.481825772090175 324.147421945566),"POLYGON((0.47121 324.32197,0.480303 322.713683,0.492366 323.985604,0.483613 325.568739,0.47121 324.32197))",POINT(65.503383 16),"POLYGON((65.003383 15.5,66.003383 15.5,66.003383 16.5,65.003383 16.5,65.003383 15.5))",UTC-HGS-TOPO,POINT(17 16),"POLYGON((16.5 15.5,17.5 15.5,17.5 16.5,16.5 16.5,16.5 15.5))",2011-03-12 09:07:00,True,,11169,17.5,16.5,16.5,15.5,376.9374,272.382,16,17,465.0524244026258,1
91,91,2011-03-14 07:05:00,2011-03-14 07:18:00,B9.9,POINT(-680.85 281.88),"POLYGON((-687.798 273.0744,-676.338 274.5798,-673.818 290.6556,-685.236 289.155,-687.798 273.0744))",POINT(0.763858350484446 67.5098631548014),"POLYGON((0.767103 68.345584,0.75666 67.903824,0.760685 66.666746,0.770961 67.121291,0.767103 68.345584))",POINT(-22.765225 12),"POLYGON((-23.265225 11.5,-22.265225 11.5,-22.265225 12.5,-23.265225 12.5,-23.265225 11.5))",UTC-HGS-TOPO,POINT(-46 12),"POLYGON((-46.5 11.5,-45.5 11.5,-45.5 12.5,-46.5 12.5,-46.5 11.5))",2011-03-14 07:11:00,True,,11172,-45.5,12.5,-46.5,11.5,281.88,-680.85,12,-46,736.8941965438457,1
92,92,2011-03-14 10:36:00,2011-03-14 10:51:00,B8.7,POINT(619.218 366.735),"POLYGON((614.832 359.6274,626.832 358.2528,623.478 373.8114,611.544 375.1794,614.832 359.6274))",POINT(0.746033381957665 300.636353300637),"POLYGON((0.738378 300.32421,0.748434 299.749228,0.753582 300.945144,0.74374 301.528922,0.738378 300.32421))",POINT(63.303615 17),"POLYGON((62.803615 16.5,63.803615 16.5,63.803615 17.5,62.803615 17.5,62.803615 16.5))",UTC-HGS-TOPO,POINT(42 17),"POLYGON((41.5 16.5,42.5 16.5,42.5 17.5,41.5 17.5,41.5 16.5))",2011-03-14 10:42:00,True,,11169,42.5,17.5,41.5,16.5,366.735,619.218,17,42,719.6704049417344,1
95,95,2011-03-14 22:55:00,2011-03-14 23:09:00,B7.4,POINT(724.698 367.2174),"POLYGON((721.776 360.2466,731.64 358.6398,727.488 374.1588,717.678 375.7572,721.776 360.2466))",POINT(0.842301942166967 296.872145798198),"POLYGON((0.836348 296.524304,0.844776 296.113454,0.84815 297.217489,0.839886 297.635364,0.836348 296.524304))",POINT(66.539875 18),"POLYGON((66.039875 17.5,67.039875 17.5,67.039875 18.5,66.039875 18.5,66.039875 17.5))",UTC-HGS-TOPO,POINT(52 18),"POLYGON((51.5 17.5,52.5 17.5,52.5 18.5,51.5 18.5,51.5 17.5))",2011-03-14 22:59:00,True,,11169,52.5,18.5,51.5,17.5,367.2174,724.698,18,52,812.4258797371978,1
98,98,2011-03-19 21:39:00,2011-03-19 21:47:00,B2.9,POINT(485.2008 315.1338),"POLYGON((479.0964 307.6914,493.1982 306.6354,491.2026 322.5462,477.1578 323.5986,479.0964 307.6914))",POINT(0.600646054349951 303.00338170019),"POLYGON((0.59113 302.709905,0.602921 301.870396,0.610071 303.290742,0.598549 304.144313,0.59113 302.709905))",POINT(-19.67166 13),"POLYGON((-20.17166 12.5,-19.17166 12.5,-19.17166 13.5,-20.17166 13.5,-20.17166 12.5))",UTC-HGS-TOPO,POINT(31 13),"POLYGON((30.5 12.5,31.5 12.5,31.5 13.5,30.5 13.5,30.5 12.5))",2011-03-19 21:44:00,True,,11172,31.5,13.5,30.5,12.5,315.1338,485.2008,13,31,578.5578002439169,1
102,102,2011-03-24 16:55:00,2011-03-24 17:00:00,B6.6,POINT(-704.526 -259.0092),"POLYGON((-707.172 -267.801,-697.29 -266.3436,-701.736 -250.1976,-711.684 -251.6652,-707.172 -267.801))",POINT(0.780355338931702 110.185250522329),"POLYGON((0.786128 110.74132,0.775987 110.905338,0.774509 109.623231,0.784766 109.474577,0.786128 110.74132))",POINT(-164.99521 -20),"POLYGON((-165.49521 -20.5,-164.49521 -20.5,-164.49521 -19.5,-165.49521 -19.5,-165.49521 -20.5))",UTC-HGS-TOPO,POINT(-51 -20),"POLYGON((-51.5 -20.5,-50.5 -20.5,-50.5 -19.5,-51.5 -19.5,-51.5 -20.5))",2011-03-24 16:58:00,True,,11176,-50.5,-19.5,-51.5,-20.5,-259.0092,-704.526,-20,-51,750.6281705083018,1
104,104,2011-03-26 14:42:00,2011-03-26 14:47:00,B6.6,POINT(-360.7542 -179.2794),"POLYGON((-367.1532 -187.9146,-352.371 -187.1742,-354.261 -170.6352,-369.1218 -171.3804,-367.1532 -187.9146))",POINT(0.419032416377572 116.425410181399),"POLYGON((0.429021 117.104058,0.41503 117.976571,0.409014 115.718499,0.423319 114.905078,0.429021 117.104058))",POINT(-162.1516 -17),"POLYGON((-162.6516 -17.5,-161.6516 -17.5,-161.6516 -16.5,-162.6516 -16.5,-162.6516 -17.5))",UTC-HGS-TOPO,POINT(-23 -17),"POLYGON((-23.5 -17.5,-22.5 -17.5,-22.5 -16.5,-23.5 -16.5,-23.5 -17.5))",2011-03-26 14:45:00,True,,11176,-22.5,-16.5,-23.5,-17.5,-179.2794,-360.7542,-17,-23,402.8457472556959,1
107,107,2011-03-28 18:52:00,2011-03-28 19:02:00,B9.0,POINT(16.02018 -188.676),"POLYGON((7.98732 -196.9152,23.9595 -196.9476,24.09618 -180.4302,8.03286 -180.3978,7.98732 -196.9152))",POINT(0.197088643234635 184.853253052847),"POLYGON((0.205126 182.322771,0.206503 186.936188,0.189467 187.606755,0.187952 182.549616,0.205126 182.322771))",POINT(-166.81874 -18),"POLYGON((-167.31874 -18.5,-166.31874 -18.5,-166.31874 -17.5,-167.31874 -17.5,-167.31874 -18.5))",UTC-HGS-TOPO,POINT(1 -18),"POLYGON((0.5 -18.5,1.5 -18.5,1.5 -17.5,0.5 -17.5,0.5 -18.5))",2011-03-28 18:56:00,True,,11176,1.5,-17.5,0.5,-18.5,-188.676,16.02018,-18,1,189.3549026120856,1
108,108,2011-03-31 21:35:00,2011-03-31 21:47:00,B7.0,POINT(604.338 -200.1978),"POLYGON((596.643 -207.7938,608.712 -208.9872,611.976 -192.5964,599.8404 -191.3958,596.643 -207.7938))",POINT(0.663239004528027 251.67162194551),"POLYGON((0.658194 250.798225,0.670483 251.051275,0.668377 252.530568,0.655947 252.303267,0.658194 250.798225))",POINT(-167.88405 -17),"POLYGON((-168.38405 -17.5,-167.38405 -17.5,-167.38405 -16.5,-168.38405 -16.5,-168.38405 -17.5))",UTC-HGS-TOPO,POINT(41 -17),"POLYGON((40.5 -17.5,41.5 -17.5,41.5 -16.5,40.5 -16.5,40.5 -17.5))",2011-03-31 21:39:00,True,,11176,41.5,-16.5,40.5,-17.5,-200.1978,604.338,-17,41,636.6345712956845,1
110,110,2011-04-01 22:19:00,2011-04-01 22:26:00,B6.8,POINT(-160.0248 382.9362),"POLYGON((-168.3816 375.0474,-152.5026 375.3702,-151.686 390.7872,-167.4798 390.4656,-168.3816 375.0474))",POINT(0.432500773459687 22.679510171788),"POLYGON((0.42842 24.178214,0.422224 22.110556,0.436842 21.213971,0.442755 23.215621,0.42842 24.178214))",POINT(127.52051 17),"POLYGON((127.02051 16.5,128.02051 16.5,128.02051 17.5,127.02051 17.5,127.02051 16.5))",UTC-HGS-TOPO,POINT(-10 17),"POLYGON((-10.5 16.5,-9.5 16.5,-9.5 17.5,-10.5 17.5,-10.5 16.5))",2011-04-01 22:23:00,True,,11183,-9.5,17.5,-10.5,16.5,382.9362,-160.0248,17,-10,415.0277941120088,1
111,111,2011-04-02 22:34:00,2011-04-02 23:55:00,B8.3,POINT(874.164 -177.042),"POLYGON((869.448 -184.3824,875.226 -186.0822,878.76 -169.695,872.952 -167.9874,869.448 -184.3824))",POINT(0.929733203096251 258.550905885634),"POLYGON((0.926473 258.026766,0.932732 257.997046,0.932947 259.070297,0.926665 259.107383,0.926473 258.026766))",POINT(-166.81006 -13),"POLYGON((-167.31006 -13.5,-166.31006 -13.5,-166.31006 -12.5,-167.31006 -12.5,-167.31006 -13.5))",UTC-HGS-TOPO,POINT(69 -13),"POLYGON((68.5 -13.5,69.5 -13.5,69.5 -12.5,68.5 -12.5,68.5 -13.5))",2011-04-02 23:47:00,True,,11176,69.5,-12.5,68.5,-13.5,-177.042,874.164,-13,69,891.9117493676154,1
112,112,2011-04-08 18:16:00,2011-04-08 18:32:00,B7.4,POINT(-331.2558 355.2486),"POLYGON((-339.6084 347.1324,-324.5196 347.7582,-322.89 363.3288,-337.9032 362.706,-339.6084 347.1324))",POINT(0.507162801734979 42.9983713350282),"POLYGON((0.507058 44.372287,0.496646 43.020247,0.507521 41.627466,0.517591 42.972475,0.507058 44.372287))",POINT(26.37897 16),"POLYGON((25.87897 15.5,26.87897 15.5,26.87897 16.5,25.87897 16.5,25.87897 15.5))",UTC-HGS-TOPO,POINT(-21 16),"POLYGON((-21.5 15.5,-20.5 15.5,-20.5 16.5,-21.5 16.5,-21.5 15.5))",2011-04-08 18:24:00,True,,11185,-20.5,16.5,-21.5,15.5,355.2486,-331.2558,16,-21,485.7282911624564,1
113,113,2011-04-09 00:40:00,2011-04-09 01:00:00,B8.0,POINT(-284.1582 372.21),"POLYGON((-292.5474 364.1976,-277.2504 364.7334,-275.766 380.1852,-290.9814 379.6518,-292.5474 364.1976))",POINT(0.488981025495465 37.3593868139041),"POLYGON((0.487795 38.773715,0.4784 37.240113,0.49043 35.955122,0.499482 37.468101,0.487795 38.773715))",POINT(25.859416 17),"POLYGON((25.359416 16.5,26.359416 16.5,26.359416 17.5,25.359416 17.5,25.359416 16.5))",UTC-HGS-TOPO,POINT(-18 17),"POLYGON((-18.5 16.5,-17.5 16.5,-17.5 17.5,-18.5 17.5,-18.5 16.5))",2011-04-09 00:50:00,True,,11185,-17.5,17.5,-18.5,16.5,372.21,-284.1582,17,-18,468.2800088913043,1
114,114,2011-04-09 01:57:00,2011-04-09 02:06:00,B4.2,POINT(864.852 281.982),"POLYGON((863.946 274.8264,869.688 273.2046,865.62 289.1166,859.902 290.7318,863.946 274.8264))",POINT(0.949887950815989 288.058378650654),"POLYGON((0.946697 287.646179,0.951903 287.439638,0.952984 288.469291,0.947862 288.680331,0.946697 287.646179))",POINT(112.153666 15),"POLYGON((111.653666 14.5,112.653666 14.5,112.653666 15.5,111.653666 15.5,111.653666 14.5))",UTC-HGS-TOPO,POINT(69 15),"POLYGON((68.5 14.5,69.5 14.5,69.5 15.5,68.5 15.5,68.5 14.5))",2011-04-09 02:02:00,True,,11184,69.5,15.5,68.5,14.5,281.982,864.852,15,69,909.6608325238589,1
116,116,2011-04-11 16:52:00,2011-04-11 17:00:00,B4.6,POINT(-511.6932 279.5598),"POLYGON((-519.486 271.0782,-505.731 272.0088,-503.8476 288.0114,-517.551 287.0838,-519.486 271.0782))",POINT(0.609310784534634 61.3503397775066),"POLYGON((0.612319 62.443545,0.600073 61.726293,0.606463 60.246677,0.618465 60.983015,0.612319 62.443545))",POINT(-24.4493006 12),"POLYGON((-24.949301 11.5,-23.949301 11.5,-23.949301 12.5,-24.949301 12.5,-24.949301 11.5))",UTC-HGS-TOPO,POINT(-33 12),"POLYGON((-33.5 11.5,-32.5 11.5,-32.5 12.5,-33.5 12.5,-33.5 11.5))",2011-04-11 16:57:00,True,,11190,-32.5,12.5,-33.5,11.5,279.5598,-511.6932,12,-33,583.0811373233403,1
118,118,2011-04-11 22:11:00,2011-04-11 22:41:00,B8.1,POINT(-437.5722 315.4476),"POLYGON((-445.6848 307.131,-431.307 307.926,-429.4236 323.7318,-443.7384 322.9392,-445.6848 307.131))",POINT(0.563722823905343 54.2120111765174),"POLYGON((0.565645 55.428436,0.553821 54.475557,0.562006 52.988266,0.573534 53.954021,0.565645 55.428436))",POINT(-22.3736222 14),"POLYGON((-22.873622 13.5,-21.873622 13.5,-21.873622 14.5,-22.873622 14.5,-22.873622 13.5))",UTC-HGS-TOPO,POINT(-28 14),"POLYGON((-28.5 13.5,-27.5 13.5,-27.5 14.5,-28.5 14.5,-28.5 13.5))",2011-04-11 22:24:00,True,,11190,-27.5,14.5,-28.5,13.5,315.4476,-437.5722,14,-28,539.4224861447658,1
124,124,2011-04-13 22:52:00,2011-04-13 23:15:00,B9.4,POINT(-874.608 276.6702),"POLYGON((-879.192 267.9258,-873.99 269.4726,-869.898 285.3882,-875.076 283.848,-879.192 267.9258))",POINT(0.95918867053015 72.4459498390659),"POLYGON((0.961055 73.051875,0.956328 72.864183,0.957297 71.836843,0.961944 72.028516,0.961055 73.051875))",POINT(-92.15273 15),"POLYGON((-92.65273 14.5,-91.65273 14.5,-91.65273 15.5,-92.65273 15.5,-92.65273 14.5))",UTC-HGS-TOPO,POINT(-71 15),"POLYGON((-71.5 14.5,-70.5 14.5,-70.5 15.5,-71.5 15.5,-71.5 14.5))",2011-04-13 22:59:00,True,,11193,-70.5,15.5,-71.5,14.5,276.6702,-874.608,15,-71,917.3252167208968,1
132,132,2011-04-14 18:37:00,2011-04-14 18:43:00,B9.8,POINT(145.7592 322.0086),"POLYGON((138.0198 314.2308,154.1142 313.9758,153.441 329.7546,137.4168 330.009,138.0198 314.2308))",POINT(0.369676830750989 335.645818435406),"POLYGON((0.358951 336.287446,0.365805 333.856008,0.380391 335.046558,0.373875 337.392999,0.358951 336.287446))",POINT(-23.01752 14),"POLYGON((-23.51752 13.5,-22.51752 13.5,-22.51752 14.5,-23.51752 14.5,-23.51752 13.5))",UTC-HGS-TOPO,POINT(9 14),"POLYGON((8.5 13.5,9.5 13.5,9.5 14.5,8.5 14.5,8.5 13.5))",2011-04-14 18:40:00,True,,11190,9.5,14.5,8.5,13.5,322.0086,145.7592,14,9,353.4618548847952,1
133,133,2011-04-14 18:56:00,2011-04-14 19:01:00,B8.2,POINT(594.984 422.7102),"POLYGON((591.2736 415.7304,602.814 414.681,598.563 429.6552,587.1012 430.698,591.2736 415.7304))",POINT(0.763340825597981 305.392134368891),"POLYGON((0.755958 305.111437,0.765241 304.524421,0.770608 305.671207,0.761547 306.263808,0.755958 305.111437))",POINT(9.80826999999999 22),"POLYGON((9.30827 21.5,10.30827 21.5,10.30827 22.5,9.30827 22.5,9.30827 21.5))",UTC-HGS-TOPO,POINT(42 22),"POLYGON((41.5 21.5,42.5 21.5,42.5 22.5,41.5 22.5,41.5 21.5))",2011-04-14 18:59:00,True,,11186,42.5,22.5,41.5,21.5,422.7102,594.984,22,42,729.8560635084427,1
135,135,2011-04-14 20:17:00,2011-04-14 20:22:00,B9.3,POINT(194.5302 305.1972),"POLYGON((186.9084 297.4128,202.9104 297.0726,202.089 312.9516,186.1524 313.2912,186.9084 297.4128))",POINT(0.378532068038714 327.486896596493),"POLYGON((0.367389 327.852785,0.376268 325.665633,0.389627 327.147582,0.381148 329.281926,0.367389 327.852785))",POINT(-20.93441 13),"POLYGON((-21.43441 12.5,-20.43441 12.5,-20.43441 13.5,-21.43441 13.5,-21.43441 12.5))",UTC-HGS-TOPO,POINT(12 13),"POLYGON((11.5 12.5,12.5 12.5,12.5 13.5,11.5 13.5,11.5 12.5))",2011-04-14 20:20:00,True,,11190,12.5,13.5,11.5,12.5,305.1972,194.5302,13,12,361.9217175023903,1
137,137,2011-04-15 02:43:00,2011-04-15 02:52:00,B8.8,POINT(240.0186 335.2842),"POLYGON((232.7322 327.6342,248.397 327.2154,247.2312 342.9018,231.6396 343.3194,232.7322 327.6342))",POINT(0.431296496617682 324.402407775842),"POLYGON((0.420357 324.612238,0.429704 322.797001,0.442169 324.208506,0.433196 325.992231,0.420357 324.612238))",POINT(-21.47362 15),"POLYGON((-21.97362 14.5,-20.97362 14.5,-20.97362 15.5,-21.97362 15.5,-21.97362 14.5))",UTC-HGS-TOPO,POINT(15 15),"POLYGON((14.5 14.5,15.5 14.5,15.5 15.5,14.5 15.5,14.5 14.5))",2011-04-15 02:47:00,True,,11190,15.5,15.5,14.5,14.5,335.2842,240.0186,15,15,412.34017887613135,1
150,150,2011-04-16 20:52:00,2011-04-16 21:26:00,B9.0,POINT(-522.5568 288.9858),"POLYGON((-530.3382 280.563,-516.813 281.451,-514.7226 297.3786,-528.1932 296.4936,-530.3382 280.563))",POINT(0.624897953106249 61.0564078805731),"POLYGON((0.627866 62.11997,0.615835 61.427747,0.622083 59.983025,0.633875 60.692955,0.627866 62.11997))",POINT(-93.66332 13),"POLYGON((-94.16332 12.5,-93.16332 12.5,-93.16332 13.5,-94.16332 13.5,-94.16332 12.5))",UTC-HGS-TOPO,POINT(-34 13),"POLYGON((-34.5 12.5,-33.5 12.5,-33.5 13.5,-34.5 13.5,-34.5 12.5))",2011-04-16 21:02:00,True,,11193,-33.5,13.5,-34.5,12.5,288.9858,-522.5568,13,-34,597.1418607231283,1
151,151,2011-04-18 15:56:00,2011-04-18 16:06:00,B9.7,POINT(-208.4142 331.3608),"POLYGON((-216.7824 323.3238,-200.994 323.6694,-200.0508 339.3654,-215.7648 339.021,-216.7824 323.3238))",POINT(0.409853589747372 32.168437918324),"POLYGON((0.407569 33.841094,0.398907 31.839681,0.412457 30.51871,0.420746 32.474099,0.407569 33.841094))",POINT(-96.35993 15),"POLYGON((-96.85993 14.5,-95.85993 14.5,-95.85993 15.5,-96.85993 15.5,-96.85993 14.5))",UTC-HGS-TOPO,POINT(-13 15),"POLYGON((-13.5 14.5,-12.5 14.5,-12.5 15.5,-13.5 15.5,-13.5 14.5))",2011-04-18 16:02:00,True,,11193,-12.5,15.5,-13.5,14.5,331.3608,-208.4142,15,-13,391.4542866520688,1
153,153,2011-04-18 23:12:00,2011-04-18 23:19:00,B7.6,POINT(851.574 249.4728),"POLYGON((849.948 242.1348,856.518 240.735,853.062 256.791,846.516 258.186,849.948 242.1348))",POINT(0.929150346560658 286.328206218802),"POLYGON((0.925382 285.901293,0.931602 285.698676,0.932826 286.752986,0.926689 286.96162,0.925382 285.901293))",POINT(-21.35854 13),"POLYGON((-21.85854 12.5,-20.85854 12.5,-20.85854 13.5,-21.85854 13.5,-21.85854 12.5))",UTC-HGS-TOPO,POINT(66 13),"POLYGON((65.5 12.5,66.5 12.5,66.5 13.5,65.5 13.5,65.5 12.5))",2011-04-18 23:15:00,True,,11190,66.5,13.5,65.5,12.5,249.4728,851.574,13,66,887.3640489764275,1
155,155,2011-04-19 11:16:00,2011-04-19 11:24:00,B9.0,POINT(-16.08912 348.1032),"POLYGON((-24.19194 340.2798,-8.06484 340.3062,-8.02434 355.8924,-24.0705 355.8666,-24.19194 340.2798))",POINT(0.364935517521001 2.64629308645274),"POLYGON((0.357253 4.066559,0.356481 1.357586,0.372798 1.291635,0.373528 3.869542,0.357253 4.066559))",POINT(-94.99858 16),"POLYGON((-95.49858 15.5,-94.49858 15.5,-94.49858 16.5,-95.49858 16.5,-95.49858 15.5))",UTC-HGS-TOPO,POINT(-1 16),"POLYGON((-1.5 15.5,-0.5 15.5,-0.5 16.5,-1.5 16.5,-1.5 15.5))",2011-04-19 11:20:00,True,,11193,-0.5,16.5,-1.5,15.5,348.1032,-16.08912,16,-1,348.4748163535127,1
156,156,2011-04-20 09:24:00,2011-04-20 09:32:00,B6.7,POINT(311.775 372.6744),"POLYGON((305.1474 365.2134,320.1318 364.7088,318.3114 380.1018,303.4128 380.604,305.1474 365.2134))",POINT(0.508972685216675 320.084545690641),"POLYGON((0.498524 320.120171,0.508333 318.724189,0.519333 320.05594,0.509865 321.438581,0.498524 320.120171))",POINT(-86.17863 18),"POLYGON((-86.67863 17.5,-85.67863 17.5,-85.67863 18.5,-86.67863 18.5,-86.67863 17.5))",UTC-HGS-TOPO,POINT(20 18),"POLYGON((19.5 17.5,20.5 17.5,20.5 18.5,19.5 18.5,19.5 17.5))",2011-04-20 09:28:00,True,,11193,20.5,18.5,19.5,17.5,372.6744,311.775,18,20,485.89078921127935,1
