Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
1692,2012-08-04 06:03:00,2012-08-04 06:11:00,C1.3,POINT(-155.8872 214.5486),"POLYGON((16.57032 -83.2212,16.57032 -83.2212,16.57032 -83.2212,16.57032 -83.2212,16.57032 -83.2212))",POINT(0.280559044873444 36.0014887790605),"POLYGON((0.089769 191.260989,0.089769 191.260989,0.089769 191.260989,0.089769 191.260989,0.089769 191.260989))",POINT(132.61294 19),"POLYGON((143.61294 1,143.61294 1,143.61294 1,143.61294 1,143.61294 1))",UTC-HGS-TOPO,POINT(-10 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-04 06:08:00,True,,1535,-9.0,20.0,-11.0,18.0,214.5486,-155.8872,19,-10,265.2016607900486,0
1693,2012-08-04 06:42:00,2012-08-04 09:01:00,C1.2,POINT(892.602 -310.9824),"POLYGON((16.57038 -83.2518,16.57038 -83.2518,16.57038 -83.2518,16.57038 -83.2518,16.57038 -83.2518))",POINT(0.999956653313731 250.791671136979),"POLYGON((0.0898 191.256996,0.0898 191.256996,0.0898 191.256996,0.0898 191.256996,0.0898 191.256996))",POINT(-130.74521 -19),"POLYGON((143.25479 1,143.25479 1,143.25479 1,143.25479 1,143.25479 1))",UTC-HGS-TOPO,POINT(87 -19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-04 08:18:00,True,,1530,88.0,-18.0,86.0,-20.0,-310.9824,892.602,-19,87,945.2239858963378,0
1694,2012-08-04 11:01:00,2012-08-04 15:40:00,C3.6,POINT(-733.248 -389.6892),"POLYGON((16.5708 -83.4534,16.5708 -83.4534,16.5708 -83.4534,16.5708 -83.4534,16.5708 -83.4534))",POINT(0.878428083881374 117.988687825278),"POLYGON((0.090007 191.230771,0.090007 191.230771,0.090007 191.230771,0.090007 191.230771,0.090007 191.230771))",POINT(83.87632 -21),"POLYGON((140.87632 1,140.87632 1,140.87632 1,140.87632 1,140.87632 1))",UTC-HGS-TOPO,POINT(-56 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-04 15:00:00,True,,1540,-55.0,-20.0,-57.0,-22.0,-389.6892,-733.248,-21,-56,830.3675704774602,0
1696,2012-08-04 11:04:00,2012-08-04 16:49:00,C3.5,POINT(-733.2477 -389.690346),"POLYGON((16.570797 -83.455536,16.570797 -83.455536,16.570797 -83.455536,16.570797 -83.455536,16.570797 -83.455536))",POINT(0.878428121676998 117.988767365809),"POLYGON((0.090009 191.230489,0.090009 191.230489,0.090009 191.230489,0.090009 191.230489,0.090009 191.230489))",POINT(83.84877 -21),"POLYGON((140.84877 1,140.84877 1,140.84877 1,140.84877 1,140.84877 1))",UTC-HGS-TOPO,POINT(-56 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-04 15:00:00,True,,1541,-55.0,-20.0,-57.0,-22.0,-389.690346,-733.2477,-21,-56,830.3678433808054,0
1697,2012-08-05 02:20:00,2012-08-05 02:33:00,C1.8,POINT(625.854 -404.184),"POLYGON((16.57224 -84.1608,16.57224 -84.1608,16.57224 -84.1608,16.57224 -84.1608,16.57224 -84.1608))",POINT(0.788074036792527 237.145142115554),"POLYGON((0.090734 191.139687,0.090734 191.139687,0.090734 191.139687,0.090734 191.139687,0.090734 191.139687))",POINT(176.437 -21),"POLYGON((132.437 1,132.437 1,132.437 1,132.437 1,132.437 1))",UTC-HGS-TOPO,POINT(45 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-05 02:30:00,True,,1536,46.0,-20.0,44.0,-22.0,-404.184,625.854,-21,45,745.0221038143768,0
1700,2012-08-05 05:46:00,2012-08-05 08:03:00,C1.1,POINT(-875.7 347.4192),"POLYGON((16.5726 -84.318,16.5726 -84.318,16.5726 -84.318,16.5726 -84.318,16.5726 -84.318))",POINT(0.996519586831921 68.3601324006498),"POLYGON((0.090895 191.119672,0.090895 191.119672,0.090895 191.119672,0.090895 191.119672,0.090895 191.119672))",POINT(42.5453 22),"POLYGON((130.5453 1,130.5453 1,130.5453 1,130.5453 1,130.5453 1))",UTC-HGS-TOPO,POINT(-87 22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-05 06:25:00,True,,1537,-86.0,23.0,-88.0,21.0,347.4192,-875.7,22,-87,942.0990343528861,0
1702,2012-08-06 00:39:00,2012-08-06 00:48:00,C9.4,POINT(-916.884 -230.8584),"POLYGON((16.5744 -85.1718,16.5744 -85.1718,16.5744 -85.1718,16.5744 -85.1718,16.5744 -85.1718))",POINT(1.00000812999137 104.132504658025),"POLYGON((0.091772 191.012108,0.091772 191.012108,0.091772 191.012108,0.091772 191.012108,0.091772 191.012108))",POINT(31.14113 -14),"POLYGON((120.14113 1,120.14113 1,120.14113 1,120.14113 1,120.14113 1))",UTC-HGS-TOPO,POINT(-88 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-06 00:45:00,True,,1541,-87.0,-13.0,-89.0,-15.0,-230.8584,-916.884,-14,-88,945.5008568513091,0
1704,2012-08-06 04:33:00,2012-08-06 04:41:00,M1.6,POINT(-916.902 -230.865),"POLYGON((16.57476 -85.3464,16.57476 -85.3464,16.57476 -85.3464,16.57476 -85.3464,16.57476 -85.3464))",POINT(1.00000539764091 104.132626171519),"POLYGON((0.091951 190.990361,0.091951 190.990361,0.091951 190.990361,0.091951 190.990361,0.091951 190.990361))",POINT(28.99239 -14),"POLYGON((117.99239 1,117.99239 1,117.99239 1,117.99239 1,117.99239 1))",UTC-HGS-TOPO,POINT(-88 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-06 04:38:00,True,,1541,-87.0,-13.0,-89.0,-15.0,-230.865,-916.902,-14,-88,945.5199235494723,0
1706,2012-08-06 07:09:00,2012-08-06 07:18:00,C1.1,POINT(-924.354 -198.9276),"POLYGON((16.575 -85.4616,16.575 -85.4616,16.575 -85.4616,16.575 -85.4616,16.575 -85.4616))",POINT(0.999987042395961 102.145224708766),"POLYGON((0.092069 190.976062,0.092069 190.976062,0.092069 190.976062,0.092069 190.976062,0.092069 190.976062))",POINT(27.5599 -12),"POLYGON((116.5599 1,116.5599 1,116.5599 1,116.5599 1,116.5599 1))",UTC-HGS-TOPO,POINT(-88 -12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-06 07:14:00,True,,1541,-87.0,-11.0,-89.0,-13.0,-198.9276,-924.354,-12,-88,945.5170582055936,0
1708,2012-08-06 08:10:00,2012-08-06 08:21:00,C6.3,POINT(-916.92 -230.871),"POLYGON((16.57512 -85.5072,16.57512 -85.5072,16.57512 -85.5072,16.57512 -85.5072,16.57512 -85.5072))",POINT(1.00000408631152 104.132712423017),"POLYGON((0.092116 190.970428,0.092116 190.970428,0.092116 190.970428,0.092116 190.970428,0.092116 190.970428))",POINT(26.99976 -14),"POLYGON((115.99976 1,115.99976 1,115.99976 1,115.99976 1,115.99976 1))",UTC-HGS-TOPO,POINT(-88 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-06 08:17:00,True,,1541,-87.0,-13.0,-89.0,-15.0,-230.871,-916.92,-14,-88,945.538843750483,0
1710,2012-08-06 10:16:00,2012-08-06 10:29:00,C1.7,POINT(-916.932 -230.8746),"POLYGON((16.57536 -85.6002,16.57536 -85.6002,16.57536 -85.6002,16.57536 -85.6002,16.57536 -85.6002))",POINT(1.00000491731521 104.132746417683),"POLYGON((0.092211 190.958953,0.092211 190.958953,0.092211 190.958953,0.092211 190.958953,0.092211 190.958953))",POINT(25.84275 -14),"POLYGON((114.84275 1,114.84275 1,114.84275 1,114.84275 1,114.84275 1))",UTC-HGS-TOPO,POINT(-88 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-06 10:24:00,True,,1541,-87.0,-13.0,-89.0,-15.0,-230.8746,-916.932,-14,-88,945.5513595512195,0
1711,2012-08-06 11:30:00,2012-08-06 11:43:00,C1.6,POINT(-916.938 -230.8764),"POLYGON((16.57548 -85.6548,16.57548 -85.6548,16.57548 -85.6548,16.57548 -85.6548,16.57548 -85.6548))",POINT(1.00000423820677 104.132763414678),"POLYGON((0.092267 190.952213,0.092267 190.952213,0.092267 190.952213,0.092267 190.952213,0.092267 190.952213))",POINT(25.16324 -14),"POLYGON((114.16324 1,114.16324 1,114.16324 1,114.16324 1,114.16324 1))",UTC-HGS-TOPO,POINT(-88 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-06 11:38:00,True,,1541,-87.0,-13.0,-89.0,-15.0,-230.8764,-916.938,-14,-88,945.557617451713,0
1714,2012-08-06 14:01:00,2012-08-06 14:12:00,C2.3,POINT(-911.022 -239.565),"POLYGON((16.57572 -85.7658,16.57572 -85.7658,16.57572 -85.7658,16.57572 -85.7658,16.57572 -85.7658))",POINT(0.996220431458129 104.733114318898),"POLYGON((0.092381 190.938535,0.092381 190.938535,0.092381 190.938535,0.092381 190.938535,0.092381 190.938535))",POINT(28.77668 -14),"POLYGON((112.77668 1,112.77668 1,112.77668 1,112.77668 1,112.77668 1))",UTC-HGS-TOPO,POINT(-83 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-06 14:08:00,True,,1541,-82.0,-13.0,-84.0,-15.0,-239.565,-911.022,-14,-83,941.9938819912794,0
1717,2012-08-07 03:08:00,2012-08-07 03:23:00,C2.0,POINT(-42.14484 413.1666),"POLYGON((16.57698 -86.3406,16.57698 -86.3406,16.57698 -86.3406,16.57698 -86.3406,16.57698 -86.3406))",POINT(0.439183766437854 5.82428098350375),"POLYGON((0.092971 190.86826,0.092971 190.86826,0.092971 190.86826,0.092971 190.86826,0.092971 190.86826))",POINT(101.55012 32),"POLYGON((105.55012 1,105.55012 1,105.55012 1,105.55012 1,105.55012 1))",UTC-HGS-TOPO,POINT(-3 32),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-07 03:17:00,True,,1537,-2.0,33.0,-4.0,31.0,413.1666,-42.14484,32,-3,415.3105186413964,0
1719,2012-08-07 07:01:00,2012-08-07 07:10:00,C1.1,POINT(-70.1856 413.2344),"POLYGON((16.5774 -86.5092,16.5774 -86.5092,16.5774 -86.5092,16.5774 -86.5092,16.5774 -86.5092))",POINT(0.443236072810378 9.63938719284812),"POLYGON((0.093144 190.84785,0.093144 190.84785,0.093144 190.84785,0.093144 190.84785,0.093144 190.84785))",POINT(97.41065 32),"POLYGON((103.41065 1,103.41065 1,103.41065 1,103.41065 1,103.41065 1))",UTC-HGS-TOPO,POINT(-5 32),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-07 07:06:00,True,,1537,-4.0,33.0,-6.0,31.0,413.2344,-70.1856,32,-5,419.15234436982456,0
1722,2012-08-07 08:13:00,2012-08-07 08:24:00,C2.2,POINT(-194.7984 415.4124),"POLYGON((16.57752 -86.5614,16.57752 -86.5614,16.57752 -86.5614,16.57752 -86.5614,16.57752 -86.5614))",POINT(0.485177239814428 25.1231837621353),"POLYGON((0.093198 190.84154,0.093198 190.84154,0.093198 190.84154,0.093198 190.84154,0.093198 190.84154))",POINT(87.74952 32),"POLYGON((102.74952 1,102.74952 1,102.74952 1,102.74952 1,102.74952 1))",UTC-HGS-TOPO,POINT(-14 32),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-07 08:18:00,True,,1537,-13.0,33.0,-15.0,31.0,415.4124,-194.7984,32,-14,458.8179145546957,0
1724,2012-08-07 10:19:00,2012-08-07 10:31:00,C1.5,POINT(-909.10488 257.457816),"POLYGON((16.57772 -86.652006,16.57772 -86.652006,16.57772 -86.652006,16.57772 -86.652006,16.57772 -86.652006))",POINT(0.999127659115985 74.1879180595434),"POLYGON((0.093291 190.830599,0.093291 190.830599,0.093291 190.830599,0.093291 190.830599,0.093291 190.830599))",POINT(11.59256 16),"POLYGON((101.59256 1,101.59256 1,101.59256 1,101.59256 1,101.59256 1))",UTC-HGS-TOPO,POINT(-89 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-07 10:25:00,True,,1543,-88.0,17.0,-90.0,15.0,257.457816,-909.10488,16,-89,944.8577722913137,0
1726,2012-08-07 13:22:00,2012-08-07 13:34:00,C4.1,POINT(-843.22716 -252.655494),"POLYGON((16.578026 -86.783406,16.578026 -86.783406,16.578026 -86.783406,16.578026 -86.783406,16.578026 -86.783406))",POINT(0.930807883798489 106.679752079604),"POLYGON((0.093426 190.814783,0.093426 190.814783,0.093426 190.814783,0.093426 190.814783,0.093426 190.814783))",POINT(32.912223 -13),"POLYGON((99.912223 1,99.912223 1,99.912223 1,99.912223 1,99.912223 1))",UTC-HGS-TOPO,POINT(-66 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-07 13:30:00,True,,1542,-65.0,-12.0,-67.0,-14.0,-252.655494,-843.22716,-13,-66,880.2652111778867,0
1729,2012-08-07 21:17:00,2012-08-07 21:42:00,C1.2,POINT(-832.998 -240.1392),"POLYGON((16.57884 -87.1224,16.57884 -87.1224,16.57884 -87.1224,16.57884 -87.1224,16.57884 -87.1224))",POINT(0.916653585617392 106.081374595241),"POLYGON((0.093773 190.774205,0.093773 190.774205,0.093773 190.774205,0.093773 190.774205,0.093773 190.774205))",POINT(30.550725 -12),"POLYGON((95.550725 1,95.550725 1,95.550725 1,95.550725 1,95.550725 1))",UTC-HGS-TOPO,POINT(-64 -12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-07 21:37:00,True,,1542,-63.0,-11.0,-65.0,-13.0,-240.1392,-832.998,-12,-64,866.9212786525891,0
1731,2012-08-07 23:14:00,2012-08-07 23:22:00,C1.1,POINT(-825.846 -241.7724),"POLYGON((16.57902 -87.2052,16.57902 -87.2052,16.57902 -87.2052,16.57902 -87.2052,16.57902 -87.2052))",POINT(0.909862453560371 106.317774497929),"POLYGON((0.093858 190.764329,0.093858 190.764329,0.093858 190.764329,0.093858 190.764329,0.093858 190.764329))",POINT(30.476427 -12),"POLYGON((94.476427 1,94.476427 1,94.476427 1,94.476427 1,94.476427 1))",UTC-HGS-TOPO,POINT(-63 -12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-07 23:18:00,True,,1542,-62.0,-11.0,-64.0,-13.0,-241.7724,-825.846,-12,-63,860.5088663795161,0
1732,2012-08-07 23:40:00,2012-08-07 23:49:00,C2.1,POINT(-828.804 -225.8388),"POLYGON((16.57908 -87.2238,16.57908 -87.2238,16.57908 -87.2238,16.57908 -87.2238,16.57908 -87.2238))",POINT(0.908288168219671 105.242335557431),"POLYGON((0.093877 190.762125,0.093877 190.762125,0.093877 190.762125,0.093877 190.762125,0.093877 190.762125))",POINT(30.237695 -11),"POLYGON((94.237695 1,94.237695 1,94.237695 1,94.237695 1,94.237695 1))",UTC-HGS-TOPO,POINT(-63 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-08-07 23:49:00,True,,1542,-62.0,-10.0,-64.0,-12.0,-225.8388,-828.804,-11,-63,859.0222546601688,0
