Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
1683,2015-08-01 19:59:00,2015-08-01 20:10:00,C1.5,POINT(890.064 -264.297),"POLYGON((16.5636 -79.5048,16.5636 -79.5048,16.5636 -79.5048,16.5636 -79.5048,16.5636 -79.5048))",POINT(0.982641313507732 253.461657052627),"POLYGON((0.08595 191.768358,0.08595 191.768358,0.08595 191.768358,0.08595 191.768358,0.08595 191.768358))",POINT(-161.04293 -15),"POLYGON((122.95707 1,122.95707 1,122.95707 1,122.95707 1,122.95707 1))",UTC-HGS-TOPO,POINT(77 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-01 20:05:00,True,,2390,78.0,-14.0,76.0,-16.0,-264.297,890.064,-15,77,928.4755399605313,0
1685,2015-08-06 19:09:00,2015-08-06 19:36:00,C2.1,POINT(-297.0888 -352.527),"POLYGON((16.57428 -85.1724,16.57428 -85.1724,16.57428 -85.1724,16.57428 -85.1724,16.57428 -85.1724))",POINT(0.487597193325324 139.877802107616),"POLYGON((0.091773 191.011954,0.091773 191.011954,0.091773 191.011954,0.091773 191.011954,0.091773 191.011954))",POINT(37.294486 -16),"POLYGON((57.294486 1,57.294486 1,57.294486 1,57.294486 1,57.294486 1))",UTC-HGS-TOPO,POINT(-19 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-06 19:21:00,True,,2396,-18.0,-15.0,-20.0,-17.0,-352.527,-297.0888,-16,-19,461.0173975181848,0
1687,2015-08-06 21:40:00,2015-08-06 21:58:00,C1.5,POINT(-281.9964 -353.1798),"POLYGON((16.57452 -85.2852,16.57452 -85.2852,16.57452 -85.2852,16.57452 -85.2852,16.57452 -85.2852))",POINT(0.477999048315374 141.394385323952),"POLYGON((0.091889 190.9979,0.091889 190.9979,0.091889 190.9979,0.091889 190.9979,0.091889 190.9979))",POINT(36.9079 -16),"POLYGON((55.9079 1,55.9079 1,55.9079 1,55.9079 1,55.9079 1))",UTC-HGS-TOPO,POINT(-18 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-06 21:49:00,True,,2396,-17.0,-15.0,-19.0,-17.0,-353.1798,-281.9964,-16,-18,451.94904662030206,0
1690,2015-08-07 03:45:00,2015-08-07 04:06:00,C4.8,POINT(-265.4382 -369.252),"POLYGON((16.57512 -85.5558,16.57512 -85.5558,16.57512 -85.5558,16.57512 -85.5558,16.57512 -85.5558))",POINT(0.480952457394468 144.289387669496),"POLYGON((0.092166 190.964347,0.092166 190.964347,0.092166 190.964347,0.092166 190.964347,0.092166 190.964347))",POINT(34.55624 -17),"POLYGON((52.55624 1,52.55624 1,52.55624 1,52.55624 1,52.55624 1))",UTC-HGS-TOPO,POINT(-17 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-07 03:57:00,True,,2396,-16.0,-16.0,-18.0,-18.0,-369.252,-265.4382,-17,-17,454.7576030406089,0
1691,2015-08-07 09:01:00,2015-08-07 09:17:00,C1.1,POINT(-220.8012 -355.5636),"POLYGON((16.57566 -85.7886,16.57566 -85.7886,16.57566 -85.7886,16.57566 -85.7886,16.57566 -85.7886))",POINT(0.442638678970999 148.160160391274),"POLYGON((0.092405 190.93566,0.092405 190.93566,0.092405 190.93566,0.092405 190.93566,0.092405 190.93566))",POINT(34.654557 -16),"POLYGON((49.654557 1,49.654557 1,49.654557 1,49.654557 1,49.654557 1))",UTC-HGS-TOPO,POINT(-14 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-07 09:08:00,True,,2396,-13.0,-15.0,-15.0,-17.0,-355.5636,-220.8012,-16,-14,418.543478704901,0
1694,2015-08-07 14:01:00,2015-08-07 15:11:00,C1.8,POINT(-157.6806 -372.5082),"POLYGON((16.57614 -86.0088,16.57614 -86.0088,16.57614 -86.0088,16.57614 -86.0088,16.57614 -86.0088))",POINT(0.427781023398925 157.057336190786),"POLYGON((0.092631 190.908643,0.092631 190.908643,0.092631 190.908643,0.092631 190.908643,0.092631 190.908643))",POINT(35.899816 -17),"POLYGON((46.899816 1,46.899816 1,46.899816 1,46.899816 1,46.899816 1))",UTC-HGS-TOPO,POINT(-10 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-07 14:49:00,True,,2396,-9.0,-16.0,-11.0,-18.0,-372.5082,-157.6806,-17,-10,404.5065273683479,0
1696,2015-08-07 16:59:00,2015-08-07 17:26:00,C1.9,POINT(-142.054116 -372.9186),"POLYGON((16.576427 -86.13873,16.576427 -86.13873,16.576427 -86.13873,16.576427 -86.13873,16.576427 -86.13873))",POINT(0.422012071668795 159.146898777554),"POLYGON((0.092765 190.892766,0.092765 190.892766,0.092765 190.892766,0.092765 190.892766,0.092765 190.892766))",POINT(35.265346 -17),"POLYGON((45.265346 1,45.265346 1,45.265346 1,45.265346 1,45.265346 1))",UTC-HGS-TOPO,POINT(-9 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-07 17:06:00,True,,2396,-8.0,-16.0,-10.0,-18.0,-372.9186,-142.054116,-17,-9,399.0584594999853,0
1698,2015-08-07 18:11:00,2015-08-07 18:19:00,C2.0,POINT(-79.1472 -373.8174),"POLYGON((16.57656 -86.1912,16.57656 -86.1912,16.57656 -86.1912,16.57656 -86.1912,16.57656 -86.1912))",POINT(0.404079886735861 168.045488813983),"POLYGON((0.092819 190.886379,0.092819 190.886379,0.092819 190.886379,0.092819 190.886379,0.092819 190.886379))",POINT(38.604217 -17),"POLYGON((44.604217 1,44.604217 1,44.604217 1,44.604217 1,44.604217 1))",UTC-HGS-TOPO,POINT(-5 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-07 18:14:00,True,,2396,-4.0,-16.0,-6.0,-18.0,-373.8174,-79.1472,-17,-5,382.1043415228359,0
1700,2015-08-07 18:40:00,2015-08-07 18:51:00,C1.6,POINT(-94.923396 -373.670706),"POLYGON((16.576593 -86.212278,16.576593 -86.212278,16.576593 -86.212278,16.576593 -86.212278,16.576593 -86.212278))",POINT(0.40771080621516 165.746668907313),"POLYGON((0.09284 190.883802,0.09284 190.883802,0.09284 190.883802,0.09284 190.883802,0.09284 190.883802))",POINT(37.337927 -17),"POLYGON((44.337927 1,44.337927 1,44.337927 1,44.337927 1,44.337927 1))",UTC-HGS-TOPO,POINT(-6 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-07 18:45:00,True,,2396,-5.0,-16.0,-7.0,-18.0,-373.670706,-94.923396,-17,-6,385.5389054696183,0
1701,2015-08-07 18:53:00,2015-08-07 19:24:00,C3.4,POINT(-126.382356 -373.255044),"POLYGON((16.576614 -86.22174,16.576614 -86.22174,16.576614 -86.22174,16.576614 -86.22174,16.576614 -86.22174))",POINT(0.416732866001788 161.294147776324),"POLYGON((0.09285 190.88265,0.09285 190.88265,0.09285 190.88265,0.09285 190.88265,0.09285 190.88265))",POINT(35.218556 -17),"POLYGON((44.218556 1,44.218556 1,44.218556 1,44.218556 1,44.218556 1))",UTC-HGS-TOPO,POINT(-8 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-08-07 19:10:00,True,,2396,-7.0,-16.0,-9.0,-18.0,-373.255044,-126.382356,-17,-8,394.07084106738046,0
