Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
1625,2015-07-06 01:26:00,2015-07-06 01:35:00,C1.4,POINT(-651.966 174.2274),"POLYGON((16.53486 -39.09792,16.53486 -39.09792,16.53486 -39.09792,16.53486 -39.09792,16.53486 -39.09792))",POINT(0.715456898652609 75.0382460963275),"POLYGON((0.045005 202.923937,0.045005 202.923937,0.045005 202.923937,0.045005 202.923937,0.045005 202.923937))",POINT(71.19213 13),"POLYGON((117.19213 1,117.19213 1,117.19213 1,117.19213 1,117.19213 1))",UTC-HGS-TOPO,POINT(-45 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 01:31:00,True,,2381,-44.0,14.0,-46.0,12.0,174.2274,-651.966,13,-45,674.8443169107672,0
1628,2015-07-06 04:00:00,2015-07-06 04:12:00,C1.2,POINT(-640.524 173.4402),"POLYGON((16.53486 -39.28632,16.53486 -39.28632,16.53486 -39.28632,16.53486 -39.28632,16.53486 -39.28632))",POINT(0.703526107589785 74.8488530037986),"POLYGON((0.045189 202.825294,0.045189 202.825294,0.045189 202.825294,0.045189 202.825294,0.045189 202.825294))",POINT(70.77668 13),"POLYGON((115.77668 1,115.77668 1,115.77668 1,115.77668 1,115.77668 1))",UTC-HGS-TOPO,POINT(-44 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 04:05:00,True,,2381,-43.0,14.0,-45.0,12.0,173.4402,-640.524,13,-44,663.5906099034555,0
1631,2015-07-06 07:31:00,2015-07-06 08:02:00,C2.5,POINT(-617.052 171.9762),"POLYGON((16.53486 -39.54414,16.53486 -39.54414,16.53486 -39.54414,16.53486 -39.54414,16.53486 -39.54414))",POINT(0.679119490287922 74.4265182295637),"POLYGON((0.045441 202.691599,0.045441 202.691599,0.045441 202.691599,0.045441 202.691599,0.045441 202.691599))",POINT(70.83733 13),"POLYGON((113.83733 1,113.83733 1,113.83733 1,113.83733 1,113.83733 1))",UTC-HGS-TOPO,POINT(-42 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 07:50:00,True,,2381,-41.0,14.0,-43.0,12.0,171.9762,-617.052,13,-42,640.5692656305328,0
1632,2015-07-06 08:24:00,2015-07-06 08:44:00,M1.0,POINT(-614.466 188.1294),"POLYGON((16.53486 -39.60882,16.53486 -39.60882,16.53486 -39.60882,16.53486 -39.60882,16.53486 -39.60882))",POINT(0.681294230663046 72.9771244990601),"POLYGON((0.045505 202.658291,0.045505 202.658291,0.045505 202.658291,0.045505 202.658291,0.045505 202.658291))",POINT(70.3502 14),"POLYGON((113.3502 1,113.3502 1,113.3502 1,113.3502 1,113.3502 1))",UTC-HGS-TOPO,POINT(-42 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 08:44:00,True,,2381,-41.0,15.0,-43.0,13.0,188.1294,-614.466,14,-42,642.6205227818048,0
1635,2015-07-06 10:41:00,2015-07-06 10:57:00,C1.3,POINT(-590.334336 186.776592),"POLYGON((16.534861 -39.775945,16.534861 -39.775945,16.534861 -39.775945,16.534861 -39.775945,16.534861 -39.775945))",POINT(0.656439888020508 72.4430867210454),"POLYGON((0.045668 202.572657,0.045668 202.572657,0.045668 202.572657,0.045668 202.572657,0.045668 202.572657))",POINT(71.091 14),"POLYGON((112.091 1,112.091 1,112.091 1,112.091 1,112.091 1))",UTC-HGS-TOPO,POINT(-40 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 10:52:00,True,,2381,-39.0,15.0,-41.0,13.0,186.776592,-590.334336,14,-40,619.1769727466416,0
1636,2015-07-06 11:12:00,2015-07-06 11:19:00,C1.9,POINT(-592.8186 170.5392),"POLYGON((16.53486 -39.81378,16.53486 -39.81378,16.53486 -39.81378,16.53486 -39.81378,16.53486 -39.81378))",POINT(0.653984566140645 73.950786112532),"POLYGON((0.045705 202.553354,0.045705 202.553354,0.045705 202.553354,0.045705 202.553354,0.045705 202.553354))",POINT(70.80608 13),"POLYGON((111.80608 1,111.80608 1,111.80608 1,111.80608 1,111.80608 1))",UTC-HGS-TOPO,POINT(-40 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 11:19:00,True,,2381,-39.0,14.0,-41.0,12.0,170.5392,-592.8186,13,-40,616.8610145264489,0
1639,2015-07-06 11:36:00,2015-07-06 11:46:00,C5.7,POINT(-577.995 186.1284),"POLYGON((16.53486 -39.84306,16.53486 -39.84306,16.53486 -39.84306,16.53486 -39.84306,16.53486 -39.84306))",POINT(0.643768475722076 72.1501831366817),"POLYGON((0.045734 202.538438,0.045734 202.538438,0.045734 202.538438,0.045734 202.538438,0.045734 202.538438))",POINT(71.58549 14),"POLYGON((111.58549 1,111.58549 1,111.58549 1,111.58549 1,111.58549 1))",UTC-HGS-TOPO,POINT(-39 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 11:42:00,True,,2381,-38.0,15.0,-40.0,13.0,186.1284,-577.995,14,-39,607.224835881702,0
1640,2015-07-06 15:26:00,2015-07-06 15:37:00,C2.2,POINT(-565.4772 185.3262),"POLYGON((16.53486 -40.12332,16.53486 -40.12332,16.53486 -40.12332,16.53486 -40.12332,16.53486 -40.12332))",POINT(0.630883943610398 71.854262184526),"POLYGON((0.046008 202.396608,0.046008 202.396608,0.046008 202.396608,0.046008 202.396608,0.046008 202.396608))",POINT(70.47152 14),"POLYGON((109.47152 1,109.47152 1,109.47152 1,109.47152 1,109.47152 1))",UTC-HGS-TOPO,POINT(-38 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 15:31:00,True,,2381,-37.0,15.0,-39.0,13.0,185.3262,-565.4772,14,-38,595.0716462126893,0
1643,2015-07-06 16:19:00,2015-07-06 16:25:00,C3.5,POINT(-567.8574 169.0596),"POLYGON((16.53486 -40.18782,16.53486 -40.18782,16.53486 -40.18782,16.53486 -40.18782,16.53486 -40.18782))",POINT(0.628145834086641 73.4209481544797),"POLYGON((0.046072 202.364206,0.046072 202.364206,0.046072 202.364206,0.046072 202.364206,0.046072 202.364206))",POINT(69.98439 13),"POLYGON((108.98439 1,108.98439 1,108.98439 1,108.98439 1,108.98439 1))",UTC-HGS-TOPO,POINT(-38 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 16:22:00,True,,2381,-37.0,14.0,-39.0,12.0,169.0596,-567.8574,13,-38,592.488966215338,0
1645,2015-07-06 16:57:00,2015-07-06 17:10:00,C4.9,POINT(-539.9238 184.1016),"POLYGON((16.53486 -40.23408,16.53486 -40.23408,16.53486 -40.23408,16.53486 -40.23408,16.53486 -40.23408))",POINT(0.604778584626498 71.1718040320745),"POLYGON((0.046117 202.341021,0.046117 202.341021,0.046117 202.341021,0.046117 202.341021,0.046117 202.341021))",POINT(71.63513 14),"POLYGON((108.63513 1,108.63513 1,108.63513 1,108.63513 1,108.63513 1))",UTC-HGS-TOPO,POINT(-36 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 17:02:00,True,,2381,-35.0,15.0,-37.0,13.0,184.1016,-539.9238,14,-36,570.4481649799568,0
1647,2015-07-06 20:32:00,2015-07-06 20:50:00,M1.7,POINT(-515.8686 166.5732),"POLYGON((16.53486 -40.49556,16.53486 -40.49556,16.53486 -40.49556,16.53486 -40.49556,16.53486 -40.49556))",POINT(0.574719106705297 72.1048093771207),"POLYGON((0.046374 202.210828,0.046374 202.210828,0.046374 202.210828,0.046374 202.210828,0.046374 202.210828))",POINT(71.65903 13),"POLYGON((106.65903 1,106.65903 1,106.65903 1,106.65903 1,106.65903 1))",UTC-HGS-TOPO,POINT(-34 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 20:40:00,True,,2381,-33.0,14.0,-35.0,12.0,166.5732,-515.8686,13,-34,542.095050174967,0
1648,2015-07-06 23:06:00,2015-07-06 23:14:00,C1.5,POINT(-513.7056 182.6496),"POLYGON((16.53486 -40.68264,16.53486 -40.68264,16.53486 -40.68264,16.53486 -40.68264,16.53486 -40.68264))",POINT(0.578021828850832 70.4270009109565),"POLYGON((0.046557 202.118559,0.046557 202.118559,0.046557 202.118559,0.046557 202.118559,0.046557 202.118559))",POINT(70.2436 14),"POLYGON((105.2436 1,105.2436 1,105.2436 1,105.2436 1,105.2436 1))",UTC-HGS-TOPO,POINT(-34 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 23:09:00,True,,2381,-33.0,15.0,-35.0,13.0,182.6496,-513.7056,14,-34,545.2103445932771,0
1650,2015-07-07 02:52:00,2015-07-07 03:11:00,C1.3,POINT(-461.338206 164.152158),"POLYGON((16.534862 -40.956785,16.534862 -40.956785,16.534862 -40.956785,16.534862 -40.956785,16.534862 -40.956785))",POINT(0.519141212191162 70.4135567793595),"POLYGON((0.046827 201.984661,0.046827 201.984661,0.046827 201.984661,0.046827 201.984661,0.046827 201.984661))",POINT(72.16641 13),"POLYGON((103.16641 1,103.16641 1,103.16641 1,103.16641 1,103.16641 1))",UTC-HGS-TOPO,POINT(-30 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-07 03:00:00,True,,2381,-29.0,14.0,-31.0,12.0,164.152158,-461.338206,13,-30,489.6722080038394,0
1652,2015-07-07 03:46:00,2015-07-07 03:58:00,C1.1,POINT(-473.2026 180.825),"POLYGON((16.53486 -41.0223,16.53486 -41.0223,16.53486 -41.0223,16.53486 -41.0223,16.53486 -41.0223))",POINT(0.537061356005918 69.0866338796486),"POLYGON((0.046891 201.952887,0.046891 201.952887,0.046891 201.952887,0.046891 201.952887,0.046891 201.952887))",POINT(70.67009 14),"POLYGON((102.67009 1,102.67009 1,102.67009 1,102.67009 1,102.67009 1))",UTC-HGS-TOPO,POINT(-31 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-07 03:53:00,True,,2381,-30.0,15.0,-32.0,13.0,180.825,-473.2026,14,-31,506.57514869144546,0
1654,2015-07-07 03:58:00,2015-07-07 04:27:00,C2.7,POINT(-445.463964 179.852592),"POLYGON((16.534863 -41.036793,16.534863 -41.036793,16.534863 -41.036793,16.534863 -41.036793,16.534863 -41.036793))",POINT(0.509311984564168 68.0139921806005),"POLYGON((0.046905 201.945874,0.046905 201.945874,0.046905 201.945874,0.046905 201.945874,0.046905 201.945874))",POINT(72.5598 14),"POLYGON((102.5598 1,102.5598 1,102.5598 1,102.5598 1,102.5598 1))",UTC-HGS-TOPO,POINT(-29 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-07 04:09:00,True,,2381,-28.0,15.0,-30.0,13.0,179.852592,-445.463964,14,-29,480.40097634342067,0
1656,2015-07-07 07:28:00,2015-07-07 08:37:00,C1.1,POINT(-434.887512 146.62788),"POLYGON((16.534867 -41.291147,16.534867 -41.291147,16.534867 -41.291147,16.534867 -41.291147,16.534867 -41.291147))",POINT(0.486560413891543 71.3678088371993),"POLYGON((0.047156 201.823426,0.047156 201.823426,0.047156 201.823426,0.047156 201.823426,0.047156 201.823426))",POINT(71.629678 12),"POLYGON((100.629678 1,100.629678 1,100.629678 1,100.629678 1,100.629678 1))",UTC-HGS-TOPO,POINT(-28 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-07 08:08:00,True,,2381,-27.0,13.0,-29.0,11.0,146.62788,-434.887512,12,-28,458.94104554598795,0
1659,2015-07-07 17:27:00,2015-07-07 17:37:00,C1.4,POINT(-285.2322 158.46),"POLYGON((16.53486 -42.01488,16.53486 -42.01488,16.53486 -42.01488,16.53486 -42.01488,16.53486 -42.01488))",POINT(0.345928797007529 60.9457540645899),"POLYGON((0.047869 201.482005,0.047869 201.482005,0.047869 201.482005,0.047869 201.482005,0.047869 201.482005))",POINT(76.12426 13),"POLYGON((95.12426 1,95.12426 1,95.12426 1,95.12426 1,95.12426 1))",UTC-HGS-TOPO,POINT(-18 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-07 17:31:00,True,,2381,-17.0,14.0,-19.0,12.0,158.46,-285.2322,13,-18,326.29278189509495,0
1661,2015-07-07 19:20:00,2015-07-07 19:33:00,C1.1,POINT(-270.924 141.7146),"POLYGON((16.53492 -42.15108,16.53492 -42.15108,16.53492 -42.15108,16.53492 -42.15108,16.53492 -42.15108))",POINT(0.324149272071328 62.3868878746738),"POLYGON((0.048003 201.41896,0.048003 201.41896,0.048003 201.41896,0.048003 201.41896,0.048003 201.41896))",POINT(76.08568 12),"POLYGON((94.08568 1,94.08568 1,94.08568 1,94.08568 1,94.08568 1))",UTC-HGS-TOPO,POINT(-17 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-07 19:28:00,True,,2381,-16.0,13.0,-18.0,11.0,141.7146,-270.924,12,-17,305.7496388046272,0
1662,2015-07-07 23:04:00,2015-07-07 23:13:00,C1.5,POINT(-224.9892 124.2918),"POLYGON((16.53492 -42.42084,16.53492 -42.42084,16.53492 -42.42084,16.53492 -42.42084,16.53492 -42.42084))",POINT(0.272506133660955 61.0822241981774),"POLYGON((0.048269 201.294988,0.048269 201.294988,0.048269 201.294988,0.048269 201.294988,0.048269 201.294988))",POINT(77.026906 11),"POLYGON((92.026906 1,92.026906 1,92.026906 1,92.026906 1,92.026906 1))",UTC-HGS-TOPO,POINT(-14 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-07 23:10:00,True,,2381,-13.0,12.0,-15.0,10.0,124.2918,-224.9892,11,-14,257.0381132514788,0
1664,2015-07-09 03:31:00,2015-07-09 03:50:00,C1.9,POINT(0 153.2868),"POLYGON((16.53504 -44.4636,16.53504 -44.4636,16.53504 -44.4636,16.53504 -44.4636,16.53504 -44.4636))",POINT(0.162509741352539 0),"POLYGON((0.050293 200.399067,0.050293 200.399067,0.050293 200.399067,0.050293 200.399067,0.050293 200.399067))",POINT(75.338135 13),"POLYGON((76.338135 1,76.338135 1,76.338135 1,76.338135 1,76.338135 1))",UTC-HGS-TOPO,POINT(0 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-09 03:37:00,True,,2381,1.0,14.0,-1.0,12.0,153.2868,0.0,13,0,153.2868,0
1667,2015-07-10 16:07:00,2015-07-10 16:19:00,C1.1,POINT(720.756 58.09074),"POLYGON((16.5354 -47.05758,16.5354 -47.05758,16.5354 -47.05758,16.5354 -47.05758,16.5354 -47.05758))",POINT(0.76658330509419 274.607905225219),"POLYGON((0.052878 199.360789,0.052878 199.360789,0.052878 199.360789,0.052878 199.360789,0.052878 199.360789))",POINT(105.155569 6),"POLYGON((56.155569 1,56.155569 1,56.155569 1,56.155569 1,56.155569 1))",UTC-HGS-TOPO,POINT(50 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-10 16:13:00,True,,0,51.0,7.0,49.0,5.0,58.09074,720.756,6,50,723.0931790645985,0
1668,2015-07-14 12:03:00,2015-07-14 12:10:00,C1.2,POINT(-908.574 201.183),"POLYGON((16.5372 -53.3949,16.5372 -53.3949,16.5372 -53.3949,16.5372 -53.3949,16.5372 -53.3949))",POINT(0.986442270712412 77.5146072220274),"POLYGON((0.059253 197.208536,0.059253 197.208536,0.059253 197.208536,0.059253 197.208536,0.059253 197.208536))",POINT(-76.536895 13),"POLYGON((5.463105 1,5.463105 1,5.463105 1,5.463105 1,5.463105 1))",UTC-HGS-TOPO,POINT(-81 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-14 12:10:00,True,,0,-80.0,14.0,-82.0,12.0,201.183,-908.574,13,-81,930.5811694661568,0
1671,2015-07-18 14:28:00,2015-07-18 14:52:00,C1.8,POINT(902.406 214.9026),"POLYGON((16.54068 -59.874,16.54068 -59.874,16.54068 -59.874,16.54068 -59.874,16.54068 -59.874))",POINT(0.983117699642712 283.395143225638),"POLYGON((0.065832 195.443248,0.065832 195.443248,0.065832 195.443248,0.065832 195.443248,0.065832 195.443248))",POINT(30.20092 14),"POLYGON((-48.79908 1,-48.79908 1,-48.79908 1,-48.79908 1,-48.79908 1))",UTC-HGS-TOPO,POINT(80 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-18 14:42:00,True,,2381,81.0,15.0,79.0,13.0,214.9026,902.406,14,80,927.6420194896089,0
1672,2015-07-19 09:05:00,2015-07-19 13:00:00,C2.2,POINT(756.456 -431.0796),"POLYGON((16.54158 -61.062,16.54158 -61.062,16.54158 -61.062,16.54158 -61.062,16.54158 -61.062))",POINT(0.922684489395732 240.322595279644),"POLYGON((0.067043 195.157525,0.067043 195.157525,0.067043 195.157525,0.067043 195.157525,0.067043 195.157525))",POINT(1.93727000000001 -25),"POLYGON((-59.06273 1,-59.06273 1,-59.06273 1,-59.06273 1,-59.06273 1))",UTC-HGS-TOPO,POINT(62 -25),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-19 10:40:00,True,,2384,63.0,-24.0,61.0,-26.0,-431.0796,756.456,-25,62,870.6637131936532,0
