,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
1576,2015-06-28 06:07:00,2015-06-28 06:16:00,C1.1,POINT(923.28 141.8538),"POLYGON((16.53702 -24.91902,16.53702 -24.91902,16.53702 -24.91902,16.53702 -24.91902,16.53702 -24.91902))",POINT(0.990204454596845 278.734687575547),"POLYGON((0.031703 213.569462,0.031703 213.569462,0.031703 213.569462,0.031703 213.569462,0.031703 213.569462))",POINT(-58.50216 9),"POLYGON((-139.50216 1,-139.50216 1,-139.50216 1,-139.50216 1,-139.50216 1))",UTC-HGS-TOPO,POINT(82 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-28 06:12:00,true,,2371,83.0,10.0,81.0,8.0,141.8538,923.28,9,82,934.113729143534215,0
1579,2015-06-28 17:07:00,2015-06-28 17:18:00,C1.9,POINT(-900.648 237.726),"POLYGON((16.53678 -25.77342,16.53678 -25.77342,16.53678 -25.77342,16.53678 -25.77342,16.53678 -25.77342))",POINT(0.987440066533927 75.2140029077663),"POLYGON((0.032462 212.685103,0.032462 212.685103,0.032462 212.685103,0.032462 212.685103,0.032462 212.685103))",POINT(132.43108 15),"POLYGON((-145.56892 1,-145.56892 1,-145.56892 1,-145.56892 1,-145.56892 1))",UTC-HGS-TOPO,POINT(-81 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-28 17:14:00,true,,0,-80.0,16.0,-82.0,14.0,237.726,-900.648,15,-81,931.493677369846637,0
1580,2015-06-29 00:27:00,2015-06-29 00:42:00,C2.2,POINT(908.514 205.635),"POLYGON((16.53666 -26.34156,16.53666 -26.34156,16.53666 -26.34156,16.53666 -26.34156,16.53666 -26.34156))",POINT(0.987450005193725 282.753555776083),"POLYGON((0.03297 212.119711,0.03297 212.119711,0.03297 212.119711,0.03297 212.119711,0.03297 212.119711))",POINT(-69.61343 13),"POLYGON((-149.61343 1,-149.61343 1,-149.61343 1,-149.61343 1,-149.61343 1))",UTC-HGS-TOPO,POINT(81 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-29 00:36:00,true,,2371,82.0,14.0,80.0,12.0,205.635,908.514,13,81,931.495271818918013,0
1583,2015-06-29 01:29:00,2015-06-29 02:03:00,C1.2,POINT(-834.648 194.7546),"POLYGON((16.5366 -26.42154,16.5366 -26.42154,16.5366 -26.42154,16.5366 -26.42154,16.5366 -26.42154))",POINT(0.908553620788707 76.8657563463704),"POLYGON((0.033042 212.041449,0.033042 212.041449,0.033042 212.041449,0.033042 212.041449,0.033042 212.041449))",POINT(143.81667 13),"POLYGON((-150.18333 1,-150.18333 1,-150.18333 1,-150.18333 1,-150.18333 1))",UTC-HGS-TOPO,POINT(-65 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-29 01:53:00,true,,2373,-64.0,14.0,-66.0,12.0,194.7546,-834.648,13,-65,857.068630930545737,0
1585,2015-06-29 09:59:00,2015-06-29 10:19:00,C1.5,POINT(-833.238 276.1968),"POLYGON((16.53648 -27.07854,16.53648 -27.07854,16.53648 -27.07854,16.53648 -27.07854,16.53648 -27.07854))",POINT(0.930561507495322 71.6609791932269),"POLYGON((0.033635 211.41182,0.033635 211.41182,0.033635 211.41182,0.033635 211.41182,0.033635 211.41182))",POINT(136.12874 18),"POLYGON((-154.87126 1,-154.87126 1,-154.87126 1,-154.87126 1,-154.87126 1))",UTC-HGS-TOPO,POINT(-68 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-29 10:08:00,true,,2373,-67.0,19.0,-69.0,17.0,276.1968,-833.238,18,-68,877.821301276199392,0
1586,2015-06-29 13:42:00,2015-06-29 13:53:00,C1.1,POINT(-906.996 222.2136),"POLYGON((16.53642 -27.36534,16.53642 -27.36534,16.53642 -27.36534,16.53642 -27.36534,16.53642 -27.36534))",POINT(0.989928978477667 76.2337243439367),"POLYGON((0.033895 211.143871,0.033895 211.143871,0.033895 211.143871,0.033895 211.143871,0.033895 211.143871))",POINT(120.07892 14),"POLYGON((-156.92108 1,-156.92108 1,-156.92108 1,-156.92108 1,-156.92108 1))",UTC-HGS-TOPO,POINT(-82 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-29 13:48:00,true,,2373,-81.0,15.0,-83.0,13.0,222.2136,-906.996,14,-82,933.820447431389198,0
1589,2015-06-29 14:43:00,2015-06-29 15:05:00,C2.3,POINT(-899.292 220.0578),"POLYGON((16.53642 -27.4437,16.53642 -27.4437,16.53642 -27.4437,16.53642 -27.4437,16.53642 -27.4437))",POINT(0.981453929631759 76.2498528687263),"POLYGON((0.033966 211.0714,0.033966 211.0714,0.033966 211.0714,0.033966 211.0714,0.033966 211.0714))",POINT(122.51821 14),"POLYGON((-157.48179 1,-157.48179 1,-157.48179 1,-157.48179 1,-157.48179 1))",UTC-HGS-TOPO,POINT(-79 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-29 14:55:00,true,,2373,-78.0,15.0,-80.0,13.0,220.0578,-899.292,14,-79,925.824787205894609,0
1592,2015-06-29 17:58:00,2015-06-29 18:14:00,C2.4,POINT(-816.624 241.659),"POLYGON((16.53636 -27.6942,16.53636 -27.6942,16.53636 -27.6942,16.53636 -27.6942,16.53636 -27.6942))",POINT(0.902804184355064 73.5152268814146),"POLYGON((0.034194 210.841659,0.034194 210.841659,0.034194 210.841659,0.034194 210.841659,0.034194 210.841659))",POINT(135.72578 16),"POLYGON((-159.27422 1,-159.27422 1,-159.27422 1,-159.27422 1,-159.27422 1))",UTC-HGS-TOPO,POINT(-64 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-29 18:07:00,true,,2373,-63.0,17.0,-65.0,15.0,241.659,-816.624,16,-64,851.630101427256932,0
1593,2015-06-30 12:22:00,2015-06-30 12:59:00,C1.4,POINT(-865.056 197.121),"POLYGON((16.53606 -29.10792,16.53606 -29.10792,16.53606 -29.10792,16.53606 -29.10792,16.53606 -29.10792))",POINT(0.940560722299149 77.1631543372408),"POLYGON((0.035489 209.600685,0.035489 209.600685,0.035489 209.600685,0.035489 209.600685,0.035489 209.600685))",POINT(119.57787 13),"POLYGON((-169.42213 1,-169.42213 1,-169.42213 1,-169.42213 1,-169.42213 1))",UTC-HGS-TOPO,POINT(-70 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-30 12:43:00,true,,2373,-69.0,14.0,-71.0,12.0,197.121,-865.056,13,-70,887.230844694321945,0
1595,2015-06-30 12:24:00,2015-06-30 13:20:00,C1.4,POINT(-865.056 197.1198),"POLYGON((16.53606 -29.1105,16.53606 -29.1105,16.53606 -29.1105,16.53606 -29.1105,16.53606 -29.1105))",POINT(0.940560469576689 77.1632298942864),"POLYGON((0.035492 209.598504,0.035492 209.598504,0.035492 209.598504,0.035492 209.598504,0.035492 209.598504))",POINT(119.55949 13),"POLYGON((-169.44051 1,-169.44051 1,-169.44051 1,-169.44051 1,-169.44051 1))",UTC-HGS-TOPO,POINT(-70 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-06-30 12:43:00,true,,2376,-69.0,14.0,-71.0,12.0,197.1198,-865.056,13,-70,887.230578084434569,0
1596,2015-07-01 22:42:00,2015-07-01 22:51:00,C1.4,POINT(-891.498 -282.7908),"POLYGON((16.53558 -31.72584,16.53558 -31.72584,16.53558 -31.72584,16.53558 -31.72584,16.53558 -31.72584))",POINT(0.991520105621139 107.599473072623),"POLYGON((0.037928 207.528628,0.037928 207.528628,0.037928 207.528628,0.037928 207.528628,0.037928 207.528628))",POINT(89.64268 -17),"POLYGON((171.64268 1,171.64268 1,171.64268 1,171.64268 1,171.64268 1))",UTC-HGS-TOPO,POINT(-81 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-01 22:51:00,true,,0,-80.0,-16.0,-82.0,-18.0,-282.7908,-891.498,-17,-81,935.274997296859169,0
1598,2015-07-02 05:55:00,2015-07-02 06:33:00,C1.4,POINT(-452.7726 236.097),"POLYGON((16.53546 -32.27268,16.53546 -32.27268,16.53546 -32.27268,16.53546 -32.27268,16.53546 -32.27268))",POINT(0.541342583696587 62.4603379285524),"POLYGON((0.038443 207.129109,0.038443 207.129109,0.038443 207.129109,0.038443 207.129109,0.038443 207.129109))",POINT(136.66265 17),"POLYGON((167.66265 1,167.66265 1,167.66265 1,167.66265 1,167.66265 1))",UTC-HGS-TOPO,POINT(-30 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-02 06:18:00,true,,2373,-29.0,18.0,-31.0,16.0,236.097,-452.7726,17,-30,510.631785849412267,0
1601,2015-07-02 13:52:00,2015-07-02 14:01:00,C1.1,POINT(-285.2382 167.0448),"POLYGON((16.5354 -32.87364,16.5354 -32.87364,16.5354 -32.87364,16.5354 -32.87364,16.5354 -32.87364))",POINT(0.35043436657735 59.6453677334926),"POLYGON((0.039011 206.702339,0.039011 206.702339,0.039011 206.702339,0.039011 206.702339,0.039011 206.702339))",POINT(144.2782 13),"POLYGON((163.2782 1,163.2782 1,163.2782 1,163.2782 1,163.2782 1))",UTC-HGS-TOPO,POINT(-18 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-02 13:58:00,true,,2373,-17.0,14.0,-19.0,12.0,167.0448,-285.2382,13,-18,330.55225902462081,0
1603,2015-07-02 15:23:00,2015-07-02 15:39:00,C3.7,POINT(-578.0088 191.3868),"POLYGON((16.5354 -32.98812,16.5354 -32.98812,16.5354 -32.98812,16.5354 -32.98812,16.5354 -32.98812))",POINT(0.645493358582523 71.6795703796331),"POLYGON((0.03912 206.622464,0.03912 206.622464,0.03912 206.622464,0.03912 206.622464,0.03912 206.622464))",POINT(122.44176 14),"POLYGON((162.44176 1,162.44176 1,162.44176 1,162.44176 1,162.44176 1))",UTC-HGS-TOPO,POINT(-39 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-02 15:30:00,true,,2376,-38.0,15.0,-40.0,13.0,191.3868,-578.0088,14,-39,608.870331098239717,0
1605,2015-07-02 17:45:00,2015-07-02 21:40:00,C1.2,POINT(-900.06036 -278.770902),"POLYGON((16.535363 -33.166634,16.535363 -33.166634,16.535363 -33.166634,16.535363 -33.166634,16.535363 -33.166634))",POINT(0.998919524237531 107.209043143721),"POLYGON((0.039289 206.49874,0.039289 206.49874,0.039289 206.49874,0.039289 206.49874,0.039289 206.49874))",POINT(74.13654 -17),"POLYGON((161.13654 1,161.13654 1,161.13654 1,161.13654 1,161.13654 1))",UTC-HGS-TOPO,POINT(-86 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-02 19:26:00,true,,2378,-85.0,-16.0,-87.0,-18.0,-278.770902,-900.06036,-17,-86,942.242998087660681,0
1607,2015-07-02 17:56:00,2015-07-02 20:26:00,C1.2,POINT(-546.2574 140.9562),"POLYGON((16.53534 -33.18054,16.53534 -33.18054,16.53534 -33.18054,16.53534 -33.18054,16.53534 -33.18054))",POINT(0.598084597512196 75.5310287230334),"POLYGON((0.039302 206.489119,0.039302 206.489119,0.039302 206.489119,0.039302 206.489119,0.039302 206.489119))",POINT(124.03543 11),"POLYGON((161.03543 1,161.03543 1,161.03543 1,161.03543 1,161.03543 1))",UTC-HGS-TOPO,POINT(-36 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-02 19:26:00,true,,2376,-35.0,12.0,-37.0,10.0,140.9562,-546.2574,11,-36,564.150509503625358,0
1608,2015-07-03 02:54:00,2015-07-03 03:09:00,C5.6,POINT(-868.08 -288.9414),"POLYGON((16.53528 -33.85572,16.53528 -33.85572,16.53528 -33.85572,16.53528 -33.85572,16.53528 -33.85572))",POINT(0.969941516261619 108.410079301988),"POLYGON((0.039944 206.031083,0.039944 206.031083,0.039944 206.031083,0.039944 206.031083,0.039944 206.031083))",POINT(81.09032 -17),"POLYGON((156.09032 1,156.09032 1,156.09032 1,156.09032 1,156.09032 1))",UTC-HGS-TOPO,POINT(-74 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-03 03:05:00,true,,2378,-73.0,-16.0,-75.0,-18.0,-288.9414,-868.08,-17,-74,914.904376989180264,0
1610,2015-07-03 03:52:00,2015-07-03 04:02:00,C1.4,POINT(-251.0028 214.1364),"POLYGON((16.53528 -33.92838,16.53528 -33.92838,16.53528 -33.92838,16.53528 -33.92838,16.53528 -33.92838))",POINT(0.349782326642252 49.5317242955047),"POLYGON((0.040014 205.982677,0.040014 205.982677,0.040014 205.982677,0.040014 205.982677,0.040014 205.982677))",POINT(138.55721 16),"POLYGON((155.55721 1,155.55721 1,155.55721 1,155.55721 1,155.55721 1))",UTC-HGS-TOPO,POINT(-16 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-03 03:58:00,true,,2373,-15.0,17.0,-17.0,15.0,214.1364,-251.0028,16,-16,329.934544133832674,0
1613,2015-07-03 04:52:00,2015-07-03 05:04:00,C1.2,POINT(-854.052 -291.4458),"POLYGON((16.53528 -34.00356,16.53528 -34.00356,16.53528 -34.00356,16.53528 -34.00356,16.53528 -34.00356))",POINT(0.95669751769987 108.842240487954),"POLYGON((0.040085 205.932767,0.040085 205.932767,0.040085 205.932767,0.040085 205.932767,0.040085 205.932767))",POINT(83.00571 -17),"POLYGON((155.00571 1,155.00571 1,155.00571 1,155.00571 1,155.00571 1))",UTC-HGS-TOPO,POINT(-71 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-03 04:59:00,true,,2378,-70.0,-16.0,-72.0,-18.0,-291.4458,-854.052,-17,-71,902.410922496863463,0
1614,2015-07-03 05:49:00,2015-07-03 06:02:00,C2.0,POINT(-854.052 -291.4668),"POLYGON((16.53522 -34.07496,16.53522 -34.07496,16.53522 -34.07496,16.53522 -34.07496,16.53522 -34.07496))",POINT(0.956705184867674 108.843502357011),"POLYGON((0.040153 205.885451,0.040153 205.885451,0.040153 205.885451,0.040153 205.885451,0.040153 205.885451))",POINT(82.48179 -17),"POLYGON((154.48179 1,154.48179 1,154.48179 1,154.48179 1,154.48179 1))",UTC-HGS-TOPO,POINT(-71 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-03 05:55:00,true,,2378,-70.0,-16.0,-72.0,-18.0,-291.4668,-854.052,-17,-71,902.417704949454219,0
1617,2015-07-03 09:10:00,2015-07-03 09:24:00,C3.4,POINT(-843.384 -293.172),"POLYGON((16.53522 -34.32648,16.53522 -34.32648,16.53522 -34.32648,16.53522 -34.32648,16.53522 -34.32648))",POINT(0.946602293327453 109.168161906615),"POLYGON((0.040394 205.720326,0.040394 205.720326,0.040394 205.720326,0.040394 205.720326,0.040394 205.720326))",POINT(82.63427 -17),"POLYGON((152.63427 1,152.63427 1,152.63427 1,152.63427 1,152.63427 1))",UTC-HGS-TOPO,POINT(-69 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-03 09:19:00,true,,2378,-68.0,-16.0,-70.0,-18.0,-293.172,-843.384,-17,-69,892.886551046660088,0
1618,2015-07-03 11:14:00,2015-07-03 11:32:00,C1.7,POINT(-854.046 -291.585),"POLYGON((16.53522 -34.48152,16.53522 -34.48152,16.53522 -34.48152,16.53522 -34.48152,16.53522 -34.48152))",POINT(0.956742283002363 108.850727603915),"POLYGON((0.040542 205.619516,0.040542 205.619516,0.040542 205.619516,0.040542 205.619516,0.040542 205.619516))",POINT(79.49452 -17),"POLYGON((151.49452 1,151.49452 1,151.49452 1,151.49452 1,151.49452 1))",UTC-HGS-TOPO,POINT(-71 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-03 11:24:00,true,,2378,-70.0,-16.0,-72.0,-18.0,-291.585,-854.046,-17,-71,902.450210449861856,0
1621,2015-07-03 12:47:00,2015-07-03 12:53:00,M1.5,POINT(-831.69 -294.879),"POLYGON((16.53516 -34.59774,16.53516 -34.59774,16.53516 -34.59774,16.53516 -34.59774,16.53516 -34.59774))",POINT(0.935505846695339 109.52216422451),"POLYGON((0.040653 205.544349,0.040653 205.544349,0.040653 205.544349,0.040653 205.544349,0.040653 205.544349))",POINT(82.6397 -17),"POLYGON((150.6397 1,150.6397 1,150.6397 1,150.6397 1,150.6397 1))",UTC-HGS-TOPO,POINT(-67 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-03 12:51:00,true,,2378,-66.0,-16.0,-68.0,-18.0,-294.879,-831.69,-17,-67,882.41820059481995,0
1623,2015-07-03 20:44:00,2015-07-03 20:57:00,C1.3,POINT(-790.554 -299.853),"POLYGON((16.5351 -35.19282,16.5351 -35.19282,16.5351 -35.19282,16.5351 -35.19282,16.5351 -35.19282))",POINT(0.896380650957602 110.771474700232),"POLYGON((0.041223 205.166156,0.041223 205.166156,0.041223 205.166156,0.041223 205.166156,0.041223 205.166156))",POINT(84.25532 -17),"POLYGON((146.25532 1,146.25532 1,146.25532 1,146.25532 1,146.25532 1))",UTC-HGS-TOPO,POINT(-61 -17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-03 20:51:00,true,,2378,-60.0,-16.0,-62.0,-18.0,-299.853,-790.554,-17,-61,845.510170562719964,0
1625,2015-07-06 01:26:00,2015-07-06 01:35:00,C1.4,POINT(-651.966 174.2274),"POLYGON((16.53486 -39.09792,16.53486 -39.09792,16.53486 -39.09792,16.53486 -39.09792,16.53486 -39.09792))",POINT(0.715456898652609 75.0382460963275),"POLYGON((0.045005 202.923937,0.045005 202.923937,0.045005 202.923937,0.045005 202.923937,0.045005 202.923937))",POINT(71.19213 13),"POLYGON((117.19213 1,117.19213 1,117.19213 1,117.19213 1,117.19213 1))",UTC-HGS-TOPO,POINT(-45 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 01:31:00,true,,2381,-44.0,14.0,-46.0,12.0,174.2274,-651.966,13,-45,674.844316910767247,0
1628,2015-07-06 04:00:00,2015-07-06 04:12:00,C1.2,POINT(-640.524 173.4402),"POLYGON((16.53486 -39.28632,16.53486 -39.28632,16.53486 -39.28632,16.53486 -39.28632,16.53486 -39.28632))",POINT(0.703526107589785 74.8488530037986),"POLYGON((0.045189 202.825294,0.045189 202.825294,0.045189 202.825294,0.045189 202.825294,0.045189 202.825294))",POINT(70.77668 13),"POLYGON((115.77668 1,115.77668 1,115.77668 1,115.77668 1,115.77668 1))",UTC-HGS-TOPO,POINT(-44 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 04:05:00,true,,2381,-43.0,14.0,-45.0,12.0,173.4402,-640.524,13,-44,663.590609903455515,0
1631,2015-07-06 07:31:00,2015-07-06 08:02:00,C2.5,POINT(-617.052 171.9762),"POLYGON((16.53486 -39.54414,16.53486 -39.54414,16.53486 -39.54414,16.53486 -39.54414,16.53486 -39.54414))",POINT(0.679119490287922 74.4265182295637),"POLYGON((0.045441 202.691599,0.045441 202.691599,0.045441 202.691599,0.045441 202.691599,0.045441 202.691599))",POINT(70.83733 13),"POLYGON((113.83733 1,113.83733 1,113.83733 1,113.83733 1,113.83733 1))",UTC-HGS-TOPO,POINT(-42 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 07:50:00,true,,2381,-41.0,14.0,-43.0,12.0,171.9762,-617.052,13,-42,640.569265630532755,0
1632,2015-07-06 08:24:00,2015-07-06 08:44:00,M1.0,POINT(-614.466 188.1294),"POLYGON((16.53486 -39.60882,16.53486 -39.60882,16.53486 -39.60882,16.53486 -39.60882,16.53486 -39.60882))",POINT(0.681294230663046 72.9771244990601),"POLYGON((0.045505 202.658291,0.045505 202.658291,0.045505 202.658291,0.045505 202.658291,0.045505 202.658291))",POINT(70.3502 14),"POLYGON((113.3502 1,113.3502 1,113.3502 1,113.3502 1,113.3502 1))",UTC-HGS-TOPO,POINT(-42 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 08:44:00,true,,2381,-41.0,15.0,-43.0,13.0,188.1294,-614.466,14,-42,642.620522781804652,0
1635,2015-07-06 10:41:00,2015-07-06 10:57:00,C1.3,POINT(-590.334336 186.776592),"POLYGON((16.534861 -39.775945,16.534861 -39.775945,16.534861 -39.775945,16.534861 -39.775945,16.534861 -39.775945))",POINT(0.656439888020508 72.4430867210454),"POLYGON((0.045668 202.572657,0.045668 202.572657,0.045668 202.572657,0.045668 202.572657,0.045668 202.572657))",POINT(71.091 14),"POLYGON((112.091 1,112.091 1,112.091 1,112.091 1,112.091 1))",UTC-HGS-TOPO,POINT(-40 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 10:52:00,true,,2381,-39.0,15.0,-41.0,13.0,186.776592,-590.334336,14,-40,619.176972746641582,0
1636,2015-07-06 11:12:00,2015-07-06 11:19:00,C1.9,POINT(-592.8186 170.5392),"POLYGON((16.53486 -39.81378,16.53486 -39.81378,16.53486 -39.81378,16.53486 -39.81378,16.53486 -39.81378))",POINT(0.653984566140645 73.950786112532),"POLYGON((0.045705 202.553354,0.045705 202.553354,0.045705 202.553354,0.045705 202.553354,0.045705 202.553354))",POINT(70.80608 13),"POLYGON((111.80608 1,111.80608 1,111.80608 1,111.80608 1,111.80608 1))",UTC-HGS-TOPO,POINT(-40 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 11:19:00,true,,2381,-39.0,14.0,-41.0,12.0,170.5392,-592.8186,13,-40,616.861014526449026,0
1639,2015-07-06 11:36:00,2015-07-06 11:46:00,C5.7,POINT(-577.995 186.1284),"POLYGON((16.53486 -39.84306,16.53486 -39.84306,16.53486 -39.84306,16.53486 -39.84306,16.53486 -39.84306))",POINT(0.643768475722076 72.1501831366817),"POLYGON((0.045734 202.538438,0.045734 202.538438,0.045734 202.538438,0.045734 202.538438,0.045734 202.538438))",POINT(71.58549 14),"POLYGON((111.58549 1,111.58549 1,111.58549 1,111.58549 1,111.58549 1))",UTC-HGS-TOPO,POINT(-39 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 11:42:00,true,,2381,-38.0,15.0,-40.0,13.0,186.1284,-577.995,14,-39,607.224835881702006,0
1640,2015-07-06 15:26:00,2015-07-06 15:37:00,C2.2,POINT(-565.4772 185.3262),"POLYGON((16.53486 -40.12332,16.53486 -40.12332,16.53486 -40.12332,16.53486 -40.12332,16.53486 -40.12332))",POINT(0.630883943610398 71.854262184526),"POLYGON((0.046008 202.396608,0.046008 202.396608,0.046008 202.396608,0.046008 202.396608,0.046008 202.396608))",POINT(70.47152 14),"POLYGON((109.47152 1,109.47152 1,109.47152 1,109.47152 1,109.47152 1))",UTC-HGS-TOPO,POINT(-38 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 15:31:00,true,,2381,-37.0,15.0,-39.0,13.0,185.3262,-565.4772,14,-38,595.071646212689302,0
1643,2015-07-06 16:19:00,2015-07-06 16:25:00,C3.5,POINT(-567.8574 169.0596),"POLYGON((16.53486 -40.18782,16.53486 -40.18782,16.53486 -40.18782,16.53486 -40.18782,16.53486 -40.18782))",POINT(0.628145834086641 73.4209481544797),"POLYGON((0.046072 202.364206,0.046072 202.364206,0.046072 202.364206,0.046072 202.364206,0.046072 202.364206))",POINT(69.98439 13),"POLYGON((108.98439 1,108.98439 1,108.98439 1,108.98439 1,108.98439 1))",UTC-HGS-TOPO,POINT(-38 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 16:22:00,true,,2381,-37.0,14.0,-39.0,12.0,169.0596,-567.8574,13,-38,592.488966215337996,0
1645,2015-07-06 16:57:00,2015-07-06 17:10:00,C4.9,POINT(-539.9238 184.1016),"POLYGON((16.53486 -40.23408,16.53486 -40.23408,16.53486 -40.23408,16.53486 -40.23408,16.53486 -40.23408))",POINT(0.604778584626498 71.1718040320745),"POLYGON((0.046117 202.341021,0.046117 202.341021,0.046117 202.341021,0.046117 202.341021,0.046117 202.341021))",POINT(71.63513 14),"POLYGON((108.63513 1,108.63513 1,108.63513 1,108.63513 1,108.63513 1))",UTC-HGS-TOPO,POINT(-36 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 17:02:00,true,,2381,-35.0,15.0,-37.0,13.0,184.1016,-539.9238,14,-36,570.4481649799568,0
1647,2015-07-06 20:32:00,2015-07-06 20:50:00,M1.7,POINT(-515.8686 166.5732),"POLYGON((16.53486 -40.49556,16.53486 -40.49556,16.53486 -40.49556,16.53486 -40.49556,16.53486 -40.49556))",POINT(0.574719106705297 72.1048093771207),"POLYGON((0.046374 202.210828,0.046374 202.210828,0.046374 202.210828,0.046374 202.210828,0.046374 202.210828))",POINT(71.65903 13),"POLYGON((106.65903 1,106.65903 1,106.65903 1,106.65903 1,106.65903 1))",UTC-HGS-TOPO,POINT(-34 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 20:40:00,true,,2381,-33.0,14.0,-35.0,12.0,166.5732,-515.8686,13,-34,542.095050174967014,0
1648,2015-07-06 23:06:00,2015-07-06 23:14:00,C1.5,POINT(-513.7056 182.6496),"POLYGON((16.53486 -40.68264,16.53486 -40.68264,16.53486 -40.68264,16.53486 -40.68264,16.53486 -40.68264))",POINT(0.578021828850832 70.4270009109565),"POLYGON((0.046557 202.118559,0.046557 202.118559,0.046557 202.118559,0.046557 202.118559,0.046557 202.118559))",POINT(70.2436 14),"POLYGON((105.2436 1,105.2436 1,105.2436 1,105.2436 1,105.2436 1))",UTC-HGS-TOPO,POINT(-34 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-06 23:09:00,true,,2381,-33.0,15.0,-35.0,13.0,182.6496,-513.7056,14,-34,545.210344593277114,0
1650,2015-07-07 02:52:00,2015-07-07 03:11:00,C1.3,POINT(-461.338206 164.152158),"POLYGON((16.534862 -40.956785,16.534862 -40.956785,16.534862 -40.956785,16.534862 -40.956785,16.534862 -40.956785))",POINT(0.519141212191162 70.4135567793595),"POLYGON((0.046827 201.984661,0.046827 201.984661,0.046827 201.984661,0.046827 201.984661,0.046827 201.984661))",POINT(72.16641 13),"POLYGON((103.16641 1,103.16641 1,103.16641 1,103.16641 1,103.16641 1))",UTC-HGS-TOPO,POINT(-30 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-07 03:00:00,true,,2381,-29.0,14.0,-31.0,12.0,164.152158,-461.338206,13,-30,489.672208003839387,0
1652,2015-07-07 03:46:00,2015-07-07 03:58:00,C1.1,POINT(-473.2026 180.825),"POLYGON((16.53486 -41.0223,16.53486 -41.0223,16.53486 -41.0223,16.53486 -41.0223,16.53486 -41.0223))",POINT(0.537061356005918 69.0866338796486),"POLYGON((0.046891 201.952887,0.046891 201.952887,0.046891 201.952887,0.046891 201.952887,0.046891 201.952887))",POINT(70.67009 14),"POLYGON((102.67009 1,102.67009 1,102.67009 1,102.67009 1,102.67009 1))",UTC-HGS-TOPO,POINT(-31 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2015-07-07 03:53:00,true,,2381,-30.0,15.0,-32.0,13.0,180.825,-473.2026,14,-31,506.575148691445406,0
