,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
943,2012-05-18 13:36:00,2012-05-18 13:55:00,C2.1,POINT(915.504 245.7834),"POLYGON((16.61724 53.59542,16.61724 53.59542,16.61724 53.59542,16.61724 53.59542,16.61724 53.59542))",POINT(1.00000704020899 285.027723190624),"POLYGON((0.059196 342.77397,0.059196 342.77397,0.059196 342.77397,0.059196 342.77397,0.059196 342.77397))",POINT(179.623592 15),"POLYGON((91.623592 1,91.623592 1,91.623592 1,91.623592 1,91.623592 1))",UTC-HGS-TOPO,POINT(89 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-18 13:47:00,true,,1476,90.0,16.0,88.0,14.0,245.7834,915.504,15,89,947.922493525478103,0
945,2012-05-18 14:47:00,2012-05-18 15:11:00,C1.3,POINT(915.498 245.7804),"POLYGON((16.61706 53.50014,16.61706 53.50014,16.61706 53.50014,16.61706 53.50014,16.61706 53.50014))",POINT(1.00001018124332 285.027642094001),"POLYGON((0.0591 342.745287,0.0591 342.745287,0.0591 342.745287,0.0591 342.745287,0.0591 342.745287))",POINT(178.971391 15),"POLYGON((90.971391 1,90.971391 1,90.971391 1,90.971391 1,90.971391 1))",UTC-HGS-TOPO,POINT(89 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-18 14:57:00,true,,1476,90.0,16.0,88.0,14.0,245.7804,915.498,15,89,947.915920864377199,0
947,2012-05-18 15:44:00,2012-05-18 16:14:00,C1.9,POINT(919.63428 229.776096),"POLYGON((16.616942 53.423738,16.616942 53.423738,16.616942 53.423738,16.616942 53.423738,16.616942 53.423738))",POINT(1.00000694946975 284.028475205119),"POLYGON((0.059024 342.722194,0.059024 342.722194,0.059024 342.722194,0.059024 342.722194,0.059024 342.722194))",POINT(178.447793 14),"POLYGON((90.447793 1,90.447793 1,90.447793 1,90.447793 1,90.447793 1))",UTC-HGS-TOPO,POINT(89 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-18 15:56:00,true,,1476,90.0,15.0,88.0,13.0,229.776096,919.63428,14,89,947.905197392713717,0
949,2012-05-18 18:30:00,2012-05-18 19:21:00,C1.9,POINT(915.468 245.7708),"POLYGON((16.61658 53.20086,16.61658 53.20086,16.61658 53.20086,16.61658 53.20086,16.61658 53.20086))",POINT(1.00000854299596 285.027551839882),"POLYGON((0.0588 342.654501,0.0588 342.654501,0.0588 342.654501,0.0588 342.654501,0.0588 342.654501))",POINT(176.92292 15),"POLYGON((88.92292 1,88.92292 1,88.92292 1,88.92292 1,88.92292 1))",UTC-HGS-TOPO,POINT(89 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-18 18:59:00,true,,1476,90.0,16.0,88.0,14.0,245.7708,915.468,15,89,947.88445770391229,0
951,2012-05-18 23:41:00,2012-05-19 00:22:00,C2.2,POINT(915.426 245.757),"POLYGON((16.6158 52.78314,16.6158 52.78314,16.6158 52.78314,16.6158 52.78314,16.6158 52.78314))",POINT(1.00000579841748 285.027404456698),"POLYGON((0.058382 342.526326,0.058382 342.526326,0.058382 342.526326,0.058382 342.526326,0.058382 342.526326))",POINT(174.066062 15),"POLYGON((86.066062 1,86.066062 1,86.066062 1,86.066062 1,86.066062 1))",UTC-HGS-TOPO,POINT(89 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-18 23:59:00,true,,1476,90.0,16.0,88.0,14.0,245.757,915.426,15,89,947.840315941983931,0
953,2012-05-19 01:15:00,2012-05-19 01:31:00,C1.1,POINT(372.0648 293.7624),"POLYGON((16.61562 52.65684,16.61562 52.65684,16.61562 52.65684,16.61562 52.65684,16.61562 52.65684))",POINT(0.500152231081887 308.292727497379),"POLYGON((0.058256 342.487152,0.058256 342.487152,0.058256 342.487152,0.058256 342.487152,0.058256 342.487152))",POINT(108.20257 16),"POLYGON((85.20257 1,85.20257 1,85.20257 1,85.20257 1,85.20257 1))",UTC-HGS-TOPO,POINT(24 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-19 01:23:00,true,,1479,25.0,17.0,23.0,15.0,293.7624,372.0648,16,24,474.055443015687786,0
955,2012-05-23 00:15:00,2012-05-23 00:35:00,C1.2,POINT(624.168 201.8892),"POLYGON((16.6029 44.93406,16.6029 44.93406,16.6029 44.93406,16.6029 44.93406,16.6029 44.93406))",POINT(0.692647581109015 287.923972052942),"POLYGON((0.050579 339.720992,0.050579 339.720992,0.050579 339.720992,0.050579 339.720992,0.050579 339.720992))",POINT(73.837795 11),"POLYGON((32.837795 1,32.837795 1,32.837795 1,32.837795 1,32.837795 1))",UTC-HGS-TOPO,POINT(42 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-23 00:27:00,true,,1484,43.0,12.0,41.0,10.0,201.8892,624.168,11,42,656.006814980332251,0
957,2012-05-24 11:33:00,2012-05-24 11:43:00,C1.1,POINT(914.49042 245.415066),"POLYGON((16.598534 42.03747,16.598534 42.03747,16.598534 42.03747,16.598534 42.03747,16.598534 42.03747))",POINT(0.999997167496447 285.022099820577),"POLYGON((0.047733 338.453369,0.047733 338.453369,0.047733 338.453369,0.047733 338.453369,0.047733 338.453369))",POINT(101.378216 15),"POLYGON((13.378216 1,13.378216 1,13.378216 1,13.378216 1,13.378216 1))",UTC-HGS-TOPO,POINT(89 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-24 11:37:00,true,,1482,90.0,16.0,88.0,14.0,245.415066,914.49042,15,89,946.848078041858116,0
958,2012-05-24 14:44:00,2012-05-24 15:10:00,C1.1,POINT(169.3698 363.687),"POLYGON((16.59816 41.7756,16.59816 41.7756,16.59816 41.7756,16.59816 41.7756,16.59816 41.7756))",POINT(0.42372096641014 335.028505582156),"POLYGON((0.047477 338.33123,0.047477 338.33123,0.047477 338.33123,0.047477 338.33123,0.047477 338.33123))",POINT(21.623313 21),"POLYGON((11.623313 1,11.623313 1,11.623313 1,11.623313 1,11.623313 1))",UTC-HGS-TOPO,POINT(11 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-24 14:55:00,true,,1486,12.0,22.0,10.0,20.0,363.687,169.3698,21,11,401.191180263275498,0
959,2012-05-24 18:41:00,2012-05-24 18:49:00,C1.3,POINT(-929.358 -180.192),"POLYGON((16.59768 41.45058,16.59768 41.45058,16.59768 41.45058,16.59768 41.45058,16.59768 41.45058))",POINT(0.999856302182618 100.972855025858),"POLYGON((0.047159 338.177802,0.047159 338.177802,0.047159 338.177802,0.047159 338.177802,0.047159 338.177802))",POINT(-80.554246 -11),"POLYGON((9.445754 1,9.445754 1,9.445754 1,9.445754 1,9.445754 1))",UTC-HGS-TOPO,POINT(-89 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-24 18:45:00,true,,1490,-88.0,-10.0,-90.0,-12.0,-180.192,-929.358,-11,-89,946.665436692393428,0
961,2012-05-24 19:57:00,2012-05-24 20:14:00,C3.9,POINT(-918.62736 -228.580908),"POLYGON((16.597515 41.346364,16.597515 41.346364,16.597515 41.346364,16.597515 41.346364,16.597515 41.346364))",POINT(0.999837612408101 103.973066516165),"POLYGON((0.047057 338.12818,0.047057 338.12818,0.047057 338.12818,0.047057 338.12818,0.047057 338.12818))",POINT(-81.252537 -14),"POLYGON((8.747463 1,8.747463 1,8.747463 1,8.747463 1,8.747463 1))",UTC-HGS-TOPO,POINT(-89 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-24 20:09:00,true,,1490,-88.0,-13.0,-90.0,-15.0,-228.580908,-918.62736,-14,-89,946.639032600427981,0
964,2012-05-25 01:56:00,2012-05-25 02:05:00,C1.5,POINT(-932.322 -163.9506),"POLYGON((16.59678 40.85364,16.59678 40.85364,16.59678 40.85364,16.59678 40.85364,16.59678 40.85364))",POINT(0.999868959657993 99.9735988158229),"POLYGON((0.046576 337.890565,0.046576 337.890565,0.046576 337.890565,0.046576 337.890565,0.046576 337.890565))",POINT(-84.5510637 -10),"POLYGON((5.448936 1,5.448936 1,5.448936 1,5.448936 1,5.448936 1))",UTC-HGS-TOPO,POINT(-89 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-25 02:01:00,true,,1490,-88.0,-9.0,-90.0,-11.0,-163.9506,-932.322,-10,-89,946.627757317711485,0
966,2012-05-25 10:09:00,2012-05-25 10:22:00,C1.6,POINT(-932.262 -163.9554),"POLYGON((16.59582 40.17654,16.59582 40.17654,16.59582 40.17654,16.59582 40.17654,16.59582 40.17654))",POINT(0.999866372638777 99.9745139751938),"POLYGON((0.045917 337.555831,0.045917 337.555831,0.045917 337.555831,0.045917 337.555831,0.045917 337.555831))",POINT(-89.08084 -10),"POLYGON((0.91916 1,0.91916 1,0.91916 1,0.91916 1,0.91916 1))",UTC-HGS-TOPO,POINT(-89 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-25 10:14:00,true,,1490,-88.0,-9.0,-90.0,-11.0,-163.9554,-932.262,-10,-89,946.569495511639616,0
968,2012-05-25 10:54:00,2012-05-25 11:08:00,C1.2,POINT(-913.992 -226.6932),"POLYGON((16.5957 40.11474,16.5957 40.11474,16.5957 40.11474,16.5957 40.11474,16.5957 40.11474))",POINT(0.994712475772971 103.929711068241),"POLYGON((0.045857 337.524837,0.045857 337.524837,0.045857 337.524837,0.045857 337.524837,0.045857 337.524837))",POINT(-84.49431 -14),"POLYGON((0.50569 1,0.50569 1,0.50569 1,0.50569 1,0.50569 1))",UTC-HGS-TOPO,POINT(-84 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-25 11:01:00,true,,1490,-83.0,-13.0,-85.0,-15.0,-226.6932,-913.992,-14,-84,941.685288719240816,0
969,2012-05-25 15:49:00,2012-05-25 16:05:00,C1.4,POINT(-898.386 -240.9108),"POLYGON((16.59516 39.70926,16.59516 39.70926,16.59516 39.70926,16.59516 39.70926,16.59516 39.70926))",POINT(0.982537249127782 105.011245501758),"POLYGON((0.045463 337.319139,0.045463 337.319139,0.045463 337.319139,0.045463 337.319139,0.045463 337.319139))",POINT(-82.20485 -15),"POLYGON((-2.20485 1,-2.20485 1,-2.20485 1,-2.20485 1,-2.20485 1))",UTC-HGS-TOPO,POINT(-79 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-25 15:55:00,true,,1490,-78.0,-14.0,-80.0,-16.0,-240.9108,-898.386,-15,-79,930.12656050273074,0
972,2012-05-25 19:53:00,2012-05-25 20:00:00,C2.1,POINT(-912.60972 -193.06239),"POLYGON((16.594664 39.373766,16.594664 39.373766,16.594664 39.373766,16.594664 39.373766,16.594664 39.373766))",POINT(0.985397501435261 101.944798181545),"POLYGON((0.045137 337.14628,0.045137 337.14628,0.045137 337.14628,0.045137 337.14628,0.045137 337.14628))",POINT(-85.4468 -12),"POLYGON((-4.4468 1,-4.4468 1,-4.4468 1,-4.4468 1,-4.4468 1))",UTC-HGS-TOPO,POINT(-80 -12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-25 19:58:00,true,,1490,-79.0,-11.0,-81.0,-13.0,-193.06239,-912.60972,-12,-80,932.807368898311552,0
974,2012-05-25 20:02:00,2012-05-25 20:09:00,C2.0,POINT(-917.5266 -193.79946),"POLYGON((16.594647 39.361387,16.594647 39.361387,16.594647 39.361387,16.594647 39.361387,16.594647 39.361387))",POINT(0.990641369193724 101.926680697529),"POLYGON((0.045125 337.139853,0.045125 337.139853,0.045125 337.139853,0.045125 337.139853,0.045125 337.139853))",POINT(-87.5295 -12),"POLYGON((-4.5295 1,-4.5295 1,-4.5295 1,-4.5295 1,-4.5295 1))",UTC-HGS-TOPO,POINT(-82 -12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-25 20:07:00,true,,1490,-81.0,-11.0,-83.0,-13.0,-193.79946,-917.5266,-12,-82,937.770383624824944,0
975,2012-05-25 23:07:00,2012-05-25 23:12:00,C1.1,POINT(-209.9466 202.9008),"POLYGON((16.59426 39.10686,16.59426 39.10686,16.59426 39.10686,16.59426 39.10686,16.59426 39.10686))",POINT(0.308437508924026 45.9777351552107),"POLYGON((0.044878 337.006974,0.044878 337.006974,0.044878 337.006974,0.044878 337.006974,0.044878 337.006974))",POINT(-20.22935 11),"POLYGON((-6.22935 1,-6.22935 1,-6.22935 1,-6.22935 1,-6.22935 1))",UTC-HGS-TOPO,POINT(-13 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-25 23:10:00,true,,1488,-12.0,12.0,-14.0,10.0,202.9008,-209.9466,11,-13,291.96970646318772,0
978,2012-05-26 09:05:00,2012-05-26 09:18:00,C1.5,POINT(932.076 164.7048),"POLYGON((16.59312 38.28372,16.59312 38.28372,16.59312 38.28372,16.59312 38.28372,16.59312 38.28372))",POINT(0.999972071004935 280.021142178882),"POLYGON((0.044081 336.566887,0.044081 336.566887,0.044081 336.566887,0.044081 336.566887,0.044081 336.566887))",POINT(76.27595 10),"POLYGON((-11.72405 1,-11.72405 1,-11.72405 1,-11.72405 1,-11.72405 1))",UTC-HGS-TOPO,POINT(89 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-26 09:07:00,true,,1484,90.0,11.0,88.0,9.0,164.7048,932.076,10,89,946.516424009134653,0
980,2012-05-26 16:04:00,2012-05-26 16:13:00,C2.7,POINT(932.034 164.6892),"POLYGON((16.59234 37.70646,16.59234 37.70646,16.59234 37.70646,16.59234 37.70646,16.59234 37.70646))",POINT(0.999973977974497 280.020654650212),"POLYGON((0.043524 336.248599,0.043524 336.248599,0.043524 336.248599,0.043524 336.248599,0.043524 336.248599))",POINT(72.42594 10),"POLYGON((-15.57406 1,-15.57406 1,-15.57406 1,-15.57406 1,-15.57406 1))",UTC-HGS-TOPO,POINT(89 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-26 16:05:00,true,,1484,90.0,11.0,88.0,9.0,164.6892,932.034,10,89,946.472350231447649,0
981,2012-05-27 04:35:00,2012-05-27 07:00:00,C3.1,POINT(-806.394 -171.12),"POLYGON((16.5909 36.67098,16.5909 36.67098,16.5909 36.67098,16.5909 36.67098,16.5909 36.67098))",POINT(0.871023524755849 101.980669321583),"POLYGON((0.042528 335.656774,0.042528 335.656774,0.042528 335.656774,0.042528 335.656774,0.042528 335.656774))",POINT(-83.47476 -11),"POLYGON((-22.47476 1,-22.47476 1,-22.47476 1,-22.47476 1,-22.47476 1))",UTC-HGS-TOPO,POINT(-60 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-27 05:51:00,true,,1492,-59.0,-10.0,-61.0,-12.0,-171.12,-806.394,-11,-60,824.350251795921963,0
983,2012-05-31 01:03:00,2012-05-31 01:40:00,C1.5,POINT(-902.292 215.4528),"POLYGON((16.58088 28.99182,16.58088 28.99182,16.58088 28.99182,16.58088 28.99182,16.58088 28.99182))",POINT(0.98077231091412 76.5701676006871),"POLYGON((0.035311 330.234079,0.035311 330.234079,0.035311 330.234079,0.035311 330.234079,0.035311 330.234079))",POINT(-152.45685 13),"POLYGON((-73.45685 1,-73.45685 1,-73.45685 1,-73.45685 1,-73.45685 1))",UTC-HGS-TOPO,POINT(-78 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-31 01:27:00,true,,1492,-77.0,14.0,-79.0,12.0,215.4528,-902.292,13,-78,927.658753147858761,0
986,2012-05-31 05:15:00,2012-05-31 06:20:00,C1.3,POINT(-913.5105 244.995828),"POLYGON((16.580428 28.642091,16.580428 28.642091,16.580428 28.642091,16.580428 28.642091,16.580428 28.642091))",POINT(0.999971003985142 74.9870430917667),"POLYGON((0.034991 329.934167,0.034991 329.934167,0.034991 329.934167,0.034991 329.934167,0.034991 329.934167))",POINT(-165.77267 15),"POLYGON((-75.77267 1,-75.77267 1,-75.77267 1,-75.77267 1,-75.77267 1))",UTC-HGS-TOPO,POINT(-89 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-31 05:49:00,true,,1493,-88.0,16.0,-90.0,14.0,244.995828,-913.5105,15,-89,945.792994977048693,0
988,2012-05-31 06:35:00,2012-05-31 06:55:00,C1.2,POINT(-928.356 180.6726),"POLYGON((16.58028 28.53096,16.58028 28.53096,16.58028 28.53096,16.58028 28.53096,16.58028 28.53096))",POINT(0.999958635705853 78.9870078414979),"POLYGON((0.034889 329.837719,0.034889 329.837719,0.034889 329.837719,0.034889 329.837719,0.034889 329.837719))",POINT(-166.50786 11),"POLYGON((-76.50786 1,-76.50786 1,-76.50786 1,-76.50786 1,-76.50786 1))",UTC-HGS-TOPO,POINT(-89 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-31 06:43:00,true,,1493,-88.0,12.0,-90.0,10.0,180.6726,-928.356,11,-89,945.773467129819664,0
989,2012-05-31 13:26:00,2012-05-31 14:46:00,C2.2,POINT(-391.046814 -203.559372),"POLYGON((16.579586 27.960442,16.579586 27.960442,16.579586 27.960442,16.579586 27.960442,16.579586 27.960442))",POINT(0.466133274179629 117.499225940424),"POLYGON((0.03437 329.333509,0.03437 329.333509,0.03437 329.333509,0.03437 329.333509,0.03437 329.333509))",POINT(-106.28489 -13),"POLYGON((-80.28489 1,-80.28489 1,-80.28489 1,-80.28489 1,-80.28489 1))",UTC-HGS-TOPO,POINT(-25 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-31 14:32:00,true,,1495,-24.0,-12.0,-26.0,-14.0,-203.559372,-391.046814,-13,-25,440.856018070055427,0
992,2012-05-31 15:30:00,2012-05-31 15:41:00,C2.5,POINT(-928.308 180.6516),"POLYGON((16.57938 27.78822,16.57938 27.78822,16.57938 27.78822,16.57938 27.78822,16.57938 27.78822))",POINT(0.999959735584089 78.9877011510585),"POLYGON((0.034214 329.178287,0.034214 329.178287,0.034214 329.178287,0.034214 329.178287,0.034214 329.178287))",POINT(-171.42444 11),"POLYGON((-81.42444 1,-81.42444 1,-81.42444 1,-81.42444 1,-81.42444 1))",UTC-HGS-TOPO,POINT(-89 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-31 15:36:00,true,,1493,-88.0,12.0,-90.0,10.0,180.6516,-928.308,11,-89,945.722339509097083,0
994,2012-05-31 17:36:00,2012-05-31 17:42:00,C1.4,POINT(-848.4 249.1476),"POLYGON((16.57914 27.61326,16.57914 27.61326,16.57914 27.61326,16.57914 27.61326,16.57914 27.61326))",POINT(0.934949534322574 73.634194836687),"POLYGON((0.034056 329.019183,0.034056 329.019183,0.034056 329.019183,0.034056 329.019183,0.034056 329.019183))",POINT(-151.58237 15),"POLYGON((-82.58237 1,-82.58237 1,-82.58237 1,-82.58237 1,-82.58237 1))",UTC-HGS-TOPO,POINT(-68 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-31 17:40:00,true,,1493,-67.0,16.0,-69.0,14.0,249.1476,-848.4,15,-68,884.22682982691731,0
996,2012-05-31 22:54:00,2012-05-31 23:22:00,C1.3,POINT(-829.836 217.6566),"POLYGON((16.5786 27.1716,16.5786 27.1716,16.5786 27.1716,16.5786 27.1716,16.5786 27.1716))",POINT(0.907148021505857 75.3030232084424),"POLYGON((0.033657 328.610779,0.033657 328.610779,0.033657 328.610779,0.033657 328.610779,0.033657 328.610779))",POINT(-150.50477 13),"POLYGON((-85.50477 1,-85.50477 1,-85.50477 1,-85.50477 1,-85.50477 1))",UTC-HGS-TOPO,POINT(-64 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-31 23:17:00,true,,1493,-63.0,14.0,-65.0,12.0,217.6566,-829.836,13,-64,857.905695528104047,0
998,2012-05-31 23:27:00,2012-05-31 23:48:00,C1.2,POINT(-833.058 201.5106),"POLYGON((16.57854 27.12576,16.57854 27.12576,16.57854 27.12576,16.57854 27.12576,16.57854 27.12576))",POINT(0.906281697593645 76.4017764676385),"POLYGON((0.033616 328.567841,0.033616 328.567841,0.033616 328.567841,0.033616 328.567841,0.033616 328.567841))",POINT(-150.80804 12),"POLYGON((-85.80804 1,-85.80804 1,-85.80804 1,-85.80804 1,-85.80804 1))",UTC-HGS-TOPO,POINT(-64 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-05-31 23:36:00,true,,1493,-63.0,13.0,-65.0,11.0,201.5106,-833.058,12,-64,857.083515928500447,0
999,2012-06-01 05:26:00,2012-06-01 05:41:00,C2.1,POINT(-920.37 197.7216),"POLYGON((16.57794 26.62704,16.57794 26.62704,16.57794 26.62704,16.57794 26.62704,16.57794 26.62704))",POINT(0.995441227294098 77.8755185778498),"POLYGON((0.033168 328.093692,0.033168 328.093692,0.033168 328.093692,0.033168 328.093692,0.033168 328.093692))",POINT(-174.10726 12),"POLYGON((-89.10726 1,-89.10726 1,-89.10726 1,-89.10726 1,-89.10726 1))",UTC-HGS-TOPO,POINT(-84 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-06-01 05:30:00,true,,1498,-83.0,13.0,-85.0,11.0,197.7216,-920.37,12,-84,941.368561195114466,0
1002,2012-06-01 07:37:00,2012-06-01 07:43:00,C1.1,POINT(-788.316 234.21),"POLYGON((16.57776 26.44506,16.57776 26.44506,16.57776 26.44506,16.57776 26.44506,16.57776 26.44506))",POINT(0.86962146745388 73.4532275688499),"POLYGON((0.033005 327.917409,0.033005 327.917409,0.033005 327.917409,0.033005 327.917409,0.033005 327.917409))",POINT(-150.31115 14),"POLYGON((-90.31115 1,-90.31115 1,-90.31115 1,-90.31115 1,-90.31115 1))",UTC-HGS-TOPO,POINT(-59 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-06-01 07:40:00,true,,1493,-58.0,15.0,-60.0,13.0,234.21,-788.316,14,-59,822.372446009714054,0
1004,2012-06-01 17:02:00,2012-06-01 17:16:00,C2.4,POINT(-893.382 183.0966),"POLYGON((16.5768 25.6599,16.5768 25.6599,16.5768 25.6599,16.5768 25.6599,16.5768 25.6599))",POINT(0.9644023417962 78.4177486677779),"POLYGON((0.032306 327.136745,0.032306 327.136745,0.032306 327.136745,0.032306 327.136745,0.032306 327.136745))",POINT(-170.50356 11),"POLYGON((-95.50356 1,-95.50356 1,-95.50356 1,-95.50356 1,-95.50356 1))",UTC-HGS-TOPO,POINT(-74 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-06-01 17:10:00,true,,1498,-73.0,12.0,-75.0,10.0,183.0966,-893.382,11,-74,911.951623089492614,0
1005,2012-06-01 19:37:00,2012-06-01 19:43:00,C1.8,POINT(917.436 181.9044),"POLYGON((16.5765 25.4445,16.5765 25.4445,16.5765 25.4445,16.5765 25.4445,16.5765 25.4445))",POINT(0.989104423048518 281.214853766071),"POLYGON((0.032115 326.916692,0.032115 326.916692,0.032115 326.916692,0.032115 326.916692,0.032115 326.916692))",POINT(-16.92804 11),"POLYGON((-96.92804 1,-96.92804 1,-96.92804 1,-96.92804 1,-96.92804 1))",UTC-HGS-TOPO,POINT(81 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-06-01 19:40:00,true,,1488,82.0,12.0,80.0,10.0,181.9044,917.436,11,81,935.295688451176261,0
1008,2012-06-01 22:30:00,2012-06-01 23:02:00,C3.3,POINT(924.8427 196.75104),"POLYGON((16.57624 25.204106,16.57624 25.204106,16.57624 25.204106,16.57624 25.204106,16.57624 25.204106))",POINT(0.999954931488251 282.010055774989),"POLYGON((0.031903 326.667875,0.031903 326.667875,0.031903 326.667875,0.031903 326.667875,0.031903 326.667875))",POINT(-10.51794 12),"POLYGON((-98.51794 1,-98.51794 1,-98.51794 1,-98.51794 1,-98.51794 1))",UTC-HGS-TOPO,POINT(89 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-06-01 22:41:00,true,,1488,90.0,13.0,88.0,11.0,196.75104,924.8427,12,89,945.539524020213321,0
1010,2012-06-02 01:01:00,2012-06-02 01:08:00,C2.2,POINT(-885.684 101.9166),"POLYGON((16.58778 25.01196,16.58778 25.01196,16.58778 25.01196,16.58778 25.01196,16.58778 25.01196))",POINT(0.942181530730522 83.4357851253489),"POLYGON((0.031718 326.447904,0.031718 326.447904,0.031718 326.447904,0.031718 326.447904,0.031718 326.447904))",POINT(-170.90566 6),"POLYGON((-99.90566 1,-99.90566 1,-99.90566 1,-99.90566 1,-99.90566 1))",UTC-HGS-TOPO,POINT(-70 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-06-02 01:05:00,true,,1498,-69.0,7.0,-71.0,5.0,101.9166,-885.684,6,-70,891.528542006121029,0
1011,2012-06-02 04:15:00,2012-06-02 04:55:00,C1.5,POINT(-610.614 267.4782),"POLYGON((16.58748 24.74208,16.58748 24.74208,16.58748 24.74208,16.58748 24.74208,16.58748 24.74208))",POINT(0.704517596509737 66.3442770340142),"POLYGON((0.031481 326.161478,0.031481 326.161478,0.031481 326.161478,0.031481 326.161478,0.031481 326.161478))",POINT(-144.68857 16),"POLYGON((-101.68857 1,-101.68857 1,-101.68857 1,-101.68857 1,-101.68857 1))",UTC-HGS-TOPO,POINT(-42 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-06-02 04:31:00,true,,1493,-41.0,17.0,-43.0,15.0,267.4782,-610.614,16,-42,666.628865615073778,0
1013,2012-06-03 12:06:00,2012-06-03 12:11:00,C1.6,POINT(-586.527 265.6872),"POLYGON((16.58436 22.08294,16.58436 22.08294,16.58436 22.08294,16.58436 22.08294,16.58436 22.08294))",POINT(0.680621736129203 65.6302461455039),"POLYGON((0.029192 323.093331,0.029192 323.093331,0.029192 323.093331,0.029192 323.093331,0.029192 323.093331))",POINT(-160.25141 16),"POLYGON((-119.25141 1,-119.25141 1,-119.25141 1,-119.25141 1,-119.25141 1))",UTC-HGS-TOPO,POINT(-40 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-06-03 12:09:00,true,,1496,-39.0,17.0,-41.0,15.0,265.6872,-586.527,16,-40,643.897204507707102,0
1016,2012-06-03 17:48:00,2012-06-03 17:57:00,M3.3,POINT(-561.8112 265.4616),"POLYGON((16.58382 21.60696,16.58382 21.60696,16.58382 21.60696,16.58382 21.60696,16.58382 21.60696))",POINT(0.656832279976695 64.7087813912566),"POLYGON((0.028792 322.492963,0.028792 322.492963,0.028792 322.492963,0.028792 322.492963,0.028792 322.492963))",POINT(-161.39458 16),"POLYGON((-122.39458 1,-122.39458 1,-122.39458 1,-122.39458 1,-122.39458 1))",UTC-HGS-TOPO,POINT(-38 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2012-06-03 17:55:00,true,,1496,-37.0,17.0,-39.0,15.0,265.4616,-561.8112,16,-38,621.370811609299835,0
