,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
161,2017-06-02 01:42:00,2017-06-02 01:51:00,C1.1,POINT(-898.3593 68.79237),"POLYGON((16.575877 25.500532,16.575877 25.500532,16.575877 25.500532,16.575877 25.500532,16.575877 25.500532))",POINT(0.952861629409937 85.6210890749678),"POLYGON((0.032165 326.975293,0.032165 326.975293,0.032165 326.975293,0.032165 326.975293,0.032165 326.975293))",POINT(-154.25918 4),"POLYGON((-81.25918 1,-81.25918 1,-81.25918 1,-81.25918 1,-81.25918 1))",UTC-HGS-TOPO,POINT(-72 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-02 01:48:00,true,,2661,-71.0,5.0,-73.0,3.0,68.79237,-898.3593,4,-72,900.989357354850654,0
163,2017-06-02 12:15:00,2017-06-02 12:29:00,C1.2,POINT(-873.34176 101.986734),"POLYGON((16.574852 24.620468,16.574852 24.620468,16.574852 24.620468,16.574852 24.620468,16.574852 24.620468))",POINT(0.92995606030854 83.3393057135139),"POLYGON((0.031391 326.050995,0.031391 326.050995,0.031391 326.050995,0.031391 326.050995,0.031391 326.050995))",POINT(-156.07659 6),"POLYGON((-87.07659 1,-87.07659 1,-87.07659 1,-87.07659 1,-87.07659 1))",UTC-HGS-TOPO,POINT(-68 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-02 12:23:00,true,,2661,-67.0,7.0,-69.0,5.0,101.986734,-873.34176,6,-68,879.276477378920958,0
165,2017-06-02 17:50:00,2017-06-02 18:01:00,C8.0,POINT(-842.11746 69.512706),"POLYGON((16.574314 24.154642,16.574314 24.154642,16.574314 24.154642,16.574314 24.154642,16.574314 24.154642))",POINT(0.893713360988536 85.2812097678814),"POLYGON((0.030984 325.543055,0.030984 325.543055,0.030984 325.543055,0.030984 325.543055,0.030984 325.543055))",POINT(-154.15533 4),"POLYGON((-90.15533 1,-90.15533 1,-90.15533 1,-90.15533 1,-90.15533 1))",UTC-HGS-TOPO,POINT(-63 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-02 17:57:00,true,,2661,-62.0,5.0,-64.0,3.0,69.512706,-842.11746,4,-63,844.981557628504788,0
168,2017-06-03 09:37:00,2017-06-03 10:05:00,C2.1,POINT(-772.19184 102.643554),"POLYGON((16.572813 22.837601,16.572813 22.837601,16.572813 22.837601,16.572813 22.837601,16.572813 22.837601))",POINT(0.823983907321255 82.428348354777),"POLYGON((0.029847 324.032322,0.029847 324.032322,0.029847 324.032322,0.029847 324.032322,0.029847 324.032322))",POINT(-154.85862 6),"POLYGON((-98.85862 1,-98.85862 1,-98.85862 1,-98.85862 1,-98.85862 1))",UTC-HGS-TOPO,POINT(-55 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-03 09:57:00,true,,2661,-54.0,7.0,-56.0,5.0,102.643554,-772.19184,6,-55,778.983913146052373,0
170,2017-06-03 14:47:00,2017-06-03 15:00:00,C2.5,POINT(-742.95738 102.659088),"POLYGON((16.572328 22.406419,16.572328 22.406419,16.572328 22.406419,16.572328 22.406419,16.572328 22.406419))",POINT(0.793366151443681 82.1328978837608),"POLYGON((0.02948 323.512477,0.02948 323.512477,0.02948 323.512477,0.02948 323.512477,0.02948 323.512477))",POINT(-154.70767 6),"POLYGON((-101.70767 1,-101.70767 1,-101.70767 1,-101.70767 1,-101.70767 1))",UTC-HGS-TOPO,POINT(-52 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-03 14:56:00,true,,2661,-51.0,7.0,-53.0,5.0,102.659088,-742.95738,6,-52,750.016371051629903,0
172,2017-06-03 19:21:00,2017-06-03 19:41:00,C2.5,POINT(-722.31828 102.583584),"POLYGON((16.571901 22.025295,16.571901 22.025295,16.571901 22.025295,16.571901 22.025295,16.571901 22.025295))",POINT(0.771753985973502 81.9169131219787),"POLYGON((0.029157 323.042083,0.029157 323.042083,0.029157 323.042083,0.029157 323.042083,0.029157 323.042083))",POINT(-155.22587 6),"POLYGON((-104.22587 1,-104.22587 1,-104.22587 1,-104.22587 1,-104.22587 1))",UTC-HGS-TOPO,POINT(-50 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-03 19:34:00,true,,2661,-49.0,7.0,-51.0,5.0,102.583584,-722.31828,6,-50,729.566370749394878,0
174,2017-06-05 05:14:00,2017-06-05 05:41:00,C2.7,POINT(-473.304132 68.461194),"POLYGON((16.568801 19.197412,16.568801 19.197412,16.568801 19.197412,16.568801 19.197412,16.568801 19.197412))",POINT(0.505978072295013 81.7695209628108),"POLYGON((0.02683 319.203352,0.02683 319.203352,0.02683 319.203352,0.02683 319.203352,0.02683 319.203352))",POINT(-153.9105 4),"POLYGON((-122.9105 1,-122.9105 1,-122.9105 1,-122.9105 1,-122.9105 1))",UTC-HGS-TOPO,POINT(-30 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-05 05:31:00,true,,2661,-29.0,5.0,-31.0,3.0,68.461194,-473.304132,4,-30,478.229794609431508,0
176,2017-06-05 09:36:00,2017-06-05 10:05:00,C1.2,POINT(873.09654 292.890378),"POLYGON((16.56841 18.833008,16.56841 18.833008,16.56841 18.833008,16.56841 18.833008,16.56841 18.833008))",POINT(0.9743708892731 288.544626218822),"POLYGON((0.02654 318.660174,0.02654 318.660174,0.02654 318.660174,0.02654 318.660174,0.02654 318.660174))",POINT(-50.31849 18),"POLYGON((-125.31849 1,-125.31849 1,-125.31849 1,-125.31849 1,-125.31849 1))",UTC-HGS-TOPO,POINT(76 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-05 09:55:00,true,,2659,77.0,19.0,75.0,17.0,292.890378,873.09654,18,76,920.913862250403099,0
178,2017-06-07 02:12:00,2017-06-07 03:56:00,C1.3,POINT(82.115214 114.574476),"POLYGON((16.564856 15.446135,16.564856 15.446135,16.564856 15.446135,16.564856 15.446135,16.564856 15.446135))",POINT(0.149176177081543 324.370934329145),"POLYGON((0.023969 312.99844,0.023969 312.99844,0.023969 312.99844,0.023969 312.99844,0.023969 312.99844))",POINT(-143.70774 7),"POLYGON((-147.70774 1,-147.70774 1,-147.70774 1,-147.70774 1,-147.70774 1))",UTC-HGS-TOPO,POINT(5 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-07 03:33:00,true,,2661,6.0,8.0,4.0,6.0,114.574476,82.115214,7,5,140.961764038835639,0
180,2017-06-07 10:03:00,2017-06-07 10:22:00,C1.2,POINT(887.8473 323.171328),"POLYGON((16.564186 14.791664,16.564186 14.791664,16.564186 14.791664,16.564186 14.791664,16.564186 14.791664))",POINT(0.999934321212127 290.001215936655),"POLYGON((0.023502 311.764556,0.023502 311.764556,0.023502 311.764556,0.023502 311.764556,0.023502 311.764556))",POINT(-64.03678 20),"POLYGON((-152.03678 1,-152.03678 1,-152.03678 1,-152.03678 1,-152.03678 1))",UTC-HGS-TOPO,POINT(89 20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-06-07 10:20:00,true,,0,90.0,21.0,88.0,19.0,323.171328,887.8473,20,89,944.834660328765381,0
182,2017-07-03 15:37:00,2017-07-03 16:18:00,M1.3,POINT(941.87832 48.3885642),"POLYGON((16.534737 -35.687418,16.534737 -35.687418,16.534737 -35.687418,16.534737 -35.687418,16.534737 -35.687418))",POINT(0.999887006003925 272.940958660638),"POLYGON((0.041699 204.859289,0.041699 204.859289,0.041699 204.859289,0.041699 204.859289,0.041699 204.859289))",POINT(-51.25475 3),"POLYGON((-139.25475 1,-139.25475 1,-139.25475 1,-139.25475 1,-139.25475 1))",UTC-HGS-TOPO,POINT(89 3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-03 16:15:00,true,,0,90.0,4.0,88.0,2.0,48.3885642,941.87832,3,89,943.120471006413823,0
185,2017-07-04 04:05:00,2017-07-04 04:44:00,C1.1,POINT(942.59274 31.946658),"POLYGON((16.53474 -36.615769,16.53474 -36.615769,16.53474 -36.615769,16.53474 -36.615769,16.53474 -36.615769))",POINT(0.999900954798815 271.941144060228),"POLYGON((0.042594 204.302712,0.042594 204.302712,0.042594 204.302712,0.042594 204.302712,0.042594 204.302712))",POINT(-58.12997 2),"POLYGON((-146.12997 1,-146.12997 1,-146.12997 1,-146.12997 1,-146.12997 1))",UTC-HGS-TOPO,POINT(89 2),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-04 04:25:00,true,,0,90.0,3.0,88.0,1.0,31.946658,942.59274,2,89,943.133957854384903,0
186,2017-07-08 23:50:00,2017-07-08 23:57:00,C3.4,POINT(-579.614376 -146.936586),"POLYGON((16.535555 -45.038455,16.535555 -45.038455,16.535555 -45.038455,16.535555 -45.038455,16.535555 -45.038455))",POINT(0.633907347070186 104.225229787685),"POLYGON((0.050863 200.160359,0.050863 200.160359,0.050863 200.160359,0.050863 200.160359,0.050863 200.160359))",POINT(111.03799 -6),"POLYGON((150.03799 1,150.03799 1,150.03799 1,150.03799 1,150.03799 1))",UTC-HGS-TOPO,POINT(-38 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 23:53:00,true,,2665,-37.0,-5.0,-39.0,-7.0,-146.936586,-579.614376,-6,-38,597.949149318907189,0
189,2017-07-09 03:09:00,2017-07-09 03:37:00,M1.3,POINT(-566.607516 -147.779184),"POLYGON((16.535598 -45.274291,16.535598 -45.274291,16.535598 -45.274291,16.535598 -45.274291,16.535598 -45.274291))",POINT(0.620773570771207 104.617894219894),"POLYGON((0.051098 200.063787,0.051098 200.063787,0.051098 200.063787,0.051098 200.063787,0.051098 200.063787))",POINT(110.20905 -6),"POLYGON((148.20905 1,148.20905 1,148.20905 1,148.20905 1,148.20905 1))",UTC-HGS-TOPO,POINT(-37 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-09 03:18:00,true,,2665,-36.0,-5.0,-38.0,-7.0,-147.779184,-566.607516,-6,-37,585.561921927473122,0
191,2017-07-09 06:15:00,2017-07-09 06:40:00,C1.6,POINT(-537.748614 -181.740264),"POLYGON((16.535639 -45.49443,16.535639 -45.49443,16.535639 -45.49443,16.535639 -45.49443,16.535639 -45.49443))",POINT(0.601761161263066 108.673458630203),"POLYGON((0.051317 199.974441,0.051317 199.974441,0.051317 199.974441,0.051317 199.974441,0.051317 199.974441))",POINT(110.49959 -8),"POLYGON((146.49959 1,146.49959 1,146.49959 1,146.49959 1,146.49959 1))",UTC-HGS-TOPO,POINT(-35 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-09 06:30:00,true,,2665,-34.0,-7.0,-36.0,-9.0,-181.740264,-537.748614,-8,-35,567.629364478010984,0
193,2017-07-09 07:28:00,2017-07-09 07:49:00,C1.2,POINT(-498.034248 -167.38194),"POLYGON((16.535655 -45.580753,16.535655 -45.580753,16.535655 -45.580753,16.535655 -45.580753,16.535655 -45.580753))",POINT(0.557001717805406 108.576734807565),"POLYGON((0.051403 199.939614,0.051403 199.939614,0.051403 199.939614,0.051403 199.939614,0.051403 199.939614))",POINT(112.82867 -7),"POLYGON((145.82867 1,145.82867 1,145.82867 1,145.82867 1,145.82867 1))",UTC-HGS-TOPO,POINT(-32 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-09 07:33:00,true,,2665,-31.0,-6.0,-33.0,-8.0,-167.38194,-498.034248,-7,-32,525.4091986433898,0
194,2017-07-09 08:55:00,2017-07-09 09:17:00,C4.0,POINT(-496.884738 -183.694428),"POLYGON((16.535675 -45.683573,16.535675 -45.683573,16.535675 -45.683573,16.535675 -45.683573,16.535675 -45.683573))",POINT(0.561605875067954 110.288961743417),"POLYGON((0.051505 199.898284,0.051505 199.898284,0.051505 199.898284,0.051505 199.898284,0.051505 199.898284))",POINT(112.02909 -8),"POLYGON((145.02909 1,145.02909 1,145.02909 1,145.02909 1,145.02909 1))",UTC-HGS-TOPO,POINT(-32 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-09 09:12:00,true,,2665,-31.0,-7.0,-33.0,-9.0,-183.694428,-496.884738,-8,-32,529.752853447318216,0
197,2017-07-09 11:44:00,2017-07-09 12:28:00,C5.3,POINT(-469.955298 -168.760494),"POLYGON((16.535714 -45.883129,16.535714 -45.883129,16.535714 -45.883129,16.535714 -45.883129,16.535714 -45.883129))",POINT(0.529360604395054 109.753164325297),"POLYGON((0.051704 199.818537,0.051704 199.818537,0.051704 199.818537,0.051704 199.818537,0.051704 199.818537))",POINT(112.47587 -7),"POLYGON((143.47587 1,143.47587 1,143.47587 1,143.47587 1,143.47587 1))",UTC-HGS-TOPO,POINT(-30 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-09 12:00:00,true,,2665,-29.0,-6.0,-31.0,-8.0,-168.760494,-469.955298,-7,-30,499.337647742880335,0
198,2017-07-10 00:00:00,2017-07-10 00:38:00,C1.5,POINT(-396.382656 -188.277174),"POLYGON((16.535891 -46.749474,16.535891 -46.749474,16.535891 -46.749474,16.535891 -46.749474,16.535891 -46.749474))",POINT(0.46520468409358 115.407177058365),"POLYGON((0.052569 199.479343,0.052569 199.479343,0.052569 199.479343,0.052569 199.479343,0.052569 199.479343))",POINT(110.71163 -8),"POLYGON((136.71163 1,136.71163 1,136.71163 1,136.71163 1,136.71163 1))",UTC-HGS-TOPO,POINT(-25 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-10 00:31:00,true,,2665,-24.0,-7.0,-26.0,-9.0,-188.277174,-396.382656,-8,-25,438.825140832929719,0
200,2017-07-11 20:18:00,2017-07-11 20:35:00,C1.2,POINT(-98.674464 -148.125984),"POLYGON((16.536654 -49.84055,16.536654 -49.84055,16.536654 -49.84055,16.536654 -49.84055,16.536654 -49.84055))",POINT(0.18867349081783 146.330340594597),"POLYGON((0.055666 198.355388,0.055666 198.355388,0.055666 198.355388,0.055666 198.355388,0.055666 198.355388))",POINT(105.28377 -5),"POLYGON((112.28377 1,112.28377 1,112.28377 1,112.28377 1,112.28377 1))",UTC-HGS-TOPO,POINT(-6 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-11 20:31:00,true,,2665,-5.0,-4.0,-7.0,-6.0,-148.125984,-98.674464,-5,-6,177.983024419902307,0
202,2017-07-13 20:01:00,2017-07-13 20:11:00,C8.4,POINT(860.13252 154.30908),"POLYGON((16.537701 -53.10182,16.537701 -53.10182,16.537701 -53.10182,16.537701 -53.10182,16.537701 -53.10182))",POINT(0.926293645984788 280.170755926362),"POLYGON((0.058954 197.298353,0.058954 197.298353,0.058954 197.298353,0.058954 197.298353,0.058954 197.298353))",POINT(152.973017 11),"POLYGON((85.973017 1,85.973017 1,85.973017 1,85.973017 1,85.973017 1))",UTC-HGS-TOPO,POINT(68 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-13 20:05:00,true,,0,69.0,12.0,67.0,10.0,154.30908,860.13252,11,68,873.864545643085762,0
204,2017-07-13 21:27:00,2017-07-13 21:33:00,C2.0,POINT(862.93566 171.57414),"POLYGON((16.537736 -53.198657,16.537736 -53.198657,16.537736 -53.198657,16.537736 -53.198657,16.537736 -53.198657))",POINT(0.93261187544339 281.245245809151),"POLYGON((0.059052 197.268774,0.059052 197.268774,0.059052 197.268774,0.059052 197.268774,0.059052 197.268774))",POINT(153.182702 12),"POLYGON((85.182702 1,85.182702 1,85.182702 1,85.182702 1,85.182702 1))",UTC-HGS-TOPO,POINT(69 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-13 21:31:00,true,,0,70.0,13.0,68.0,11.0,171.57414,862.93566,12,69,879.827050514119605,0
206,2017-07-13 21:46:00,2017-07-13 21:58:00,C5.9,POINT(871.61154 156.466122),"POLYGON((16.537744 -53.220043,16.537744 -53.220043,16.537744 -53.220043,16.537744 -53.220043,16.537744 -53.220043))",POINT(0.938671451590396 280.176977161554),"POLYGON((0.059074 197.262255,0.059074 197.262255,0.059074 197.262255,0.059074 197.262255,0.059074 197.262255))",POINT(154.008098 11),"POLYGON((85.008098 1,85.008098 1,85.008098 1,85.008098 1,85.008098 1))",UTC-HGS-TOPO,POINT(70 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-13 21:55:00,true,,2667,71.0,12.0,69.0,10.0,156.466122,871.61154,11,70,885.544083597700137,0
208,2017-07-13 23:30:00,2017-07-13 23:44:00,C3.0,POINT(876.95298 157.538964),"POLYGON((16.537787 -53.337041,16.537787 -53.337041,16.537787 -53.337041,16.537787 -53.337041,16.537787 -53.337041))",POINT(0.94444272264212 280.184191460706),"POLYGON((0.059192 197.226674,0.059192 197.226674,0.059192 197.226674,0.059192 197.226674,0.059192 197.226674))",POINT(154.052371 11),"POLYGON((84.052371 1,84.052371 1,84.052371 1,84.052371 1,84.052371 1))",UTC-HGS-TOPO,POINT(71 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-13 23:40:00,true,,2667,72.0,12.0,70.0,10.0,157.538964,876.95298,11,71,890.99105175589375,0
210,2017-07-14 00:12:00,2017-07-14 01:00:00,C1.4,POINT(471.752586 -142.586886),"POLYGON((16.537805 -53.384263,16.537805 -53.384263,16.537805 -53.384263,16.537805 -53.384263,16.537805 -53.384263))",POINT(0.522395058310054 253.182595096713),"POLYGON((0.05924 197.212355,0.05924 197.212355,0.05924 197.212355,0.05924 197.212355,0.05924 197.212355))",POINT(112.666404 -5),"POLYGON((83.666404 1,83.666404 1,83.666404 1,83.666404 1,83.666404 1))",UTC-HGS-TOPO,POINT(30 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-14 00:50:00,true,,2665,31.0,-4.0,29.0,-6.0,-142.586886,471.752586,-5,30,492.830115208947461,0
212,2017-07-14 01:07:00,2017-07-14 03:24:00,M2.4,POINT(509.390262 -205.63425),"POLYGON((16.537828 -53.446076,16.537828 -53.446076,16.537828 -53.446076,16.537828 -53.446076,16.537828 -53.446076))",POINT(0.582283977273019 248.016708438076),"POLYGON((0.059302 197.193644,0.059302 197.193644,0.059302 197.193644,0.059302 197.193644,0.059302 197.193644))",POINT(115.160973 -9),"POLYGON((83.160973 1,83.160973 1,83.160973 1,83.160973 1,83.160973 1))",UTC-HGS-TOPO,POINT(33 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-14 02:09:00,true,,2665,34.0,-8.0,32.0,-10.0,-205.63425,509.390262,-9,33,549.330395839781659,0
214,2017-07-14 19:18:00,2017-07-14 19:44:00,C1.4,POINT(652.57932 -165.775188),"POLYGON((16.538304 -54.666554,16.538304 -54.666554,16.538304 -54.666554,16.538304 -54.666554,16.538304 -54.666554))",POINT(0.713676170835172 255.746605709975),"POLYGON((0.060538 196.832171,0.060538 196.832171,0.060538 196.832171,0.060538 196.832171,0.060538 196.832171))",POINT(116.135143 -7),"POLYGON((73.135143 1,73.135143 1,73.135143 1,73.135143 1,73.135143 1))",UTC-HGS-TOPO,POINT(44 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-14 19:25:00,true,,2665,45.0,-6.0,43.0,-8.0,-165.775188,652.57932,-7,44,673.306157589619716,0
217,2017-07-15 00:20:00,2017-07-15 00:38:00,C1.7,POINT(674.13552 -180.458274),"POLYGON((16.538443 -55.002469,16.538443 -55.002469,16.538443 -55.002469,16.538443 -55.002469,16.538443 -55.002469))",POINT(0.739707586379359 255.013941058801),"POLYGON((0.060878 196.735268,0.060878 196.735268,0.060878 196.735268,0.060878 196.735268,0.060878 196.735268))",POINT(115.359924 -8),"POLYGON((70.359924 1,70.359924 1,70.359924 1,70.359924 1,70.359924 1))",UTC-HGS-TOPO,POINT(46 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-15 00:28:00,true,,2665,47.0,-7.0,45.0,-9.0,-180.458274,674.13552,-8,46,697.870968002487871,0
218,2017-07-15 10:50:00,2017-07-15 10:55:00,C1.4,POINT(755.08476 -76.27479),"POLYGON((16.538743 -55.700504,16.538743 -55.700504,16.538743 -55.700504,16.538743 -55.700504,16.538743 -55.700504))",POINT(0.804409648769327 264.231840534123),"POLYGON((0.061586 196.537348,0.061586 196.537348,0.061586 196.537348,0.061586 196.537348,0.061586 196.537348))",POINT(116.570606 -2),"POLYGON((64.570606 1,64.570606 1,64.570606 1,64.570606 1,64.570606 1))",UTC-HGS-TOPO,POINT(53 -2),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-15 10:53:00,true,,2665,54.0,-1.0,52.0,-3.0,-76.27479,755.08476,-2,53,758.927426289102982,0
220,2017-07-15 16:22:00,2017-07-15 16:39:00,C1.1,POINT(800.92986 -87.677136),"POLYGON((16.538906 -56.066871,16.538906 -56.066871,16.538906 -56.066871,16.538906 -56.066871,16.538906 -56.066871))",POINT(0.853992196819816 263.752753310541),"POLYGON((0.061958 196.435287,0.061958 196.435287,0.061958 196.435287,0.061958 196.435287,0.061958 196.435287))",POINT(118.519753 -3),"POLYGON((61.519753 1,61.519753 1,61.519753 1,61.519753 1,61.519753 1))",UTC-HGS-TOPO,POINT(58 -3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-15 16:34:00,true,,2665,59.0,-2.0,57.0,-4.0,-87.677136,800.92986,-3,58,805.714540527091458,0
222,2017-07-15 19:26:00,2017-07-15 19:44:00,C5.8,POINT(817.80096 -85.601886),"POLYGON((16.538998 -56.269474,16.538998 -56.269474,16.538998 -56.269474,16.538998 -56.269474,16.538998 -56.269474))",POINT(0.871533558485084 264.024424806696),"POLYGON((0.062164 196.379374,0.062164 196.379374,0.062164 196.379374,0.062164 196.379374,0.062164 196.379374))",POINT(118.828927 -3),"POLYGON((59.828927 1,59.828927 1,59.828927 1,59.828927 1,59.828927 1))",UTC-HGS-TOPO,POINT(60 -3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-15 19:36:00,true,,2665,61.0,-2.0,59.0,-4.0,-85.601886,817.80096,-3,60,822.268869083390769,0
224,2017-07-16 01:58:00,2017-07-16 02:57:00,C3.1,POINT(846.1254 -177.903834),"POLYGON((16.539199 -56.700046,16.539199 -56.700046,16.539199 -56.700046,16.539199 -56.700046,16.539199 -56.700046))",POINT(0.916417163238619 258.126115570078),"POLYGON((0.062601 196.261775,0.062601 196.261775,0.062601 196.261775,0.062601 196.261775,0.062601 196.261775))",POINT(120.226751 -9),"POLYGON((56.226751 1,56.226751 1,56.226751 1,56.226751 1,56.226751 1))",UTC-HGS-TOPO,POINT(65 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 02:35:00,true,,2665,66.0,-8.0,64.0,-10.0,-177.903834,846.1254,-9,65,864.625911407389935,0
227,2017-07-16 07:23:00,2017-07-16 07:28:00,C1.1,POINT(839.1672 -115.339056),"POLYGON((16.53937 -57.055926,16.53937 -57.055926,16.53937 -57.055926,16.53937 -57.055926,16.53937 -57.055926))",POINT(0.897786008269323 262.174035057573),"POLYGON((0.062962 196.165815,0.062962 196.165815,0.062962 196.165815,0.062962 196.165815,0.062962 196.165815))",POINT(115.240272 -5),"POLYGON((53.240272 1,53.240272 1,53.240272 1,53.240272 1,53.240272 1))",UTC-HGS-TOPO,POINT(63 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 07:26:00,true,,2665,64.0,-4.0,62.0,-6.0,-115.339056,839.1672,-5,63,847.056484182023837,0
228,2017-07-16 10:32:00,2017-07-16 10:37:00,C1.3,POINT(846.44646 -114.278088),"POLYGON((16.53947 -57.262424,16.53947 -57.262424,16.53947 -57.262424,16.53947 -57.262424,16.53947 -57.262424))",POINT(0.905273273781704 262.311032643612),"POLYGON((0.063172 196.110641,0.063172 196.110641,0.063172 196.110641,0.063172 196.110641,0.063172 196.110641))",POINT(114.503528 -5),"POLYGON((51.503528 1,51.503528 1,51.503528 1,51.503528 1,51.503528 1))",UTC-HGS-TOPO,POINT(64 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 10:35:00,true,,2665,65.0,-4.0,63.0,-6.0,-114.278088,846.44646,-5,64,854.125922240665545,0
230,2017-07-16 10:53:00,2017-07-16 10:59:00,C1.5,POINT(847.61808 -97.93437),"POLYGON((16.539482 -57.285347,16.539482 -57.285347,16.539482 -57.285347,16.539482 -57.285347,16.539482 -57.285347))",POINT(0.904351721401747 263.409231098199),"POLYGON((0.063196 196.104539,0.063196 196.104539,0.063196 196.104539,0.063196 196.104539,0.063196 196.104539))",POINT(114.310556 -4),"POLYGON((51.310556 1,51.310556 1,51.310556 1,51.310556 1,51.310556 1))",UTC-HGS-TOPO,POINT(64 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 10:57:00,true,,2665,65.0,-3.0,63.0,-5.0,-97.93437,847.61808,-4,64,853.257024799786336,0
233,2017-07-16 17:54:00,2017-07-16 18:10:00,C1.2,POINT(902.23578 -70.903644),"POLYGON((16.539712 -57.744017,16.539712 -57.744017,16.539712 -57.744017,16.539712 -57.744017,16.539712 -57.744017))",POINT(0.959198327010512 265.506554491469),"POLYGON((0.063662 195.983387,0.063662 195.983387,0.063662 195.983387,0.063662 195.983387,0.063662 195.983387))",POINT(119.441959 -3),"POLYGON((47.441959 1,47.441959 1,47.441959 1,47.441959 1,47.441959 1))",UTC-HGS-TOPO,POINT(73 -3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 18:04:00,true,,2665,74.0,-2.0,72.0,-4.0,-70.903644,902.23578,-3,73,905.017529910159851,0
234,2017-07-17 03:24:00,2017-07-17 03:31:00,C2.3,POINT(911.19102 -68.570736),"POLYGON((16.540034 -58.362316,16.540034 -58.362316,16.540034 -58.362316,16.540034 -58.362316,16.540034 -58.362316))",POINT(0.968453160947782 265.696377285633),"POLYGON((0.064291 195.82287,0.064291 195.82287,0.064291 195.82287,0.064291 195.82287,0.064291 195.82287))",POINT(116.204237 -3),"POLYGON((42.204237 1,42.204237 1,42.204237 1,42.204237 1,42.204237 1))",UTC-HGS-TOPO,POINT(75 -3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-17 03:28:00,true,,2665,76.0,-2.0,74.0,-4.0,-68.570736,911.19102,-3,75,913.767487254948264,0
236,2017-07-17 17:09:00,2017-07-17 20:50:00,C1.2,POINT(925.74114 -182.064636),"POLYGON((16.540523 -59.251666,16.540523 -59.251666,16.540523 -59.251666,16.540523 -59.251666,16.540523 -59.251666))",POINT(0.999908379681078 258.873693213869),"POLYGON((0.065197 195.597453,0.065197 195.597453,0.065197 195.597453,0.065197 195.597453,0.065197 195.597453))",POINT(121.623424 -11),"POLYGON((34.623424 1,34.623424 1,34.623424 1,34.623424 1,34.623424 1))",UTC-HGS-TOPO,POINT(88 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-17 18:42:00,true,,2665,89.0,-10.0,87.0,-12.0,-182.064636,925.74114,-11,88,943.474530642090031,0
