Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
64,2010-02-07 13:33:00,2010-02-07 13:37:00,B7.1,POINT(-111.1596 449.4966),"POLYGON((17.05764 126.5982,17.05764 126.5982,17.05764 126.5982,17.05764 126.5982,17.05764 126.5982))",POINT(0.482330643317634 13.8904433273369),"POLYGON((0.133065 352.326273,0.133065 352.326273,0.133065 352.326273,0.133065 352.326273,0.133065 352.326273))",POINT(-108.7449 21),,UTC-HGS-TOPO,POINT(-7.00000000000017 21),,2010-02-07 13:37:00,True,,1045,-6.0,22.0,-8.0,20.0,449.4966,-111.1596,21.0,-7.00000000000017,463.037417584929,0.0
65,2010-02-07 18:33:00,2010-02-07 18:40:00,B8.3,POINT(-89.2878 565.9842),"POLYGON((17.05698 126.8004,17.05698 126.8004,17.05698 126.8004,17.05698 126.8004,17.05698 126.8004))",POINT(0.596858116651924 8.964909936867),"POLYGON((0.133273 352.338657,0.133273 352.338657,0.133273 352.338657,0.133273 352.338657,0.133273 352.338657))",POINT(-110.48796 29),,UTC-HGS-TOPO,POINT(-5.99999999999977 29),,2010-02-07 18:36:00,True,,1045,-5.0,30.0,-7.0,28.0,565.9842,-89.2878,29.0,-5.99999999999977,572.9837919858468,0.0
66,2010-02-07 21:31:00,2010-02-07 21:39:00,C4.2,POINT(-31.38336 480.4212),"POLYGON((17.05662 126.9192,17.05662 126.9192,17.05662 126.9192,17.05662 126.9192,17.05662 126.9192))",POINT(0.501505377820181 3.73751797359617),"POLYGON((0.133396 352.345903,0.133396 352.345903,0.133396 352.345903,0.133396 352.345903,0.133396 352.345903))",POINT(-108.11551 23),,UTC-HGS-TOPO,POINT(-2 23),,2010-02-07 21:39:00,True,,1045,-1.0,24.0,-3.0,22.0,480.4212,-31.38336,23.0,-2.0,481.44516270737375,0.0
67,2010-02-07 22:28:00,2010-02-07 22:33:00,C1.0,POINT(15.91818 450.5574),"POLYGON((17.0565 126.9576,17.0565 126.9576,17.0565 126.9576,17.0565 126.9576,17.0565 126.9576))",POINT(0.469623444508957 357.976583356402),"POLYGON((0.133436 352.348243,0.133436 352.348243,0.133436 352.348243,0.133436 352.348243,0.133436 352.348243))",POINT(-105.6367 21),,UTC-HGS-TOPO,POINT(1 21),,2010-02-07 22:31:00,True,,1045,2.0,22.0,0.0,20.0,450.5574,15.91818,21.0,1.0,450.8385067285984,0.0
68,2010-02-08 00:10:00,2010-02-08 00:16:00,C1.4,POINT(0 450.63),"POLYGON((17.05626 127.0254,17.05626 127.0254,17.05626 127.0254,17.05626 127.0254,17.05626 127.0254))",POINT(0.46940625 0),"POLYGON((0.133506 352.352386,0.133506 352.352386,0.133506 352.352386,0.133506 352.352386,0.133506 352.352386))",POINT(-107.56934 21),,UTC-HGS-TOPO,POINT(0 21),,2010-02-08 00:16:00,True,,1045,1.0,22.0,-1.0,20.0,450.63,0.0,21.0,0.0,450.63,0.0
69,2010-02-08 03:52:00,2010-02-08 04:02:00,C2.4,POINT(-30.6378 524.4084),"POLYGON((17.05584 127.173,17.05584 127.173,17.05584 127.173,17.05584 127.173,17.05584 127.173))",POINT(0.54719023134848 3.34362198040826),"POLYGON((0.133658 352.361343,0.133658 352.361343,0.133658 352.361343,0.133658 352.361343,0.133658 352.361343))",POINT(-111.59921 26),,UTC-HGS-TOPO,POINT(-2 26),,2010-02-08 03:58:00,True,,1045,-1.0,27.0,-3.0,25.0,524.4084,-30.6378,26.0,-2.0,525.3026220945409,0.0
70,2010-02-08 05:59:00,2010-02-08 06:13:00,C6.8,POINT(-30.89478 510.0354),"POLYGON((17.05554 127.2564,17.05554 127.2564,17.05554 127.2564,17.05554 127.2564,17.05554 127.2564))",POINT(0.532260677388458 3.46638736441568),"POLYGON((0.133744 352.366422,0.133744 352.366422,0.133744 352.366422,0.133744 352.366422,0.133744 352.366422))",POINT(-112.76045 25),,UTC-HGS-TOPO,POINT(-2 25),,2010-02-08 06:06:00,True,,1045,-1.0,26.0,-3.0,24.0,510.0354,-30.89478,25.0,-2.0,510.9702502929192,0.0
71,2010-02-08 06:59:00,2010-02-08 07:08:00,C1.9,POINT(-30.37026 538.7784),"POLYGON((17.05542 127.296,17.05542 127.296,17.05542 127.296,17.05542 127.296,17.05542 127.296))",POINT(0.562118424782401 3.22627674235111),"POLYGON((0.133785 352.368822,0.133785 352.368822,0.133785 352.368822,0.133785 352.368822,0.133785 352.368822))",POINT(-113.30906 27),,UTC-HGS-TOPO,POINT(-2 27),,2010-02-08 07:03:00,True,,1045,-1.0,28.0,-3.0,26.0,538.7784,-30.37026,27.0,-2.0,539.6336877911049,0.0
72,2010-02-08 11:57:00,2010-02-08 12:06:00,M1.1,POINT(111.141 450.2334),"POLYGON((17.05476 127.4916,17.05476 127.4916,17.05476 127.4916,17.05476 127.4916,17.05476 127.4916))",POINT(0.483071090356566 346.133640981378),"POLYGON((0.133987 352.380684,0.133987 352.380684,0.133987 352.380684,0.133987 352.380684,0.133987 352.380684))",POINT(-107.03385 21),,UTC-HGS-TOPO,POINT(7 21),,2010-02-08 12:03:00,True,,1045,8.0,22.0,6.0,20.0,450.2334,111.141,21.0,7.0,463.74824674230314,0.0
73,2010-02-08 15:28:00,2010-02-08 15:39:00,C1.3,POINT(107.874 509.625),"POLYGON((17.05434 127.629,17.05434 127.629,17.05434 127.629,17.05434 127.629,17.05434 127.629))",POINT(0.542621794624906 348.048428836903),"POLYGON((0.134129 352.388975,0.134129 352.388975,0.134129 352.388975,0.134129 352.388975,0.134129 352.388975))",POINT(-108.96315 25),,UTC-HGS-TOPO,POINT(7 25),,2010-02-08 15:36:00,True,,1045,8.0,26.0,6.0,24.0,509.625,107.874,25.0,7.0,520.9169228399093,0.0
74,2010-02-08 15:46:00,2010-02-08 15:56:00,C3.8,POINT(95.9526 435.3864),"POLYGON((17.05428 127.641,17.05428 127.641,17.05428 127.641,17.05428 127.641,17.05428 127.641))",POINT(0.464410724137741 347.571546645486),"POLYGON((0.134141 352.389709,0.134141 352.389709,0.134141 352.389709,0.134141 352.389709,0.134141 352.389709))",POINT(-110.12774 20),,UTC-HGS-TOPO,POINT(6.00000000000001 20),,2010-02-08 15:52:00,True,,1045,7.0,21.0,5.0,19.0,435.3864,95.9526,20.0,6.00000000000001,445.83429517223095,0.0
75,2010-02-08 16:33:00,2010-02-08 17:12:00,C1.3,POINT(195.2454 371.6388),"POLYGON((17.05422 127.671,17.05422 127.671,17.05422 127.671,17.05422 127.671,17.05422 127.671))",POINT(0.437296783019785 332.28421005797),"POLYGON((0.134172 352.391503,0.134172 352.391503,0.134172 352.391503,0.134172 352.391503,0.134172 352.391503))",POINT(-104.55749 16),,UTC-HGS-TOPO,POINT(12 16),,2010-02-08 17:07:00,True,,1045,13.0,17.0,11.0,15.0,371.6388,195.2454,16.0,12.0,419.80491169899375,0.0
76,2010-02-08 17:22:00,2010-02-08 17:26:00,B7.0,POINT(195.2442 371.6658),"POLYGON((17.0541 127.7028,17.0541 127.7028,17.0541 127.7028,17.0541 127.7028,17.0541 127.7028))",POINT(0.437321099984218 332.286068789393),"POLYGON((0.134205 352.393428,0.134205 352.393428,0.134205 352.393428,0.134205 352.393428,0.134205 352.393428))",POINT(-105.00553 16),,UTC-HGS-TOPO,POINT(12 16),,2010-02-08 17:26:00,True,,1045,13.0,17.0,11.0,15.0,371.6658,195.2442,16.0,12.0,419.82825598484914,0.0
77,2010-02-08 17:43:00,2010-02-08 17:49:00,B7.7,POINT(140.6448 479.8464),"POLYGON((17.05404 127.7166,17.05404 127.7166,17.05404 127.7166,17.05404 127.7166,17.05404 127.7166))",POINT(0.520868256495824 343.663938910344),"POLYGON((0.134219 352.394267,0.134219 352.394267,0.134219 352.394267,0.134219 352.394267,0.134219 352.394267))",POINT(-108.19754 23),,UTC-HGS-TOPO,POINT(9.00000000000002 23),,2010-02-08 17:49:00,True,,1045,10.0,24.0,8.0,22.0,479.8464,140.6448,23.0,9.00000000000002,500.03352623599153,0.0
78,2010-02-08 18:03:00,2010-02-08 18:11:00,C1.3,POINT(126.9144 450.1884),"POLYGON((17.05398 127.7298,17.05398 127.7298,17.05398 127.7298,17.05398 127.7298,17.05398 127.7298))",POINT(0.487224882775205 344.256114138249),"POLYGON((0.134233 352.39507,0.134233 352.39507,0.134233 352.39507,0.134233 352.39507,0.134233 352.39507))",POINT(-109.38041 21),,UTC-HGS-TOPO,POINT(7.99999999999998 21),,2010-02-08 18:08:00,True,,1045,9.0,22.0,7.0,20.0,450.1884,126.9144,21.0,7.99999999999998,467.73588746419694,0.0
79,2010-02-08 18:21:00,2010-02-08 18:25:00,B7.8,POINT(125.127 480.1344),"POLYGON((17.05398 127.7412,17.05398 127.7412,17.05398 127.7412,17.05398 127.7412,17.05398 127.7412))",POINT(0.516844945922267 345.393143587822),"POLYGON((0.134244 352.395741,0.134244 352.395741,0.134244 352.395741,0.134244 352.395741,0.134244 352.395741))",POINT(-109.545 23),,UTC-HGS-TOPO,POINT(7.99999999999998 23),,2010-02-08 18:25:00,True,,1045,9.0,24.0,7.0,22.0,480.1344,125.127,23.0,7.99999999999998,496.17114808537593,0.0
80,2010-02-08 19:02:00,2010-02-08 19:10:00,C2.4,POINT(173.994 449.3088),"POLYGON((17.05386 127.7676,17.05386 127.7676,17.05386 127.7676,17.05386 127.7676,17.05386 127.7676))",POINT(0.501897776259332 338.831197810319),"POLYGON((0.134272 352.397347,0.134272 352.397347,0.134272 352.397347,0.134272 352.397347,0.134272 352.397347))",POINT(-106.91989 21),,UTC-HGS-TOPO,POINT(11 21),,2010-02-08 19:10:00,True,,1045,12.0,22.0,10.0,20.0,449.3088,173.994,21.0,11.0,481.82186520895874,0.0
81,2010-02-08 19:34:00,2010-02-08 19:40:00,C1.7,POINT(127.7484 435.0588),"POLYGON((17.0538 127.7886,17.0538 127.7886,17.0538 127.7886,17.0538 127.7886,17.0538 127.7886))",POINT(0.472319526132072 343.635925908006),"POLYGON((0.134293 352.398608,0.134293 352.398608,0.134293 352.398608,0.134293 352.398608,0.134293 352.398608))",POINT(-110.21248 20),,UTC-HGS-TOPO,POINT(7.99999999999998 20),,2010-02-08 19:38:00,True,,1045,9.0,21.0,7.0,19.0,435.0588,127.7484,20.0,7.99999999999998,453.426745086789,0.0
82,2010-02-08 20:01:00,2010-02-08 20:06:00,B8.6,POINT(222.0426 432.9546),"POLYGON((17.05374 127.806,17.05374 127.806,17.05374 127.806,17.05374 127.806,17.05374 127.806))",POINT(0.506846144493851 332.848788522027),"POLYGON((0.134311 352.399657,0.134311 352.399657,0.134311 352.399657,0.134311 352.399657,0.134311 352.399657))",POINT(-104.45936 20),,UTC-HGS-TOPO,POINT(14 20),,2010-02-08 20:06:00,True,,1045,15.0,21.0,13.0,19.0,432.9546,222.0426,20.0,14.0,486.5722987140966,0.0
83,2010-02-08 21:01:00,2010-02-08 21:09:00,B4.9,POINT(158.3454 449.7066),"POLYGON((17.05362 127.8444,17.05362 127.8444,17.05362 127.8444,17.05362 127.8444,17.05362 127.8444))",POINT(0.496635044025194 340.602413619397),"POLYGON((0.134351 352.401966,0.134351 352.401966,0.134351 352.401966,0.134351 352.401966,0.134351 352.401966))",POINT(-109.00798 21),,UTC-HGS-TOPO,POINT(10 21),,2010-02-08 21:09:00,True,,1045,11.0,22.0,9.0,20.0,449.7066,158.3454,21.0,10.0,476.7696422641861,0.0
84,2010-02-08 21:53:00,2010-02-08 22:01:00,C2.2,POINT(172.7916 464.4426),"POLYGON((17.0535 127.878,17.0535 127.878,17.0535 127.878,17.0535 127.878,17.0535 127.878))",POINT(0.51619167695557 339.592745105765),"POLYGON((0.134386 352.403992,0.134386 352.403992,0.134386 352.403992,0.134386 352.403992,0.134386 352.403992))",POINT(-108.48345 22),,UTC-HGS-TOPO,POINT(11 22),,2010-02-08 21:58:00,True,,1045,12.0,23.0,10.0,21.0,464.4426,172.7916,22.0,11.0,495.5440098773468,0.0
85,2010-02-08 22:34:00,2010-02-08 22:39:00,B8.4,POINT(202.227 478.608),"POLYGON((17.05344 127.9044,17.05344 127.9044,17.05344 127.9044,17.05344 127.9044,17.05344 127.9044))",POINT(0.54122716263346 337.094406315033),"POLYGON((0.134413 352.405568,0.134413 352.405568,0.134413 352.405568,0.134413 352.405568,0.134413 352.405568))",POINT(-106.85834 23),,UTC-HGS-TOPO,POINT(13 23),,2010-02-08 22:39:00,True,,1045,14.0,24.0,12.0,22.0,478.608,202.227,23.0,13.0,519.5780761281214,0.0
86,2010-02-09 00:13:00,2010-02-09 00:29:00,B6.1,POINT(189.579 449.1036),"POLYGON((17.0532 127.968,17.0532 127.968,17.0532 127.968,17.0532 127.968,17.0532 127.968))",POINT(0.507788985325182 337.114052379357),"POLYGON((0.134478 352.409404,0.134478 352.409404,0.134478 352.409404,0.134478 352.409404,0.134478 352.409404))",POINT(-108.76356 21),,UTC-HGS-TOPO,POINT(12 21),,2010-02-09 00:29:00,True,,1045,13.0,22.0,11.0,20.0,449.1036,189.579,21.0,12.0,487.4774259121749,0.0
87,2010-02-09 01:13:00,2010-02-09 01:25:00,C2.7,POINT(172.7874 464.5446),"POLYGON((17.05308 128.0064,17.05308 128.0064,17.05308 128.0064,17.05308 128.0064,17.05308 128.0064))",POINT(0.516289734594497 339.597311636355),"POLYGON((0.134518 352.411707,0.134518 352.411707,0.134518 352.411707,0.134518 352.411707,0.134518 352.411707))",POINT(-110.31218 22),,UTC-HGS-TOPO,POINT(11 22),,2010-02-09 01:25:00,True,,1045,12.0,23.0,10.0,21.0,464.5446,172.7874,22.0,11.0,495.63814521071714,0.0
88,2010-02-09 08:44:00,2010-02-09 08:49:00,B6.5,POINT(249.567 462.6306),"POLYGON((17.05212 128.2932,17.05212 128.2932,17.05212 128.2932,17.05212 128.2932,17.05212 128.2932))",POINT(0.547554894374898 331.655268960535),"POLYGON((0.134814 352.428895,0.134814 352.428895,0.134814 352.428895,0.134814 352.428895,0.134814 352.428895))",POINT(-109.43597 22),,UTC-HGS-TOPO,POINT(16 22),,2010-02-09 08:49:00,True,,1045,17.0,23.0,15.0,21.0,462.6306,249.567,22.0,16.0,525.6526985999026,0.0
89,2010-02-09 08:44:00,2010-02-09 08:54:00,B6.5,POINT(249.567 462.6306),"POLYGON((17.05212 128.2932,17.05212 128.2932,17.05212 128.2932,17.05212 128.2932,17.05212 128.2932))",POINT(0.547554894374898 331.655268960535),"POLYGON((0.134814 352.428895,0.134814 352.428895,0.134814 352.428895,0.134814 352.428895,0.134814 352.428895))",POINT(-109.43597 22),,UTC-HGS-TOPO,POINT(16 22),,2010-02-09 08:49:00,True,,1045,17.0,23.0,15.0,21.0,462.6306,249.567,22.0,16.0,525.6526985999026,0.0
90,2010-02-09 11:24:00,2010-02-09 11:31:00,C1.8,POINT(311.7834 445.3716),"POLYGON((17.05176 128.394,17.05176 128.394,17.05176 128.394,17.05176 128.394,17.05176 128.394))",POINT(0.566311115671592 325.005969847271),"POLYGON((0.134918 352.434928,0.134918 352.434928,0.134918 352.434928,0.134918 352.434928,0.134918 352.434928))",POINT(-106.89896 21),,UTC-HGS-TOPO,POINT(20 21),,2010-02-09 11:31:00,True,,1045,21.0,22.0,19.0,20.0,445.3716,311.7834,21.0,20.0,543.6586710447282,0.0
91,2010-02-10 06:11:00,2010-02-10 06:17:00,B8.6,POINT(441.7584 438.9714),"POLYGON((17.0493 129.0918,17.0493 129.0918,17.0493 129.0918,17.0493 129.0918,17.0493 129.0918))",POINT(0.648722012539667 314.818692629105),"POLYGON((0.135638 352.476424,0.135638 352.476424,0.135638 352.476424,0.135638 352.476424,0.135638 352.476424))",POINT(-108.20394 21),,UTC-HGS-TOPO,POINT(29 21),,2010-02-10 06:14:00,True,,1045,30.0,22.0,28.0,20.0,438.9714,441.7584,21.0,29.0,622.7731320380801,0.0
92,2010-02-10 07:03:00,2010-02-10 07:09:00,B4.8,POINT(424.8486 454.9764),"POLYGON((17.04918 129.1236,17.04918 129.1236,17.04918 129.1236,17.04918 129.1236,17.04918 129.1236))",POINT(0.648432151483062 316.96120996765),"POLYGON((0.135671 352.478308,0.135671 352.478308,0.135671 352.478308,0.135671 352.478308,0.135671 352.478308))",POINT(-109.67942 22),,UTC-HGS-TOPO,POINT(28 22),,2010-02-10 07:09:00,True,,1045,29.0,23.0,27.0,21.0,454.9764,424.8486,22.0,28.0,622.4948654237398,0.0
93,2010-02-10 07:16:00,2010-02-10 07:21:00,B7.7,POINT(455.5788 438.0828),"POLYGON((17.04912 129.1314,17.04912 129.1314,17.04912 129.1314,17.04912 129.1314,17.04912 129.1314))",POINT(0.658370073033112 313.8784133606),"POLYGON((0.135679 352.478783,0.135679 352.478783,0.135679 352.478783,0.135679 352.478783,0.135679 352.478783))",POINT(-107.79829 21),,UTC-HGS-TOPO,POINT(30 21),,2010-02-10 07:19:00,True,,1045,31.0,22.0,29.0,20.0,438.0828,455.5788,21.0,30.0,632.0352701117873,0.0
94,2010-02-10 08:08:00,2010-02-10 08:17:00,B4.2,POINT(-616.764 438.9522),"POLYGON((17.049 129.1632,17.049 129.1632,17.049 129.1632,17.049 129.1632,17.049 129.1632))",POINT(0.788560838591269 54.5604641275021),"POLYGON((0.135712 352.480666,0.135712 352.480666,0.135712 352.480666,0.135712 352.480666,0.135712 352.480666))",POINT(178.72624 22),,UTC-HGS-TOPO,POINT(-42.9999999999997 22),,2010-02-10 08:12:00,True,,1046,-42.0,23.0,-44.0,21.0,438.9522,-616.764,22.0,-42.9999999999997,757.0184050476184,0.0
95,2010-02-10 14:58:00,2010-02-10 15:02:00,B5.3,POINT(492.7458 450.477),"POLYGON((17.0481 129.411,17.0481 129.411,17.0481 129.411,17.0481 129.411,17.0481 129.411))",POINT(0.695446460992528 312.434111420131),"POLYGON((0.135968 352.495292,0.135968 352.495292,0.135968 352.495292,0.135968 352.495292,0.135968 352.495292))",POINT(-109.02272 22),,UTC-HGS-TOPO,POINT(33 22),,2010-02-10 15:02:00,True,,1045,34.0,23.0,32.0,21.0,450.477,492.7458,22.0,33.0,667.6286025528265,0.0
96,2010-02-10 22:03:00,2010-02-10 22:16:00,B9.5,POINT(-544.3488 446.385),"POLYGON((17.0472 129.6642,17.0472 129.6642,17.0472 129.6642,17.0472 129.6642,17.0472 129.6642))",POINT(0.733303136427317 50.647052600452),"POLYGON((0.136229 352.510171,0.136229 352.510171,0.136229 352.510171,0.136229 352.510171,0.136229 352.510171))",POINT(177.09116 22),,UTC-HGS-TOPO,POINT(-37.0000000000002 22),,2010-02-10 22:10:00,True,,1046,-36.0,23.0,-38.0,21.0,446.385,-544.3488,22.0,-37.0000000000002,703.9710109702245,0.0
97,2010-02-10 23:12:00,2010-02-10 23:18:00,B3.8,POINT(-415.1838 499.7904),"POLYGON((17.04702 129.7056,17.04702 129.7056,17.04702 129.7056,17.04702 129.7056,17.04702 129.7056))",POINT(0.676817280833436 39.7169492831509),"POLYGON((0.136272 352.512613,0.136272 352.512613,0.136272 352.512613,0.136272 352.512613,0.136272 352.512613))",POINT(-174.53977 25),,UTC-HGS-TOPO,POINT(-28.0000000000003 25),,2010-02-10 23:15:00,True,,1046,-27.0,26.0,-29.0,24.0,499.7904,-415.1838,25.0,-28.0000000000003,649.7445896000982,0.0
98,2010-02-11 01:48:00,2010-02-11 01:53:00,B3.5,POINT(-400.593 556.8816),"POLYGON((17.04666 129.7974,17.04666 129.7974,17.04666 129.7974,17.04666 129.7974,17.04666 129.7974))",POINT(0.714580196230025 35.7293673778545),"POLYGON((0.136367 352.518004,0.136367 352.518004,0.136367 352.518004,0.136367 352.518004,0.136367 352.518004))",POINT(-175.96621 29),,UTC-HGS-TOPO,POINT(-28.0000000000003 29),,2010-02-11 01:51:00,True,,1046,-27.0,30.0,-29.0,28.0,556.8816,-400.593,29.0,-28.0000000000003,685.9969883808236,0.0
99,2010-02-11 19:20:00,2010-02-11 19:41:00,C1.1,POINT(-292.4856 477.4722),"POLYGON((17.04432 130.4076,17.04432 130.4076,17.04432 130.4076,17.04432 130.4076,17.04432 130.4076))",POINT(0.583265926146484 31.4904254710376),"POLYGON((0.136997 352.553631,0.136997 352.553631,0.136997 352.553631,0.136997 352.553631,0.136997 352.553631))",POINT(-176.58558 23),,UTC-HGS-TOPO,POINT(-19.0000000000002 23),,2010-02-11 19:40:00,True,,1046,-18.0,24.0,-20.0,22.0,477.4722,-292.4856,23.0,-19.0000000000002,559.9352891006246,0.0
100,2010-02-11 22:02:00,2010-02-11 22:10:00,B2.6,POINT(-333.4026 561.1236),"POLYGON((17.04396 130.5,17.04396 130.5,17.04396 130.5,17.04396 130.5,17.04396 130.5))",POINT(0.679895592477774 30.7174953577386),"POLYGON((0.137092 352.558999,0.137092 352.558999,0.137092 352.558999,0.137092 352.558999,0.137092 352.558999))",POINT(177.9331 29),,UTC-HGS-TOPO,POINT(-23 29),,2010-02-11 22:05:00,True,,1046,-22.0,30.0,-24.0,28.0,561.1236,-333.4026,29.0,-23.0,652.6997687786629,0.0
