Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
377,2010-08-09 19:50:00,2010-08-09 19:56:00,B1.6,POINT(78.2742 -406.2894),"POLYGON((16.5819 -88.5798,16.5819 -88.5798,16.5819 -88.5798,16.5819 -88.5798,16.5819 -88.5798))",POINT(0.437416262377408 190.904785523469),"POLYGON((0.095271 190.6029,0.095271 190.6029,0.095271 190.6029,0.095271 190.6029,0.095271 190.6029))",POINT(2.23102 -19),"POLYGON((-1.76898 1,-1.76898 1,-1.76898 1,-1.76898 1,-1.76898 1))",UTC-HGS-TOPO,POINT(5 -19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-09 19:54:00,True,,1095,6.0,-18.0,4.0,-20.0,-406.2894,78.2742,-19.0,5.0,413.76071217311096,0.0
378,2010-08-10 04:45:00,2010-08-10 04:55:00,B1.9,POINT(332.205 247.068),"POLYGON((16.58286 -88.9428,16.58286 -88.9428,16.58286 -88.9428,16.58286 -88.9428,16.58286 -88.9428))",POINT(0.437652033554583 306.638974670948),"POLYGON((0.095643 190.5612,0.095643 190.5612,0.095643 190.5612,0.095643 190.5612,0.095643 190.5612))",POINT(14.31894 21),"POLYGON((-6.68106 1,-6.68106 1,-6.68106 1,-6.68106 1,-6.68106 1))",UTC-HGS-TOPO,POINT(22 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-10 04:51:00,True,,1096,23.0,22.0,21.0,20.0,247.068,332.205,21.0,22.0,414.00816253909767,0.0
379,2010-08-10 08:48:00,2010-08-10 09:25:00,B1.9,POINT(352.925778 295.83297),"POLYGON((16.583311 -89.106444,16.583311 -89.106444,16.583311 -89.106444,16.583311 -89.106444,16.583311 -89.106444))",POINT(0.486801337044403 309.970747797942),"POLYGON((0.09581 190.54252,0.09581 190.54252,0.09581 190.54252,0.09581 190.54252,0.09581 190.54252))",POINT(14.08788 24),"POLYGON((-8.91212 1,-8.91212 1,-8.91212 1,-8.91212 1,-8.91212 1))",UTC-HGS-TOPO,POINT(24 24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-10 09:12:00,True,,1096,25.0,25.0,23.0,23.0,295.83297,352.925778,24.0,24.0,460.5146587416368,0.0
380,2010-08-10 16:41:00,2010-08-10 17:01:00,B8.1,POINT(402.5736 250.1982),"POLYGON((16.58418 -89.4228,16.58418 -89.4228,16.58418 -89.4228,16.58418 -89.4228,16.58418 -89.4228))",POINT(0.501017179979894 301.860818521794),"POLYGON((0.096134 190.506593,0.096134 190.506593,0.096134 190.506593,0.096134 190.506593,0.096134 190.506593))",POINT(12.74514 21),"POLYGON((-13.25486 1,-13.25486 1,-13.25486 1,-13.25486 1,-13.25486 1))",UTC-HGS-TOPO,POINT(27 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-10 17:01:00,True,,1096,28.0,22.0,26.0,20.0,250.1982,402.5736,21.0,27.0,473.9880195745458,0.0
381,2010-08-11 07:57:00,2010-08-11 08:05:00,B2.6,POINT(-536.46792 78.000516),"POLYGON((16.585927 -90.026202,16.585927 -90.026202,16.585927 -90.026202,16.585927 -90.026202,16.585927 -90.026202))",POINT(0.572962688017198 81.7273684395912),"POLYGON((0.096751 190.438801,0.096751 190.438801,0.096751 190.438801,0.096751 190.438801,0.096751 190.438801))",POINT(-57.66473 10),"POLYGON((-21.66473 1,-21.66473 1,-21.66473 1,-21.66473 1,-21.66473 1))",UTC-HGS-TOPO,POINT(-35 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-11 08:01:00,True,,1098,-34.0,11.0,-36.0,9.0,78.000516,-536.46792,10.0,-35.0,542.1087618600096,0.0
382,2010-08-11 11:42:00,2010-08-11 11:46:00,B1.9,POINT(-686.088 388.6038),"POLYGON((16.58634 -90.1728,16.58634 -90.1728,16.58634 -90.1728,16.58634 -90.1728,16.58634 -90.1728))",POINT(0.833353816665535 60.472559347831),"POLYGON((0.096901 190.422456,0.096901 190.422456,0.096901 190.422456,0.096901 190.422456,0.096901 190.422456))",POINT(-79.73044 28),"POLYGON((-23.73044 1,-23.73044 1,-23.73044 1,-23.73044 1,-23.73044 1))",UTC-HGS-TOPO,POINT(-55 28),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-11 11:46:00,True,,1097,-54.0,29.0,-56.0,27.0,388.6038,-686.088,28.0,-55.0,788.4983558121347,0.0
383,2010-08-11 12:02:00,2010-08-11 12:06:00,B3.9,POINT(-703.464 407.5536),"POLYGON((16.5864 -90.186,16.5864 -90.186,16.5864 -90.186,16.5864 -90.186,16.5864 -90.186))",POINT(0.859242450466188 59.9140367142574),"POLYGON((0.096915 190.421001,0.096915 190.421001,0.096915 190.421001,0.096915 190.421001,0.096915 190.421001))",POINT(-82.91406 29),"POLYGON((-23.91406 1,-23.91406 1,-23.91406 1,-23.91406 1,-23.91406 1))",UTC-HGS-TOPO,POINT(-58 29),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-11 12:06:00,True,,1097,-57.0,30.0,-59.0,28.0,407.5536,-703.464,29.0,-58.0,812.9954096850485,0.0
384,2010-08-12 04:16:00,2010-08-12 04:25:00,B1.4,POINT(-389.651046 134.066598),"POLYGON((16.588291 -90.811278,16.588291 -90.811278,16.588291 -90.811278,16.588291 -90.811278,16.588291 -90.811278))",POINT(0.435461021214526 71.0132805078116),"POLYGON((0.097554 190.351958,0.097554 190.351958,0.097554 190.351958,0.097554 190.351958,0.097554 190.351958))",POINT(-58.85614 14),"POLYGON((-32.85614 1,-32.85614 1,-32.85614 1,-32.85614 1,-32.85614 1))",UTC-HGS-TOPO,POINT(-25 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-12 04:21:00,True,,1098,-24.0,15.0,-26.0,13.0,134.066598,-389.651046,14.0,-25.0,412.0701279493428,0.0
385,2010-08-13 23:27:00,2010-08-13 23:45:00,B1.5,POINT(642.16884 202.26519),"POLYGON((16.593517 -92.410416,16.593517 -92.410416,16.593517 -92.410416,16.593517 -92.410416,16.593517 -92.410416))",POINT(0.711263785804855 287.482966719201),"POLYGON((0.099187 190.179735,0.099187 190.179735,0.099187 190.179735,0.099187 190.179735,0.099187 190.179735))",POINT(-12.64236 17),"POLYGON((-56.64236 1,-56.64236 1,-56.64236 1,-56.64236 1,-56.64236 1))",UTC-HGS-TOPO,POINT(45 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-13 23:41:00,True,,1099,46.0,18.0,44.0,16.0,202.26519,642.16884,17.0,45.0,673.269653372764,0.0
386,2010-08-13 23:53:00,2010-08-14 00:27:00,B2.2,POINT(634.914 234.399),"POLYGON((16.5936 -92.4258,16.5936 -92.4258,16.5936 -92.4258,16.5936 -92.4258,16.5936 -92.4258))",POINT(0.714991388860947 290.263252671098),"POLYGON((0.099202 190.178126,0.099202 190.178126,0.099202 190.178126,0.099202 190.178126,0.099202 190.178126))",POINT(-12.88103 19),"POLYGON((-56.88103 1,-56.88103 1,-56.88103 1,-56.88103 1,-56.88103 1))",UTC-HGS-TOPO,POINT(45 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-14 00:22:00,True,,1099,46.0,20.0,44.0,18.0,234.399,634.914,19.0,45.0,676.8003240225288,0.0
387,2010-08-14 01:02:00,2010-08-14 01:12:00,B2.7,POINT(850.644 309.4992),"POLYGON((16.59372 -92.4672,16.59372 -92.4672,16.59372 -92.4672,16.59372 -92.4672,16.59372 -92.4672))",POINT(0.956269974824364 289.993463486401),"POLYGON((0.099245 190.173736,0.099245 190.173736,0.099245 190.173736,0.099245 190.173736,0.099245 190.173736))",POINT(15.48555 21),"POLYGON((-57.51445 1,-57.51445 1,-57.51445 1,-57.51445 1,-57.51445 1))",UTC-HGS-TOPO,POINT(74 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-14 01:06:00,True,,1096,75.0,22.0,73.0,20.0,309.4992,850.644,21.0,74.0,905.1988563496088,0.0
388,2010-08-14 09:38:00,2010-08-14 10:05:00,C4.4,POINT(769.668 136.365),"POLYGON((16.5948 -92.7738,16.5948 -92.7738,16.5948 -92.7738,16.5948 -92.7738,16.5948 -92.7738))",POINT(0.825702287538149 280.047049005131),"POLYGON((0.099557 190.141459,0.099557 190.141459,0.099557 190.141459,0.099557 190.141459,0.099557 190.141459))",POINT(-7.25128000000001 12),"POLYGON((-62.25128 1,-62.25128 1,-62.25128 1,-62.25128 1,-62.25128 1))",UTC-HGS-TOPO,POINT(56 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-14 10:05:00,True,,1093,57.0,13.0,55.0,11.0,136.365,769.668,12.0,56.0,781.6548109293514,0.0
389,2010-08-14 17:09:00,2010-08-14 17:16:00,B9.7,POINT(719.166 195.2256),"POLYGON((16.59576 -93.0384,16.59576 -93.0384,16.59576 -93.0384,16.59576 -93.0384,16.59576 -93.0384))",POINT(0.787141102540748 285.187573597317),"POLYGON((0.099827 190.113786,0.099827 190.113786,0.099827 190.113786,0.099827 190.113786,0.099827 190.113786))",POINT(-15.39136 16),"POLYGON((-66.39136 1,-66.39136 1,-66.39136 1,-66.39136 1,-66.39136 1))",UTC-HGS-TOPO,POINT(52 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-14 17:14:00,True,,1099,53.0,17.0,51.0,15.0,195.2256,719.166,16.0,52.0,745.1931095034092,0.0
390,2010-08-15 00:59:00,2010-08-15 01:06:00,B3.9,POINT(752.562 217.0548),"POLYGON((16.59672 -93.3108,16.59672 -93.3108,16.59672 -93.3108,16.59672 -93.3108,16.59672 -93.3108))",POINT(0.827278529689349 286.088680177873),"POLYGON((0.100104 190.085439,0.100104 190.085439,0.100104 190.085439,0.100104 190.085439,0.100104 190.085439))",POINT(-15.70579 17),"POLYGON((-70.70579 1,-70.70579 1,-70.70579 1,-70.70579 1,-70.70579 1))",UTC-HGS-TOPO,POINT(56 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-15 01:04:00,True,,1099,57.0,18.0,55.0,16.0,217.0548,752.562,17.0,56.0,783.2383737069067,0.0
391,2010-08-15 12:43:00,2010-08-15 12:55:00,B7.8,POINT(839.376 218.4216),"POLYGON((16.59822 -93.7134,16.59822 -93.7134,16.59822 -93.7134,16.59822 -93.7134,16.59822 -93.7134))",POINT(0.916014865939363 284.585969891519),"POLYGON((0.100514 190.043884,0.100514 190.043884,0.100514 190.043884,0.100514 190.043884,0.100514 190.043884))",POINT(-11.16816 16),"POLYGON((-77.16816 1,-77.16816 1,-77.16816 1,-77.16816 1,-77.16816 1))",UTC-HGS-TOPO,POINT(67 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-15 12:49:00,True,,1099,68.0,17.0,66.0,15.0,218.4216,839.376,16.0,67.0,867.3292712243486,0.0
392,2010-08-15 16:04:00,2010-08-15 16:09:00,B5.3,POINT(851.202 221.7744),"POLYGON((16.59864 -93.8268,16.59864 -93.8268,16.59864 -93.8268,16.59864 -93.8268,16.59864 -93.8268))",POINT(0.928969772559922 284.603333636362),"POLYGON((0.10063 190.032241,0.10063 190.032241,0.10063 190.032241,0.10063 190.032241,0.10063 190.032241))",POINT(-11.01322 16),"POLYGON((-79.01322 1,-79.01322 1,-79.01322 1,-79.01322 1,-79.01322 1))",UTC-HGS-TOPO,POINT(69 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-15 16:09:00,True,,1099,70.0,17.0,68.0,15.0,221.7744,851.202,16.0,69.0,879.6185135042122,0.0
393,2010-08-15 18:23:00,2010-08-15 18:30:00,C5.4,POINT(866.16 209.1792),"POLYGON((16.59894 -93.9054,16.59894 -93.9054,16.59894 -93.9054,16.59894 -93.9054,16.59894 -93.9054))",POINT(0.941036909579709 283.577066005141),"POLYGON((0.10071 190.024191,0.10071 190.024191,0.10071 190.024191,0.10071 190.024191,0.10071 190.024191))",POINT(-10.28914 15),"POLYGON((-80.28914 1,-80.28914 1,-80.28914 1,-80.28914 1,-80.28914 1))",UTC-HGS-TOPO,POINT(71 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-15 18:30:00,True,,1099,72.0,16.0,70.0,14.0,209.1792,866.16,15.0,71.0,891.0606507486683,0.0
394,2010-08-15 18:52:00,2010-08-15 19:06:00,B6.4,POINT(875.112 194.8542),"POLYGON((16.599 -93.9216,16.599 -93.9216,16.599 -93.9216,16.599 -93.9216,16.599 -93.9216))",POINT(0.946823068099911 282.552817861431),"POLYGON((0.100726 190.022533,0.100726 190.022533,0.100726 190.022533,0.100726 190.022533,0.100726 190.022533))",POINT(-9.55534 14),"POLYGON((-80.55534 1,-80.55534 1,-80.55534 1,-80.55534 1,-80.55534 1))",UTC-HGS-TOPO,POINT(72 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-15 18:57:00,True,,1099,73.0,15.0,71.0,13.0,194.8542,875.112,14.0,72.0,896.5429001456876,0.0
395,2010-08-15 22:31:00,2010-08-15 22:38:00,B3.0,POINT(857.562 241.092),"POLYGON((16.59948 -94.044,16.59948 -94.044,16.59948 -94.044,16.59948 -94.044,16.59948 -94.044))",POINT(0.94073916016697 285.702612562587),"POLYGON((0.100851 190.010036,0.100851 190.010036,0.100851 190.010036,0.100851 190.010036,0.100851 190.010036))",POINT(-12.56561 17),"POLYGON((-82.56561 1,-82.56561 1,-82.56561 1,-82.56561 1,-82.56561 1))",UTC-HGS-TOPO,POINT(71 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-15 22:36:00,True,,1099,72.0,18.0,70.0,16.0,241.092,857.562,17.0,71.0,890.8074630962631,0.0
396,2010-08-16 01:46:00,2010-08-16 01:52:00,B3.5,POINT(880.37664 232.131096),"POLYGON((16.599928 -94.15245,16.599928 -94.15245,16.599928 -94.15245,16.599928 -94.15245,16.599928 -94.15245))",POINT(0.961474841567668 284.771133592396),"POLYGON((0.100961 189.999003,0.100961 189.999003,0.100961 189.999003,0.100961 189.999003,0.100961 189.999003))",POINT(-10.35556 16),"POLYGON((-84.35556 1,-84.35556 1,-84.35556 1,-84.35556 1,-84.35556 1))",UTC-HGS-TOPO,POINT(75 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-16 01:49:00,True,,1099,76.0,17.0,74.0,15.0,232.131096,880.37664,16.0,75.0,910.4657456422239,0.0
397,2010-08-16 01:52:00,2010-08-16 01:58:00,B4.5,POINT(876.192 230.364),"POLYGON((16.59996 -94.1556,16.59996 -94.1556,16.59996 -94.1556,16.59996 -94.1556,16.59996 -94.1556))",POINT(0.956725512676401 284.730545361546),"POLYGON((0.100964 189.998694,0.100964 189.998694,0.100964 189.998694,0.100964 189.998694,0.100964 189.998694))",POINT(-11.41063 16),"POLYGON((-84.41063 1,-84.41063 1,-84.41063 1,-84.41063 1,-84.41063 1))",UTC-HGS-TOPO,POINT(74 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-16 01:55:00,True,,1099,75.0,17.0,73.0,15.0,230.364,876.192,16.0,74.0,905.9690907310248,0.0
398,2010-08-16 11:34:00,2010-08-16 11:51:00,B5.6,POINT(899.88 242.8398),"POLYGON((16.60122 -94.4766,16.60122 -94.4766,16.60122 -94.4766,16.60122 -94.4766,16.60122 -94.4766))",POINT(0.984213867649904 285.10199065369),"POLYGON((0.10129 189.966145,0.10129 189.966145,0.10129 189.966145,0.10129 189.966145,0.10129 189.966145))",POINT(-9.75288999999998 16),"POLYGON((-89.75289 1,-89.75289 1,-89.75289 1,-89.75289 1,-89.75289 1))",UTC-HGS-TOPO,POINT(81 16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-16 11:42:00,True,,1099,82.0,17.0,80.0,15.0,242.8398,899.88,16.0,81.0,932.0703744160307,0.0
399,2010-08-16 13:58:00,2010-08-16 14:05:00,B3.8,POINT(881.946 269.0742),"POLYGON((16.60152 -94.5552,16.60152 -94.5552,16.60152 -94.5552,16.60152 -94.5552,16.60152 -94.5552))",POINT(0.973645016291711 286.966500476956),"POLYGON((0.10137 189.958203,0.10137 189.958203,0.10137 189.958203,0.10137 189.958203,0.10137 189.958203))",POINT(-14.07467 18),"POLYGON((-91.07467 1,-91.07467 1,-91.07467 1,-91.07467 1,-91.07467 1))",UTC-HGS-TOPO,POINT(78 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-16 14:05:00,True,,1099,79.0,19.0,77.0,17.0,269.0742,881.946,18.0,78.0,922.0789944585224,0.0
400,2010-08-16 15:16:00,2010-08-16 15:28:00,B7.6,POINT(892.722 256.863),"POLYGON((16.6017 -94.5972,16.6017 -94.5972,16.6017 -94.5972,16.6017 -94.5972,16.6017 -94.5972))",POINT(0.980880530925857 286.052120369231),"POLYGON((0.101413 189.953976,0.101413 189.953976,0.101413 189.953976,0.101413 189.953976,0.101413 189.953976))",POINT(-12.79063 17),"POLYGON((-91.79063 1,-91.79063 1,-91.79063 1,-91.79063 1,-91.79063 1))",UTC-HGS-TOPO,POINT(80 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-16 15:21:00,True,,1099,81.0,18.0,79.0,16.0,256.863,892.722,17.0,80.0,928.9408861994393,0.0
401,2010-08-16 16:34:00,2010-08-16 16:39:00,C1.4,POINT(887.838 272.6298),"POLYGON((16.60188 -94.6398,16.60188 -94.6398,16.60188 -94.6398,16.60188 -94.6398,16.60188 -94.6398))",POINT(0.980672687060063 287.070233095826),"POLYGON((0.101456 189.949691,0.101456 189.949691,0.101456 189.949691,0.101456 189.949691,0.101456 189.949691))",POINT(-13.50659 18),"POLYGON((-92.50659 1,-92.50659 1,-92.50659 1,-92.50659 1,-92.50659 1))",UTC-HGS-TOPO,POINT(80 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-16 16:39:00,True,,1099,81.0,19.0,79.0,17.0,272.6298,887.838,18.0,80.0,928.7536390733763,0.0
402,2010-08-16 18:07:00,2010-08-16 18:15:00,B3.9,POINT(892.746 256.8504),"POLYGON((16.60206 -94.6902,16.60206 -94.6902,16.60206 -94.6902,16.60206 -94.6902,16.60206 -94.6902))",POINT(0.980878979507596 286.050964227303),"POLYGON((0.101507 189.944606,0.101507 189.944606,0.101507 189.944606,0.101507 189.944606,0.101507 189.944606))",POINT(-14.36023 17),"POLYGON((-93.36023 1,-93.36023 1,-93.36023 1,-93.36023 1,-93.36023 1))",UTC-HGS-TOPO,POINT(80 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-08-16 18:15:00,True,,1099,81.0,18.0,79.0,16.0,256.8504,892.746,17.0,80.0,928.9604665948707,0.0
