Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
309,2017-05-05 06:09:00,2017-05-05 06:18:00,B1.5,POINT(439.905624 235.61496),"POLYGON((16.667978 78.802344,16.667978 78.802344,16.667978 78.802344,16.667978 78.802344,16.667978 78.802344))",POINT(0.524850698894929 298.17365456211),"POLYGON((0.084713 348.057039,0.084713 348.057039,0.084713 348.057039,0.084713 348.057039,0.084713 348.057039))",POINT(-46.34344 11),"POLYGON((-73.34344 1,-73.34344 1,-73.34344 1,-73.34344 1,-73.34344 1))",UTC-HGS-TOPO,POINT(28 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-05 06:14:00,True,,2654,29.0,12.0,27.0,10.0,235.61496,439.905624,11.0,28.0,499.03042733147134,0.0
310,2017-05-05 08:41:00,2017-05-05 08:50:00,B1.5,POINT(-506.432478 264.83949),"POLYGON((16.667563 78.616272,16.667563 78.616272,16.667563 78.616272,16.667563 78.616272,16.667563 78.616272))",POINT(0.601086322925873 62.3926267729606),"POLYGON((0.084524 348.029877,0.084524 348.029877,0.084524 348.029877,0.084524 348.029877,0.084524 348.029877))",POINT(-108.73881 13),"POLYGON((-74.73881 1,-74.73881 1,-74.73881 1,-74.73881 1,-74.73881 1))",UTC-HGS-TOPO,POINT(-33 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-05 08:45:00,True,,2655,-32.0,14.0,-34.0,12.0,264.83949,-506.432478,13.0,-33.0,571.5013650348358,0.0
311,2017-05-05 10:25:00,2017-05-05 10:39:00,B4.2,POINT(-506.423904 264.733776),"POLYGON((16.667278 78.488862,16.667278 78.488862,16.667278 78.488862,16.667278 78.488862,16.667278 78.488862))",POINT(0.601037048794859 62.4016209783709),"POLYGON((0.084394 348.011206,0.084394 348.011206,0.084394 348.011206,0.084394 348.011206,0.084394 348.011206))",POINT(-109.69355 13),"POLYGON((-75.69355 1,-75.69355 1,-75.69355 1,-75.69355 1,-75.69355 1))",UTC-HGS-TOPO,POINT(-33 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-05 10:33:00,True,,2655,-32.0,14.0,-34.0,12.0,264.733776,-506.423904,13.0,-33.0,571.444785344848,0.0
312,2017-05-05 10:25:00,2017-05-05 10:39:00,B4.2,POINT(-506.423904 264.733776),"POLYGON((16.667278 78.488862,16.667278 78.488862,16.667278 78.488862,16.667278 78.488862,16.667278 78.488862))",POINT(0.601037048794859 62.4016209783709),"POLYGON((0.084394 348.011206,0.084394 348.011206,0.084394 348.011206,0.084394 348.011206,0.084394 348.011206))",POINT(-109.69355 13),"POLYGON((-75.69355 1,-75.69355 1,-75.69355 1,-75.69355 1,-75.69355 1))",UTC-HGS-TOPO,POINT(-33 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-05 10:33:00,True,,2655,-32.0,14.0,-34.0,12.0,264.733776,-506.423904,13.0,-33.0,571.444785344848,0.0
313,2017-05-05 12:23:00,2017-05-05 12:36:00,B3.4,POINT(-492.748344 265.18845),"POLYGON((16.666956 78.344202,16.666956 78.344202,16.666956 78.344202,16.666956 78.344202,16.666956 78.344202))",POINT(0.588565516115261 61.7116475543207),"POLYGON((0.084247 347.989937,0.084247 347.989937,0.084247 347.989937,0.084247 347.989937,0.084247 347.989937))",POINT(-109.7768 13),"POLYGON((-76.7768 1,-76.7768 1,-76.7768 1,-76.7768 1,-76.7768 1))",UTC-HGS-TOPO,POINT(-32 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-05 12:29:00,True,,2655,-31.0,14.0,-33.0,12.0,265.18845,-492.748344,13.0,-32.0,559.5764867541744,0.0
314,2017-05-05 12:23:00,2017-05-05 12:36:00,B3.4,POINT(-492.748344 265.18845),"POLYGON((16.666956 78.344202,16.666956 78.344202,16.666956 78.344202,16.666956 78.344202,16.666956 78.344202))",POINT(0.588565516115261 61.7116475543207),"POLYGON((0.084247 347.989937,0.084247 347.989937,0.084247 347.989937,0.084247 347.989937,0.084247 347.989937))",POINT(-109.7768 13),"POLYGON((-76.7768 1,-76.7768 1,-76.7768 1,-76.7768 1,-76.7768 1))",UTC-HGS-TOPO,POINT(-32 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-05 12:29:00,True,,2655,-31.0,14.0,-33.0,12.0,265.18845,-492.748344,13.0,-32.0,559.5764867541744,0.0
315,2017-05-05 14:23:00,2017-05-05 14:36:00,B1.7,POINT(498.045024 216.765468),"POLYGON((16.666628 78.19698,16.666628 78.19698,16.666628 78.19698,16.666628 78.19698,16.666628 78.19698))",POINT(0.571322686294163 293.520249333676),"POLYGON((0.084097 347.968214,0.084097 347.968214,0.084097 347.968214,0.084097 347.968214,0.084097 347.968214))",POINT(-46.87843 10),"POLYGON((-77.87843 1,-77.87843 1,-77.87843 1,-77.87843 1,-77.87843 1))",UTC-HGS-TOPO,POINT(32 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-05 14:28:00,True,,2654,33.0,11.0,31.0,9.0,216.765468,498.045024,10.0,32.0,543.1722692189096,0.0
316,2017-05-05 15:26:00,2017-05-05 15:43:00,B2.8,POINT(-464.951622 266.098008),"POLYGON((16.666456 78.119646,16.666456 78.119646,16.666456 78.119646,16.666456 78.119646,16.666456 78.119646))",POINT(0.56348238278353 60.2169188814696),"POLYGON((0.084018 347.956771,0.084018 347.956771,0.084018 347.956771,0.084018 347.956771,0.084018 347.956771))",POINT(-109.45678 13),"POLYGON((-78.45678 1,-78.45678 1,-78.45678 1,-78.45678 1,-78.45678 1))",UTC-HGS-TOPO,POINT(-30 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-05 15:35:00,True,,2655,-29.0,14.0,-31.0,12.0,266.098008,-464.951622,13.0,-30.0,535.7127594728344,0.0
317,2017-05-05 22:50:00,2017-05-05 23:12:00,B3.3,POINT(-407.67366 267.614784),"POLYGON((16.665247 77.573772,16.665247 77.573772,16.665247 77.573772,16.665247 77.573772,16.665247 77.573772))",POINT(0.512979356008974 56.7173574705252),"POLYGON((0.083463 347.875378,0.083463 347.875378,0.083463 347.875378,0.083463 347.875378,0.083463 347.875378))",POINT(-109.53284 13),"POLYGON((-82.53284 1,-82.53284 1,-82.53284 1,-82.53284 1,-82.53284 1))",UTC-HGS-TOPO,POINT(-26 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-05 22:57:00,True,,2655,-25.0,14.0,-27.0,12.0,267.614784,-407.67366,13.0,-26.0,487.6632912914014,0.0
318,2017-05-06 01:04:00,2017-05-06 01:14:00,B3.1,POINT(-378.271368 268.359234),"POLYGON((16.664882 77.408736,16.664882 77.408736,16.664882 77.408736,16.664882 77.408736,16.664882 77.408736))",POINT(0.487882762617712 54.6467476579611),"POLYGON((0.083295 347.850554,0.083295 347.850554,0.083295 347.850554,0.083295 347.850554,0.083295 347.850554))",POINT(-108.76301 13),"POLYGON((-83.76301 1,-83.76301 1,-83.76301 1,-83.76301 1,-83.76301 1))",UTC-HGS-TOPO,POINT(-24 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-06 01:09:00,True,,2655,-23.0,14.0,-25.0,12.0,268.359234,-378.271368,13.0,-24.0,463.79511243830314,0.0
319,2017-05-06 11:10:00,2017-05-06 11:20:00,B1.1,POINT(640.50642 208.462308),"POLYGON((16.663237 76.660716,16.663237 76.660716,16.663237 76.660716,16.663237 76.660716,16.663237 76.660716))",POINT(0.708628946054001 288.028246355321),"POLYGON((0.082533 347.736751,0.082533 347.736751,0.082533 347.736751,0.082533 347.736751,0.082533 347.736751))",POINT(-47.32641 10),"POLYGON((-89.32641 1,-89.32641 1,-89.32641 1,-89.32641 1,-89.32641 1))",UTC-HGS-TOPO,POINT(43 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-06 11:14:00,True,,2654,44.0,11.0,42.0,9.0,208.462308,640.50642,10.0,43.0,673.5762821818353,0.0
320,2017-05-06 18:27:00,2017-05-06 18:34:00,B1.0,POINT(695.42238 220.566504),"POLYGON((16.662055 76.119624,16.662055 76.119624,16.662055 76.119624,16.662055 76.119624,16.662055 76.119624))",POINT(0.767583353664084 287.597419687309),"POLYGON((0.081983 347.653093,0.081983 347.653093,0.081983 347.653093,0.081983 347.653093,0.081983 347.653093))",POINT(-46.33838 11),"POLYGON((-93.33838 1,-93.33838 1,-93.33838 1,-93.33838 1,-93.33838 1))",UTC-HGS-TOPO,POINT(48 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-06 18:31:00,True,,2654,49.0,12.0,47.0,10.0,220.566504,695.42238,11.0,48.0,729.5627932478784,0.0
321,2017-05-06 19:55:00,2017-05-06 20:23:00,B3.5,POINT(731.74548 249.532458),"POLYGON((16.661817 76.010496,16.661817 76.010496,16.661817 76.010496,16.661817 76.010496,16.661817 76.010496))",POINT(0.813424382620113 288.82988476634),"POLYGON((0.081872 347.636082,0.081872 347.636082,0.081872 347.636082,0.081872 347.636082,0.081872 347.636082))",POINT(-43.14629 13),"POLYGON((-94.14629 1,-94.14629 1,-94.14629 1,-94.14629 1,-94.14629 1))",UTC-HGS-TOPO,POINT(52 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-06 20:09:00,True,,2654,53.0,14.0,51.0,12.0,249.532458,731.74548,13.0,52.0,773.1221734602831,0.0
322,2017-05-16 04:07:00,2017-05-16 04:26:00,B2.2,POINT(-514.673658 150.96135),"POLYGON((16.626733 58.734394,16.626733 58.734394,16.626733 58.734394,16.626733 58.734394,16.626733 58.734394))",POINT(0.56550490384942 73.6528114433152),"POLYGON((0.06436 344.194062,0.06436 344.194062,0.06436 344.194062,0.06436 344.194062,0.06436 344.194062))",POINT(108.32528 7),"POLYGON((142.32528 1,142.32528 1,142.32528 1,142.32528 1,142.32528 1))",UTC-HGS-TOPO,POINT(-33 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-16 04:16:00,True,,2657,-32.0,8.0,-34.0,6.0,150.96135,-514.673658,7.0,-33.0,536.3565077753075,0.0
323,2017-05-16 18:06:00,2017-05-16 18:13:00,B1.2,POINT(-385.212324 136.70502),"POLYGON((16.624644 57.622619,16.624644 57.622619,16.624644 57.622619,16.624644 57.622619,16.624644 57.622619))",POINT(0.431017940938574 70.4611289022238),"POLYGON((0.06324 343.906674,0.06324 343.906674,0.06324 343.906674,0.06324 343.906674,0.06324 343.906674))",POINT(109.61906 6),"POLYGON((134.61906 1,134.61906 1,134.61906 1,134.61906 1,134.61906 1))",UTC-HGS-TOPO,POINT(-24 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-16 18:09:00,True,,2657,-23.0,7.0,-25.0,5.0,136.70502,-385.212324,6.0,-24.0,408.7502869169408,0.0
324,2017-05-18 16:34:00,2017-05-18 16:44:00,B1.1,POINT(-576.789336 193.989306),"POLYGON((16.617827 53.904305,16.617827 53.904305,16.617827 53.904305,16.617827 53.904305,16.617827 53.904305))",POINT(0.641951669934446 71.4108645434106),"POLYGON((0.059505 342.866315,0.059505 342.866315,0.059505 342.866315,0.059505 342.866315,0.059505 342.866315))",POINT(70.00991 10),"POLYGON((109.00991 1,109.00991 1,109.00991 1,109.00991 1,109.00991 1))",UTC-HGS-TOPO,POINT(-38 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-18 16:39:00,True,,2656,-37.0,11.0,-39.0,9.0,193.989306,-576.789336,10.0,-38.0,608.5374178846216,0.0
325,2017-05-21 07:37:00,2017-05-21 07:48:00,B1.4,POINT(-33.035655 -67.416576),"POLYGON((16.608939 48.805837,16.608939 48.805837,16.608939 48.805837,16.608939 48.805837,16.608939 48.805837))",POINT(0.079240249995766 153.89409555516),"POLYGON((0.054414 341.206231,0.054414 341.206231,0.054414 341.206231,0.054414 341.206231,0.054414 341.206231))",POINT(71.258003 -6),"POLYGON((74.258003 1,74.258003 1,74.258003 1,74.258003 1,74.258003 1))",UTC-HGS-TOPO,POINT(-2 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-21 07:44:00,True,,2658,-1.0,-5.0,-3.0,-7.0,-67.416576,-33.035655,-6.0,-2.0,75.07562334634858,0.0
326,2017-05-22 22:01:00,2017-05-22 22:09:00,B1.5,POINT(178.777692 -137.01846),"POLYGON((16.603768 45.674506,16.603768 45.674506,16.603768 45.674506,16.603768 45.674506,16.603768 45.674506))",POINT(0.237814262445063 232.532790974694),"POLYGON((0.051311 340.022592,0.051311 340.022592,0.051311 340.022592,0.051311 340.022592,0.051311 340.022592))",POINT(63.090975 -10),"POLYGON((53.090975 1,53.090975 1,53.090975 1,53.090975 1,53.090975 1))",UTC-HGS-TOPO,POINT(11 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-22 22:05:00,True,,2660,12.0,-9.0,10.0,-11.0,-137.01846,178.777692,-10.0,11.0,225.2454695163001,0.0
327,2017-05-23 14:04:00,2017-05-23 14:37:00,B4.4,POINT(351.884034 -123.29067),"POLYGON((16.601666 44.360528,16.601666 44.360528,16.601666 44.360528,16.601666 44.360528,16.601666 44.360528))",POINT(0.393713185324328 250.690916175916),"POLYGON((0.050015 339.481935,0.050015 339.481935,0.050015 339.481935,0.050015 339.481935,0.050015 339.481935))",POINT(65.243453 -9),"POLYGON((44.243453 1,44.243453 1,44.243453 1,44.243453 1,44.243453 1))",UTC-HGS-TOPO,POINT(22 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-23 14:21:00,True,,2660,23.0,-8.0,21.0,-10.0,-123.29067,351.884034,-9.0,22.0,372.85783174443594,0.0
328,2017-05-24 02:33:00,2017-05-24 02:42:00,B1.2,POINT(440.86263 -125.360376),"POLYGON((16.600057 43.336594,16.600057 43.336594,16.600057 43.336594,16.600057 43.336594,16.600057 43.336594))",POINT(0.484022961886079 254.126767748969),"POLYGON((0.049008 339.040692,0.049008 339.040692,0.049008 339.040692,0.049008 339.040692,0.049008 339.040692))",POINT(64.361903 -9),"POLYGON((37.361903 1,37.361903 1,37.361903 1,37.361903 1,37.361903 1))",UTC-HGS-TOPO,POINT(28 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-24 02:36:00,True,,2660,29.0,-8.0,27.0,-10.0,-125.360376,440.86263,-9.0,28.0,458.33948379053953,0.0
329,2017-05-24 13:31:00,2017-05-24 13:56:00,B3.8,POINT(524.94285 -127.480548),"POLYGON((16.598661 42.435724,16.598661 42.435724,16.598661 42.435724,16.598661 42.435724,16.598661 42.435724))",POINT(0.570518691979355 256.350155234057),"POLYGON((0.048124 338.637132,0.048124 338.637132,0.048124 338.637132,0.048124 338.637132,0.048124 338.637132))",POINT(64.316326 -9),"POLYGON((31.316326 1,31.316326 1,31.316326 1,31.316326 1,31.316326 1))",UTC-HGS-TOPO,POINT(34 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-24 13:44:00,True,,2660,35.0,-8.0,33.0,-10.0,-127.480548,524.94285,-9.0,34.0,540.2002275864967,0.0
330,2017-05-25 13:22:00,2017-05-25 13:31:00,B2.2,POINT(391.411842 234.835488),"POLYGON((16.595688 40.472474,16.595688 40.472474,16.595688 40.472474,16.595688 40.472474,16.595688 40.472474))",POINT(0.48215920430665 300.962506109181),"POLYGON((0.046206 337.703979,0.046206 337.703979,0.046206 337.703979,0.046206 337.703979,0.046206 337.703979))",POINT(42.16825 13),"POLYGON((18.16825 1,18.16825 1,18.16825 1,18.16825 1,18.16825 1))",UTC-HGS-TOPO,POINT(25 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-25 13:26:00,True,,2659,26.0,14.0,24.0,12.0,234.835488,391.411842,13.0,25.0,456.4547474635696,0.0
331,2017-05-25 15:22:00,2017-05-25 15:33:00,B2.2,POINT(378.17691 218.756916),"POLYGON((16.595443 40.307601,16.595443 40.307601,16.595443 40.307601,16.595443 40.307601,16.595443 40.307601))",POINT(0.461498897466078 300.047289710209),"POLYGON((0.046046 337.622059,0.046046 337.622059,0.046046 337.622059,0.046046 337.622059,0.046046 337.622059))",POINT(40.065666 12),"POLYGON((17.065666 1,17.065666 1,17.065666 1,17.065666 1,17.065666 1))",UTC-HGS-TOPO,POINT(24 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-25 15:27:00,True,,2659,25.0,13.0,23.0,11.0,218.756916,378.17691,12.0,24.0,436.8894179938205,0.0
332,2017-05-25 21:10:00,2017-05-25 21:27:00,B5.0,POINT(434.735052 233.706396),"POLYGON((16.594734 39.829268,16.594734 39.829268,16.594734 39.829268,16.594734 39.829268,16.594734 39.829268))",POINT(0.521396471732708 298.261741841833),"POLYGON((0.04558 337.381109,0.04558 337.381109,0.04558 337.381109,0.04558 337.381109,0.04558 337.381109))",POINT(40.868155 13),"POLYGON((13.868155 1,13.868155 1,13.868155 1,13.868155 1,13.868155 1))",UTC-HGS-TOPO,POINT(28 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-25 21:17:00,True,,2659,29.0,14.0,27.0,12.0,233.706396,434.735052,13.0,28.0,493.5719248182088,0.0
333,2017-05-26 01:33:00,2017-05-26 01:40:00,B1.8,POINT(478.716408 216.680604),"POLYGON((16.594202 39.467575,16.594202 39.467575,16.594202 39.467575,16.594202 39.467575,16.594202 39.467575))",POINT(0.555111694812744 294.352854249917),"POLYGON((0.045229 337.195607,0.045229 337.195607,0.045229 337.195607,0.045229 337.195607,0.045229 337.195607))",POINT(41.451629 12),"POLYGON((11.451629 1,11.451629 1,11.451629 1,11.451629 1,11.451629 1))",UTC-HGS-TOPO,POINT(31 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-26 01:36:00,True,,2659,32.0,13.0,30.0,11.0,216.680604,478.716408,12.0,31.0,525.4711061877972,0.0
334,2017-05-26 09:25:00,2017-05-26 09:30:00,B1.2,POINT(517.646658 231.601104),"POLYGON((16.593254 38.818046,16.593254 38.818046,16.593254 38.818046,16.593254 38.818046,16.593254 38.818046))",POINT(0.599118001655299 294.104294444338),"POLYGON((0.0446 336.855114,0.0446 336.855114,0.0446 336.855114,0.0446 336.855114,0.0446 336.855114))",POINT(40.1147102 13),"POLYGON((7.11471 1,7.11471 1,7.11471 1,7.11471 1,7.11471 1))",UTC-HGS-TOPO,POINT(34 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-26 09:28:00,True,,2659,35.0,14.0,33.0,12.0,231.601104,517.646658,13.0,34.0,567.0953481669443,0.0
335,2017-05-26 21:18:00,2017-05-26 21:32:00,B2.9,POINT(642.67632 228.414192),"POLYGON((16.59184 37.835916,16.59184 37.835916,16.59184 37.835916,16.59184 37.835916,16.59184 37.835916))",POINT(0.720635771719224 289.565769330077),"POLYGON((0.043651 336.321544,0.043651 336.321544,0.043651 336.321544,0.043651 336.321544,0.043651 336.321544))",POINT(43.5633 13),"POLYGON((0.5633 1,0.5633 1,0.5633 1,0.5633 1,0.5633 1))",UTC-HGS-TOPO,POINT(44 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-26 21:23:00,True,,2659,45.0,14.0,43.0,12.0,228.414192,642.67632,13.0,44.0,682.060037970086,0.0
336,2017-05-27 08:48:00,2017-05-27 08:57:00,B2.2,POINT(708.41994 226.14645),"POLYGON((16.590491 36.88443,16.590491 36.88443,16.590491 36.88443,16.590491 36.88443,16.590491 36.88443))",POINT(0.785762674455243 287.704463315963),"POLYGON((0.042735 335.781947,0.042735 335.781947,0.042735 335.781947,0.042735 335.781947,0.042735 335.781947))",POINT(43.22313 13),"POLYGON((-5.77687 1,-5.77687 1,-5.77687 1,-5.77687 1,-5.77687 1))",UTC-HGS-TOPO,POINT(50 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-05-27 08:51:00,True,,2659,51.0,14.0,49.0,12.0,226.14645,708.41994,13.0,50.0,743.6403890572419,0.0
