Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
23,2017-02-04 05:57:00,2017-02-04 06:04:00,B1.2,POINT(956.45082 -49.1512842),"POLYGON((17.054169 123.314196,17.054169 123.314196,17.054169 123.314196,17.054169 123.314196,17.054169 123.314196))",POINT(0.984540173569103 267.058201027892),"POLYGON((0.127975 352.126026,0.127975 352.126026,0.127975 352.126026,0.127975 352.126026,0.127975 352.126026))",POINT(112.628906 -4),"POLYGON((33.628906 1,33.628906 1,33.628906 1,33.628906 1,33.628906 1))",UTC-HGS-TOPO,POINT(80 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-04 06:00:00,True,,2631,81.0,-3.0,79.0,-5.0,-49.1512842,956.45082,-4.0,80.0,957.7129109588016,0.0
24,2017-02-04 12:59:00,2017-02-04 13:45:00,B1.6,POINT(740.69022 360.488094),"POLYGON((17.053411 123.63015,17.053411 123.63015,17.053411 123.63015,17.053411 123.63015,17.053411 123.63015))",POINT(0.846868001306927 295.951821904837),"POLYGON((0.128302 352.146243,0.128302 352.146243,0.128302 352.146243,0.128302 352.146243,0.128302 352.146243))",POINT(81.770415 18),"POLYGON((29.770415 1,29.770415 1,29.770415 1,29.770415 1,29.770415 1))",UTC-HGS-TOPO,POINT(53 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-04 13:12:00,True,,2632,54.0,19.0,52.0,17.0,360.488094,740.69022,18.0,53.0,823.7558302794592,0.0
25,2017-02-04 12:59:00,2017-02-04 13:45:00,B1.6,POINT(781.92978 338.788302),"POLYGON((17.053411 123.63015,17.053411 123.63015,17.053411 123.63015,17.053411 123.63015,17.053411 123.63015))",POINT(0.87607817410706 293.425735537315),"POLYGON((0.128302 352.146243,0.128302 352.146243,0.128302 352.146243,0.128302 352.146243,0.128302 352.146243))",POINT(85.770415 17),"POLYGON((29.770415 1,29.770415 1,29.770415 1,29.770415 1,29.770415 1))",UTC-HGS-TOPO,POINT(57 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-04 13:12:00,True,,2632,58.0,18.0,56.0,16.0,338.788302,781.92978,17.0,57.0,852.1688180301434,0.0
26,2017-02-06 16:16:00,2017-02-06 16:31:00,B1.5,POINT(-894.5061 109.865382),"POLYGON((17.04768 125.843346,17.04768 125.843346,17.04768 125.843346,17.04768 125.843346,17.04768 125.843346))",POINT(0.926822313815369 82.997864442405),"POLYGON((0.130599 352.285249,0.130599 352.285249,0.130599 352.285249,0.130599 352.285249,0.130599 352.285249))",POINT(-66.36385826 4),"POLYGON((1.636142 1,1.636142 1,1.636142 1,1.636142 1,1.636142 1))",UTC-HGS-TOPO,POINT(-67 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-06 16:22:00,True,,2634,-66.0,5.0,-68.0,3.0,109.865382,-894.5061,4.0,-67.0,901.2278097679942,0.0
27,2017-02-08 23:08:00,2017-02-08 23:18:00,B1.1,POINT(-431.680044 314.508804),"POLYGON((17.041122 128.032404,17.041122 128.032404,17.041122 128.032404,17.041122 128.032404,17.041122 128.032404))",POINT(0.549478444035029 53.9240701483181),"POLYGON((0.13288 352.418489,0.13288 352.418489,0.13288 352.418489,0.13288 352.418489,0.13288 352.418489))",POINT(-56.46447 13),"POLYGON((-28.46447 1,-28.46447 1,-28.46447 1,-28.46447 1,-28.46447 1))",UTC-HGS-TOPO,POINT(-27 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-08 23:11:00,True,,2634,-26.0,14.0,-28.0,12.0,314.508804,-431.680044,13.0,-27.0,534.1005974358692,0.0
28,2017-02-08 23:38:00,2017-02-09 00:10:00,B1.7,POINT(-431.678466 314.524158),"POLYGON((17.04106 128.051496,17.04106 128.051496,17.04106 128.051496,17.04106 128.051496,17.04106 128.051496))",POINT(0.549488412295162 53.9226392360197),"POLYGON((0.1329 352.419633,0.1329 352.419633,0.1329 352.419633,0.1329 352.419633,0.1329 352.419633))",POINT(-56.73878 13),"POLYGON((-28.73878 1,-28.73878 1,-28.73878 1,-28.73878 1,-28.73878 1))",UTC-HGS-TOPO,POINT(-27 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-08 23:57:00,True,,2634,-26.0,14.0,-28.0,12.0,314.524158,-431.678466,13.0,-27.0,534.1083635122391,0.0
29,2017-02-09 00:42:00,2017-02-09 00:55:00,B2.7,POINT(-416.838414 315.411222),"POLYGON((17.040928 128.092164,17.040928 128.092164,17.040928 128.092164,17.040928 128.092164,17.040928 128.092164))",POINT(0.537778518040282 52.8861166707931),"POLYGON((0.132943 352.42207,0.132943 352.42207,0.132943 352.42207,0.132943 352.42207,0.132943 352.42207))",POINT(-56.32397 13),"POLYGON((-29.32397 1,-29.32397 1,-29.32397 1,-29.32397 1,-29.32397 1))",UTC-HGS-TOPO,POINT(-26 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 00:50:00,True,,2634,-25.0,14.0,-27.0,12.0,315.411222,-416.838414,13.0,-26.0,522.7222038038643,0.0
30,2017-02-09 01:35:00,2017-02-09 01:42:00,B3.1,POINT(-403.438782 300.130452),"POLYGON((17.040818 128.125788,17.040818 128.125788,17.040818 128.125788,17.040818 128.125788,17.040818 128.125788))",POINT(0.517319847832442 53.353312439262),"POLYGON((0.132978 352.424084,0.132978 352.424084,0.132978 352.424084,0.132978 352.424084,0.132978 352.424084))",POINT(-55.80859 12),"POLYGON((-29.80859 1,-29.80859 1,-29.80859 1,-29.80859 1,-29.80859 1))",UTC-HGS-TOPO,POINT(-25 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 01:40:00,True,,2634,-24.0,13.0,-26.0,11.0,300.130452,-403.438782,12.0,-25.0,502.83311251285727,0.0
31,2017-02-09 01:45:00,2017-02-09 01:56:00,C1.1,POINT(-416.83521 315.443658),"POLYGON((17.040798 128.13213,17.040798 128.13213,17.040798 128.13213,17.040798 128.13213,17.040798 128.13213))",POINT(0.537800103635143 52.8830697123263),"POLYGON((0.132985 352.424463,0.132985 352.424463,0.132985 352.424463,0.132985 352.424463,0.132985 352.424463))",POINT(-56.90002 13),"POLYGON((-29.90002 1,-29.90002 1,-29.90002 1,-29.90002 1,-29.90002 1))",UTC-HGS-TOPO,POINT(-26 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 01:51:00,True,,2634,-25.0,14.0,-27.0,12.0,315.443658,-416.83521,13.0,-26.0,522.7392214748813,0.0
32,2017-02-09 02:56:00,2017-02-09 03:09:00,B6.0,POINT(-401.866608 316.30515),"POLYGON((17.040651 128.177088,17.040651 128.177088,17.040651 128.177088,17.040651 128.177088,17.040651 128.177088))",POINT(0.526154537245454 51.7940736087175),"POLYGON((0.133031 352.427154,0.133031 352.427154,0.133031 352.427154,0.133031 352.427154,0.133031 352.427154))",POINT(-56.54922 13),"POLYGON((-30.54922 1,-30.54922 1,-30.54922 1,-30.54922 1,-30.54922 1))",UTC-HGS-TOPO,POINT(-25 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-02-09 03:09:00,True,,2634,-24.0,14.0,-26.0,12.0,316.30515,-401.866608,13.0,-25.0,511.4154070244151,0.0
