Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
454,2017-07-07 07:46:00,2017-07-07 07:53:00,B2.1,POINT(-838.95618 -108.695448),"POLYGON((16.535121 -42.164564,16.535121 -42.164564,16.535121 -42.164564,16.535121 -42.164564,16.535121 -42.164564))",POINT(0.896865244147453 97.3821387272428),"POLYGON((0.048016 201.412967,0.048016 201.412967,0.048016 201.412967,0.048016 201.412967,0.048016 201.412967))",POINT(108.13274 -5),"POLYGON((172.13274 1,172.13274 1,172.13274 1,172.13274 1,172.13274 1))",UTC-HGS-TOPO,POINT(-63 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 07:50:00,True,,2665,-62.0,-4.0,-64.0,-6.0,-108.695448,-838.95618,-5.0,-63.0,845.9681863853468,0.0
455,2017-07-07 10:40:00,2017-07-07 10:52:00,B2.5,POINT(-823.6437 -110.608116),"POLYGON((16.535147 -42.374096,16.535147 -42.374096,16.535147 -42.374096,16.535147 -42.374096,16.535147 -42.374096))",POINT(0.881034690348044 97.6485607072557),"POLYGON((0.048223 201.316639,0.048223 201.316639,0.048223 201.316639,0.048223 201.316639,0.048223 201.316639))",POINT(108.53351 -5),"POLYGON((170.53351 1,170.53351 1,170.53351 1,170.53351 1,170.53351 1))",UTC-HGS-TOPO,POINT(-61 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 10:49:00,True,,2665,-60.0,-4.0,-62.0,-6.0,-110.608116,-823.6437,-5.0,-61.0,831.0373637056034,0.0
456,2017-07-07 11:26:00,2017-07-07 11:38:00,B3.6,POINT(-823.644 -110.634504),"POLYGON((16.535154 -42.429451,16.535154 -42.429451,16.535154 -42.429451,16.535154 -42.429451,16.535154 -42.429451))",POINT(0.881038337152431 97.6503610775558),"POLYGON((0.048277 201.291328,0.048277 201.291328,0.048277 201.291328,0.048277 201.291328,0.048277 201.291328))",POINT(108.11073 -5),"POLYGON((170.11073 1,170.11073 1,170.11073 1,170.11073 1,170.11073 1))",UTC-HGS-TOPO,POINT(-61 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 11:33:00,True,,2665,-60.0,-4.0,-62.0,-6.0,-110.634504,-823.644,-5.0,-61.0,831.0411735957044,0.0
457,2017-07-07 12:46:00,2017-07-07 12:58:00,B5.7,POINT(-798.78612 -113.350872),"POLYGON((16.535167 -42.525681,16.535167 -42.525681,16.535167 -42.525681,16.535167 -42.525681,16.535167 -42.525681))",POINT(0.855325920726679 98.0765712124132),"POLYGON((0.048372 201.247465,0.048372 201.247465,0.048372 201.247465,0.048372 201.247465,0.048372 201.247465))",POINT(110.37545 -5),"POLYGON((169.37545 1,169.37545 1,169.37545 1,169.37545 1,169.37545 1))",UTC-HGS-TOPO,POINT(-58 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 12:55:00,True,,2665,-57.0,-4.0,-59.0,-6.0,-113.350872,-798.78612,-5.0,-58.0,806.7885012119439,0.0
458,2017-07-07 13:13:00,2017-07-07 13:19:00,B3.7,POINT(-807.32094 -112.48623),"POLYGON((16.535171 -42.558147,16.535171 -42.558147,16.535171 -42.558147,16.535171 -42.558147,16.535171 -42.558147))",POINT(0.864158188406276 97.9321101079151),"POLYGON((0.048404 201.232705,0.048404 201.232705,0.048404 201.232705,0.048404 201.232705,0.048404 201.232705))",POINT(109.1273 -5),"POLYGON((169.1273 1,169.1273 1,169.1273 1,169.1273 1,169.1273 1))",UTC-HGS-TOPO,POINT(-59 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 13:16:00,True,,2665,-58.0,-4.0,-60.0,-6.0,-112.48623,-807.32094,-5.0,-59.0,815.1197777640391,0.0
459,2017-07-07 13:37:00,2017-07-07 13:53:00,C1.0,POINT(-815.60814 -111.609678),"POLYGON((16.535175 -42.587001,16.535175 -42.587001,16.535175 -42.587001,16.535175 -42.587001,16.535175 -42.587001))",POINT(0.872734056233512 97.7920879428219),"POLYGON((0.048433 201.219604,0.048433 201.219604,0.048433 201.219604,0.048433 201.219604,0.048433 201.219604))",POINT(107.90671 -5),"POLYGON((168.90671 1,168.90671 1,168.90671 1,168.90671 1,168.90671 1))",UTC-HGS-TOPO,POINT(-60 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 13:49:00,True,,2665,-59.0,-4.0,-61.0,-6.0,-111.609678,-815.60814,-5.0,-60.0,823.2091825638995,0.0
460,2017-07-07 13:37:00,2017-07-07 13:53:00,C1.0,POINT(-790.00674 -114.255402),"POLYGON((16.535175 -42.587001,16.535175 -42.587001,16.535175 -42.587001,16.535175 -42.587001,16.535175 -42.587001))",POINT(0.846247999104289 98.2293907410192),"POLYGON((0.048433 201.219604,0.048433 201.219604,0.048433 201.219604,0.048433 201.219604,0.048433 201.219604))",POINT(110.90671 -5),"POLYGON((168.90671 1,168.90671 1,168.90671 1,168.90671 1,168.90671 1))",UTC-HGS-TOPO,POINT(-57 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 13:49:00,True,,2665,-56.0,-4.0,-58.0,-6.0,-114.255402,-790.00674,-5.0,-57.0,798.2261246862378,0.0
461,2017-07-07 15:07:00,2017-07-07 15:15:00,B8.1,POINT(-790.0074 -114.313404),"POLYGON((16.535189 -42.695164,16.535189 -42.695164,16.535189 -42.695164,16.535189 -42.695164,16.535189 -42.695164))",POINT(0.846256741843605 98.233504362706),"POLYGON((0.04854 201.170629,0.04854 201.170629,0.04854 201.170629,0.04854 201.170629,0.04854 201.170629))",POINT(110.07953 -5),"POLYGON((168.07953 1,168.07953 1,168.07953 1,168.07953 1,168.07953 1))",UTC-HGS-TOPO,POINT(-57 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 15:10:00,True,,2665,-56.0,-4.0,-58.0,-6.0,-114.313404,-790.0074,-5.0,-57.0,798.2350821586502,0.0
462,2017-07-07 15:07:00,2017-07-07 15:15:00,B8.1,POINT(-791.09994 -97.938084),"POLYGON((16.535189 -42.695164,16.535189 -42.695164,16.535189 -42.695164,16.535189 -42.695164,16.535189 -42.695164))",POINT(0.845094984296773 97.0573028953767),"POLYGON((0.04854 201.170629,0.04854 201.170629,0.04854 201.170629,0.04854 201.170629,0.04854 201.170629))",POINT(110.07953 -4),"POLYGON((168.07953 1,168.07953 1,168.07953 1,168.07953 1,168.07953 1))",UTC-HGS-TOPO,POINT(-57 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 15:10:00,True,,2665,-56.0,-3.0,-58.0,-5.0,-97.938084,-791.09994,-4.0,-57.0,797.1392496707176,0.0
463,2017-07-07 20:00:00,2017-07-07 20:09:00,B2.1,POINT(-780.98742 -115.371492),"POLYGON((16.535237 -43.046858,16.535237 -43.046858,16.535237 -43.046858,16.535237 -43.046858,16.535237 -43.046858))",POINT(0.836954517712215 98.4032526558075),"POLYGON((0.048887 201.012872,0.048887 201.012872,0.048887 201.012872,0.048887 201.012872,0.048887 201.012872))",POINT(108.3866 -5),"POLYGON((165.3866 1,165.3866 1,165.3866 1,165.3866 1,165.3866 1))",UTC-HGS-TOPO,POINT(-56 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-07 20:04:00,True,,2665,-55.0,-4.0,-57.0,-6.0,-115.371492,-780.98742,-5.0,-56.0,789.463065231403,0.0
464,2017-07-08 05:06:00,2017-07-08 05:11:00,B3.9,POINT(-721.92486 -120.782328),"POLYGON((16.535333 -43.700437,16.535333 -43.700437,16.535333 -43.700437,16.535333 -43.700437,16.535333 -43.700437))",POINT(0.775986535222737 99.4979570616717),"POLYGON((0.049535 200.725596,0.049535 200.725596,0.049535 200.725596,0.049535 200.725596,0.049535 200.725596))",POINT(109.36839 -5),"POLYGON((160.36839 1,160.36839 1,160.36839 1,160.36839 1,160.36839 1))",UTC-HGS-TOPO,POINT(-50 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 05:09:00,True,,2665,-49.0,-4.0,-51.0,-6.0,-120.782328,-721.92486,-5.0,-50.0,731.9589293417488,0.0
465,2017-07-08 05:38:00,2017-07-08 06:31:00,B6.8,POINT(-721.9251 -120.806568),"POLYGON((16.535339 -43.738669,16.535339 -43.738669,16.535339 -43.738669,16.535339 -43.738669,16.535339 -43.738669))",POINT(0.775990747373805 99.4998253818399),"POLYGON((0.049573 200.709024,0.049573 200.709024,0.049573 200.709024,0.049573 200.709024,0.049573 200.709024))",POINT(109.07429 -5),"POLYGON((160.07429 1,160.07429 1,160.07429 1,160.07429 1,160.07429 1))",UTC-HGS-TOPO,POINT(-50 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 06:01:00,True,,2665,-49.0,-4.0,-51.0,-6.0,-120.806568,-721.9251,-5.0,-50.0,731.9631663423705,0.0
466,2017-07-08 07:57:00,2017-07-08 08:10:00,B5.2,POINT(-688.1922 -139.624266),"POLYGON((16.535365 -43.904646,16.535365 -43.904646,16.535365 -43.904646,16.535365 -43.904646,16.535365 -43.904646))",POINT(0.744450183308101 101.468815936568),"POLYGON((0.049737 200.637374,0.049737 200.637374,0.049737 200.637374,0.049737 200.637374,0.049737 200.637374))",POINT(110.79676 -6),"POLYGON((158.79676 1,158.79676 1,158.79676 1,158.79676 1,158.79676 1))",UTC-HGS-TOPO,POINT(-47 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 08:04:00,True,,2665,-46.0,-5.0,-48.0,-7.0,-139.624266,-688.1922,-6.0,-47.0,702.2132438204784,0.0
467,2017-07-08 13:46:00,2017-07-08 13:55:00,B5.1,POINT(-652.47 -158.471946),"POLYGON((16.535432 -44.320702,16.535432 -44.320702,16.535432 -44.320702,16.535432 -44.320702,16.535432 -44.320702))",POINT(0.711822086140312 103.651658493943),"POLYGON((0.05015 200.459839,0.05015 200.459839,0.05015 200.459839,0.05015 200.459839,0.05015 200.459839))",POINT(110.58918 -7),"POLYGON((155.58918 1,155.58918 1,155.58918 1,155.58918 1,155.58918 1))",UTC-HGS-TOPO,POINT(-44 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 13:51:00,True,,2665,-43.0,-6.0,-45.0,-8.0,-158.471946,-652.47,-7.0,-44.0,671.439095204492,0.0
468,2017-07-08 16:34:00,2017-07-08 17:02:00,B3.4,POINT(-655.79076 -109.623276),"POLYGON((16.535465 -44.520636,16.535465 -44.520636,16.535465 -44.520636,16.535465 -44.520636,16.535465 -44.520636))",POINT(0.704877709812377 99.4899318398383),"POLYGON((0.050348 200.375563,0.050348 200.375563,0.050348 200.375563,0.050348 200.375563,0.050348 200.375563))",POINT(109.04514 -4),"POLYGON((154.04514 1,154.04514 1,154.04514 1,154.04514 1,154.04514 1))",UTC-HGS-TOPO,POINT(-44 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 16:41:00,True,,2665,-43.0,-3.0,-45.0,-5.0,-109.623276,-655.79076,-4.0,-44.0,664.8900537249369,0.0
469,2017-07-08 18:32:00,2017-07-08 19:13:00,B2.6,POINT(-700.43478 -123.009006),"POLYGON((16.535489 -44.66093,16.535489 -44.66093,16.535489 -44.66093,16.535489 -44.66093,16.535489 -44.66093))",POINT(0.75392301138207 99.9606025495018),"POLYGON((0.050488 200.316823,0.050488 200.316823,0.050488 200.316823,0.050488 200.316823,0.050488 200.316823))",POINT(103.96063 -5),"POLYGON((152.96063 1,152.96063 1,152.96063 1,152.96063 1,152.96063 1))",UTC-HGS-TOPO,POINT(-48 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 18:51:00,True,,2665,-47.0,-4.0,-49.0,-6.0,-123.009006,-700.43478,-5.0,-48.0,711.1540596739616,0.0
470,2017-07-08 21:18:00,2017-07-08 21:27:00,B6.0,POINT(-592.443078 -146.126748),"POLYGON((16.535523 -44.858104,16.535523 -44.858104,16.535523 -44.858104,16.535523 -44.858104,16.535523 -44.858104))",POINT(0.646894266748721 103.855511763393),"POLYGON((0.050684 200.234815,0.050684 200.234815,0.050684 200.234815,0.050684 200.234815,0.050684 200.234815))",POINT(111.43497 -6),"POLYGON((151.43497 1,151.43497 1,151.43497 1,151.43497 1,151.43497 1))",UTC-HGS-TOPO,POINT(-39 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 21:23:00,True,,2665,-38.0,-5.0,-40.0,-7.0,-146.126748,-592.443078,-6.0,-39.0,610.1981867812864,0.0
471,2017-07-08 21:33:00,2017-07-08 21:41:00,B4.5,POINT(-602.48724 -177.975222),"POLYGON((16.535526 -44.87591,16.535526 -44.87591,16.535526 -44.87591,16.535526 -44.87591,16.535526 -44.87591))",POINT(0.666004545422332 106.457183426398),"POLYGON((0.050702 200.22744,0.050702 200.22744,0.050702 200.22744,0.050702 200.22744,0.050702 200.22744))",POINT(110.29711 -8),"POLYGON((151.29711 1,151.29711 1,151.29711 1,151.29711 1,151.29711 1))",UTC-HGS-TOPO,POINT(-40 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 21:37:00,True,,2665,-39.0,-7.0,-41.0,-9.0,-177.975222,-602.48724,-8.0,-40.0,628.224525157023,0.0
472,2017-07-08 21:47:00,2017-07-08 22:02:00,B6.0,POINT(-592.443288 -146.153106),"POLYGON((16.535529 -44.892528,16.535529 -44.892528,16.535529 -44.892528,16.535529 -44.892528,16.535529 -44.892528))",POINT(0.646900935091629 103.857909938939),"POLYGON((0.050718 200.220563,0.050718 200.220563,0.050718 200.220563,0.050718 200.220563,0.050718 200.220563))",POINT(111.16844 -6),"POLYGON((151.16844 1,151.16844 1,151.16844 1,151.16844 1,151.16844 1))",UTC-HGS-TOPO,POINT(-39 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 22:00:00,True,,2665,-38.0,-5.0,-40.0,-7.0,-146.153106,-592.443288,-6.0,-39.0,610.2047032674348,0.0
473,2017-07-08 22:23:00,2017-07-08 22:29:00,B5.8,POINT(-579.613764 -146.856438),"POLYGON((16.535537 -44.935251,16.535537 -44.935251,16.535537 -44.935251,16.535537 -44.935251,16.535537 -44.935251))",POINT(0.633886563046134 104.21779961002),"POLYGON((0.050761 200.202901,0.050761 200.202901,0.050761 200.202901,0.050761 200.202901,0.050761 200.202901))",POINT(111.83758 -6),"POLYGON((150.83758 1,150.83758 1,150.83758 1,150.83758 1,150.83758 1))",UTC-HGS-TOPO,POINT(-38 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 22:26:00,True,,2665,-37.0,-5.0,-39.0,-7.0,-146.856438,-579.613764,-6.0,-38.0,597.9288660035537,0.0
474,2017-07-08 23:07:00,2017-07-08 23:12:00,B4.5,POINT(-579.61407 -146.89698),"POLYGON((16.535546 -44.987454,16.535546 -44.987454,16.535546 -44.987454,16.535546 -44.987454,16.535546 -44.987454))",POINT(0.633897072259964 104.221558232256),"POLYGON((0.050812 200.181361,0.050812 200.181361,0.050812 200.181361,0.050812 200.181361,0.050812 200.181361))",POINT(111.43319 -6),"POLYGON((150.43319 1,150.43319 1,150.43319 1,150.43319 1,150.43319 1))",UTC-HGS-TOPO,POINT(-38 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 23:10:00,True,,2665,-37.0,-5.0,-39.0,-7.0,-146.89698,-579.61407,-6.0,-38.0,597.9391213786611,0.0
475,2017-07-08 23:50:00,2017-07-08 23:57:00,C3.4,POINT(-579.614376 -146.936586),"POLYGON((16.535555 -45.038455,16.535555 -45.038455,16.535555 -45.038455,16.535555 -45.038455,16.535555 -45.038455))",POINT(0.633907347070186 104.225229787685),"POLYGON((0.050863 200.160359,0.050863 200.160359,0.050863 200.160359,0.050863 200.160359,0.050863 200.160359))",POINT(111.03799 -6),"POLYGON((150.03799 1,150.03799 1,150.03799 1,150.03799 1,150.03799 1))",UTC-HGS-TOPO,POINT(-38 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-08 23:53:00,True,,2665,-37.0,-5.0,-39.0,-7.0,-146.936586,-579.614376,-6.0,-38.0,597.9491493189072,0.0
476,2017-07-09 01:20:00,2017-07-09 01:29:00,B6.6,POINT(-566.606748 -147.677532),"POLYGON((16.535575 -45.145154,16.535575 -45.145154,16.535575 -45.145154,16.535575 -45.145154,16.535575 -45.145154))",POINT(0.620746496494855 104.608288317056),"POLYGON((0.050969 200.116557,0.050969 200.116557,0.050969 200.116557,0.050969 200.116557,0.050969 200.116557))",POINT(111.21083 -6),"POLYGON((149.21083 1,149.21083 1,149.21083 1,149.21083 1,149.21083 1))",UTC-HGS-TOPO,POINT(-37 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-09 01:27:00,True,,2665,-36.0,-5.0,-38.0,-7.0,-147.677532,-566.606748,-6.0,-37.0,585.5355329412097,0.0
477,2017-07-09 02:22:00,2017-07-09 02:30:00,B3.4,POINT(-553.424424 -148.379196),"POLYGON((16.535588 -45.21862,16.535588 -45.21862,16.535588 -45.21862,16.535588 -45.21862,16.535588 -45.21862))",POINT(0.607425168756757 105.008651465458),"POLYGON((0.051042 200.086503,0.051042 200.086503,0.051042 200.086503,0.051042 200.086503,0.051042 200.086503))",POINT(111.64101 -6),"POLYGON((148.64101 1,148.64101 1,148.64101 1,148.64101 1,148.64101 1))",UTC-HGS-TOPO,POINT(-36 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-09 02:25:00,True,,2665,-35.0,-5.0,-37.0,-7.0,-148.379196,-553.424424,-6.0,-36.0,572.9703123944016,0.0
478,2017-07-09 03:02:00,2017-07-09 03:08:00,B7.5,POINT(-553.4247 -148.416984),"POLYGON((16.535596 -45.266,16.535596 -45.266,16.535596 -45.266,16.535596 -45.266,16.535596 -45.266))",POINT(0.607435504838592 105.012294067327),"POLYGON((0.05109 200.067166,0.05109 200.067166,0.05109 200.067166,0.05109 200.067166,0.05109 200.067166))",POINT(111.27338 -6),"POLYGON((148.27338 1,148.27338 1,148.27338 1,148.27338 1,148.27338 1))",UTC-HGS-TOPO,POINT(-36 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-09 03:06:00,True,,2665,-35.0,-5.0,-37.0,-7.0,-148.416984,-553.4247,-6.0,-36.0,572.9803659024856,0.0
479,2017-07-09 03:09:00,2017-07-09 03:37:00,M1.3,POINT(-566.607516 -147.779184),"POLYGON((16.535598 -45.274291,16.535598 -45.274291,16.535598 -45.274291,16.535598 -45.274291,16.535598 -45.274291))",POINT(0.620773570771207 104.617894219894),"POLYGON((0.051098 200.063787,0.051098 200.063787,0.051098 200.063787,0.051098 200.063787,0.051098 200.063787))",POINT(110.20905 -6),"POLYGON((148.20905 1,148.20905 1,148.20905 1,148.20905 1,148.20905 1))",UTC-HGS-TOPO,POINT(-37 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-09 03:18:00,True,,2665,-36.0,-5.0,-38.0,-7.0,-147.779184,-566.607516,-6.0,-37.0,585.5619219274731,0.0
