,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
10,10,2011-02-04 19:30:00,2011-02-04 19:48:00,B6.9,POINT(16.31034 -182.1966),"POLYGON((8.13336 -190.5552,24.3975 -190.5858,24.52842 -173.832,8.17698 -173.8008,8.13336 -190.5552))",POINT(0.188053861702697 185.115513704767),"POLYGON((0.196076 182.44404,0.197528 187.294941,0.180476 188.031649,0.178871 182.693666,0.196076 182.44404))",POINT(157.92449 -17),"POLYGON((157.42449 -17.5,158.42449 -17.5,158.42449 -16.5,157.42449 -16.5,157.42449 -17.5))",UTC-HGS-TOPO,POINT(1 -17),"POLYGON((0.5 -17.5,1.5 -17.5,1.5 -16.5,0.5 -16.5,0.5 -17.5))",2011-02-04 19:39:00,True,,11152,1.5,-16.5,0.5,-17.5,-182.1966,16.31034,-17,1,182.92519848964383,1
236,236,2011-06-08 16:37:00,2011-06-08 16:51:00,B6.9,POINT(801.51 -386.043),"POLYGON((795.54 -393.6036,801.114 -393.5268,807.372 -378.4536,801.756 -378.5298,795.54 -393.6036))",POINT(0.941626867293122 244.282457453685),"POLYGON((0.939459 243.675507,0.944715 243.8386,0.943783 244.885283,0.938439 244.726789,0.939459 243.675507))",POINT(29.86629 -24),"POLYGON((29.36629 -24.5,30.36629 -24.5,30.36629 -23.5,29.36629 -23.5,29.36629 -24.5))",UTC-HGS-TOPO,POINT(68 -24),"POLYGON((67.5 -24.5,68.5 -24.5,68.5 -23.5,67.5 -23.5,67.5 -24.5))",2011-06-08 16:45:00,True,,11226,68.5,-23.5,67.5,-24.5,-386.043,801.51,-24,68,889.6333390498583,1
514,514,2015-07-24 23:33:00,2015-07-24 23:54:00,B6.9,POINT(-819.9 -219.186),"POLYGON((-822.21 -226.524,-814.674 -227.832,-817.452 -211.83,-825.018 -210.519,-822.21 -226.524))",POINT(0.898980961996932 104.967033396992),"POLYGON((0.903378 105.403215,0.896057 105.624198,0.89449 104.527756,0.901906 104.314642,0.903378 105.403215))",POINT(163.81067 -11),"POLYGON((163.31067 -11.5,164.31067 -11.5,164.31067 -10.5,163.31067 -10.5,163.31067 -11.5))",UTC-HGS-TOPO,POINT(-62 -11),"POLYGON((-62.5 -11.5,-61.5 -11.5,-61.5 -10.5,-62.5 -10.5,-62.5 -11.5))",2015-07-24 23:39:00,True,,12389,-61.5,-10.5,-62.5,-11.5,-219.186,-819.9,-11,-62,848.6922366771125,1
662,662,2015-09-23 12:56:00,2015-09-23 13:09:00,B6.9,POINT(-662.688 -385.2576),"POLYGON((-665.994 -392.139,-655.278 -393.5718,-659.244 -378.345,-670.026 -376.9044,-665.994 -392.139))",POINT(0.802109541774947 120.171832129232),"POLYGON((0.808732 120.489687,0.79986 120.989788,0.795371 119.851832,0.804436 119.358713,0.808732 120.489687))",POINT(98.60919 -19),"POLYGON((98.10919 -19.5,99.10919 -19.5,99.10919 -18.5,98.10919 -18.5,98.10919 -19.5))",UTC-HGS-TOPO,POINT(-47 -19),"POLYGON((-47.5 -19.5,-46.5 -19.5,-46.5 -18.5,-47.5 -18.5,-47.5 -19.5))",2015-09-23 13:00:00,True,,12422,-46.5,-18.5,-47.5,-19.5,-385.2576,-662.688,-19,-47,766.5368899810105,1
43,43,2016-02-13 13:32:00,2016-02-13 13:58:00,B6.9,POINT(464.062686 282.938172),"POLYGON((457.510716 275.278764,472.128462 274.316814,470.518542 290.569536,455.950578 291.52884,457.510716 275.278764))",POINT(0.559572315096844 301.370585772106),"POLYGON((0.549717 301.034823,0.562168 300.157511,0.569347 301.697476,0.557173 302.594317,0.549717 301.034823))",POINT(89.699614 11),"POLYGON((89.199614 10.5,90.199614 10.5,90.199614 11.5,89.199614 11.5,89.199614 10.5))",UTC-HGS-TOPO,POINT(29 11),"POLYGON((28.5 10.5,29.5 10.5,29.5 11.5,28.5 11.5,28.5 10.5))",2016-02-13 13:43:00,True,,12497,29.5,11.5,28.5,10.5,282.938172,464.062686,11,29,543.51466007113,1
71,71,2016-02-29 04:19:00,2016-02-29 04:41:00,B6.9,POINT(50.4054048 -13.5678588),"POLYGON((41.957297 -22.003042,58.722074 -22.113227,58.866359 -5.140987,42.060391 -5.030459,41.957297 -22.003042))",POINT(0.053924448161392 254.93450826047),"POLYGON((0.048942 242.326803,0.064821 249.364913,0.061043 265.00884,0.04376 263.179772,0.048942 242.326803))",POINT(-141.95647 -8),"POLYGON((-142.45647 -8.5,-141.45647 -8.5,-141.45647 -7.5,-142.45647 -7.5,-142.45647 -8.5))",UTC-HGS-TOPO,POINT(3 -8),"POLYGON((2.5 -8.5,3.5 -8.5,3.5 -7.5,2.5 -7.5,2.5 -8.5))",2016-02-29 04:30:00,True,,12506,3.5,-7.5,2.5,-8.5,-13.5678588,50.4054048,-8,3,52.19953664036301,1
123,123,2016-05-04 01:03:00,2016-05-04 01:35:00,B6.9,POINT(-771.44166 37.4652768),"POLYGON((-776.25042 28.708927,-766.5189 29.61079,-766.51476 46.216429,-776.24622 45.313489,-776.25042 28.708927))",POINT(0.812168538995106 87.219599244179),"POLYGON((0.816827 87.881932,0.806637 87.787752,0.807495 86.549571,0.817654 86.659142,0.816827 87.881932))",POINT(25.236966 0),"POLYGON((24.736966 -0.5,25.736966 -0.5,25.736966 0.5,24.736966 0.5,24.736966 -0.5))",UTC-HGS-TOPO,POINT(-54 0),"POLYGON((-54.5 -0.5,-53.5 -0.5,-53.5 0.5,-54.5 0.5,-54.5 -0.5))",2016-05-04 01:22:00,True,,12541,-53.5,0.5,-54.5,-0.5,37.4652768,-771.44166,0,-54,772.350879943343,1
275,275,2016-09-24 18:10:00,2016-09-24 18:21:00,B6.9,POINT(161.796798 -341.844744),"POLYGON((153.44154 -349.824432,169.418508 -349.478094,170.162268 -333.829446,154.115166 -334.177086,153.44154 -349.824432))",POINT(0.395534790816133 205.328423939993),"POLYGON((0.399504 203.68343,0.406178 205.862983,0.391869 207.00922,0.384869 204.758119,0.399504 203.68343))",POINT(-11.22334 -14),"POLYGON((-11.72334 -14.5,-10.72334 -14.5,-10.72334 -13.5,-11.72334 -13.5,-11.72334 -14.5))",UTC-HGS-TOPO,POINT(10 -14),"POLYGON((9.5 -14.5,10.5 -14.5,10.5 -13.5,9.5 -13.5,9.5 -14.5))",2016-09-24 18:16:00,True,,12597,10.5,-13.5,9.5,-14.5,-341.844744,161.796798,-14,10,378.2010481787145,1
587,587,2012-08-19 02:19:00,2012-08-19 02:26:00,B6.9,POINT(-865.02 296.5068),"POLYGON((-869.556 289.581,-865.848 287.7996,-860.364 303.4188,-864.054 305.1876,-869.556 289.581))",POINT(0.965037621476318 71.0795925930356),"POLYGON((0.967233 71.581123,0.962926 71.613686,0.962792 70.574124,0.967086 70.54656,0.967233 71.581123))",POINT(-129.63252 20),"POLYGON((-130.13252 19.5,-129.13252 19.5,-129.13252 20.5,-130.13252 20.5,-130.13252 19.5))",UTC-HGS-TOPO,POINT(-76 20),"POLYGON((-76.5 19.5,-75.5 19.5,-75.5 20.5,-76.5 20.5,-76.5 19.5))",2012-08-19 02:23:00,True,,11548,-75.5,20.5,-76.5,19.5,296.5068,-865.02,20,-76,914.4265322300311,1
593,593,2012-08-22 16:50:00,2012-08-22 17:08:00,B6.9,POINT(-433.7112 228.2622),"POLYGON((-441.9006 220.665,-428.2176 219.7512,-425.4996 235.8522,-439.0956 236.7594,-441.9006 220.665))",POINT(0.516854533232432 62.2421683046638),"POLYGON((0.520884 63.46455,0.507575 62.834172,0.51304 61.000626,0.526079 61.66655,0.520884 63.46455))",POINT(-130.2714 20),"POLYGON((-130.7714 19.5,-129.7714 19.5,-129.7714 20.5,-130.7714 20.5,-130.7714 19.5))",UTC-HGS-TOPO,POINT(-29 20),"POLYGON((-29.5 19.5,-28.5 19.5,-28.5 20.5,-29.5 20.5,-29.5 19.5))",2012-08-22 16:58:00,True,,11548,-28.5,20.5,-29.5,19.5,228.2622,-433.7112,20,-29,490.1112495691973,1
