,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
406,406,2012-07-05 11:39:00,2012-07-05 11:49:00,M6.1,POINT(-812.088 -372.6348),"POLYGON((-811.98 -379.7484,-806.328 -380.6088,-812.046 -365.4936,-817.74 -364.6284,-811.98 -379.7484))",POINT(0.947264000950255 114.648502885538),"POLYGON((0.95033 115.064644,0.945295 115.268588,0.944091 114.232023,0.949225 114.031983,0.95033 115.064644))",POINT(108.43771 -22),"POLYGON((107.93771 -22.5,108.93771 -22.5,108.93771 -21.5,107.93771 -21.5,107.93771 -22.5))",UTC-HGS-TOPO,POINT(-68 -22),"POLYGON((-68.5 -22.5,-67.5 -22.5,-67.5 -21.5,-68.5 -21.5,-68.5 -22.5))",2012-07-05 11:44:00,True,,11515,-67.5,-21.5,-68.5,-22.5,-372.6348,-812.088,-22,-68,893.5007632425616,1
493,493,2012-07-28 20:44:00,2012-07-28 21:04:00,M6.1,POINT(-694.08 -447.0822),"POLYGON((-695.556 -453.7116,-686.832 -454.908,-692.466 -440.4192,-701.262 -439.2138,-695.556 -453.7116))",POINT(0.874122222363387 122.787059431898),"POLYGON((0.879251 123.116434,0.872229 123.51762,0.86888 122.456998,0.876074 122.059701,0.879251 123.116434))",POINT(173.10048 -25),"POLYGON((172.60048 -25.5,173.60048 -25.5,173.60048 -24.5,172.60048 -24.5,172.60048 -25.5))",UTC-HGS-TOPO,POINT(-54 -25),"POLYGON((-54.5 -25.5,-53.5 -25.5,-53.5 -24.5,-54.5 -24.5,-54.5 -25.5))",2012-07-28 20:56:00,True,,11532,-53.5,-24.5,-54.5,-25.5,-447.0822,-694.08,-25,-54,825.6085876229971,1
