,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
429,429,2011-09-09 06:01:00,2011-09-09 06:17:00,M2.7,POINT(671.388 182.1198),"POLYGON((667.56 173.2356,678.474 174.708,675.084 190.992,664.224 189.528,667.56 173.2356))",POINT(0.730742702817114 285.176768943915),"POLYGON((0.724462 284.547683,0.735949 284.44004,0.736973 285.797052,0.725579 285.925434,0.724462 284.547683))",POINT(-135.32863 16),"POLYGON((-135.82863 15.5,-134.82863 15.5,-134.82863 16.5,-135.82863 16.5,-135.82863 15.5))",UTC-HGS-TOPO,POINT(47 16),"POLYGON((46.5 15.5,47.5 15.5,47.5 16.5,46.5 16.5,46.5 15.5))",2011-09-09 06:11:00,True,,11283,47.5,16.5,46.5,15.5,182.1198,671.388,16,47,695.6503921482687,1
492,492,2012-07-27 17:17:00,2012-07-27 17:32:00,M2.7,POINT(-794.538 -331.365),"POLYGON((-795.864 -338.3796,-788.568 -339.7218,-793.068 -324.3258,-800.406 -322.977,-795.864 -338.3796))",POINT(0.911571964637545 112.638756567216),"POLYGON((0.915749 113.03387,0.909205 113.306788,0.907288 112.242147,0.913949 111.974887,0.915749 113.03387))",POINT(-179.77072 -18),"POLYGON((179.72928 -18.5,-179.27072 -18.5,-179.27072 -17.5,179.72928 -17.5,179.72928 -18.5))",UTC-HGS-TOPO,POINT(-62 -18),"POLYGON((-62.5 -18.5,-61.5 -18.5,-61.5 -17.5,-62.5 -17.5,-62.5 -18.5))",2012-07-27 17:26:00,True,,11532,-61.5,-17.5,-62.5,-18.5,-331.365,-794.538,-18,-62,860.8678160257822,1
421,421,2014-06-12 10:14:00,2014-06-12 10:27:00,M2.7,POINT(-701.172 -330.366),"POLYGON((-703.632 -338.0112,-694.14 -338.1762,-698.58 -322.695,-708.126 -322.5294,-703.632 -338.0112))",POINT(0.820723173927405 115.228058402324),"POLYGON((0.826553 115.658729,0.817582 115.974756,0.814802 114.793628,0.823916 114.487791,0.826553 115.658729))",POINT(154.56311 -20),"POLYGON((154.06311 -20.5,155.06311 -20.5,155.06311 -19.5,154.06311 -19.5,154.06311 -20.5))",UTC-HGS-TOPO,POINT(-52 -20),"POLYGON((-52.5 -20.5,-51.5 -20.5,-51.5 -19.5,-52.5 -19.5,-52.5 -20.5))",2014-06-12 10:21:00,True,,12087,-51.5,-19.5,-52.5,-20.5,-330.366,-701.172,-20,-52,775.1024884104036,1
787,787,2014-11-07 02:05:00,2014-11-07 03:32:00,M2.7,POINT(-710.934 243.912),"POLYGON((-717.978 236.1216,-707.586 235.3176,-703.812 251.6898,-714.15 252.4878,-717.978 236.1216))",POINT(0.776793398988211 71.0635872346071),"POLYGON((0.78113 71.795503,0.770672 71.604734,0.772504 70.322471,0.782848 70.528947,0.78113 71.795503))",POINT(5.52935 17),"POLYGON((5.02935 16.5,6.02935 16.5,6.02935 17.5,5.02935 17.5,5.02935 16.5))",UTC-HGS-TOPO,POINT(-50 17),"POLYGON((-50.5 16.5,-49.5 16.5,-49.5 17.5,-50.5 17.5,-50.5 16.5))",2014-11-07 02:49:00,True,,12205,-49.5,17.5,-50.5,16.5,243.912,-710.934,17,-50,751.6117455841147,1
