,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
6,6,2011-01-26 22:02:00,2011-01-26 22:12:00,B3.2,POINT(934.35 174.5328),"POLYGON((17.0751 112.4982,17.0751 112.4982,17.0751 112.4982,17.0751 112.4982,17.0751 112.4982))",POINT(0.97595068464365 280.580681469323),"POLYGON((0.116832 351.369457,0.116832 351.369457,0.116832 351.369457,0.116832 351.369457,0.116832 351.369457))",POINT(-9.96859999999998 9),"POLYGON((-84.9686 1,-84.9686 1,-84.9686 1,-84.9686 1,-84.9686 1))",UTC-HGS-TOPO,POINT(76 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2011-01-26 22:09:00,True,,11149,1.0,1.0,1.0,1.0,174.5328,934.35,9,76,950.5112417935096,1
257,257,2011-06-27 12:13:00,2011-06-27 12:20:00,B3.2,POINT(510.2676 292.662),"POLYGON((505.4856 284.6172,518.2224 284.9832,514.9308 300.6846,502.275 300.3222,505.4856 284.6172))",POINT(0.623581720621893 299.836259273387),"POLYGON((0.614961 299.38199,0.626948 298.807473,0.63212 300.282025,0.620374 300.87621,0.614961 299.38199))",POINT(107.798126 20),"POLYGON((107.298126 19.5,108.298126 19.5,108.298126 20.5,107.298126 20.5,107.298126 19.5))",UTC-HGS-TOPO,POINT(35 20),"POLYGON((34.5 19.5,35.5 19.5,35.5 20.5,34.5 20.5,34.5 19.5))",2011-06-27 12:16:00,True,,11241,35.5,20.5,34.5,19.5,292.662,510.2676,20,35,588.2381064277968,1
125,125,2016-05-04 18:21:00,2016-05-04 18:28:00,B3.2,POINT(171.19074 383.561484),"POLYGON((164.01561 376.022376,179.432508 375.820506,178.290546 391.067028,162.971748 391.26783,164.01561 376.022376))",POINT(0.441763521684742 335.947890204744),"POLYGON((0.431463 336.433855,0.438006 334.478229,0.45203 335.491383,0.445782 337.387187,0.431463 336.433855))",POINT(80.708376 20),"POLYGON((80.208376 19.5,81.208376 19.5,81.208376 20.5,80.208376 20.5,80.208376 19.5))",UTC-HGS-TOPO,POINT(11 20),"POLYGON((10.5 19.5,11.5 19.5,11.5 20.5,10.5 20.5,10.5 19.5))",2016-05-04 18:24:00,True,,12539,11.5,20.5,10.5,19.5,383.561484,171.19074,20,11,420.0305720659269,1
172,172,2016-06-16 00:20:00,2016-06-16 00:34:00,B3.2,POINT(-49.5093132 -85.421292),"POLYGON((-57.713544 -93.64965,-41.236695 -93.667674,-41.287353 -77.18481,-57.784443 -77.16684,-57.713544 -93.64965))",POINT(0.10459127440315 149.903854742718),"POLYGON((0.116534 148.355685,0.108417 156.238761,0.092729 151.856982,0.102125 143.173221,0.116534 148.355685))",POINT(-132.25504 -4),"POLYGON((-132.75504 -4.5,-131.75504 -4.5,-131.75504 -3.5,-132.75504 -3.5,-132.75504 -4.5))",UTC-HGS-TOPO,POINT(-3 -4),"POLYGON((-3.5 -4.5,-2.5 -4.5,-2.5 -3.5,-3.5 -3.5,-3.5 -4.5))",2016-06-16 00:25:00,True,,12553,-2.5,-3.5,-3.5,-4.5,-85.421292,-49.5093132,-4,-3,98.73180450333598,1
329,329,2012-06-25 11:45:00,2012-06-25 11:58:00,B3.2,POINT(-692.832 -252.669),"POLYGON((-696.486 -260.3616,-686.04 -260.8566,-689.046 -244.956,-699.54 -244.4598,-696.486 -260.3616))",POINT(0.781712355091699 110.036414149496),"POLYGON((0.78817 110.496835,0.777995 110.818569,0.775167 109.570311,0.785483 109.262373,0.78817 110.496835))",POINT(-100.25556 -14),"POLYGON((-100.75556 -14.5,-99.75556 -14.5,-99.75556 -13.5,-100.75556 -13.5,-100.75556 -14.5))",UTC-HGS-TOPO,POINT(-49 -14),"POLYGON((-49.5 -14.5,-48.5 -14.5,-48.5 -13.5,-49.5 -13.5,-49.5 -14.5))",2012-06-25 11:50:00,True,,11512,-48.5,-13.5,-49.5,-14.5,-252.669,-692.832,-14,-49,737.4671543770611,1
569,569,2012-08-16 06:06:00,2012-08-16 06:17:00,B3.2,POINT(518.5458 205.1778),"POLYGON((513.51 196.5678,526.4484 197.6196,523.4658 213.7752,510.6006 212.73,513.51 196.5678))",POINT(0.588846288093166 291.587676339341),"POLYGON((0.580593 290.946473,0.593762 290.575264,0.597053 292.214332,0.584074 292.617929,0.580593 290.946473))",POINT(18.93476 18),"POLYGON((18.43476 17.5,19.43476 17.5,19.43476 18.5,18.43476 18.5,18.43476 17.5))",UTC-HGS-TOPO,POINT(35 18),"POLYGON((34.5 17.5,35.5 17.5,35.5 18.5,34.5 18.5,34.5 17.5))",2012-08-16 06:11:00,True,,11543,35.5,18.5,34.5,17.5,205.1778,518.5458,18,35,557.6626904415249,1
482,482,2013-09-23 19:32:00,2013-09-23 19:45:00,B3.2,POINT(-911.526 153.5376),"POLYGON((-914.946 146.3142,-911.046 144.3828,-907.968 160.7556,-911.856 162.6792,-914.946 146.3142))",POINT(0.967049683943984 80.4388380487446),"POLYGON((0.969356 80.914434,0.965009 80.994645,0.964667 79.959836,0.969024 79.884598,0.969356 80.914434))",POINT(-18.905279 11),"POLYGON((-19.405279 10.5,-18.405279 10.5,-18.405279 11.5,-19.405279 11.5,-19.405279 10.5))",UTC-HGS-TOPO,POINT(-76 11),"POLYGON((-76.5 10.5,-75.5 10.5,-75.5 11.5,-76.5 11.5,-76.5 10.5))",2013-09-23 19:38:00,True,,11850,-75.5,11.5,-76.5,10.5,153.5376,-911.526,11,-76,924.3665091779123,1
7,7,2017-01-24 23:44:00,2017-01-24 23:54:00,B3.2,POINT(-811.947 281.695092),"POLYGON((-817.89732 272.8704,-809.4201 274.245612,-805.8909 290.492148,-814.33134 289.12182,-817.89732 272.8704))",POINT(0.882316851271535 70.8664075571801),"POLYGON((0.885182 71.55005,0.877382 71.282726,0.879467 70.17775,0.887152 70.453001,0.885182 71.55005))",POINT(108.70244 14),"POLYGON((108.20244 13.5,109.20244 13.5,109.20244 14.5,108.20244 14.5,108.20244 13.5))",UTC-HGS-TOPO,POINT(-59 14),"POLYGON((-59.5 13.5,-58.5 13.5,-58.5 14.5,-59.5 14.5,-59.5 13.5))",2017-01-24 23:49:00,True,,12629,-58.5,14.5,-59.5,13.5,281.695092,-811.947,14,-59,859.4242582484442,1
25,25,2017-02-26 23:11:00,2017-02-26 23:25:00,B3.2,POINT(-435.937596 257.95236),"POLYGON((-443.979636 249.294132,-429.043026 250.256646,-427.84938 266.581428,-442.744482 265.620996,-443.979636 249.294132))",POINT(0.523119477492988 59.3864099731425),"POLYGON((0.525849 60.685832,0.512954 59.745401,0.520605 58.074078,0.533212 59.038688,0.525849 60.685832))",POINT(66.468315 9),"POLYGON((65.968315 8.5,66.968315 8.5,66.968315 9.5,65.968315 9.5,65.968315 8.5))",UTC-HGS-TOPO,POINT(-27 9),"POLYGON((-27.5 8.5,-26.5 8.5,-26.5 9.5,-27.5 9.5,-27.5 8.5))",2017-02-26 23:18:00,True,,12640,-26.5,9.5,-27.5,8.5,257.95236,-435.937596,9,-27,506.5382588075937,1
52,52,2017-03-29 00:38:00,2017-03-29 00:48:00,B3.2,POINT(-647.32932 -85.295988),"POLYGON((-652.314 -94.3017,-640.2528 -92.991756,-642.22686 -76.287378,-654.32514 -77.602272,-652.314 -94.3017))",POINT(0.679773898946544 97.5063916949609),"POLYGON((0.686198 98.225969,0.673575 98.263981,0.673337 96.774178,0.686006 96.763625,0.686198 98.225969))",POINT(14.272494 -10),"POLYGON((13.772494 -10.5,14.772494 -10.5,14.772494 -9.5,13.772494 -9.5,13.772494 -10.5))",UTC-HGS-TOPO,POINT(-43 -10),"POLYGON((-43.5 -10.5,-42.5 -10.5,-42.5 -9.5,-43.5 -9.5,-43.5 -10.5))",2017-03-29 00:43:00,True,,12645,-42.5,-9.5,-43.5,-10.5,-85.295988,-647.32932,-10,-43,652.9246925186384,1
