,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
157,157,2011-04-20 13:07:00,2011-04-20 13:13:00,B8.5,POINT(-788.598 -303.4992),"POLYGON((-789.516 -311.9874,-782.274 -310.767,-787.536 -294.9858,-794.826 -296.2158,-789.516 -311.9874))",POINT(0.885162738405598 111.049679709488),"POLYGON((0.88929 111.562091,0.881766 111.665998,0.880957 110.534343,0.888561 110.439421,0.88929 111.562091))",POINT(-170.224 -21),"POLYGON((-170.724 -21.5,-169.724 -21.5,-169.724 -20.5,-170.724 -20.5,-170.724 -21.5))",UTC-HGS-TOPO,POINT(-62 -21),"POLYGON((-62.5 -21.5,-61.5 -21.5,-61.5 -20.5,-62.5 -20.5,-62.5 -21.5))",2011-04-20 13:11:00,True,,11195,-61.5,-20.5,-62.5,-21.5,-303.4992,-788.598,-21,-62,844.9843608047665,1
386,386,2011-08-20 20:11:00,2011-08-20 20:18:00,B8.5,POINT(-190.2606 153.3666),"POLYGON((-198.5526 145.3674,-182.8944 144.9714,-181.9794 161.3634,-197.5584 161.7576,-198.5526 145.3674))",POINT(0.257850861453298 51.1281634263674),"POLYGON((0.259646 53.790819,0.246249 51.597867,0.256627 48.436196,0.26941 50.689942,0.259646 53.790819))",POINT(62.082127 16),"POLYGON((61.582127 15.5,62.582127 15.5,62.582127 16.5,61.582127 16.5,61.582127 15.5))",UTC-HGS-TOPO,POINT(-12 16),"POLYGON((-12.5 15.5,-11.5 15.5,-11.5 16.5,-12.5 16.5,-12.5 15.5))",2011-08-20 20:16:00,True,,11271,-11.5,16.5,-12.5,15.5,153.3666,-190.2606,16,-12,244.37759698450265,1
599,599,2015-08-25 05:46:00,2015-08-25 05:52:00,B8.5,POINT(329.6934 -349.7154),"POLYGON((321.42 -357.771,336.3648 -357.0588,337.9512 -341.6232,322.9356 -342.3378,321.42 -357.771))",POINT(0.5066384479487 223.311996877201),"POLYGON((0.506981 221.936394,0.517095 223.290616,0.506549 224.690412,0.496093 223.329485,0.506981 221.936394))",POINT(-166.48066 -15),"POLYGON((-166.98066 -15.5,-165.98066 -15.5,-165.98066 -14.5,-166.98066 -14.5,-166.98066 -15.5))",UTC-HGS-TOPO,POINT(21 -15),"POLYGON((20.5 -15.5,21.5 -15.5,21.5 -14.5,20.5 -14.5,20.5 -15.5))",2015-08-25 05:50:00,True,,12403,21.5,-14.5,20.5,-15.5,-349.7154,329.6934,-15,21,480.62313614798023,1
299,299,2012-06-12 05:12:00,2012-06-12 05:24:00,B8.5,POINT(-699.186 189.2796),"POLYGON((-705.726 181.2468,-695.142 181.104,-692.562 197.2992,-703.104 197.4402,-705.726 181.2468))",POINT(0.767053409600898 74.8522898828565),"POLYGON((0.771581 75.596408,0.760692 75.397447,0.762568 74.098644,0.77335 74.314609,0.771581 75.596408))",POINT(75.43494 12),"POLYGON((74.93494 11.5,75.93494 11.5,75.93494 12.5,74.93494 12.5,74.93494 11.5))",UTC-HGS-TOPO,POINT(-49 12),"POLYGON((-49.5 11.5,-48.5 11.5,-48.5 12.5,-49.5 12.5,-49.5 11.5))",2012-06-12 05:16:00,True,,11506,-48.5,12.5,-49.5,11.5,189.2796,-699.186,12,-49,724.3533872165989,1
566,566,2012-08-15 03:37:00,2012-08-15 03:54:00,B8.5,POINT(369.8334 276.969),"POLYGON((364.2378 268.6674,378.1194 269.4102,375.321 285.2532,361.542 284.5164,364.2378 268.6674))",POINT(0.487982400447816 306.82961621812),"POLYGON((0.478009 306.413056,0.49034 305.469885,0.497878 307.235728,0.485891 308.201067,0.478009 306.413056))",POINT(23.52045 23),"POLYGON((23.02045 22.5,24.02045 22.5,24.02045 23.5,23.02045 23.5,23.02045 22.5))",UTC-HGS-TOPO,POINT(25 23),"POLYGON((24.5 22.5,25.5 22.5,25.5 23.5,24.5 23.5,24.5 22.5))",2012-08-15 03:46:00,True,,11543,25.5,23.5,24.5,22.5,276.969,369.8334,23,25,462.0482341883367,1
665,665,2012-09-30 01:08:00,2012-09-30 01:13:00,B8.5,POINT(913.728 173.1498),"POLYGON((913.542 164.0382,917.16 165.9036,913.764 182.2458,910.164 180.3888,913.542 164.0382))",POINT(0.971137184481101 280.730214580065),"POLYGON((0.96922 280.179711,0.973283 280.25327,0.972987 281.279361,0.968922 281.210387,0.96922 280.179711))",POINT(-170.60993 12),"POLYGON((-171.10993 11.5,-170.10993 11.5,-170.10993 12.5,-171.10993 12.5,-171.10993 11.5))",UTC-HGS-TOPO,POINT(77 12),"POLYGON((76.5 11.5,77.5 11.5,77.5 12.5,76.5 12.5,76.5 11.5))",2012-09-30 01:11:00,True,,11583,77.5,12.5,76.5,11.5,173.1498,913.728,12,77,929.9890919919651,1
11,11,2017-01-25 21:22:00,2017-01-25 21:32:00,B8.5,POINT(-693.22782 297.811932),"POLYGON((-700.32336 289.109196,-689.05734 290.300124,-686.05062 306.484818,-697.26756 305.298138,-700.32336 289.109196))",POINT(0.774668484356258 66.7515520255549),"POLYGON((0.777914 67.568066,0.767709 67.154289,0.771492 65.927874,0.781532 66.353825,0.777914 67.568066))",POINT(108.83439 14),"POLYGON((108.33439 13.5,109.33439 13.5,109.33439 14.5,108.33439 14.5,108.33439 13.5))",UTC-HGS-TOPO,POINT(-47 14),"POLYGON((-47.5 13.5,-46.5 13.5,-46.5 14.5,-47.5 14.5,-47.5 13.5))",2017-01-25 21:28:00,True,,12629,-46.5,14.5,-47.5,13.5,297.811932,-693.22782,14,-47,754.4910584384183,1
171,171,2017-07-11 12:57:00,2017-07-11 13:10:00,B8.5,POINT(-179.80605 -163.081584),"POLYGON((-187.689186 -171.105954,-171.562986 -171.326406,-171.880368 -155.039754,-188.036394 -154.819146,-187.689186 -171.105954))",POINT(0.257329060716758 132.207591036531),"POLYGON((0.269235 132.353717,0.257025 134.960468,0.245379 132.051133,0.258203 129.466222,0.269235 132.353717))",POINT(104.33663 -6),"POLYGON((103.83663 -6.5,104.83663 -6.5,104.83663 -5.5,103.83663 -5.5,103.83663 -6.5))",UTC-HGS-TOPO,POINT(-11 -6),"POLYGON((-11.5 -6.5,-10.5 -6.5,-10.5 -5.5,-11.5 -5.5,-11.5 -6.5))",2017-07-11 13:04:00,True,,12665,-10.5,-5.5,-11.5,-6.5,-163.081584,-179.80605,-6,-11,242.74640812286296,1
197,197,2017-08-15 11:45:00,2017-08-15 11:51:00,B8.5,POINT(-890.14188 148.135722),"POLYGON((-893.92704 140.906886,-889.2363 139.111872,-886.22862 155.359266,-890.90376 157.14699,-893.92704 140.906886))",POINT(0.952989845401235 80.5515351569108),"POLYGON((0.955715 81.042351,0.950527 81.10873,0.950201 80.056865,0.955391 79.996469,0.955715 81.042351))",POINT(-59.939958 11),"POLYGON((-60.439958 10.5,-59.439958 10.5,-59.439958 11.5,-60.439958 11.5,-60.439958 10.5))",UTC-HGS-TOPO,POINT(-73 11),"POLYGON((-73.5 10.5,-72.5 10.5,-72.5 11.5,-73.5 11.5,-73.5 10.5))",2017-08-15 11:49:00,True,,12671,-72.5,11.5,-73.5,10.5,148.135722,-890.14188,11,-73,902.3839308533788,1
263,263,2017-09-02 11:48:00,2017-09-02 12:32:00,B8.5,POINT(-528.622686 150.208404),"POLYGON((-536.41152 142.583514,-523.228572 141.428796,-520.783506 157.831968,-533.90496 158.980566,-536.41152 142.583514))",POINT(0.578145728485719 74.1374741098689),"POLYGON((0.58392 75.114421,0.57021 74.874394,0.572492 73.139708,0.58606 73.418078,0.58392 75.114421))",POINT(100.19122 15),"POLYGON((99.69122 14.5,100.69122 14.5,100.69122 15.5,99.69122 15.5,99.69122 14.5))",UTC-HGS-TOPO,POINT(-35 15),"POLYGON((-35.5 14.5,-34.5 14.5,-34.5 15.5,-35.5 15.5,-35.5 14.5))",2017-09-02 12:05:00,True,,12674,-34.5,15.5,-35.5,14.5,150.208404,-528.622686,15,-35,549.5493688342128,1
