,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
709,709,2011-12-29 21:43:00,2011-12-29 21:59:00,M2.0,POINT(-788.958 -425.7534),"POLYGON((-788.556 -433.7082,-782.214 -433.092,-789.216 -417.7638,-795.612 -418.3866,-788.556 -433.7082))",POINT(0.91933278456789 118.35308007605),"POLYGON((0.922873 118.810928,0.916874 118.972184,0.915704 117.894071,0.921803 117.738429,0.922873 118.810928))",POINT(80.35184 -27),"POLYGON((79.85184 -27.5,80.85184 -27.5,80.85184 -26.5,79.85184 -26.5,79.85184 -27.5))",UTC-HGS-TOPO,POINT(-65 -27),"POLYGON((-65.5 -27.5,-64.5 -27.5,-64.5 -26.5,-65.5 -26.5,-65.5 -27.5))",2011-12-29 21:51:00,True,,11389,-64.5,-26.5,-65.5,-27.5,-425.7534,-788.958,-27,-65,896.504703487695,1
430,430,2015-06-14 00:52:00,2015-06-14 01:09:00,M2.0,POINT(877.278 224.7468),"POLYGON((876.81 216.621,881.436 216.831,877.608 232.8552,873 232.647,876.81 216.621))",POINT(0.95912432764247 284.369365738409),"POLYGON((0.956544 283.877367,0.961354 283.820201,0.961629 284.85986,0.956856 284.922042,0.956544 283.877367))",POINT(120.708383 14),"POLYGON((120.208383 13.5,121.208383 13.5,121.208383 14.5,120.208383 14.5,120.208383 13.5))",UTC-HGS-TOPO,POINT(73 14),"POLYGON((72.5 13.5,73.5 13.5,73.5 14.5,72.5 14.5,72.5 13.5))",2015-06-14 00:59:00,True,,12360,73.5,14.5,72.5,13.5,224.7468,877.278,14,73,905.6090842047907,1
447,447,2015-06-21 01:02:00,2015-06-21 02:00:00,M2.0,POINT(-208.5546 170.5566),"POLYGON((-216.8226 162.468,-201.0312 162.3642,-200.2842 178.6344,-216.0168 178.7376,-216.8226 162.468))",POINT(0.285500619667717 50.723593174685),"POLYGON((0.287115 53.155301,0.273838 51.07369,0.284396 48.270082,0.297115 50.39481,0.287115 53.155301))",POINT(-58.04068 12),"POLYGON((-58.54068 11.5,-57.54068 11.5,-57.54068 12.5,-58.54068 12.5,-58.54068 11.5))",UTC-HGS-TOPO,POINT(-13 12),"POLYGON((-13.5 11.5,-12.5 11.5,-12.5 12.5,-13.5 12.5,-13.5 11.5))",2015-06-21 01:42:00,True,,12371,-12.5,12.5,-13.5,11.5,170.5566,-208.5546,12,-13,269.4152463850552,1
221,221,2016-07-24 06:09:00,2016-07-24 06:32:00,M2.0,POINT(938.06274 40.3122846),"POLYGON((937.59342 31.369954,939.24066 32.848897,938.3883 49.250899,936.7425 47.774594,937.59342 31.369954))",POINT(0.994570471221407 272.460713348896),"POLYGON((0.993712 271.916284,0.995509 272.00304,0.995366 273.004387,0.993545 272.9196,0.993712 271.916284))",POINT(168.622928 3),"POLYGON((168.122928 2.5,169.122928 2.5,169.122928 3.5,168.122928 3.5,168.122928 2.5))",UTC-HGS-TOPO,POINT(84 3),"POLYGON((83.5 2.5,84.5 2.5,84.5 3.5,83.5 3.5,83.5 2.5))",2016-07-24 06:20:00,True,,12567,84.5,3.5,83.5,2.5,40.3122846,938.06274,3,84,938.9285300095949,1
56,56,2012-03-04 10:29:00,2012-03-04 12:16:00,M2.0,POINT(-801.24 368.9454),"POLYGON((-807.456 360.2742,-799.734 362.0682,-794.922 377.5794,-802.596 375.795,-807.456 360.2742))",POINT(0.912201855071717 65.2754411269094),"POLYGON((0.914354 65.954321,0.907831 65.642036,0.910066 64.592785,0.916457 64.909862,0.914354 65.954321))",POINT(-58.6041919 19),"POLYGON((-59.104192 18.5,-58.104192 18.5,-58.104192 19.5,-59.104192 19.5,-59.104192 18.5))",UTC-HGS-TOPO,POINT(-61 19),"POLYGON((-61.5 18.5,-60.5 18.5,-60.5 19.5,-61.5 19.5,-61.5 18.5))",2012-03-04 10:52:00,True,,11429,-60.5,19.5,-61.5,18.5,368.9454,-801.24,19,-61,882.1033078847171,1
378,378,2012-07-02 23:49:00,2012-07-03 00:03:00,M2.0,POINT(31.78122 -310.2396),"POLYGON((23.77716 -318.0486,39.62046 -318.0174,39.82032 -302.403,23.8971 -302.4342,23.77716 -318.0486))",POINT(0.330626109101072 185.849027292687),"POLYGON((0.338125 184.275452,0.339757 187.10165,0.323364 187.501529,0.321629 184.517889,0.338125 184.275452))",POINT(-148.5652 -16),"POLYGON((-149.0652 -16.5,-148.0652 -16.5,-148.0652 -15.5,-149.0652 -15.5,-149.0652 -16.5))",UTC-HGS-TOPO,POINT(2 -16),"POLYGON((1.5 -16.5,2.5 -16.5,2.5 -15.5,1.5 -15.5,1.5 -16.5))",2012-07-02 23:56:00,True,,11515,2.5,-15.5,1.5,-16.5,-310.2396,31.78122,-16,2,311.8631997412461,1
450,450,2012-07-10 06:05:00,2012-07-10 06:47:00,M2.0,POINT(-452.7078 -329.2764),"POLYGON((-458.2746 -336.7254,-444.6444 -337.272,-447.0348 -321.7986,-460.7382 -321.2502,-458.2746 -336.7254))",POINT(0.593447572546335 126.030217857545),"POLYGON((0.602872 126.307246,0.59164 127.181072,0.583928 125.748277,0.595446 124.886177,0.602872 126.307246))",POINT(83.33352 -17),"POLYGON((82.83352 -17.5,83.83352 -17.5,83.83352 -16.5,82.83352 -16.5,82.83352 -17.5))",UTC-HGS-TOPO,POINT(-30 -17),"POLYGON((-30.5 -17.5,-29.5 -17.5,-29.5 -16.5,-30.5 -16.5,-30.5 -17.5))",2012-07-10 06:27:00,True,,11520,-29.5,-16.5,-30.5,-17.5,-329.2764,-452.7078,-17,-30,559.7921933876892,1
581,581,2012-08-18 16:02:00,2012-08-18 16:09:00,M2.0,POINT(-883.062 288.0882),"POLYGON((-886.98 281.1594,-884.316 279.345,-879.024 295.0026,-881.67 296.805,-886.98 281.1594))",POINT(0.980359430362724 71.9317166328218),"POLYGON((0.982057 72.412163,0.978799 72.469287,0.978606 71.448122,0.981859 71.394731,0.982057 72.412163))",POINT(-127.96971 19),"POLYGON((-128.46971 18.5,-127.46971 18.5,-127.46971 19.5,-128.46971 19.5,-128.46971 18.5))",UTC-HGS-TOPO,POINT(-80 19),"POLYGON((-80.5 18.5,-79.5 18.5,-79.5 19.5,-80.5 19.5,-80.5 18.5))",2012-08-18 16:07:00,True,,11548,-79.5,19.5,-80.5,18.5,288.0882,-883.062,19,-80,928.8666787129573,1
93,93,2010-06-12 00:30:00,2010-06-12 01:02:00,M2.0,POINT(594.7092 363.0318),"POLYGON((591.3024 355.338,602.442 355.4358,597.984 370.698,586.9248 370.6014,591.3024 355.338))",POINT(0.737797948904196 301.401386512533),"POLYGON((0.730492 301.003394,0.74068 300.540254,0.745005 301.795308,0.735023 302.269507,0.730492 301.003394))",POINT(98.359163 23),"POLYGON((97.859163 22.5,98.859163 22.5,98.859163 23.5,97.859163 23.5,97.859163 22.5))",UTC-HGS-TOPO,POINT(43 23),"POLYGON((42.5 22.5,43.5 22.5,43.5 23.5,42.5 23.5,42.5 22.5))",2010-06-12 00:57:00,True,,11081,43.5,23.5,42.5,22.5,363.0318,594.7092,23,43,696.7575764754051,1
92,92,2014-02-07 04:47:00,2014-02-07 05:04:00,M2.0,POINT(721.656 -183.1398),"POLYGON((714.66 -190.7658,725.16 -192.159,728.562 -175.5084,718.014 -174.1074,714.66 -190.7658))",POINT(0.765732207604446 255.760253996716),"POLYGON((0.760745 255.054377,0.77155 255.158393,0.770743 256.455681,0.75986 256.369734,0.760745 255.054377))",POINT(109.633988 -15),"POLYGON((109.133988 -15.5,110.133988 -15.5,110.133988 -14.5,109.133988 -14.5,109.133988 -15.5))",UTC-HGS-TOPO,POINT(50 -15),"POLYGON((49.5 -15.5,50.5 -15.5,50.5 -14.5,49.5 -14.5,49.5 -15.5))",2014-02-07 04:56:00,True,,11967,50.5,-14.5,49.5,-15.5,-183.1398,721.656,-15,50,744.5317781532498,1
232,232,2014-03-28 19:04:00,2014-03-28 19:27:00,M2.0,POINT(339.3414 286.1952),"POLYGON((332.1726 278.5032,347.6178 277.8012,346.4322 293.8578,331.0398 294.5574,332.1726 278.5032))",POINT(0.462104733024806 310.143756965631),"POLYGON((0.45124 309.97745,0.463219 308.630345,0.472892 310.305957,0.461273 311.662512,0.45124 309.97745))",POINT(147.20161 11),"POLYGON((146.70161 10.5,147.70161 10.5,147.70161 11.5,146.70161 11.5,146.70161 10.5))",UTC-HGS-TOPO,POINT(21 11),"POLYGON((20.5 10.5,21.5 10.5,21.5 11.5,20.5 11.5,20.5 10.5))",2014-03-28 19:18:00,True,,12017,21.5,11.5,20.5,10.5,286.1952,339.3414,11,21,443.9147195768575,1
