,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
748,748,2014-10-26 10:04:00,2014-10-26 11:18:00,X2.0,POINT(591.6174 -358.692),"POLYGON((583.7664 -366.9534,596.007 -366.048,599.4126 -350.3958,587.1018 -351.3054,583.7664 -366.9534))",POINT(0.717258797930013 238.771965389645),"POLYGON((0.714832 237.846683,0.725116 238.443115,0.719803 239.690926,0.709298 239.10487,0.714832 237.846683))",POINT(-110.62124 -18),"POLYGON((-111.12124 -18.5,-110.12124 -18.5,-110.12124 -17.5,-111.12124 -17.5,-111.12124 -18.5))",UTC-HGS-TOPO,POINT(40 -18),"POLYGON((39.5 -18.5,40.5 -18.5,40.5 -17.5,39.5 -17.5,39.5 -18.5))",2014-10-26 10:56:00,True,,12192,40.5,-17.5,39.5,-18.5,-358.692,591.6174,-18,40,691.8606065146072,1
753,753,2014-10-27 14:12:00,2014-10-27 15:09:00,X2.0,POINT(729.048 -329.8446),"POLYGON((722.106 -338.2884,731.976 -337.1982,735.906 -321.3696,725.982 -322.464,722.106 -338.2884))",POINT(0.829300249154513 245.656485089274),"POLYGON((0.826425 244.898098,0.835226 245.26597,0.832227 246.409142,0.823272 246.050342,0.826425 244.898098))",POINT(-114.0801 -17),"POLYGON((-114.5801 -17.5,-113.5801 -17.5,-113.5801 -16.5,-114.5801 -16.5,-114.5801 -17.5))",UTC-HGS-TOPO,POINT(52 -17),"POLYGON((51.5 -17.5,52.5 -17.5,52.5 -16.5,51.5 -16.5,51.5 -17.5))",2014-10-27 14:47:00,True,,12192,52.5,-16.5,51.5,-17.5,-329.8446,729.048,-17,52,800.1927558114733,1
