,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
110,110,2011-04-01 22:19:00,2011-04-01 22:26:00,B6.8,POINT(-160.0248 382.9362),"POLYGON((-168.3816 375.0474,-152.5026 375.3702,-151.686 390.7872,-167.4798 390.4656,-168.3816 375.0474))",POINT(0.432500773459687 22.679510171788),"POLYGON((0.42842 24.178214,0.422224 22.110556,0.436842 21.213971,0.442755 23.215621,0.42842 24.178214))",POINT(127.52051 17),"POLYGON((127.02051 16.5,128.02051 16.5,128.02051 17.5,127.02051 17.5,127.02051 16.5))",UTC-HGS-TOPO,POINT(-10 17),"POLYGON((-10.5 16.5,-9.5 16.5,-9.5 17.5,-10.5 17.5,-10.5 16.5))",2011-04-01 22:23:00,True,,11183,-9.5,17.5,-10.5,16.5,382.9362,-160.0248,17,-10,415.0277941120088,1
555,555,2015-08-19 10:48:00,2015-08-19 10:55:00,B6.8,POINT(-793.134 -222.5826),"POLYGON((-796.14 -229.755,-787.554 -231.411,-789.996 -215.3904,-798.606 -213.7302,-796.14 -229.755))",POINT(0.869418153184587 105.676075094561),"POLYGON((0.874542 106.097409,0.86633 106.374639,0.864202 105.250862,0.872518 104.982887,0.874542 106.097409))",POINT(-168.96321 -10),"POLYGON((-169.46321 -10.5,-168.46321 -10.5,-168.46321 -9.5,-169.46321 -9.5,-169.46321 -10.5))",UTC-HGS-TOPO,POINT(-58 -10),"POLYGON((-58.5 -10.5,-57.5 -10.5,-57.5 -9.5,-58.5 -9.5,-58.5 -10.5))",2015-08-19 10:53:00,True,,12403,-57.5,-9.5,-58.5,-10.5,-222.5826,-793.134,-10,-58,823.7745782547311,1
132,132,2016-05-09 17:39:00,2016-05-09 18:00:00,B6.8,POINT(-98.488866 201.711666),"POLYGON((-106.80618 193.517898,-90.430332 193.61634,-90.179154 209.885706,-106.509522 209.787402,-106.80618 193.517898))",POINT(0.236363448976122 26.0246650352246),"POLYGON((0.232745 28.895135,0.225014 25.035369,0.24054 23.251184,0.24774 26.917004,0.232745 28.895135))",POINT(-2.0100515 9),"POLYGON((-2.510051 8.5,-1.510051 8.5,-1.510051 9.5,-2.510051 9.5,-2.510051 8.5))",UTC-HGS-TOPO,POINT(-6 9),"POLYGON((-6.5 8.5,-5.5 8.5,-5.5 9.5,-6.5 9.5,-6.5 8.5))",2016-05-09 17:48:00,True,,12542,-5.5,9.5,-6.5,8.5,201.711666,-98.488866,9,-6,224.4719424036365,1
271,271,2016-09-18 10:41:00,2016-09-18 11:47:00,B6.8,POINT(-541.347498 169.425552),"POLYGON((-549.168564 161.801694,-536.156958 160.631712,-533.475858 177.046662,-546.422526 178.21005,-549.168564 161.801694))",POINT(0.594260044633544 72.6214429880868),"POLYGON((0.599779 73.58343,0.586363 73.321874,0.588861 71.640347,0.602126 71.936799,0.599779 73.58343))",POINT(26.088524 16),"POLYGON((25.588524 15.5,26.588524 15.5,26.588524 16.5,25.588524 16.5,25.588524 15.5))",UTC-HGS-TOPO,POINT(-36 16),"POLYGON((-36.5 15.5,-35.5 15.5,-35.5 16.5,-36.5 16.5,-36.5 15.5))",2016-09-18 11:00:00,True,,12592,-35.5,16.5,-36.5,15.5,169.425552,-541.347498,16,-36,567.2408053563889,1
111,111,2012-03-28 19:38:00,2012-03-28 19:48:00,B6.8,POINT(536.616 -142.3782),"POLYGON((528.7446 -150.1374,542.0664 -151.2192,544.434 -134.6172,531.0546 -133.53,528.7446 -150.1374))",POINT(0.577998638907506 255.14031923756),"POLYGON((0.572235 254.148067,0.585891 254.412597,0.583877 256.111563,0.570088 255.885965,0.572235 254.148067))",POINT(76.010105 -14),"POLYGON((75.510105 -14.5,76.510105 -14.5,76.510105 -13.5,75.510105 -13.5,75.510105 -14.5))",UTC-HGS-TOPO,POINT(35 -14),"POLYGON((34.5 -14.5,35.5 -14.5,35.5 -13.5,34.5 -13.5,34.5 -14.5))",2012-03-28 19:42:00,True,,11438,35.5,-13.5,34.5,-14.5,-142.3782,536.616,-14,35,555.1831078943595,1
124,124,2012-04-08 18:46:00,2012-04-08 19:00:00,B6.8,POINT(599.985 412.4922),"POLYGON((596.1384 405.4974,607.776 404.37,603.702 419.4534,592.14 420.5736,596.1384 405.4974))",POINT(0.760384092494801 304.508685912048),"POLYGON((0.752945 304.223804,0.762372 303.636909,0.767711 304.791653,0.758503 305.38467,0.752945 304.223804))",POINT(-61.65226 21),"POLYGON((-62.15226 20.5,-61.15226 20.5,-61.15226 21.5,-62.15226 21.5,-62.15226 20.5))",UTC-HGS-TOPO,POINT(42 21),"POLYGON((41.5 20.5,42.5 20.5,42.5 21.5,41.5 21.5,41.5 20.5))",2012-04-08 18:53:00,True,,11451,42.5,21.5,41.5,20.5,412.4922,599.985,21,42,728.1015144097971,1
259,259,2012-05-28 14:09:00,2012-05-28 14:36:00,B6.8,POINT(-145.4322 -180.8562),"POLYGON((-153.147 -189.0126,-137.1534 -188.9688,-137.6652 -172.6866,-153.7182 -172.7304,-153.147 -189.0126))",POINT(0.245271463289684 141.1961361412),"POLYGON((0.2571 140.983963,0.246771 144.027886,0.233401 141.438261,0.244372 138.333112,0.2571 140.983963))",POINT(-50.9813 -12),"POLYGON((-51.4813 -12.5,-50.4813 -12.5,-50.4813 -11.5,-51.4813 -11.5,-51.4813 -12.5))",UTC-HGS-TOPO,POINT(-9 -12),"POLYGON((-9.5 -12.5,-8.5 -12.5,-8.5 -11.5,-9.5 -11.5,-9.5 -12.5))",2012-05-28 14:19:00,True,,11490,-8.5,-11.5,-9.5,-12.5,-180.8562,-145.4322,-12,-9,232.07647419607184,1
489,489,2012-07-26 09:59:00,2012-07-26 10:04:00,B6.8,POINT(-474.9162 236.0904),"POLYGON((-482.9526 228.4698,-469.6674 227.7006,-466.8462 243.7002,-480.0516 244.464,-482.9526 228.4698))",POINT(0.561679742664517 63.5671046406034),"POLYGON((0.565816 64.68263,0.552774 64.135315,0.557723 62.434816,0.570524 63.012747,0.565816 64.68263))",POINT(-132.5193 19),"POLYGON((-133.0193 18.5,-132.0193 18.5,-132.0193 19.5,-133.0193 19.5,-133.0193 18.5))",UTC-HGS-TOPO,POINT(-32 19),"POLYGON((-32.5 18.5,-31.5 18.5,-31.5 19.5,-32.5 19.5,-32.5 18.5))",2012-07-26 10:02:00,True,,11528,-31.5,19.5,-32.5,18.5,236.0904,-474.9162,19,-32,530.3622101871513,1
567,567,2012-08-15 14:48:00,2012-08-15 15:12:00,B6.8,POINT(597.3528 -279.0294),"POLYGON((590.007 -287.526,602.376 -286.3008,604.632 -270.5028,592.2132 -271.7316,590.007 -287.526))",POINT(0.696256648742194 244.962256703365),"POLYGON((0.69312 244.018803,0.704328 244.57892,0.699504 245.897012,0.688093 245.35241,0.69312 244.018803))",POINT(32.36115 -12),"POLYGON((31.86115 -12.5,32.86115 -12.5,32.86115 -11.5,31.86115 -11.5,31.86115 -12.5))",UTC-HGS-TOPO,POINT(40 -12),"POLYGON((39.5 -12.5,40.5 -12.5,40.5 -11.5,39.5 -11.5,39.5 -12.5))",2012-08-15 14:54:00,True,,11542,40.5,-11.5,39.5,-12.5,-279.0294,597.3528,-12,40,659.3085573024211,1
60,60,2013-03-01 10:11:00,2013-03-01 10:17:00,B6.8,POINT(510.4812 -234.4758),"POLYGON((502.245 -242.121,515.3892 -243.2274,518.6808 -226.8234,505.4526 -225.7092,502.245 -242.121))",POINT(0.580475093658861 245.329588834499),"POLYGON((0.576139 244.262331,0.58889 244.73599,0.584972 246.379844,0.572004 245.936912,0.576139 244.262331))",POINT(-61.48307 -20),"POLYGON((-61.98307 -20.5,-60.98307 -20.5,-60.98307 -19.5,-61.98307 -19.5,-61.98307 -20.5))",UTC-HGS-TOPO,POINT(34 -20),"POLYGON((33.5 -20.5,34.5 -20.5,34.5 -19.5,33.5 -19.5,33.5 -20.5))",2013-03-01 10:14:00,True,,11682,34.5,-19.5,33.5,-20.5,-234.4758,510.4812,-20,34,561.7561360048326,1
315,315,2013-06-25 21:22:00,2013-06-25 21:35:00,B6.8,POINT(884.568 69.3924),"POLYGON((882.396 60.8646,887.958 61.479,886.602 77.9142,881.052 77.3016,882.396 60.8646))",POINT(0.940471511122465 274.48554060511),"POLYGON((0.937511 273.945813,0.943437 273.960632,0.943369 275.022226,0.937452 275.014168,0.937511 273.945813))",POINT(-124.10726 5),"POLYGON((-124.60726 4.5,-123.60726 4.5,-123.60726 5.5,-124.60726 5.5,-124.60726 4.5))",UTC-HGS-TOPO,POINT(70 5),"POLYGON((69.5 4.5,70.5 4.5,70.5 5.5,69.5 5.5,69.5 4.5))",2013-06-25 21:29:00,True,,11776,70.5,5.5,69.5,4.5,69.3924,884.568,5,70,887.2856652745835,1
42,42,2017-03-27 23:41:00,2017-03-27 23:49:00,B6.8,POINT(-274.860294 321.10995),"POLYGON((-283.254414 312.877548,-267.538794 313.449234,-266.455764 329.30847,-282.10779 328.738734,-283.254414 312.877548))",POINT(0.439932366215628 40.5625139441573),"POLYGON((0.439274 42.155184,0.42892 40.481801,0.440895 38.977613,0.45087 40.634608,0.439274 42.155184))",POINT(53.984249 13),"POLYGON((53.484249 12.5,54.484249 12.5,54.484249 13.5,53.484249 13.5,53.484249 12.5))",UTC-HGS-TOPO,POINT(-17 13),"POLYGON((-17.5 12.5,-16.5 12.5,-16.5 13.5,-17.5 13.5,-17.5 12.5))",2017-03-27 23:45:00,True,,12644,-16.5,13.5,-17.5,12.5,321.10995,-274.860294,13,-17,422.68165468443135,1
