,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
9,9,2011-01-29 16:27:00,2011-01-29 16:36:00,B1.8,POINT(-746.556 -295.017),"POLYGON((-748.518 -303.7446,-739.47 -302.4468,-744.45 -286.2648,-753.552 -287.5728,-748.518 -303.7446))",POINT(0.824510346538749 111.562475997671),"POLYGON((0.829714 112.087051,0.820604 112.244799,0.81923 111.033346,0.828441 110.888006,0.829714 112.087051))",POINT(-177.40451 -21),"POLYGON((-177.90451 -21.5,-176.90451 -21.5,-176.90451 -20.5,-177.90451 -20.5,-177.90451 -21.5))",UTC-HGS-TOPO,POINT(-55 -21),"POLYGON((-55.5 -21.5,-54.5 -21.5,-54.5 -20.5,-55.5 -20.5,-55.5 -21.5))",2011-01-29 16:32:00,True,,11150,-54.5,-20.5,-55.5,-21.5,-295.017,-746.556,-21,-55,802.7333875110713,1
154,154,2010-10-10 08:39:00,2010-10-10 08:48:00,B1.8,POINT(-770.01 -392.8458),"POLYGON((-771.36 -399.7128,-763.362 -401.187,-768.51 -385.9494,-776.562 -384.4662,-771.36 -399.7128))",POINT(0.90020836626047 117.029889337621),"POLYGON((0.904729 117.392842,0.898055 117.724294,0.895571 116.666022,0.902386 116.33944,0.904729 117.392842))",POINT(-154.37226 -21),"POLYGON((-154.87226 -21.5,-153.87226 -21.5,-153.87226 -20.5,-154.87226 -20.5,-154.87226 -21.5))",UTC-HGS-TOPO,POINT(-59 -21),"POLYGON((-59.5 -21.5,-58.5 -21.5,-58.5 -20.5,-59.5 -20.5,-59.5 -21.5))",2010-10-10 08:44:00,True,,11112,-58.5,-20.5,-59.5,-21.5,-392.8458,-770.01,-21,-59,864.4323123747978,1
37,37,2018-04-21 18:44:00,2018-04-21 19:04:00,B1.8,POINT(-710.29404 106.371636),"POLYGON((-716.13006 97.532994,-705.00588 98.634048,-704.35422 115.197762,-715.4682 114.096738,-716.13006 97.532994))",POINT(0.75270614046118 81.4828410073694),"POLYGON((0.75745 82.244347,0.746059 82.035712,0.747987 80.711461,0.759302 80.939254,0.75745 82.244347))",POINT(-81.82651 3),"POLYGON((-82.32651 2.5,-81.32651 2.5,-81.32651 3.5,-82.32651 3.5,-82.32651 2.5))",UTC-HGS-TOPO,POINT(-48 3),"POLYGON((-48.5 2.5,-47.5 2.5,-47.5 3.5,-48.5 3.5,-48.5 2.5))",2018-04-21 18:51:00,True,,12706,-47.5,3.5,-48.5,2.5,106.371636,-710.29404,3,-48,718.2148342973975,1
55,55,2018-06-20 03:56:00,2018-06-20 04:33:00,B1.8,POINT(-470.20053 92.678796),"POLYGON((-477.77466 84.561768,-463.56474 84.335724,-462.56946 100.790952,-476.748912 101.015862,-477.77466 84.561768))",POINT(0.507828401421814 78.8496568947772),"POLYGON((0.514136 79.963111,0.499274 79.689025,0.501657 77.707745,0.516397 78.036829,0.514136 79.963111))",POINT(-129.28344 7),"POLYGON((-129.78344 6.5,-128.78344 6.5,-128.78344 7.5,-129.78344 7.5,-129.78344 6.5))",UTC-HGS-TOPO,POINT(-30 7),"POLYGON((-30.5 6.5,-29.5 6.5,-29.5 7.5,-30.5 7.5,-30.5 6.5))",2018-06-20 04:25:00,True,,12715,-29.5,7.5,-30.5,6.5,92.678796,-470.20053,7,-30,479.2472197522804,1
59,59,2018-06-23 08:18:00,2018-06-23 08:31:00,B1.8,POINT(179.086188 100.13034),"POLYGON((171.244656 91.85052,187.340934 91.956792,186.880428 108.404556,170.823708 108.298794,171.244656 91.85052))",POINT(0.217453717527038 299.210348354426),"POLYGON((0.205949 298.20778,0.221179 296.144235,0.228972 300.116924,0.214362 302.373875,0.205949 298.20778))",POINT(-130.40257 8),"POLYGON((-130.90257 7.5,-129.90257 7.5,-129.90257 8.5,-130.90257 8.5,-130.90257 7.5))",UTC-HGS-TOPO,POINT(11 8),"POLYGON((10.5 7.5,11.5 7.5,11.5 8.5,10.5 8.5,10.5 7.5))",2018-06-23 08:28:00,True,,12715,11.5,8.5,10.5,7.5,100.13034,179.086188,8,11,205.17784412769072,1
