,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
325,325,2011-08-02 14:37:00,2011-08-02 14:43:00,B6.0,POINT(-203.0388 201.8904),"POLYGON((-211.2948 193.977,-195.906 193.6176,-194.7948 209.7954,-210.0966 210.153,-211.2948 193.977))",POINT(0.303029999821373 45.1624933365731),"POLYGON((0.303562 47.446836,0.291505 45.336601,0.302983 42.876672,0.314494 44.992311,0.303562 47.446836))",POINT(-57.88281 18),"POLYGON((-58.38281 17.5,-57.38281 17.5,-57.38281 18.5,-58.38281 18.5,-58.38281 17.5))",UTC-HGS-TOPO,POINT(-13 18),"POLYGON((-13.5 17.5,-12.5 17.5,-12.5 18.5,-13.5 18.5,-13.5 17.5))",2011-08-02 14:41:00,True,,11263,-12.5,18.5,-13.5,17.5,201.8904,-203.0388,18,-13,286.32933471371734,1
146,146,2016-05-16 04:38:00,2016-05-16 04:48:00,B6.0,POINT(798.89034 -371.234682),"POLYGON((792.80088 -378.552738,798.64254 -379.133592,804.88032 -363.89208,798.99348 -363.305658,792.80088 -378.552738))",POINT(0.928881859740882 245.076276534158),"POLYGON((0.926362 244.476094,0.932186 244.605255,0.931397 245.671938,0.925489 245.54851,0.926362 244.476094))",POINT(-14.40892 -24),"POLYGON((-14.90892 -24.5,-13.90892 -24.5,-13.90892 -23.5,-14.90892 -23.5,-14.90892 -24.5))",UTC-HGS-TOPO,POINT(67 -24),"POLYGON((66.5 -24.5,67.5 -24.5,67.5 -23.5,66.5 -23.5,66.5 -24.5))",2016-05-16 04:42:00,True,,12545,67.5,-23.5,66.5,-24.5,-371.234682,798.89034,-24,67,880.9318727716445,1
568,568,2012-08-16 01:51:00,2012-08-16 02:22:00,B6.0,POINT(585.6162 -401.3112),"POLYGON((577.857 -409.3782,589.548 -408.1686,593.3226 -393.204,581.5572 -394.4202,577.857 -409.3782))",POINT(0.749649730189686 235.577930117333),"POLYGON((0.747797 234.684639,0.757176 235.303534,0.751614 236.466952,0.742009 235.854333,0.747797 234.684639))",POINT(27.2754 -20),"POLYGON((26.7754 -20.5,27.7754 -20.5,27.7754 -19.5,26.7754 -19.5,26.7754 -20.5))",UTC-HGS-TOPO,POINT(41 -20),"POLYGON((40.5 -20.5,41.5 -20.5,41.5 -19.5,40.5 -19.5,40.5 -20.5))",2012-08-16 02:07:00,True,,11542,41.5,-19.5,40.5,-20.5,-401.3112,585.6162,-20,41,709.9274702023299,1
758,758,2012-12-21 04:50:00,2012-12-21 04:58:00,B6.0,POINT(-701.862 271.953),"POLYGON((-708.96 263.5578,-697.95 263.9424,-694.68 280.3248,-705.642 279.9408,-708.96 263.5578))",POINT(0.772155624521647 68.8199653495124),"POLYGON((0.775907 69.607246,0.76547 69.284983,0.768463 68.024405,0.778757 68.360887,0.775907 69.607246))",POINT(61.25933 15),"POLYGON((60.75933 14.5,61.75933 14.5,61.75933 15.5,60.75933 15.5,60.75933 14.5))",UTC-HGS-TOPO,POINT(-48 15),"POLYGON((-48.5 14.5,-47.5 14.5,-47.5 15.5,-48.5 15.5,-48.5 14.5))",2012-12-21 04:54:00,True,,11635,-47.5,15.5,-48.5,14.5,271.953,-701.862,15,-48,752.7075801750636,1
81,81,2013-04-03 11:11:00,2013-04-03 11:18:00,B6.0,POINT(-528.0258 -195.5952),"POLYGON((-533.1246 -204.3054,-520.0224 -203.2896,-522.8106 -186.873,-535.983 -187.8948,-533.1246 -204.3054))",POINT(0.587154564772418 110.326007865259),"POLYGON((0.595332 110.967962,0.582209 111.351756,0.578934 109.668881,0.592238 109.318682,0.595332 110.967962))",POINT(153.94217 -17),"POLYGON((153.44217 -17.5,154.44217 -17.5,154.44217 -16.5,153.44217 -16.5,153.44217 -17.5))",UTC-HGS-TOPO,POINT(-35 -17),"POLYGON((-35.5 -17.5,-34.5 -17.5,-34.5 -16.5,-35.5 -16.5,-35.5 -17.5))",2013-04-03 11:16:00,True,,11711,-34.5,-16.5,-35.5,-17.5,-195.5952,-528.0258,-17,-35,563.0885611772628,1
481,481,2013-09-23 07:08:00,2013-09-23 07:28:00,B6.0,POINT(-526.647 86.2848),"POLYGON((-534.3138 78.5268,-520.6878 77.4054,-518.9226 94.0452,-532.5024 95.1624,-534.3138 78.5268))",POINT(0.558390299721731 80.6954391991283),"POLYGON((0.565071 81.639232,0.550795 81.544341,0.551806 79.727687,0.565997 79.867749,0.565071 81.639232))",POINT(29.914013 11),"POLYGON((29.414013 10.5,30.414013 10.5,30.414013 11.5,29.414013 11.5,29.414013 10.5))",UTC-HGS-TOPO,POINT(-34 11),"POLYGON((-34.5 10.5,-33.5 10.5,-33.5 11.5,-34.5 11.5,-34.5 10.5))",2013-09-23 07:14:00,True,,11850,-33.5,11.5,-34.5,10.5,86.2848,-526.647,11,-34,533.668557552382,1
167,167,2010-10-26 05:29:00,2010-10-26 05:37:00,B6.0,POINT(536.2896 315.3342),"POLYGON((532.0194 306.9528,544.4616 307.7508,540.4326 323.6916,528.0822 322.9002,532.0194 306.9528))",POINT(0.644955560033045 300.455203885272),"POLYGON((0.636757 299.983137,0.648368 299.476817,0.653071 300.919461,0.641692 301.444043,0.636757 299.983137))",POINT(92.326818 23),"POLYGON((91.826818 22.5,92.826818 22.5,92.826818 23.5,91.826818 23.5,91.826818 22.5))",UTC-HGS-TOPO,POINT(37 23),"POLYGON((36.5 22.5,37.5 22.5,37.5 23.5,36.5 23.5,36.5 22.5))",2010-10-26 05:33:00,True,,11119,37.5,23.5,36.5,22.5,315.3342,536.2896,23,37,622.1271515998959,1
182,182,2010-11-10 14:11:00,2010-11-10 14:23:00,B6.0,POINT(-340.0116 -397.41),"POLYGON((-346.155 -404.9472,-331.527 -405.3072,-333.7662 -389.8392,-348.4932 -389.4774,-346.155 -404.9472))",POINT(0.540095902074803 139.450735598254),"POLYGON((0.550134 139.475677,0.540729 140.718044,0.529963 139.43106,0.539698 138.178734,0.550134 139.475677))",POINT(-169.24127 -21),"POLYGON((-169.74127 -21.5,-168.74127 -21.5,-168.74127 -20.5,-169.74127 -20.5,-169.74127 -21.5))",UTC-HGS-TOPO,POINT(-22 -21),"POLYGON((-22.5 -21.5,-21.5 -21.5,-21.5 -20.5,-22.5 -20.5,-22.5 -21.5))",2010-11-10 14:16:00,True,,11123,-21.5,-20.5,-22.5,-21.5,-397.41,-340.0116,-21,-22,523.0129981506769,1
185,185,2010-11-10 22:47:00,2010-11-10 23:01:00,B6.0,POINT(-265.4286 -398.4588),"POLYGON((-272.0622 -406.035,-256.9674 -406.3134,-258.7032 -390.8478,-273.9 -390.5682,-272.0622 -406.035))",POINT(0.49436601973838 146.330902678678),"POLYGON((0.504676 146.176089,0.496412 147.689248,0.483978 146.499319,0.492576 144.958559,0.504676 146.176089))",POINT(-168.96551 -21),"POLYGON((-169.46551 -21.5,-168.46551 -21.5,-168.46551 -20.5,-169.46551 -20.5,-169.46551 -21.5))",UTC-HGS-TOPO,POINT(-17 -21),"POLYGON((-17.5 -21.5,-16.5 -21.5,-16.5 -20.5,-17.5 -20.5,-17.5 -21.5))",2010-11-10 22:55:00,True,,11123,-16.5,-20.5,-17.5,-21.5,-398.4588,-265.4286,-21,-17,478.7710903922666,1
152,152,2017-07-08 21:18:00,2017-07-08 21:27:00,B6.0,POINT(-617.55162 -144.743826),"POLYGON((-623.1117 -152.537838,-610.75698 -153.243276,-611.88546 -136.935366,-624.26298 -136.229478,-623.1117 -152.537838))",POINT(0.672432384257218 103.191064967318),"POLYGON((0.68009 103.755498,0.667557 104.08515,0.664729 102.614515,0.67738 102.31035,0.68009 103.755498))",POINT(109.43497 -6),"POLYGON((108.93497 -6.5,109.93497 -6.5,109.93497 -5.5,108.93497 -5.5,108.93497 -6.5))",UTC-HGS-TOPO,POINT(-41 -6),"POLYGON((-41.5 -6.5,-40.5 -6.5,-40.5 -5.5,-41.5 -5.5,-41.5 -6.5))",2017-07-08 21:24:00,True,,12665,-40.5,-5.5,-41.5,-6.5,-144.743826,-617.55162,-6,-41,634.2876149900317,1
381,381,2014-05-31 13:20:00,2014-05-31 13:26:00,B6.0,POINT(742.29 -333.4236),"POLYGON((735.576 -341.079,743.916 -341.2266,748.926 -325.7442,740.532 -325.5948,735.576 -341.079))",POINT(0.860350810783282 245.811223201612),"POLYGON((0.857254 245.123332,0.865326 245.359564,0.863485 246.493444,0.855291 246.266018,0.857254 245.123332))",POINT(60.672837 -21),"POLYGON((60.172837 -21.5,61.172837 -21.5,61.172837 -20.5,60.172837 -20.5,60.172837 -21.5))",UTC-HGS-TOPO,POINT(57 -21),"POLYGON((56.5 -21.5,57.5 -21.5,57.5 -20.5,56.5 -20.5,56.5 -21.5))",2014-05-31 13:23:00,True,,12076,57.5,-20.5,56.5,-21.5,-333.4236,742.29,-21,57,813.7356703112872,1
