,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
189,189,2011-04-30 21:54:00,2011-04-30 22:00:00,B6.4,POINT(710.778 -333.8766),"POLYGON((703.62 -341.205,712.554 -342.0948,717.864 -326.529,708.864 -325.6314,703.62 -341.205))",POINT(0.824936317832881 244.838959444443),"POLYGON((0.821466 244.129957,0.830325 244.354493,0.828454 245.54102,0.819464 245.327333,0.821466 244.129957))",POINT(168.8223 -23),"POLYGON((168.3223 -23.5,169.3223 -23.5,169.3223 -22.5,168.3223 -22.5,168.3223 -23.5))",UTC-HGS-TOPO,POINT(54 -23),"POLYGON((53.5 -23.5,54.5 -23.5,54.5 -22.5,53.5 -22.5,53.5 -23.5))",2011-04-30 21:57:00,True,,11196,54.5,-22.5,53.5,-23.5,-333.8766,710.778,-23,54,785.2890864589676,1
196,196,2015-03-16 07:21:00,2015-03-16 07:31:00,B6.4,POINT(539.9454 -270.4602),"POLYGON((531.7782 -277.956,544.215 -279.1122,548.0742 -262.9548,535.5498 -261.789,531.7782 -277.956))",POINT(0.626371236685408 243.393579300985),"POLYGON((0.622372 242.404309,0.634379 242.848019,0.630515 244.36926,0.618296 243.949557,0.622372 242.404309))",POINT(-169.70189 -22),"POLYGON((-170.20189 -22.5,-169.20189 -22.5,-169.20189 -21.5,-170.20189 -21.5,-170.20189 -22.5))",UTC-HGS-TOPO,POINT(37 -22),"POLYGON((36.5 -22.5,37.5 -22.5,37.5 -21.5,36.5 -21.5,36.5 -22.5))",2015-03-16 07:25:00,True,,12297,37.5,-21.5,36.5,-22.5,-270.4602,539.9454,-22,37,603.8954833124686,1
380,380,2015-05-23 23:51:00,2015-05-24 00:01:00,B6.4,POINT(437.5158 -349.0284),"POLYGON((429.276 -356.6214,442.4364 -356.832,445.737 -341.4114,432.4788 -341.199,429.276 -356.6214))",POINT(0.590961198964393 231.418871433142),"POLYGON((0.589276 230.281864,0.60017 231.113271,0.592847 232.54976,0.581657 231.728746,0.589276 230.281864))",POINT(-3.82044999999999 -23),"POLYGON((-4.32045 -23.5,-3.32045 -23.5,-3.32045 -22.5,-4.32045 -22.5,-4.32045 -23.5))",UTC-HGS-TOPO,POINT(30 -23),"POLYGON((29.5 -23.5,30.5 -23.5,30.5 -22.5,29.5 -22.5,29.5 -23.5))",2015-05-23 23:56:00,True,,12349,30.5,-22.5,29.5,-23.5,-349.0284,437.5158,-23,30,559.6792824968601,1
382,382,2015-06-02 10:12:00,2015-06-02 10:28:00,B6.4,POINT(-776.172 -27.8265),"POLYGON((-780.594 -36.15984,-771.162 -36.03114,-771.636 -19.49076,-781.068 -19.62066,-780.594 -36.15984))",POINT(0.821338036134777 92.0532284999047),"POLYGON((0.826372 92.652245,0.816402 92.675095,0.816274 91.446927,0.826249 91.438984,0.826372 92.652245))",POINT(146.38483 -2),"POLYGON((145.88483 -2.5,146.88483 -2.5,146.88483 -1.5,145.88483 -1.5,145.88483 -2.5))",UTC-HGS-TOPO,POINT(-55 -2),"POLYGON((-55.5 -2.5,-54.5 -2.5,-54.5 -1.5,-55.5 -1.5,-55.5 -2.5))",2015-06-02 10:17:00,True,,12358,-54.5,-1.5,-55.5,-2.5,-27.8265,-776.172,-2,-55,776.6706429924141,1
487,487,2015-07-04 20:33:00,2015-07-04 20:55:00,B6.4,POINT(-685.044 -339.879),"POLYGON((-687.906 -347.2086,-677.946 -347.9016,-682.044 -332.5224,-692.07 -331.8264,-687.906 -347.2086))",POINT(0.810741121003102 116.387934001262),"POLYGON((0.816932 116.781568,0.807855 117.165537,0.804445 115.990995,0.813693 115.616293,0.816932 116.781568))",POINT(82.1207 -19),"POLYGON((81.6207 -19.5,82.6207 -19.5,82.6207 -18.5,81.6207 -18.5,81.6207 -19.5))",UTC-HGS-TOPO,POINT(-50 -19),"POLYGON((-50.5 -19.5,-49.5 -19.5,-49.5 -18.5,-50.5 -18.5,-50.5 -19.5))",2015-07-04 20:45:00,True,,12378,-49.5,-18.5,-50.5,-19.5,-339.879,-685.044,-19,-50,764.7241441049185,1
75,75,2016-03-13 21:44:00,2016-03-13 21:52:00,B6.4,POINT(-112.268238 411.306024),"POLYGON((-120.580926 403.516374,-104.578836 403.76589,-103.983834 419.054466,-119.89488 418.806228,-120.580926 403.516374))",POINT(0.442021808125443 15.2672887187456),"POLYGON((0.436625 16.637479,0.432418 14.520997,0.447631 13.935854,0.45164 15.975236,0.436625 16.637479))",POINT(27.19699 18),"POLYGON((26.69699 17.5,27.69699 17.5,27.69699 18.5,26.69699 18.5,26.69699 17.5))",UTC-HGS-TOPO,POINT(-7 18),"POLYGON((-7.5 17.5,-6.5 17.5,-6.5 18.5,-7.5 18.5,-7.5 17.5))",2016-03-13 21:48:00,True,,12521,-6.5,18.5,-7.5,17.5,411.306024,-112.268238,18,-7,426.35290856556054,1
76,76,2016-03-14 17:52:00,2016-03-14 18:02:00,B6.4,POINT(774.05352 313.373148),"POLYGON((771.27114 306.285,780.35388 304.575456,776.69628 320.435724,767.65584 322.138284,771.27114 306.285))",POINT(0.865966215393057 292.040409883094),"POLYGON((0.860553 291.658876,0.868667 291.320914,0.871274 292.419205,0.863297 292.764818,0.860553 291.658876))",POINT(79.140524 15),"POLYGON((78.640524 14.5,79.640524 14.5,79.640524 15.5,78.640524 15.5,78.640524 14.5))",UTC-HGS-TOPO,POINT(56 15),"POLYGON((55.5 14.5,56.5 14.5,56.5 15.5,55.5 15.5,55.5 14.5))",2016-03-14 17:58:00,True,,12522,56.5,15.5,55.5,14.5,313.373148,774.05352,15,56,835.0817814512662,1
122,122,2016-05-03 00:54:00,2016-05-03 01:05:00,B6.4,POINT(-142.120938 356.100462),"POLYGON((-150.366732 348.267504,-134.66349 348.44247,-133.897956 363.90075,-149.511942 363.726588,-150.366732 348.267504))",POINT(0.403078295978484 21.7571146755394),"POLYGON((0.398798 23.352582,0.392719 21.130154,0.40764 20.201186,0.413426 22.3454,0.398798 23.352582))",POINT(83.537822 18),"POLYGON((83.037822 17.5,84.037822 17.5,84.037822 18.5,83.037822 18.5,83.037822 17.5))",UTC-HGS-TOPO,POINT(-9 18),"POLYGON((-9.5 17.5,-8.5 17.5,-8.5 18.5,-9.5 18.5,-9.5 17.5))",2016-05-03 01:00:00,True,,12539,-8.5,18.5,-9.5,17.5,356.100462,-142.120938,18,-9,383.4134844454656,1
212,212,2016-07-21 14:05:00,2016-07-21 14:10:00,B6.4,POINT(709.16538 61.650618),"POLYGON((704.5068 52.889962,715.23462 53.957853,713.7039 70.40895,702.99894 69.344328,704.5068 52.889962))",POINT(0.754186891860248 274.968462804011),"POLYGON((0.748518 274.293355,0.759937 274.314266,0.759832 275.634163,0.748435 275.633473,0.748518 274.293355))",POINT(168.93896 7),"POLYGON((168.43896 6.5,169.43896 6.5,169.43896 7.5,168.43896 7.5,168.43896 6.5))",UTC-HGS-TOPO,POINT(49 7),"POLYGON((48.5 6.5,49.5 6.5,49.5 7.5,48.5 7.5,48.5 6.5))",2016-07-21 14:08:00,True,,12567,49.5,7.5,48.5,6.5,61.650618,709.16538,7,49,711.8401048622692,1
339,339,2012-06-28 16:03:00,2012-06-28 16:08:00,B6.4,POINT(-654.312 231.4386),"POLYGON((-661.41 223.6878,-650.394 223.1724,-647.136 239.1756,-658.104 239.6874,-661.41 223.6878))",POINT(0.735746878865069 70.5206556381873),"POLYGON((0.740172 71.314546,0.728941 71.061154,0.731382 69.716144,0.742485 69.987921,0.740172 71.314546))",POINT(-139.33707 16),"POLYGON((-139.83707 15.5,-138.83707 15.5,-138.83707 16.5,-139.83707 16.5,-139.83707 15.5))",UTC-HGS-TOPO,POINT(-46 16),"POLYGON((-46.5 15.5,-45.5 15.5,-45.5 16.5,-46.5 16.5,-46.5 15.5))",2012-06-28 16:06:00,True,,11513,-45.5,16.5,-46.5,15.5,231.4386,-654.312,16,-46,694.0374765918336,1
582,582,2012-08-18 17:22:00,2012-08-18 17:34:00,B6.4,POINT(-877.638 303.6912),"POLYGON((-881.676 296.8008,-879.036 294.9978,-873.468 310.566,-876.096 312.3564,-881.676 296.8008))",POINT(0.98016895370736 70.9127210682836),"POLYGON((0.981853 71.395094,0.978606 71.448639,0.978418 70.426897,0.981664 70.377214,0.981853 71.395094))",POINT(-128.70396 20),"POLYGON((-129.20396 19.5,-128.20396 19.5,-128.20396 20.5,-129.20396 20.5,-129.20396 19.5))",UTC-HGS-TOPO,POINT(-80 20),"POLYGON((-80.5 19.5,-79.5 19.5,-79.5 20.5,-80.5 20.5,-80.5 19.5))",2012-08-18 17:31:00,True,,11548,-79.5,20.5,-80.5,19.5,303.6912,-877.638,20,-80,928.6962926605448,1
760,760,2012-12-21 20:28:00,2012-12-21 20:59:00,B6.4,POINT(-621.12 176.2764),"POLYGON((-628.386 167.6982,-615.486 168.0492,-613.776 184.839,-626.646 184.488,-628.386 167.6982))",POINT(0.662300381701991 74.1558408324859),"POLYGON((0.667151 75.057636,0.654469 74.728473,0.657535 73.240295,0.670085 73.595284,0.667151 75.057636))",POINT(60.67844 9),"POLYGON((60.17844 8.5,61.17844 8.5,61.17844 9.5,60.17844 9.5,60.17844 8.5))",UTC-HGS-TOPO,POINT(-40 9),"POLYGON((-40.5 8.5,-39.5 8.5,-39.5 9.5,-40.5 9.5,-40.5 8.5))",2012-12-21 20:41:00,True,,11635,-39.5,9.5,-40.5,8.5,176.2764,-621.12,9,-40,645.649613642694,1
1,1,2010-01-02 07:58:00,2010-01-02 08:13:00,B6.4,POINT(515.103 -436.0362),"POLYGON((506.64 -443.4174,518.49 -443.8914,523.545 -428.6262,511.5798 -428.1468,506.64 -443.4174))",POINT(0.691997298421947 229.751987842734),"POLYGON((0.690358 228.807196,0.699863 229.432396,0.693789 230.692819,0.684024 230.073664,0.690358 228.807196))",POINT(52.344562 -29),"POLYGON((51.844562 -29.5,52.844562 -29.5,52.844562 -28.5,51.844562 -28.5,51.844562 -29.5))",UTC-HGS-TOPO,POINT(37 -29),"POLYGON((36.5 -29.5,37.5 -29.5,37.5 -28.5,36.5 -28.5,36.5 -29.5))",2010-01-02 08:05:00,True,,11039,37.5,-28.5,36.5,-29.5,-436.0362,515.103,-29,37,674.8767801009604,1
245,245,2017-08-29 16:23:00,2017-08-29 16:32:00,B6.4,POINT(-923.48262 204.024432),"POLYGON((-925.79748 196.98168,-924.7401 194.986716,-921.02904 211.056864,-922.08246 213.042582,-925.79748 196.98168))",POINT(0.995873406220075 77.5418007662979),"POLYGON((0.996684 77.988315,0.995159 78.093272,0.994979 77.093318,0.996528 76.99038,0.996684 77.988315))",POINT(99.50697 13),"POLYGON((99.00697 12.5,100.00697 12.5,100.00697 13.5,99.00697 13.5,99.00697 12.5))",UTC-HGS-TOPO,POINT(-86 13),"POLYGON((-86.5 12.5,-85.5 12.5,-85.5 13.5,-86.5 13.5,-86.5 12.5))",2017-08-29 16:27:00,True,,12674,-85.5,13.5,-86.5,12.5,204.024432,-923.48262,13,-86,945.7516155391896,1
