,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
691,691,2011-12-26 20:12:00,2011-12-26 20:36:00,M2.3,POINT(611.148 -322.7556),"POLYGON((603.162 -330.5898,614.94 -331.0044,619.08 -314.9004,607.23 -314.4822,603.162 -330.5898))",POINT(0.70882286642656 242.160854293499),"POLYGON((0.705417 241.273093,0.716235 241.707706,0.712338 243.039441,0.70133 242.620526,0.705417 241.273093))",POINT(-132.30099 -21),"POLYGON((-132.80099 -21.5,-131.80099 -21.5,-131.80099 -20.5,-132.80099 -20.5,-132.80099 -21.5))",UTC-HGS-TOPO,POINT(42 -21),"POLYGON((41.5 -21.5,42.5 -21.5,42.5 -20.5,41.5 -20.5,41.5 -21.5))",2011-12-26 20:30:00,True,,11387,42.5,-20.5,41.5,-21.5,-322.7556,611.148,-21,42,691.1389550845473,1
394,394,2012-07-04 04:28:00,2012-07-04 04:45:00,M2.3,POINT(279.885 -325.2558),"POLYGON((271.62 -333.1398,286.6068 -332.856,288.1476 -317.3424,273.0804 -317.6274,271.62 -333.1398))",POINT(0.454919229835831 220.712236359104),"POLYGON((0.4557 219.19151,0.465675 220.730209,0.454435 222.239518,0.444084 220.687321,0.4557 219.19151))",POINT(-148.36535 -17),"POLYGON((-148.86535 -17.5,-147.86535 -17.5,-147.86535 -16.5,-148.86535 -16.5,-148.86535 -17.5))",UTC-HGS-TOPO,POINT(18 -17),"POLYGON((17.5 -17.5,18.5 -17.5,18.5 -16.5,17.5 -16.5,17.5 -17.5))",2012-07-04 04:37:00,True,,11515,18.5,-16.5,17.5,-17.5,-325.2558,279.885,-17,18,429.10016156911433,1
496,496,2012-07-29 06:15:00,2012-07-29 06:29:00,M2.3,POINT(-662.676 -409.242),"POLYGON((-665.274 -416.073,-655.29 -417.2202,-659.946 -402.3792,-669.996 -401.2248,-665.274 -416.073))",POINT(0.824585501775802 121.697806927182),"POLYGON((0.830739 122.02252,0.822448 122.484724,0.818322 121.371303,0.826797 120.915138,0.830739 122.02252))",POINT(172.8556 -22),"POLYGON((172.3556 -22.5,173.3556 -22.5,173.3556 -21.5,172.3556 -21.5,172.3556 -22.5))",UTC-HGS-TOPO,POINT(-49 -22),"POLYGON((-49.5 -22.5,-48.5 -22.5,-48.5 -21.5,-49.5 -21.5,-49.5 -22.5))",2012-07-29 06:22:00,True,,11532,-48.5,-21.5,-49.5,-22.5,-409.242,-662.676,-22,-49,778.8571727473529,1
574,574,2013-10-25 19:05:00,2013-10-25 19:24:00,M2.3,POINT(-877.95 -134.541),"POLYGON((-880.446 -142.1886,-873.696 -143.5272,-875.31 -126.8814,-882.072 -125.5416,-880.446 -142.1886))",POINT(0.920844590872092 98.7124834812362),"POLYGON((0.924633 99.173838,0.917949 99.328992,0.916966 98.247916,0.923708 98.100265,0.924633 99.173838))",POINT(-70.82757 -6),"POLYGON((-71.32757 -6.5,-70.32757 -6.5,-70.32757 -5.5,-71.32757 -5.5,-71.32757 -6.5))",UTC-HGS-TOPO,POINT(-66 -6),"POLYGON((-66.5 -6.5,-65.5 -6.5,-65.5 -5.5,-66.5 -5.5,-66.5 -6.5))",2013-10-25 19:21:00,True,,11882,-65.5,-5.5,-66.5,-6.5,-134.541,-877.95,-6,-66,888.1990110223046,1
579,579,2013-10-26 05:59:00,2013-10-26 06:20:00,M2.3,POINT(-835.14 -190.5006),"POLYGON((-837.918 -198.1038,-829.914 -199.3704,-832.218 -182.8806,-840.252 -181.6122,-837.918 -198.1038))",POINT(0.887968421297098 102.849666069375),"POLYGON((0.892557 103.301838,0.88479 103.508203,0.883286 102.393801,0.891144 102.196305,0.892557 103.301838))",POINT(-71.81705 -9),"POLYGON((-72.31705 -9.5,-71.31705 -9.5,-71.31705 -8.5,-72.31705 -8.5,-72.31705 -9.5))",UTC-HGS-TOPO,POINT(-61 -9),"POLYGON((-61.5 -9.5,-60.5 -9.5,-60.5 -8.5,-61.5 -8.5,-61.5 -9.5))",2013-10-26 06:06:00,True,,11882,-60.5,-8.5,-61.5,-9.5,-190.5006,-835.14,-9,-61,856.5916753041438,1
632,632,2013-11-07 03:34:00,2013-11-07 03:43:00,M2.3,POINT(-442.52499 -288.72267),"POLYGON((-448.761618 -296.539932,-434.284806 -297.05289,-436.188744 -280.879764,-450.728946 -280.365162,-448.761618 -296.539932))",POINT(0.546060088316621 123.122188139859),"POLYGON((0.555882 123.456573,0.543762 124.372315,0.536157 122.779141,0.54857 121.88269,0.555882 123.456573))",POINT(164.27569 -14),"POLYGON((163.77569 -14.5,164.77569 -14.5,164.77569 -13.5,163.77569 -13.5,163.77569 -14.5))",UTC-HGS-TOPO,POINT(-28 -14),"POLYGON((-28.5 -14.5,-27.5 -14.5,-27.5 -13.5,-28.5 -13.5,-28.5 -14.5))",2013-11-07 03:40:00,True,,11890,-27.5,-13.5,-28.5,-14.5,-288.72267,-442.52499,-14,-28,528.3835225917146,1
640,640,2013-11-08 09:22:00,2013-11-08 09:31:00,M2.3,POINT(433.8438 -350.88),"POLYGON((425.4828 -359.0064,439.6668 -358.5192,442.179 -342.7212,427.9146 -343.2102,425.4828 -359.0064))",POINT(0.576463472347693 231.035095167804),"POLYGON((0.575151 229.843584,0.586109 230.805032,0.577982 232.221687,0.566722 231.268538,0.575151 229.843584))",POINT(-156.09521 -18),"POLYGON((-156.59521 -18.5,-155.59521 -18.5,-155.59521 -17.5,-156.59521 -17.5,-156.59521 -18.5))",UTC-HGS-TOPO,POINT(28 -18),"POLYGON((27.5 -18.5,28.5 -18.5,28.5 -17.5,27.5 -17.5,27.5 -18.5))",2013-11-08 09:28:00,True,,11891,28.5,-17.5,27.5,-18.5,-350.88,433.8438,-18,28,557.9760005577659,1
277,277,2017-09-05 17:37:00,2017-09-05 17:51:00,M2.3,POINT(383.71461 -256.87416),"POLYGON((375.646788 -265.299852,390.6546 -264.44829,391.744434 -248.41938,376.694784 -249.272802,375.646788 -265.299852))",POINT(0.485399852263714 236.200039411857),"POLYGON((0.48343 234.768421,0.495898 235.904501,0.48762 237.619731,0.47483 236.505927,0.48343 234.768421))",POINT(116.366861 -9),"POLYGON((115.866861 -9.5,116.866861 -9.5,116.866861 -8.5,115.866861 -8.5,115.866861 -9.5))",UTC-HGS-TOPO,POINT(24 -9),"POLYGON((23.5 -9.5,24.5 -9.5,24.5 -8.5,23.5 -8.5,23.5 -9.5))",2017-09-05 17:43:00,True,,12673,24.5,-8.5,23.5,-9.5,-256.87416,383.71461,-9,24,461.75885048708886,1
114,114,2014-02-14 02:40:00,2014-02-14 03:10:00,M2.3,POINT(403.1664 -99.2484),"POLYGON((394.863 -107.2908,409.9104 -108.117,411.4362 -91.2072,396.333 -90.378,394.863 -107.2908))",POINT(0.427548516896453 256.170352105797),"POLYGON((0.421346 254.798798,0.436534 255.224305,0.433955 257.500798,0.418594 257.154183,0.421346 254.798798))",POINT(-6.37450000000001 -12),"POLYGON((-6.8745 -12.5,-5.8745 -12.5,-5.8745 -11.5,-6.8745 -11.5,-6.8745 -12.5))",UTC-HGS-TOPO,POINT(25 -12),"POLYGON((24.5 -12.5,25.5 -12.5,25.5 -11.5,24.5 -11.5,24.5 -12.5))",2014-02-14 02:57:00,True,,11974,25.5,-11.5,24.5,-12.5,-99.2484,403.1664,-12,25,415.2028311458389,1
666,666,2014-09-23 23:03:00,2014-09-23 23:28:00,M2.3,POINT(-509.0562 -309.7866),"POLYGON((-514.8012 -317.1228,-501.1698 -318.2178,-503.2062 -302.4216,-516.8928 -301.323,-514.8012 -317.1228))",POINT(0.623487549164975 121.322640234594),"POLYGON((0.632622 121.633494,0.621137 122.413509,0.614262 121.005422,0.626 120.240076,0.632622 121.633494))",POINT(-115.39685 -13),"POLYGON((-115.89685 -13.5,-114.89685 -13.5,-114.89685 -12.5,-115.89685 -12.5,-115.89685 -13.5))",UTC-HGS-TOPO,POINT(-33 -13),"POLYGON((-33.5 -13.5,-32.5 -13.5,-32.5 -12.5,-33.5 -12.5,-33.5 -13.5))",2014-09-23 23:16:00,True,,12172,-32.5,-12.5,-33.5,-13.5,-309.7866,-509.0562,-13,-33,595.9076709507942,1
