,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
84,84,2016-04-09 08:46:00,2016-04-09 08:54:00,B8.7,POINT(-838.94736 226.770402),"POLYGON((-844.0194 217.890624,-836.60592 219.441558,-833.75958 235.627296,-841.14804 234.080496,-844.0194 217.890624))",POINT(0.907809910976794 74.8742187543169),"POLYGON((0.910563 75.524667,0.903476 75.302428,0.905052 74.219273,0.912047 74.448811,0.910563 75.524667))",POINT(-17.781157 11),"POLYGON((-18.281157 10.5,-17.281157 10.5,-17.281157 11.5,-18.281157 11.5,-18.281157 10.5))",UTC-HGS-TOPO,POINT(-63 11),"POLYGON((-63.5 10.5,-62.5 10.5,-62.5 11.5,-63.5 11.5,-63.5 10.5))",2016-04-09 08:50:00,True,,12529,-62.5,11.5,-63.5,10.5,226.770402,-838.94736,11,-63,869.0555149552939,1
523,523,2012-08-03 04:52:00,2012-08-03 05:04:00,B8.7,POINT(-640.674 -386.6262),"POLYGON((-643.944 -393.5412,-633.216 -394.719,-637.266 -379.68,-648.066 -378.4956,-643.944 -393.5412))",POINT(0.791737102159387 121.109633491568),"POLYGON((0.798492 121.430853,0.789488 121.937598,0.784865 120.786281,0.794071 120.28658,0.798492 121.430853))",POINT(110.48924 -20),"POLYGON((109.98924 -20.5,110.98924 -20.5,110.98924 -19.5,109.98924 -19.5,109.98924 -20.5))",UTC-HGS-TOPO,POINT(-46 -20),"POLYGON((-46.5 -20.5,-45.5 -20.5,-45.5 -19.5,-46.5 -19.5,-46.5 -20.5))",2012-08-03 04:56:00,True,,11538,-45.5,-19.5,-46.5,-20.5,-386.6262,-640.674,-20,-46,748.2933868493294,1
637,637,2012-09-10 07:18:00,2012-09-10 07:24:00,B8.7,POINT(752.64 -356.649),"POLYGON((746.046 -365.1438,754.83 -363.4686,759.144 -348.1176,750.306 -349.8012,746.046 -365.1438))",POINT(0.8744829564138 244.645411297365),"POLYGON((0.872115 243.921084,0.879644 244.288079,0.876888 245.365421,0.869207 245.004531,0.872115 243.921084))",POINT(68.999401 -18),"POLYGON((68.499401 -18.5,69.499401 -18.5,69.499401 -17.5,68.499401 -17.5,68.499401 -18.5))",UTC-HGS-TOPO,POINT(56 -18),"POLYGON((55.5 -18.5,56.5 -18.5,56.5 -17.5,55.5 -17.5,55.5 -18.5))",2012-09-10 07:21:00,True,,11564,56.5,-17.5,55.5,-18.5,-356.649,752.64,-18,56,832.8658228076115,1
652,652,2012-09-21 11:56:00,2012-09-21 12:48:00,B8.7,POINT(-94.2558 215.4186),"POLYGON((-102.399 207.3576,-86.6988 207.156,-86.148 223.4718,-101.7486 223.6716,-102.399 207.3576))",POINT(0.246144261579908 23.6316464072706),"POLYGON((0.242089 26.281452,0.23508 22.710255,0.250714 21.081567,0.25723 24.460871,0.242089 26.281452))",POINT(-140.77019 20),"POLYGON((-141.27019 19.5,-140.27019 19.5,-140.27019 20.5,-141.27019 20.5,-141.27019 19.5))",UTC-HGS-TOPO,POINT(-6 20),"POLYGON((-6.5 19.5,-5.5 19.5,-5.5 20.5,-6.5 20.5,-6.5 19.5))",2012-09-21 12:21:00,True,,11573,-5.5,20.5,-6.5,19.5,215.4186,-94.2558,20,-6,235.1368305042832,1
742,742,2012-11-30 04:02:00,2012-11-30 04:25:00,B8.7,POINT(-692.238 225.1974),"POLYGON((-699.318 217.0032,-688.068 216.8142,-685.074 233.376,-696.27 233.5638,-699.318 217.0032))",POINT(0.748591101154739 71.9793666294619),"POLYGON((0.752978 72.760523,0.741878 72.510059,0.744258 71.188175,0.755227 71.45597,0.752978 72.760523))",POINT(-20.602258 14),"POLYGON((-21.102258 13.5,-20.102258 13.5,-20.102258 14.5,-21.102258 14.5,-21.102258 13.5))",UTC-HGS-TOPO,POINT(-47 14),"POLYGON((-47.5 13.5,-46.5 13.5,-46.5 14.5,-47.5 14.5,-47.5 13.5))",2012-11-30 04:16:00,True,,11625,-46.5,14.5,-47.5,13.5,225.1974,-692.238,14,-47,727.9473316186826,1
52,52,2013-02-19 07:41:00,2013-02-19 07:47:00,B8.7,POINT(477.9372 285.2712),"POLYGON((471.4902 277.6656,485.943 276.6366,484.2858 292.848,469.8822 293.874,471.4902 277.6656))",POINT(0.573813463586873 300.832136222426),"POLYGON((0.564098 300.494284,0.57646 299.651902,0.583446 301.161386,0.571352 302.022709,0.564098 300.494284))",POINT(67.596802 11),"POLYGON((67.096802 10.5,68.096802 10.5,68.096802 11.5,67.096802 11.5,67.096802 10.5))",UTC-HGS-TOPO,POINT(30 11),"POLYGON((29.5 10.5,30.5 10.5,30.5 11.5,29.5 11.5,29.5 10.5))",2013-02-19 07:45:00,True,,11678,30.5,11.5,29.5,10.5,285.2712,477.9372,11,30,556.6000581146934,1
129,129,2013-04-21 07:07:00,2013-04-21 07:20:00,B8.7,POINT(192.456 327.2946),"POLYGON((184.9758 319.5768,200.8116 319.2732,199.869 334.9818,184.1076 335.2842,184.9758 319.5768))",POINT(0.397893884529607 329.543590493123),"POLYGON((0.386958 329.937104,0.395263 327.831553,0.408784 329.177319,0.40085 331.228412,0.386958 329.937104))",POINT(-34.4489 15),"POLYGON((-34.9489 14.5,-33.9489 14.5,-33.9489 15.5,-34.9489 15.5,-34.9489 14.5))",UTC-HGS-TOPO,POINT(12 15),"POLYGON((11.5 14.5,12.5 14.5,12.5 15.5,11.5 15.5,11.5 14.5))",2013-04-21 07:10:00,True,,11726,12.5,15.5,11.5,14.5,327.2946,192.456,15,12,379.68548448045783,1
263,263,2013-05-30 14:22:00,2013-05-30 14:38:00,B8.7,POINT(-792.864 283.521),"POLYGON((-798.744 275.508,-791.106 275.7288,-786.888 291.5112,-794.484 291.291,-798.744 275.508))",POINT(0.890146159852301 70.3234090463084),"POLYGON((0.893204 70.969327,0.885651 70.784723,0.887099 69.672304,0.894553 69.864955,0.893204 70.969327))",POINT(92.88498 17),"POLYGON((92.38498 16.5,93.38498 16.5,93.38498 17.5,92.38498 17.5,92.38498 16.5))",UTC-HGS-TOPO,POINT(-61 17),"POLYGON((-61.5 16.5,-60.5 16.5,-60.5 17.5,-61.5 17.5,-61.5 16.5))",2013-05-30 14:32:00,True,,11760,-60.5,17.5,-61.5,16.5,283.521,-792.864,17,-61,842.0317570834248,1
408,408,2013-07-30 20:59:00,2013-07-30 21:13:00,B8.7,POINT(-638.856 162.4752),"POLYGON((-645.966 154.8942,-634.428 153.7926,-631.668 170.052,-643.158 171.1476,-645.966 154.8942))",POINT(0.697781324558798 75.7309234151716),"POLYGON((0.703163 76.515811,0.691017 76.373698,0.692451 74.932566,0.7045 75.098628,0.703163 76.515811))",POINT(18.958961 14),"POLYGON((18.458961 13.5,19.458961 13.5,19.458961 14.5,18.458961 14.5,18.458961 13.5))",UTC-HGS-TOPO,POINT(-44 14),"POLYGON((-44.5 13.5,-43.5 13.5,-43.5 14.5,-44.5 14.5,-44.5 13.5))",2013-07-30 21:04:00,True,,11808,-43.5,14.5,-44.5,13.5,162.4752,-638.856,14,-44,659.1928241046318,1
434,434,2013-08-17 10:52:00,2013-08-17 11:10:00,B8.7,POINT(398.9658 -215.7396),"POLYGON((391.053 -224.2116,405.9558 -223.386,406.8336 -207.243,391.899 -208.0698,391.053 -224.2116))",POINT(0.478803859387421 241.597822397305),"POLYGON((0.475858 240.172046,0.489147 241.177255,0.481989 243.005487,0.468404 242.034956,0.475858 240.172046))",POINT(-144.46055 -7),"POLYGON((-144.96055 -7.5,-143.96055 -7.5,-143.96055 -6.5,-144.96055 -6.5,-144.96055 -7.5))",UTC-HGS-TOPO,POINT(25 -7),"POLYGON((24.5 -7.5,25.5 -7.5,25.5 -6.5,24.5 -6.5,24.5 -7.5))",2013-08-17 10:57:00,True,,11818,25.5,-6.5,24.5,-7.5,-215.7396,398.9658,-7,25,453.5606735353055,1
492,492,2013-10-06 00:16:00,2013-10-06 01:03:00,B8.7,POINT(-519.2556 -223.0836),"POLYGON((-525.5316 -230.712,-511.617 -231.7404,-512.883 -215.4318,-526.8318 -214.4016,-525.5316 -230.712))",POINT(0.589227478456273 113.249421395121),"POLYGON((0.598398 113.701806,0.585585 114.368473,0.579993 112.784394,0.593022 112.144556,0.598398 113.701806))",POINT(-136.86138 -8),"POLYGON((-137.36138 -8.5,-136.36138 -8.5,-136.36138 -7.5,-137.36138 -7.5,-137.36138 -8.5))",UTC-HGS-TOPO,POINT(-33 -8),"POLYGON((-33.5 -8.5,-32.5 -8.5,-32.5 -7.5,-33.5 -7.5,-33.5 -8.5))",2013-10-06 00:51:00,True,,11857,-32.5,-7.5,-33.5,-8.5,-223.0836,-519.2556,-8,-33,565.1483616894948,1
499,499,2013-10-10 15:41:00,2013-10-10 15:47:00,B8.7,POINT(-599.0628 -229.4622),"POLYGON((-604.614 -237.0294,-591.7524 -238.1646,-593.4012 -221.8722,-606.3 -220.7346,-604.614 -237.0294))",POINT(0.66793364048982 110.958603696191),"POLYGON((0.67617 111.406881,0.664161 111.923474,0.659623 110.500727,0.671813 110.00496,0.67617 111.406881))",POINT(155.89155 -9),"POLYGON((155.39155 -9.5,156.39155 -9.5,156.39155 -8.5,155.39155 -8.5,155.39155 -9.5))",UTC-HGS-TOPO,POINT(-39 -9),"POLYGON((-39.5 -9.5,-38.5 -9.5,-38.5 -8.5,-39.5 -8.5,-39.5 -9.5))",2013-10-10 15:45:00,True,,11861,-38.5,-8.5,-39.5,-9.5,-229.4622,-599.0628,-9,-39,641.5053698704945,1
70,70,2010-03-13 02:31:00,2010-03-13 03:14:00,B8.7,POINT(-428.4942 321.6312),"POLYGON((-436.6758 313.185,-421.9848 314.1354,-420.2766 330.0438,-434.9082 329.0958,-436.6758 313.185))",POINT(0.555272215657485 53.1078117430104),"POLYGON((0.55693 54.351812,0.545217 53.335137,0.553827 51.857403,0.565237 52.885143,0.55693 54.351812))",POINT(149.48437 13),"POLYGON((148.98437 12.5,149.98437 12.5,149.98437 13.5,148.98437 13.5,148.98437 12.5))",UTC-HGS-TOPO,POINT(-27 13),"POLYGON((-27.5 12.5,-26.5 12.5,-26.5 13.5,-27.5 13.5,-27.5 12.5))",2010-03-13 02:58:00,True,,11054,-26.5,13.5,-27.5,12.5,321.6312,-428.4942,13,-27,535.7741205462243,1
162,162,2017-07-09 14:35:00,2017-07-09 14:49:00,B8.7,POINT(-440.277126 -186.21924),"POLYGON((-446.90862 -194.050338,-432.49152 -194.564574,-433.560258 -178.369908,-448.012944 -177.855006,-446.90862 -194.050338))",POINT(0.506780419054933 112.926376869991),"POLYGON((0.516513 113.470768,0.502754 114.221508,0.497005 112.36263,0.511006 111.6524,0.516513 113.470768))",POINT(112.90429 -8),"POLYGON((112.40429 -8.5,113.40429 -8.5,113.40429 -7.5,112.40429 -7.5,112.40429 -8.5))",UTC-HGS-TOPO,POINT(-28 -8),"POLYGON((-28.5 -8.5,-27.5 -8.5,-27.5 -7.5,-28.5 -7.5,-28.5 -8.5))",2017-07-09 14:42:00,True,,12665,-27.5,-7.5,-28.5,-8.5,-186.21924,-440.277126,-8,-28,478.03927979298675,1
619,619,2014-08-30 06:35:00,2014-08-30 06:41:00,B8.7,POINT(-576.4062 -349.2792),"POLYGON((-581.0934 -356.3322,-568.7298 -357.6,-571.599 -342.195,-584.025 -340.9218,-581.0934 -356.3322))",POINT(0.709652028274 121.214193978059),"POLYGON((0.717732 121.517036,0.707376 122.160433,0.701467 120.907384,0.712048 120.274042,0.717732 121.517036))",POINT(-155.43517 -16),"POLYGON((-155.93517 -16.5,-154.93517 -16.5,-154.93517 -15.5,-155.93517 -15.5,-155.93517 -16.5))",UTC-HGS-TOPO,POINT(-39 -16),"POLYGON((-39.5 -16.5,-38.5 -16.5,-38.5 -15.5,-39.5 -15.5,-39.5 -16.5))",2014-08-30 06:38:00,True,,12152,-38.5,-15.5,-39.5,-16.5,-349.2792,-576.4062,-16,-39,673.9733429083674,1
655,655,2014-09-15 13:10:00,2014-09-15 13:18:00,B8.7,POINT(801.486 136.8162),"POLYGON((798.732 127.7316,807.096 129.4794,804.108 145.8906,795.774 144.15,798.732 127.7316))",POINT(0.852636754864343 279.687197732934),"POLYGON((0.848234 279.085694,0.857184 279.114089,0.856995 280.283404,0.84807 280.267472,0.848234 279.085694))",POINT(87.642244 12),"POLYGON((87.142244 11.5,88.142244 11.5,88.142244 12.5,87.142244 12.5,87.142244 11.5))",UTC-HGS-TOPO,POINT(59 12),"POLYGON((58.5 11.5,59.5 11.5,59.5 12.5,58.5 12.5,58.5 11.5))",2014-09-15 13:14:00,True,,12158,59.5,12.5,58.5,11.5,136.8162,801.486,12,59,813.0796275755774,1
