,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
229,229,2011-06-03 13:45:00,2011-06-03 13:50:00,B4.0,POINT(91.3512 -364.6998),"POLYGON((83.4486 -372.3252,98.5602 -372.3336,99.2958 -357.0462,84.0714 -357.0378,83.4486 -372.3252))",POINT(0.397677938223051 194.062301276105),"POLYGON((0.403597 192.632834,0.4074 194.826668,0.391997 195.541436,0.387984 193.250024,0.403597 192.632834))",POINT(35.621464 -23),"POLYGON((35.121464 -23.5,36.121464 -23.5,36.121464 -22.5,35.121464 -22.5,35.121464 -23.5))",UTC-HGS-TOPO,POINT(6 -23),"POLYGON((5.5 -23.5,6.5 -23.5,6.5 -22.5,5.5 -22.5,5.5 -23.5))",2011-06-03 13:48:00,True,,11226,6.5,-22.5,5.5,-23.5,-364.6998,91.3512,-23,6,375.96673504644,1
278,278,2011-07-14 00:48:00,2011-07-14 00:56:00,B4.0,POINT(-840.408 -397.1604),"POLYGON((-838.728 -404.046,-835.416 -405.1416,-841.944 -390.2472,-845.286 -389.1444,-838.728 -404.046))",POINT(0.985315289638728 115.294502962956),"POLYGON((0.986851 115.72182,0.984196 115.871433,0.983684 114.868068,0.986409 114.71993,0.986851 115.72182))",POINT(137.09415 -24),"POLYGON((136.59415 -24.5,137.59415 -24.5,137.59415 -23.5,136.59415 -23.5,136.59415 -24.5))",UTC-HGS-TOPO,POINT(-77 -24),"POLYGON((-77.5 -24.5,-76.5 -24.5,-76.5 -23.5,-77.5 -23.5,-77.5 -24.5))",2011-07-14 00:52:00,True,,11254,-76.5,-23.5,-77.5,-24.5,-397.1604,-840.408,-24,-77,929.5278316393544,1
381,381,2015-05-27 10:38:00,2015-05-27 10:47:00,B4.0,POINT(698.136 352.1112),"POLYGON((695.67 344.5578,705.18 344.2662,700.458 359.637,691.014 359.928,695.67 344.5578))",POINT(0.826098244854133 296.764506092778),"POLYGON((0.8202 296.348715,0.82908 296.021455,0.831891 297.177379,0.823169 297.513625,0.8202 296.348715))",POINT(-27.45766 21),"POLYGON((-27.95766 20.5,-26.95766 20.5,-26.95766 21.5,-27.95766 21.5,-27.95766 20.5))",UTC-HGS-TOPO,POINT(52 21),"POLYGON((51.5 20.5,52.5 20.5,52.5 21.5,51.5 21.5,51.5 20.5))",2015-05-27 10:42:00,True,,12351,52.5,21.5,51.5,20.5,352.1112,698.136,21,52,781.9054748890302,1
515,515,2015-07-26 09:20:00,2015-07-26 09:26:00,B4.0,POINT(-647.976 -225.822),"POLYGON((-652.752 -233.2902,-641.094 -234.3474,-643.08 -218.3328,-654.774 -217.2738,-652.752 -233.2902))",POINT(0.726757276398327 109.213632315464),"POLYGON((0.73416 109.666628,0.722929 110.079529,0.719274 108.75292,0.730658 108.357404,0.73416 109.666628))",POINT(163.1892 -10),"POLYGON((162.6892 -10.5,163.6892 -10.5,163.6892 -9.5,162.6892 -9.5,162.6892 -10.5))",UTC-HGS-TOPO,POINT(-44 -10),"POLYGON((-44.5 -10.5,-43.5 -10.5,-43.5 -9.5,-44.5 -9.5,-44.5 -10.5))",2015-07-26 09:23:00,True,,12389,-43.5,-9.5,-44.5,-10.5,-225.822,-647.976,-10,-44,686.19856620369,1
110,110,2016-04-26 06:57:00,2016-04-26 07:07:00,B4.0,POINT(-813.47496 311.50869),"POLYGON((-819.18834 303.06345,-811.99134 304.227354,-807.65628 319.924914,-814.81506 318.766152,-819.18834 303.06345))",POINT(0.914141687775166 69.0463677208144),"POLYGON((0.916631 69.697756,0.909979 69.460622,0.911657 68.39073,0.918202 68.633922,0.916631 69.697756))",POINT(118.71424 17),"POLYGON((118.21424 16.5,119.21424 16.5,119.21424 17.5,118.21424 17.5,118.21424 16.5))",UTC-HGS-TOPO,POINT(-63 17),"POLYGON((-63.5 16.5,-62.5 16.5,-62.5 17.5,-63.5 17.5,-63.5 16.5))",2016-04-26 07:01:00,True,,12536,-62.5,17.5,-63.5,16.5,311.50869,-813.47496,17,-63,871.079315844727,1
160,160,2016-05-26 16:28:00,2016-05-26 16:37:00,B4.0,POINT(515.434752 246.75618),"POLYGON((509.849742 238.848966,523.19274 238.638036,520.91166 254.643144,507.626742 254.853852,509.849742 238.848966))",POINT(0.603770199176051 295.582026723374),"POLYGON((0.594861 295.101649,0.607564 294.51862,0.612608 296.051296,0.60013 296.658925,0.594861 295.101649))",POINT(173.77716 14),"POLYGON((173.27716 13.5,174.27716 13.5,174.27716 14.5,173.27716 14.5,173.27716 13.5))",UTC-HGS-TOPO,POINT(34 14),"POLYGON((33.5 13.5,34.5 13.5,34.5 14.5,33.5 14.5,33.5 13.5))",2016-05-26 16:33:00,True,,12548,34.5,14.5,33.5,13.5,246.75618,515.434752,14,34,571.4556815165056,1
245,245,2016-08-11 19:24:00,2016-08-11 19:34:00,B4.0,POINT(-484.568892 40.2628914),"POLYGON((-492.162132 32.47303,-478.090074 31.517666,-476.918496 48.058085,-490.95612 49.010435,-492.162132 32.47303))",POINT(0.513811259233028 85.2501971094274),"POLYGON((0.521201 86.225076,0.506297 86.228284,0.506515 84.245847,0.521375 84.299249,0.521201 86.225076))",POINT(168.27544 8),"POLYGON((167.77544 7.5,168.77544 7.5,168.77544 8.5,167.77544 8.5,167.77544 7.5))",UTC-HGS-TOPO,POINT(-31 8),"POLYGON((-31.5 7.5,-30.5 7.5,-30.5 8.5,-31.5 8.5,-31.5 7.5))",2016-08-11 19:29:00,True,,12574,-30.5,8.5,-31.5,7.5,40.2628914,-484.568892,8,-31,486.23873921973336,1
305,305,2016-11-30 13:12:00,2016-11-30 13:21:00,B4.0,POINT(-686.1186 -112.86957),"POLYGON((-691.39596 -121.222338,-679.4724 -121.419384,-680.72508 -104.50695,-692.67054 -104.310522,-691.39596 -121.222338))",POINT(0.715052488807711 99.3417430600512),"POLYGON((0.721842 99.944581,0.709803 100.13162,0.708224 98.728074,0.720338 98.563926,0.721842 99.944581))",POINT(132.93406 -6),"POLYGON((132.43406 -6.5,133.43406 -6.5,133.43406 -5.5,132.43406 -5.5,132.43406 -6.5))",UTC-HGS-TOPO,POINT(-45 -6),"POLYGON((-45.5 -6.5,-44.5 -6.5,-44.5 -5.5,-45.5 -5.5,-45.5 -6.5))",2016-11-30 13:18:00,True,,12615,-44.5,-5.5,-45.5,-6.5,-112.86957,-686.1186,-6,-45,695.340400881428,1
106,106,2012-03-26 16:43:00,2012-03-26 16:55:00,B4.0,POINT(-99.054 294.3186),"POLYGON((-107.4534 286.1808,-90.978 286.3878,-90.6678 302.4252,-107.0868 302.2188,-107.4534 286.1808))",POINT(0.323109414189825 18.6008477418376),"POLYGON((0.318062 20.579843,0.312654 17.623707,0.328503 16.688857,0.333608 19.511035,0.318062 20.579843))",POINT(62.991609 11),"POLYGON((62.491609 10.5,63.491609 10.5,63.491609 11.5,62.491609 11.5,62.491609 10.5))",UTC-HGS-TOPO,POINT(-6 11),"POLYGON((-6.5 10.5,-5.5 10.5,-5.5 11.5,-6.5 11.5,-6.5 10.5))",2012-03-26 16:48:00,True,,11442,-5.5,11.5,-6.5,10.5,294.3186,-99.054,11,-6,310.54006701544967,1
590,590,2012-08-19 07:07:00,2012-08-19 07:14:00,B4.0,POINT(-832.74 284.2548),"POLYGON((-838.092 277.2546,-832.554 275.5368,-827.28 291.2418,-832.782 292.9476,-838.092 277.2546))",POINT(0.928583000926841 71.1527226266253),"POLYGON((0.931583 71.694936,0.925466 71.687849,0.925554 70.605513,0.931629 70.619665,0.931583 71.694936))",POINT(-125.27574 20),"POLYGON((-125.77574 19.5,-124.77574 19.5,-124.77574 20.5,-125.77574 20.5,-125.77574 19.5))",UTC-HGS-TOPO,POINT(-69 20),"POLYGON((-69.5 19.5,-68.5 19.5,-68.5 20.5,-69.5 20.5,-69.5 19.5))",2012-08-19 07:11:00,True,,11548,-68.5,20.5,-69.5,19.5,284.2548,-832.74,20,-69,879.9185751664979,1
51,51,2013-02-18 04:23:00,2013-02-18 04:29:00,B4.0,POINT(-669.702 -50.47986),"POLYGON((-674.856 -59.64072,-662.802 -58.22982,-664.434 -41.31936,-676.512 -42.7347,-674.856 -59.64072))",POINT(0.692209141544874 94.3106096399943),"POLYGON((0.698274 95.050421,0.685771 95.020774,0.686144 93.558488,0.69866 93.614524,0.698274 95.050421))",POINT(8.576419 -8),"POLYGON((8.076419 -8.5,9.076419 -8.5,9.076419 -7.5,8.076419 -7.5,8.076419 -8.5))",UTC-HGS-TOPO,POINT(-44 -8),"POLYGON((-44.5 -8.5,-43.5 -8.5,-43.5 -7.5,-44.5 -7.5,-44.5 -8.5))",2013-02-18 04:27:00,True,,11673,-43.5,-7.5,-44.5,-8.5,-50.47986,-669.702,-8,-44,671.6018054395175,1
33,33,2017-03-26 02:29:00,2017-03-26 02:41:00,B4.0,POINT(-713.26092 318.862056),"POLYGON((-720.09558 310.198476,-709.66884 311.700348,-706.34142 327.492612,-716.7195 325.996842,-720.09558 310.198476))",POINT(0.812737299797949 65.9130519362559),"POLYGON((0.815626 66.694877,0.806303 66.287985,0.809907 65.125376,0.819068 65.541786,0.815626 66.694877))",POINT(45.822698 15),"POLYGON((45.322698 14.5,46.322698 14.5,46.322698 15.5,45.322698 15.5,45.322698 14.5))",UTC-HGS-TOPO,POINT(-50 15),"POLYGON((-50.5 14.5,-49.5 14.5,-49.5 15.5,-50.5 15.5,-50.5 14.5))",2017-03-26 02:34:00,True,,12644,-49.5,15.5,-50.5,14.5,318.862056,-713.26092,15,-50,781.2900554568664,1
51,51,2017-03-28 09:38:00,2017-03-28 09:50:00,B4.0,POINT(-749.87652 -81.081606),"POLYGON((-753.86502 -90.18546,-743.70156 -88.66077,-745.75914 -71.974092,-755.95056 -73.504056,-753.86502 -90.18546))",POINT(0.785123079640107 96.1712229248824),"POLYGON((0.79032 96.821918,0.779627 96.79846,0.779894 95.51261,0.790607 95.553636,0.79032 96.821918))",POINT(13.516133 -9),"POLYGON((13.016133 -9.5,14.016133 -9.5,14.016133 -8.5,13.016133 -8.5,13.016133 -9.5))",UTC-HGS-TOPO,POINT(-52 -9),"POLYGON((-52.5 -9.5,-51.5 -9.5,-51.5 -8.5,-52.5 -8.5,-52.5 -9.5))",2017-03-28 09:44:00,True,,12645,-51.5,-8.5,-52.5,-9.5,-81.081606,-749.87652,-9,-52,754.2473215589498,1
