Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
200,2010-06-12 00:30:00,2010-06-12 01:02:00,M2.0,POINT(638.07 363.693),"POLYGON((16.56678 6.01356,16.56678 6.01356,16.56678 6.01356,16.56678 6.01356,16.56678 6.01356))",POINT(0.77715140762682 299.682672527638),"POLYGON((0.018649 289.950344,0.018649 289.950344,0.018649 289.950344,0.018649 289.950344,0.018649 289.950344))",POINT(102.359163 23),"POLYGON((56.359163 1,56.359163 1,56.359163 1,56.359163 1,56.359163 1))",UTC-HGS-TOPO,POINT(47 23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-12 00:57:00,True,,1081,48.0,24.0,46.0,22.0,363.693,638.07,23.0,47.0,734.4425935013571,0.0
201,2010-06-12 09:02:00,2010-06-12 09:17:00,C6.1,POINT(687.282 363.8178),"POLYGON((16.56618 5.30547,16.56618 5.30547,16.56618 5.30547,16.56618 5.30547,16.56618 5.30547))",POINT(0.822889013457823 297.894837192),"POLYGON((0.018407 287.758137,0.018407 287.758137,0.018407 287.758137,0.018407 287.758137,0.018407 287.758137))",POINT(102.652958 23),"POLYGON((51.652958 1,51.652958 1,51.652958 1,51.652958 1,51.652958 1))",UTC-HGS-TOPO,POINT(52 23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-12 09:16:00,True,,1081,53.0,24.0,51.0,22.0,363.8178,687.282,23.0,52.0,777.6374085143023,0.0
204,2010-06-13 05:30:00,2010-06-13 05:39:00,M1.0,POINT(855.312 -386.1582),"POLYGON((16.56474 3.609282,16.56474 3.609282,16.56474 3.609282,16.56474 3.609282,16.56474 3.609282))",POINT(0.993139585969653 245.701668014979),"POLYGON((0.017941 282.292024,0.017941 282.292024,0.017941 282.292024,0.017941 282.292024,0.017941 282.292024))",POINT(121.365342 -24),"POLYGON((40.365342 1,40.365342 1,40.365342 1,40.365342 1,40.365342 1))",UTC-HGS-TOPO,POINT(82 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-13 05:39:00,True,,1079,83.0,-23.0,81.0,-25.0,-386.1582,855.312,-24.0,82.0,938.4438037363984,0.0
207,2010-06-13 06:08:00,2010-06-13 06:13:00,C1.2,POINT(783.246 364.635),"POLYGON((16.56468 3.556842,16.56468 3.556842,16.56468 3.556842,16.56468 3.556842,16.56468 3.556842))",POINT(0.914320750245562 294.964021297843),"POLYGON((0.01793 282.11879,0.01793 282.11879,0.01793 282.11879,0.01793 282.11879,0.01793 282.11879))",POINT(103.016049 23),"POLYGON((40.016049 1,40.016049 1,40.016049 1,40.016049 1,40.016049 1))",UTC-HGS-TOPO,POINT(64 23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-13 06:11:00,True,,1081,65.0,24.0,63.0,22.0,364.635,783.246,23.0,64.0,863.9635291729621,0.0
210,2010-06-13 07:05:00,2010-06-13 07:10:00,C1.2,POINT(801.606 -389.3592),"POLYGON((16.56462 3.478194,16.56462 3.478194,16.56462 3.478194,16.56462 3.478194,16.56462 3.478194))",POINT(0.943110045970826 244.093045865826),"POLYGON((0.017912 281.858533,0.017912 281.858533,0.017912 281.858533,0.017912 281.858533,0.017912 281.858533))",POINT(106.49211 -24),"POLYGON((39.49211 1,39.49211 1,39.49211 1,39.49211 1,39.49211 1))",UTC-HGS-TOPO,POINT(68 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-13 07:08:00,True,,1080,69.0,-23.0,67.0,-25.0,-389.3592,801.606,-24.0,68.0,891.163714398561,0.0
211,2010-06-13 07:31:00,2010-06-13 07:38:00,C1.2,POINT(869.712 -369.4038),"POLYGON((16.56456 3.44232,16.56456 3.44232,16.56456 3.44232,16.56456 3.44232,16.56456 3.44232))",POINT(0.999992830154682 246.986997216813),"POLYGON((0.017905 281.739677,0.017905 281.739677,0.017905 281.739677,0.017905 281.739677,0.017905 281.739677))",POINT(127.25312 -23),"POLYGON((39.25312 1,39.25312 1,39.25312 1,39.25312 1,39.25312 1))",UTC-HGS-TOPO,POINT(89 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-13 07:34:00,True,,1079,90.0,-22.0,88.0,-24.0,-369.4038,869.712,-23.0,89.0,944.9117050806599,0.0
213,2010-06-13 08:06:00,2010-06-13 08:16:00,C1.2,POINT(795.474 349.4364),"POLYGON((16.56456 3.394026,16.56456 3.394026,16.56456 3.394026,16.56456 3.394026,16.56456 3.394026))",POINT(0.919490002867468 293.714958619762),"POLYGON((0.017894 281.579454,0.017894 281.579454,0.017894 281.579454,0.017894 281.579454,0.017894 281.579454))",POINT(102.931403 22),"POLYGON((38.931403 1,38.931403 1,38.931403 1,38.931403 1,38.931403 1))",UTC-HGS-TOPO,POINT(65 22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-13 08:13:00,True,,1081,66.0,23.0,64.0,21.0,349.4364,795.474,22.0,65.0,868.8409994475167,0.0
216,2010-06-13 09:41:00,2010-06-13 09:48:00,C1.7,POINT(795.984 364.8474),"POLYGON((16.56444 3.262968,16.56444 3.262968,16.56444 3.262968,16.56444 3.262968,16.56444 3.262968))",POINT(0.926666479866511 294.624837753765),"POLYGON((0.017867 281.143806,0.017867 281.143806,0.017867 281.143806,0.017867 281.143806,0.017867 281.143806))",POINT(103.05817 23),"POLYGON((38.05817 1,38.05817 1,38.05817 1,38.05817 1,38.05817 1))",UTC-HGS-TOPO,POINT(66 23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-13 09:46:00,True,,1081,67.0,24.0,65.0,22.0,364.8474,795.984,23.0,66.0,875.6164420239949,0.0
217,2010-06-13 10:47:00,2010-06-13 10:55:00,C1.5,POINT(801.762 349.518),"POLYGON((16.56438 3.17193,16.56438 3.17193,16.56438 3.17193,16.56438 3.17193,16.56438 3.17193))",POINT(0.925631246879027 293.554185310247),"POLYGON((0.017849 280.840397,0.017849 280.840397,0.017849 280.840397,0.017849 280.840397,0.017849 280.840397))",POINT(102.451503 22),"POLYGON((37.451503 1,37.451503 1,37.451503 1,37.451503 1,37.451503 1))",UTC-HGS-TOPO,POINT(66 22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-13 10:53:00,True,,1081,67.0,23.0,65.0,21.0,349.518,801.762,22.0,66.0,874.6342875556618,0.0
219,2010-06-14 00:44:00,2010-06-14 00:51:00,C1.5,POINT(799.164 410.2878),"POLYGON((16.56342 2.018214,16.56342 2.018214,16.56342 2.018214,16.56342 2.018214,16.56342 2.018214))",POINT(0.950763563192201 297.175794081561),"POLYGON((0.01766 276.947111,0.01766 276.947111,0.01766 276.947111,0.01766 276.947111,0.01766 276.947111))",POINT(98.757833 26),"POLYGON((29.757833 1,29.757833 1,29.757833 1,29.757833 1,29.757833 1))",UTC-HGS-TOPO,POINT(70 26),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-06-14 00:51:00,True,,1081,71.0,27.0,69.0,25.0,410.2878,799.164,26.0,70.0,898.3313295910589,0.0
