Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
61,2010-02-06 06:59:00,2010-02-06 07:04:00,C4.0,POINT(-341.6652 441.7074),"POLYGON((17.06142 125.3292,17.06142 125.3292,17.06142 125.3292,17.06142 125.3292,17.06142 125.3292))",POINT(0.581694625441544 37.7223188030021),"POLYGON((0.131755 352.247817,0.131755 352.247817,0.131755 352.247817,0.131755 352.247817,0.131755 352.247817))",POINT(-106.97576 21),,UTC-HGS-TOPO,POINT(-22.0000000000002 21),,2010-02-06 07:04:00,True,,0,-21.0,22.0,-23.0,20.0,441.7074,-341.6652,21.0,-22.0000000000002,558.4268404238824,0.0
63,2010-02-06 15:25:00,2010-02-06 15:49:00,C3.4,POINT(-305.2128 488.133),"POLYGON((17.0604 125.685,17.0604 125.685,17.0604 125.685,17.0604 125.685,17.0604 125.685))",POINT(0.599685861569218 32.0163272773347),"POLYGON((0.132122 352.269953,0.132122 352.269953,0.132122 352.269953,0.132122 352.269953,0.132122 352.269953))",POINT(-109.60234 24),,UTC-HGS-TOPO,POINT(-20 24),,2010-02-06 15:39:00,True,,1045,-19.0,25.0,-21.0,23.0,488.133,-305.2128,24.0,-20.0,575.6984271064496,0.0
65,2010-02-06 18:47:00,2010-02-06 18:59:00,M2.9,POINT(-236.0796 446.1006),"POLYGON((17.05998 125.826,17.05998 125.826,17.05998 125.826,17.05998 125.826,17.05998 125.826))",POINT(0.525746950091085 27.8881104829138),"POLYGON((0.132268 352.278698,0.132268 352.278698,0.132268 352.278698,0.132268 352.278698,0.132268 352.278698))",POINT(-106.44932 21),,UTC-HGS-TOPO,POINT(-14.9999999999998 21),,2010-02-06 18:59:00,True,,0,-14.0,22.0,-16.0,20.0,446.1006,-236.0796,21.0,-14.9999999999998,504.71707208744186,0.0
67,2010-02-06 21:31:00,2010-02-06 21:37:00,M1.3,POINT(-188.3448 462.5274),"POLYGON((17.05962 125.9394,17.05962 125.9394,17.05962 125.9394,17.05962 125.9394,17.05962 125.9394))",POINT(0.520213547311718 22.1565402381309),"POLYGON((0.132385 352.285728,0.132385 352.285728,0.132385 352.285728,0.132385 352.285728,0.132385 352.285728))",POINT(-104.94885 22),,UTC-HGS-TOPO,POINT(-11.9999999999998 22),,2010-02-06 21:37:00,True,,0,-11.0,23.0,-13.0,21.0,462.5274,-188.3448,22.0,-11.9999999999998,499.4050054192489,0.0
70,2010-02-06 22:27:00,2010-02-06 22:33:00,C2.2,POINT(-244.0254 505.1826),"POLYGON((17.0595 125.9784,17.0595 125.9784,17.0595 125.9784,17.0595 125.9784,17.0595 125.9784))",POINT(0.584409215416117 25.7825845258666),"POLYGON((0.132425 352.288141,0.132425 352.288141,0.132425 352.288141,0.132425 352.288141,0.132425 352.288141))",POINT(-109.46089 25),,UTC-HGS-TOPO,POINT(-16.0000000000002 25),,2010-02-06 22:31:00,True,,1045,-15.0,26.0,-17.0,24.0,505.1826,-244.0254,25.0,-16.0000000000002,561.0328467994722,0.0
72,2010-02-06 22:45:00,2010-02-06 23:19:00,C2.7,POINT(-411.1038 453.5892),"POLYGON((17.05944 125.991,17.05944 125.991,17.05944 125.991,17.05944 125.991,17.05944 125.991))",POINT(0.637674860899995 42.1871194587264),"POLYGON((0.132438 352.28893,0.132438 352.28893,0.132438 352.28893,0.132438 352.28893,0.132438 352.28893))",POINT(-120.62547 22),,UTC-HGS-TOPO,POINT(-26.9999999999999 22),,2010-02-06 22:59:00,True,,0,-26.0,23.0,-28.0,21.0,453.5892,-411.1038,22.0,-26.9999999999999,612.1678664639953,0.0
73,2010-02-07 02:20:00,2010-02-07 02:39:00,M6.4,POINT(-174.0474 447.9834),"POLYGON((17.05902 126.1392,17.05902 126.1392,17.05902 126.1392,17.05902 126.1392,17.05902 126.1392))",POINT(0.500630704774768 21.2317983356308),"POLYGON((0.132591 352.298068,0.132591 352.298068,0.132591 352.298068,0.132591 352.298068,0.132591 352.298068))",POINT(-106.59132 21),,UTC-HGS-TOPO,POINT(-11 21),,2010-02-07 02:34:00,True,,1045,-10.0,22.0,-12.0,20.0,447.9834,-174.0474,21.0,-11.0,480.6054765837776,0.0
75,2010-02-07 03:25:00,2010-02-07 03:29:00,C1.1,POINT(-188.3364 462.7236),"POLYGON((17.0589 126.1836,17.0589 126.1836,17.0589 126.1836,17.0589 126.1836,17.0589 126.1836))",POINT(0.520399537642113 22.1471617857652),"POLYGON((0.132637 352.300799,0.132637 352.300799,0.132637 352.300799,0.132637 352.300799,0.132637 352.300799))",POINT(-108.18565 22),,UTC-HGS-TOPO,POINT(-11.9999999999998 22),,2010-02-07 03:29:00,True,,1045,-11.0,23.0,-13.0,21.0,462.7236,-188.3364,22.0,-11.9999999999998,499.58355613642846,0.0
77,2010-02-07 04:42:00,2010-02-07 04:54:00,C9.9,POINT(-167.5248 521.901),"POLYGON((17.05872 126.2364,17.05872 126.2364,17.05872 126.2364,17.05872 126.2364,17.05872 126.2364))",POINT(0.570967529481551 17.7960906637677),"POLYGON((0.132691 352.304061,0.132691 352.304061,0.132691 352.304061,0.132691 352.304061,0.132691 352.304061))",POINT(-107.8897 26),,UTC-HGS-TOPO,POINT(-11 26),,2010-02-07 04:52:00,True,,1045,-10.0,27.0,-12.0,25.0,521.901,-167.5248,26.0,-11.0,548.1288283022888,0.0
79,2010-02-07 21:09:00,2010-02-07 21:15:00,C4.2,POINT(-848.748 397.368),"POLYGON((17.05668 126.9048,17.05668 126.9048,17.05668 126.9048,17.05668 126.9048,17.05668 126.9048))",POINT(0.976211461867381 64.9118820151767),"POLYGON((0.133381 352.345018,0.133381 352.345018,0.133381 352.345018,0.133381 352.345018,0.133381 352.345018))",POINT(-175.91436 22),,UTC-HGS-TOPO,POINT(-69.9999999999998 22),,2010-02-07 21:15:00,True,,0,-69.0,23.0,-71.0,21.0,397.368,-848.748,22.0,-69.9999999999998,937.163003392686,0.0
