Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
222,2010-07-08 22:03:00,2010-07-08 22:24:00,C1.2,POINT(-861.384 381.0102),"POLYGON((16.53462 -44.56134,16.53462 -44.56134,16.53462 -44.56134,16.53462 -44.56134,16.53462 -44.56134))",POINT(0.998583511193866 66.1390776287299),"POLYGON((0.050391 200.357524,0.050391 200.357524,0.050391 200.357524,0.050391 200.357524,0.050391 200.357524))",POINT(-28.671022 24),"POLYGON((60.328978 1,60.328978 1,60.328978 1,60.328978 1,60.328978 1))",UTC-HGS-TOPO,POINT(-88 24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-08 22:16:00,True,,0,-87.0,25.0,-89.0,23.0,381.0102,-861.384,24.0,-88.0,941.8870250513277,0.0
223,2010-07-09 08:53:00,2010-07-09 09:01:00,C1.8,POINT(-878.79 333.429),"POLYGON((16.53474 -45.33306,16.53474 -45.33306,16.53474 -45.33306,16.53474 -45.33306,16.53474 -45.33306))",POINT(0.99648973750395 69.2223385778289),"POLYGON((0.051159 200.038891,0.051159 200.038891,0.051159 200.038891,0.051159 200.038891,0.051159 200.038891))",POINT(-32.644973 21),"POLYGON((54.355027 1,54.355027 1,54.355027 1,54.355027 1,54.355027 1))",UTC-HGS-TOPO,POINT(-86 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-09 09:01:00,True,,0,-85.0,22.0,-87.0,20.0,333.429,-878.79,21.0,-86.0,939.91848696629,0.0
225,2010-07-09 19:26:00,2010-07-09 19:44:00,C3.3,POINT(-853.05 339.9378),"POLYGON((16.53486 -46.08132,16.53486 -46.08132,16.53486 -46.08132,16.53486 -46.08132,16.53486 -46.08132))",POINT(0.973549347862961 68.2728703330867),"POLYGON((0.051904 199.738958,0.051904 199.738958,0.051904 199.738958,0.051904 199.738958,0.051904 199.738958))",POINT(-29.462631 22),"POLYGON((48.537369 1,48.537369 1,48.537369 1,48.537369 1,48.537369 1))",UTC-HGS-TOPO,POINT(-77 22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-09 19:43:00,True,,0,-76.0,23.0,-78.0,21.0,339.9378,-853.05,22.0,-77.0,918.2875423138656,0.0
227,2010-07-13 10:43:00,2010-07-13 10:51:00,C2.6,POINT(-378.4746 248.7474),"POLYGON((16.53666 -52.14342,16.53666 -52.14342,16.53666 -52.14342,16.53666 -52.14342,16.53666 -52.14342))",POINT(0.480102852461498 56.6856138580865),"POLYGON((0.057988 197.5958,0.057988 197.5958,0.057988 197.5958,0.057988 197.5958,0.057988 197.5958))",POINT(-25.5918 19),"POLYGON((0.4082 1,0.4082 1,0.4082 1,0.4082 1,0.4082 1))",UTC-HGS-TOPO,POINT(-25 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-13 10:51:00,True,,1087,-24.0,20.0,-26.0,18.0,248.7474,-378.4746,19.0,-25.0,452.89986956491833,0.0
229,2010-07-14 12:11:00,2010-07-14 12:30:00,C1.4,POINT(-123.108 273.5622),"POLYGON((16.53744 -53.86698,16.53744 -53.86698,16.53744 -53.86698,16.53744 -53.86698,16.53744 -53.86698))",POINT(0.31798999091228 24.2286179199643),"POLYGON((0.05973 197.066756,0.05973 197.066756,0.05973 197.066756,0.05973 197.066756,0.05973 197.066756))",POINT(-22.6337 21),"POLYGON((-13.6337 1,-13.6337 1,-13.6337 1,-13.6337 1,-13.6337 1))",UTC-HGS-TOPO,POINT(-8 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-14 12:30:00,True,,1087,-7.0,22.0,-9.0,20.0,273.5622,-123.108,21.0,-8.0,299.9864279143975,0.0
231,2010-07-14 20:31:00,2010-07-14 20:47:00,C3.6,POINT(-15.72876 224.5566),"POLYGON((16.53768 -54.42642,16.53768 -54.42642,16.53768 -54.42642,16.53768 -54.42642,16.53768 -54.42642))",POINT(0.23861248837661 4.00666070985378),"POLYGON((0.060296 196.901609,0.060296 196.901609,0.060296 196.901609,0.060296 196.901609,0.060296 196.901609))",POINT(-20.22849 18),"POLYGON((-18.22849 1,-18.22849 1,-18.22849 1,-18.22849 1,-18.22849 1))",UTC-HGS-TOPO,POINT(-1 18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-14 20:45:00,True,,1087,0.0,19.0,-2.0,17.0,224.5566,-15.72876,18.0,-1.0,225.10677576363088,0.0
233,2010-07-17 17:27:00,2010-07-17 18:01:00,C2.4,POINT(526.2918 249.6462),"POLYGON((16.54038 -58.96362,16.54038 -58.96362,16.54038 -58.96362,16.54038 -58.96362,16.54038 -58.96362))",POINT(0.617347355010439 295.377296092712),"POLYGON((0.064903 195.669785,0.064903 195.669785,0.064903 195.669785,0.064903 195.669785,0.064903 195.669785))",POINT(-21.23498 19),"POLYGON((-56.23498 1,-56.23498 1,-56.23498 1,-56.23498 1,-56.23498 1))",UTC-HGS-TOPO,POINT(36 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-17 18:01:00,True,,0,37.0,20.0,35.0,18.0,249.6462,526.2918,19.0,36.0,582.5000291173212,0.0
235,2010-07-20 13:38:00,2010-07-20 13:45:00,C1.4,POINT(-806.172 -367.758),"POLYGON((16.54374 -63.2862,16.54374 -63.2862,16.54374 -63.2862,16.54374 -63.2862,16.54374 -63.2862))",POINT(0.938911921830234 114.521432358454),"POLYGON((0.069312 194.649942,0.069312 194.649942,0.069312 194.649942,0.069312 194.649942,0.069312 194.649942))",POINT(-160.82505 -21),"POLYGON((-93.82505 1,-93.82505 1,-93.82505 1,-93.82505 1,-93.82505 1))",UTC-HGS-TOPO,POINT(-66 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-20 13:45:00,True,,0,-65.0,-20.0,-67.0,-22.0,-367.758,-806.172,-21.0,-66.0,886.0921171909838,0.0
237,2010-07-27 04:12:00,2010-07-27 04:24:00,C2.2,POINT(354.8508 -443.5968),"POLYGON((16.55346 -72.6516,16.55346 -72.6516,16.55346 -72.6516,16.55346 -72.6516,16.55346 -72.6516))",POINT(0.601572519457897 218.657710100276),"POLYGON((0.078909 192.835558,0.078909 192.835558,0.078909 192.835558,0.078909 192.835558,0.078909 192.835558))",POINT(-158.23172 -23),"POLYGON((178.76828 1,178.76828 1,178.76828 1,178.76828 1,178.76828 1))",UTC-HGS-TOPO,POINT(24 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-27 04:24:00,True,,1089,25.0,-22.0,23.0,-24.0,-443.5968,354.8508,-23.0,24.0,568.0644428503513,0.0
239,2010-07-28 20:33:00,2010-07-28 20:42:00,C2.8,POINT(616.47 -427.7202),"POLYGON((16.55628 -74.8716,16.55628 -74.8716,16.55628 -74.8716,16.55628 -74.8716,16.55628 -74.8716))",POINT(0.794441856270736 235.246251521814),"POLYGON((0.081189 192.469103,0.081189 192.469103,0.081189 192.469103,0.081189 192.469103,0.081189 192.469103))",POINT(-159.47081 -23),"POLYGON((156.52919 1,156.52919 1,156.52919 1,156.52919 1,156.52919 1))",UTC-HGS-TOPO,POINT(45 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-07-28 20:41:00,True,,1089,46.0,-22.0,44.0,-24.0,-427.7202,616.47,-23.0,45.0,750.3198187360109,0.0
