Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
337,2010-11-06 08:21:00,2010-11-06 09:04:00,C1.6,POINT(-815.00562 -296.89995),"POLYGON((16.959754 -48.241591,16.959754 -48.241591,16.959754 -48.241591,16.959754 -48.241591,16.959754 -48.241591))",POINT(0.896667218562737 110.016272754787),"POLYGON((0.052861 199.369572,0.052861 199.369572,0.052861 199.369572,0.052861 199.369572,0.052861 199.369572))",POINT(-152.29873 -16),"POLYGON((-90.29873 1,-90.29873 1,-90.29873 1,-90.29873 1,-90.29873 1))",UTC-HGS-TOPO,POINT(-61 -16),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-06 08:32:00,True,,0,-60.0,-15.0,-62.0,-17.0,-296.89995,-815.00562,-16.0,-61.0,867.400565449197,0.0
339,2010-11-06 15:27:00,2010-11-06 15:44:00,M5.4,POINT(-772.674 -363.0006),"POLYGON((16.96098 -47.70558,16.96098 -47.70558,16.96098 -47.70558,16.96098 -47.70558,16.96098 -47.70558))",POINT(0.882433974695872 115.164038036805),"POLYGON((0.052335 199.572055,0.052335 199.572055,0.052335 199.572055,0.052335 199.572055,0.052335 199.572055))",POINT(-153.19928 -20),"POLYGON((-94.19928 1,-94.19928 1,-94.19928 1,-94.19928 1,-94.19928 1))",UTC-HGS-TOPO,POINT(-58 -20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-06 15:36:00,True,,0,-57.0,-19.0,-59.0,-21.0,-363.0006,-772.674,-20.0,-58.0,853.6946443994832,0.0
342,2010-11-06 19:06:00,2010-11-06 19:17:00,C1.4,POINT(-788.7234 -462.199188),"POLYGON((16.961654 -47.429201,16.961654 -47.429201,16.961654 -47.429201,16.961654 -47.429201,16.961654 -47.429201))",POINT(0.944912878813055 120.370696103101),"POLYGON((0.052065 199.678091,0.052065 199.678091,0.052065 199.678091,0.052065 199.678091,0.052065 199.678091))",POINT(-163.20449 -27),"POLYGON((-96.20449 1,-96.20449 1,-96.20449 1,-96.20449 1,-96.20449 1))",UTC-HGS-TOPO,POINT(-66 -27),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-06 19:11:00,True,,0,-65.0,-26.0,-67.0,-28.0,-462.199188,-788.7234,-27.0,-66.0,914.1732281659856,0.0
343,2010-11-07 01:31:00,2010-11-07 01:41:00,C5.4,POINT(-732.564 -381.819),"POLYGON((16.96278 -46.94226,16.96278 -46.94226,16.96278 -46.94226,16.96278 -46.94226,16.96278 -46.94226))",POINT(0.853818110911988 117.528934326349),"POLYGON((0.051588 199.867532,0.051588 199.867532,0.051588 199.867532,0.051588 199.867532,0.051588 199.867532))",POINT(-154.72961 -21),"POLYGON((-99.72961 1,-99.72961 1,-99.72961 1,-99.72961 1,-99.72961 1))",UTC-HGS-TOPO,POINT(-54 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-07 01:41:00,True,,0,-53.0,-20.0,-55.0,-22.0,-381.819,-732.564,-21.0,-54.0,826.0967030905039,0.0
345,2010-11-11 02:06:00,2010-11-11 02:14:00,C2.9,POINT(-244.8546 -444.3384),"POLYGON((16.97964 -39.43344,16.97964 -39.43344,16.97964 -39.43344,16.97964 -39.43344,16.97964 -39.43344))",POINT(0.523844447573107 151.142847828482),"POLYGON((0.044331 203.296222,0.044331 203.296222,0.044331 203.296222,0.044331 203.296222,0.044331 203.296222))",POINT(-169.78745 -24),"POLYGON((-152.78745 1,-152.78745 1,-152.78745 1,-152.78745 1,-152.78745 1))",UTC-HGS-TOPO,POINT(-16 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 02:14:00,True,,1123,-15.0,-23.0,-17.0,-25.0,-444.3384,-244.8546,-24.0,-16.0,507.3365636889578,0.0
347,2010-11-11 05:10:00,2010-11-11 05:24:00,C1.1,POINT(-31.4732598 -415.769928),"POLYGON((16.980156 -39.189698,16.980156 -39.189698,16.980156 -39.189698,16.980156 -39.189698,16.980156 -39.189698))",POINT(0.43051334691894 175.671037819036),"POLYGON((0.044099 203.426174,0.044099 203.426174,0.044099 203.426174,0.044099 203.426174,0.044099 203.426174))",POINT(-157.47205 -22),"POLYGON((-154.47205 1,-154.47205 1,-154.47205 1,-154.47205 1,-154.47205 1))",UTC-HGS-TOPO,POINT(-2 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 05:24:00,True,,0,-1.0,-21.0,-3.0,-23.0,-415.769928,-31.4732598,-22.0,-2.0,416.95946938708977,0.0
350,2010-11-11 07:15:00,2010-11-11 07:28:00,C4.7,POINT(-184.7154 -444.906),"POLYGON((16.98054 -39.02406,16.98054 -39.02406,16.98054 -39.02406,16.98054 -39.02406,16.98054 -39.02406))",POINT(0.497376062508616 157.452826451625),"POLYGON((0.043941 203.515304,0.043941 203.515304,0.043941 203.515304,0.043941 203.515304,0.043941 203.515304))",POINT(-168.61648 -24),"POLYGON((-155.61648 1,-155.61648 1,-155.61648 1,-155.61648 1,-155.61648 1))",UTC-HGS-TOPO,POINT(-12 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 07:24:00,True,,1123,-11.0,-23.0,-13.0,-25.0,-444.906,-184.7154,-24.0,-12.0,481.72723385040206,0.0
351,2010-11-11 12:58:00,2010-11-11 13:07:00,C2.2,POINT(-123.66 -445.1724),"POLYGON((16.9815 -38.56854,16.9815 -38.56854,16.9815 -38.56854,16.9815 -38.56854,16.9815 -38.56854))",POINT(0.477009953160336 164.475769518151),"POLYGON((0.043508 203.76361,0.043508 203.76361,0.043508 203.76361,0.043508 203.76361,0.043508 203.76361))",POINT(-167.75678 -24),"POLYGON((-158.75678 1,-158.75678 1,-158.75678 1,-158.75678 1,-158.75678 1))",UTC-HGS-TOPO,POINT(-8 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 13:07:00,True,,1123,-7.0,-23.0,-9.0,-25.0,-445.1724,-123.66,-24.0,-8.0,462.0284204697369,0.0
353,2010-11-11 15:54:00,2010-11-11 16:16:00,C4.3,POINT(-125.5188 -414.5544),"POLYGON((16.98198 -38.33442,16.98198 -38.33442,16.98198 -38.33442,16.98198 -38.33442,16.98198 -38.33442))",POINT(0.44717173256479 163.154734910274),"POLYGON((0.043286 203.893133,0.043286 203.893133,0.043286 203.893133,0.043286 203.893133,0.043286 203.893133))",POINT(-169.36812 -22),"POLYGON((-160.36812 1,-160.36812 1,-160.36812 1,-160.36812 1,-160.36812 1))",UTC-HGS-TOPO,POINT(-8 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 16:16:00,True,,1123,-7.0,-21.0,-9.0,-23.0,-414.5544,-125.5188,-22.0,-8.0,433.140069391877,0.0
355,2010-11-11 19:23:00,2010-11-11 19:35:00,C1.1,POINT(-77.4477 -445.057194),"POLYGON((16.982593 -38.055965,16.982593 -38.055965,16.982593 -38.055965,16.982593 -38.055965,16.982593 -38.055965))",POINT(0.466363689178048 170.128388975805),"POLYGON((0.043022 204.048967,0.043022 204.048967,0.043022 204.048967,0.043022 204.048967,0.043022 204.048967))",POINT(-168.28159 -24),"POLYGON((-162.28159 1,-162.28159 1,-162.28159 1,-162.28159 1,-162.28159 1))",UTC-HGS-TOPO,POINT(-5 -24),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-11 19:30:00,True,,1123,-4.0,-23.0,-6.0,-25.0,-445.057194,-77.4477,-24.0,-5.0,451.74556131349385,0.0
358,2010-11-12 01:28:00,2010-11-12 01:38:00,C4.6,POINT(-30.76758 -459.8292),"POLYGON((16.98366 -37.56888,16.98366 -37.56888,16.98366 -37.56888,16.98366 -37.56888,16.98366 -37.56888))",POINT(0.475741454940274 176.171994467844),"POLYGON((0.042561 204.326167,0.042561 204.326167,0.042561 204.326167,0.042561 204.326167,0.042561 204.326167))",POINT(-168.62328 -25),"POLYGON((-165.62328 1,-165.62328 1,-165.62328 1,-165.62328 1,-165.62328 1))",UTC-HGS-TOPO,POINT(-2 -25),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 01:34:00,True,,1123,-1.0,-24.0,-3.0,-26.0,-459.8292,-30.76758,-25.0,-2.0,460.85739350876906,0.0
361,2010-11-12 07:59:00,2010-11-12 08:11:00,C1.5,POINT(0 -413.967),"POLYGON((16.98474 -37.04574,16.98474 -37.04574,16.98474 -37.04574,16.98474 -37.04574,16.98474 -37.04574))",POINT(0.427308913200851 180),"POLYGON((0.042067 204.630521,0.042067 204.630521,0.042067 204.630521,0.042067 204.630521,0.042067 204.630521))",POINT(-170.20299 -22),"POLYGON((-169.20299 1,-169.20299 1,-169.20299 1,-169.20299 1,-169.20299 1))",UTC-HGS-TOPO,POINT(0 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 08:11:00,True,,1123,1.0,-21.0,-1.0,-23.0,-413.967,0.0,-22.0,0.0,413.967,0.0
363,2010-11-12 13:40:00,2010-11-12 13:52:00,C1.5,POINT(0 -53.5670118),"POLYGON((16.985708 -36.58831,16.985708 -36.58831,16.985708 -36.58831,16.985708 -36.58831,16.985708 -36.58831))",POINT(0.05529032155247 180),"POLYGON((0.041637 204.90255,0.041637 204.90255,0.041637 204.90255,0.041637 204.90255,0.041637 204.90255))",POINT(-173.32492 0),"POLYGON((-172.32492 1,-172.32492 1,-172.32492 1,-172.32492 1,-172.32492 1))",UTC-HGS-TOPO,POINT(0 0),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-12 13:52:00,True,,0,1.0,1.0,-1.0,-1.0,-53.5670118,0.0,0.0,0.0,53.5670118,0.0
365,2010-11-13 11:28:00,2010-11-13 11:39:00,C1.3,POINT(219.777 -395.1372),"POLYGON((16.98936 -34.8246,16.98936 -34.8246,16.98936 -34.8246,16.98936 -34.8246,16.98936 -34.8246))",POINT(0.46659078518586 209.082998932764),"POLYGON((0.039986 206.005672,0.039986 206.005672,0.039986 206.005672,0.039986 206.005672,0.039986 206.005672))",POINT(-171.29982 -21),"POLYGON((175.70018 1,175.70018 1,175.70018 1,175.70018 1,175.70018 1))",UTC-HGS-TOPO,POINT(14 -21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-13 11:39:00,True,,1123,15.0,-20.0,13.0,-22.0,-395.1372,219.777,-21.0,14.0,452.1452604560176,0.0
367,2010-11-13 23:34:00,2010-11-14 00:40:00,C1.2,POINT(381.2292 -406.6344),"POLYGON((16.9914 -33.83934,16.9914 -33.83934,16.9914 -33.83934,16.9914 -33.83934,16.9914 -33.83934))",POINT(0.575133166232814 223.15309839769),"POLYGON((0.039071 206.66213,0.039071 206.66213,0.039071 206.66213,0.039071 206.66213,0.039071 206.66213))",POINT(-166.94635 -22),"POLYGON((169.05365 1,169.05365 1,169.05365 1,169.05365 1,169.05365 1))",UTC-HGS-TOPO,POINT(25 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 00:01:00,True,,1123,26.0,-21.0,24.0,-23.0,-406.6344,381.2292,-22.0,25.0,557.3932527363423,0.0
370,2010-11-13 23:50:00,2010-11-14 00:10:00,C1.1,POINT(378.47145 -421.962576),"POLYGON((16.991459 -33.817499,16.991459 -33.817499,16.991459 -33.817499,16.991459 -33.817499,16.991459 -33.817499))",POINT(0.584865824082459 221.889924665549),"POLYGON((0.039051 206.677047,0.039051 206.677047,0.039051 206.677047,0.039051 206.677047,0.039051 206.677047))",POINT(-167.09283 -23),"POLYGON((168.90717 1,168.90717 1,168.90717 1,168.90717 1,168.90717 1))",UTC-HGS-TOPO,POINT(25 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-14 00:01:00,True,,1123,26.0,-22.0,24.0,-24.0,-421.962576,378.47145,-23.0,25.0,566.8271817844113,0.0
371,2010-11-15 07:28:00,2010-11-15 07:49:00,C2.3,POINT(341.3112 158.1798),"POLYGON((16.99668 -31.22076,16.99668 -31.22076,16.99668 -31.22076,16.99668 -31.22076,16.99668 -31.22076))",POINT(0.388036595287845 294.86524363284),"POLYGON((0.036668 208.564012,0.036668 208.564012,0.036668 208.564012,0.036668 208.564012,0.036668 208.564012))",POINT(171.53126 12),"POLYGON((151.53126 1,151.53126 1,151.53126 1,151.53126 1,151.53126 1))",UTC-HGS-TOPO,POINT(21 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-11-15 07:49:00,True,,1124,22.0,13.0,20.0,11.0,158.1798,341.3112,12.0,21.0,376.1837109358671,0.0
