Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
280,2010-10-04 16:28:00,2010-10-04 16:35:00,C2.3,POINT(888.048 351.6432),"POLYGON((16.8069 -93.0444,16.8069 -93.0444,16.8069 -93.0444,16.8069 -93.0444,16.8069 -93.0444))",POINT(0.996281894400323 291.602237880812),"POLYGON((0.098623 190.239106,0.098623 190.239106,0.098623 190.239106,0.098623 190.239106,0.098623 190.239106))",POINT(66.49132 22),"POLYGON((-19.50868 1,-19.50868 1,-19.50868 1,-19.50868 1,-19.50868 1))",UTC-HGS-TOPO,POINT(87 22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-04 16:35:00,True,,0,88.0,23.0,86.0,21.0,351.6432,888.048,22.0,87.0,955.1346451732551,0.0
282,2010-10-16 19:07:00,2010-10-16 19:12:00,M2.9,POINT(397.803 -410.394),"POLYGON((16.86618 -80.0904,16.86618 -80.0904,16.86618 -80.0904,16.86618 -80.0904,16.86618 -80.0904))",POINT(0.594091377564915 224.107454241965),"POLYGON((0.085075 191.892113,0.085075 191.892113,0.085075 191.892113,0.085075 191.892113,0.085075 191.892113))",POINT(-154.274 -20),"POLYGON((-179.274 1,-179.274 1,-179.274 1,-179.274 1,-179.274 1))",UTC-HGS-TOPO,POINT(26 -20),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-16 19:12:00,True,,1112,27.0,-19.0,25.0,-21.0,-410.394,397.803,-20.0,26.0,571.5509269041561,0.0
284,2010-10-17 08:52:00,2010-10-17 08:59:00,C1.7,POINT(500.1954 -373.5564),"POLYGON((16.869 -79.3632,16.869 -79.3632,16.869 -79.3632,16.869 -79.3632,16.869 -79.3632))",POINT(0.648804193340446 233.246854164168),"POLYGON((0.084322 191.999883,0.084322 191.999883,0.084322 191.999883,0.084322 191.999883,0.084322 191.999883))",POINT(-154.83099 -18),"POLYGON((173.16901 1,173.16901 1,173.16901 1,173.16901 1,173.16901 1))",UTC-HGS-TOPO,POINT(33 -18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-17 08:59:00,True,,0,34.0,-17.0,32.0,-19.0,-373.5564,500.1954,-18.0,33.0,624.291456102132,0.0
286,2010-10-17 17:30:00,2010-10-17 17:44:00,C1.6,POINT(523.6986 -386.889),"POLYGON((16.8708 -78.9012,16.8708 -78.9012,16.8708 -78.9012,16.8708 -78.9012,16.8708 -78.9012))",POINT(0.676604706925221 233.544393147161),"POLYGON((0.083844 192.069344,0.083844 192.069344,0.083844 192.069344,0.083844 192.069344,0.083844 192.069344))",POINT(-157.57582 -19),"POLYGON((168.42418 1,168.42418 1,168.42418 1,168.42418 1,168.42418 1))",UTC-HGS-TOPO,POINT(35 -19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-17 17:39:00,True,,1112,36.0,-18.0,34.0,-20.0,-386.889,523.6986,-19.0,35.0,651.109301087736,0.0
288,2010-10-18 11:25:00,2010-10-18 11:40:00,C1.2,POINT(433.9026 -577.2258),"POLYGON((16.8744 -77.9304,16.8744 -77.9304,16.8744 -77.9304,16.8744 -77.9304,16.8744 -77.9304))",POINT(0.750237306324753 216.932309301848),"POLYGON((0.082841 192.217735,0.082841 192.217735,0.082841 192.217735,0.082841 192.217735,0.082841 192.217735))",POINT(-170.42259 -32),"POLYGON((158.57741 1,158.57741 1,158.57741 1,158.57741 1,158.57741 1))",UTC-HGS-TOPO,POINT(32 -32),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-18 11:40:00,True,,0,33.0,-31.0,31.0,-33.0,-577.2258,433.9026,-32.0,32.0,722.1226284173624,0.0
290,2010-10-18 15:26:00,2010-10-18 17:00:00,C2.5,POINT(768.85206 -418.435638),"POLYGON((16.875245 -77.710356,16.875245 -77.710356,16.875245 -77.710356,16.875245 -77.710356,16.875245 -77.710356))",POINT(0.909377267316548 241.443452860811),"POLYGON((0.082614 192.251882,0.082614 192.251882,0.082614 192.251882,0.082614 192.251882,0.082614 192.251882))",POINT(-144.63008 -23),"POLYGON((156.36992 1,156.36992 1,156.36992 1,156.36992 1,156.36992 1))",UTC-HGS-TOPO,POINT(60 -23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-18 16:43:00,True,,0,61.0,-22.0,59.0,-24.0,-418.435638,768.85206,-23.0,60.0,875.3410040176974,0.0
292,2010-10-18 21:25:00,2010-10-18 21:39:00,C1.2,POINT(789.534 -400.4574),"POLYGON((16.87644 -77.3814,16.87644 -77.3814,16.87644 -77.3814,16.87644 -77.3814,16.87644 -77.3814))",POINT(0.919642435510863 243.10554429843),"POLYGON((0.082274 192.303228,0.082274 192.303228,0.082274 192.303228,0.082274 192.303228,0.082274 192.303228))",POINT(-145.9184 -22),"POLYGON((153.0816 1,153.0816 1,153.0816 1,153.0816 1,153.0816 1))",UTC-HGS-TOPO,POINT(62 -22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-18 21:39:00,True,,0,63.0,-21.0,61.0,-23.0,-400.4574,789.534,-22.0,62.0,885.2853022448525,0.0
294,2010-10-19 06:45:00,2010-10-19 06:51:00,C1.3,POINT(769.656 -345.1968),"POLYGON((16.87836 -76.8642,16.87836 -76.8642,16.87836 -76.8642,16.87836 -76.8642,16.87836 -76.8642))",POINT(0.876161890557379 245.843388548375),"POLYGON((0.081741 192.384832,0.081741 192.384832,0.081741 192.384832,0.081741 192.384832,0.081741 192.384832))",POINT(-156.04777 -18),"POLYGON((147.95223 1,147.95223 1,147.95223 1,147.95223 1,147.95223 1))",UTC-HGS-TOPO,POINT(57 -18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-19 06:51:00,True,,1112,58.0,-17.0,56.0,-19.0,-345.1968,769.656,-18.0,57.0,843.523081525479,0.0
297,2010-10-19 09:24:00,2010-10-19 10:51:00,C1.1,POINT(851.076 -344.0238),"POLYGON((16.8789 -76.7166,16.8789 -76.7166,16.8789 -76.7166,16.8789 -76.7166,16.8789 -76.7166))",POINT(0.953467133396127 247.990348617338),"POLYGON((0.081588 192.408308,0.081588 192.408308,0.081588 192.408308,0.081588 192.408308,0.081588 192.408308))",POINT(-145.50413 -19),"POLYGON((146.49587 1,146.49587 1,146.49587 1,146.49587 1,146.49587 1))",UTC-HGS-TOPO,POINT(69 -19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-19 10:14:00,True,,1112,70.0,-18.0,68.0,-20.0,-344.0238,851.076,-19.0,69.0,917.9775230050243,0.0
298,2010-10-20 11:42:00,2010-10-20 11:50:00,C1.5,POINT(885.6249 -319.138122),"POLYGON((16.884187 -75.231174,16.884187 -75.231174,16.884187 -75.231174,16.884187 -75.231174,16.884187 -75.231174))",POINT(0.977460855037986 250.183190243298),"POLYGON((0.080058 192.649335,0.080058 192.649335,0.080058 192.649335,0.080058 192.649335,0.080058 192.649335))",POINT(-153.9577 -18),"POLYGON((132.0423 1,132.0423 1,132.0423 1,132.0423 1,132.0423 1))",UTC-HGS-TOPO,POINT(75 -18),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-20 11:50:00,True,,1112,76.0,-17.0,74.0,-19.0,-319.138122,885.6249,-18.0,75.0,941.371661148612,0.0
300,2010-10-25 22:06:00,2010-10-25 22:18:00,C2.3,POINT(15.67776 283.5),"POLYGON((16.90974 -67.3554,16.90974 -67.3554,16.90974 -67.3554,16.90974 -67.3554,16.90974 -67.3554))",POINT(0.29437614088551 356.83472497618),"POLYGON((0.072 194.092985,0.072 194.092985,0.072 194.092985,0.072 194.092985,0.072 194.092985))",POINT(60.383924 22),"POLYGON((60.383924 1,60.383924 1,60.383924 1,60.383924 1,60.383924 1))",UTC-HGS-TOPO,POINT(1 22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-25 22:12:00,True,,0,2.0,23.0,0.0,21.0,283.5,15.67776,22.0,1.0,283.9331649501649,0.0
304,2010-10-26 01:06:00,2010-10-26 01:19:00,C1.1,POINT(31.973796 234.8715),"POLYGON((16.910284 -67.164456,16.910284 -67.164456,16.910284 -67.164456,16.910284 -67.164456,16.910284 -67.164456))",POINT(0.245747786599322 352.24779946911),"POLYGON((0.071806 194.131884,0.071806 194.131884,0.071806 194.131884,0.071806 194.131884,0.071806 194.131884))",POINT(59.735435 19),"POLYGON((58.735435 1,58.735435 1,58.735435 1,58.735435 1,58.735435 1))",UTC-HGS-TOPO,POINT(2 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-26 01:13:00,True,,0,3.0,20.0,1.0,18.0,234.8715,31.973796,19.0,2.0,237.03785592790788,0.0
305,2010-10-27 16:59:00,2010-10-27 17:08:00,C1.2,POINT(372.6612 244.029),"POLYGON((16.91784 -64.5858,16.91784 -64.5858,16.91784 -64.5858,16.91784 -64.5858,16.91784 -64.5858))",POINT(0.461614705921905 303.217903297055),"POLYGON((0.069187 194.678478,0.069187 194.678478,0.069187 194.678478,0.069187 194.678478,0.069187 194.678478))",POINT(59.820096 19),"POLYGON((36.820096 1,36.820096 1,36.820096 1,36.820096 1,36.820096 1))",UTC-HGS-TOPO,POINT(24 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-27 17:04:00,True,,0,25.0,20.0,23.0,18.0,244.029,372.6612,19.0,24.0,445.4509207830196,0.0
307,2010-10-27 17:00:00,2010-10-27 17:08:00,C1.2,POINT(387.2004 244.5792),"POLYGON((16.91784 -64.5846,16.91784 -64.5846,16.91784 -64.5846,16.91784 -64.5846,16.91784 -64.5846))",POINT(0.474595451106621 302.278984605679),"POLYGON((0.069186 194.678739,0.069186 194.678739,0.069186 194.678739,0.069186 194.678739,0.069186 194.678739))",POINT(60.810938 19),"POLYGON((36.810938 1,36.810938 1,36.810938 1,36.810938 1,36.810938 1))",UTC-HGS-TOPO,POINT(25 19),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-27 17:04:00,True,,0,26.0,20.0,24.0,18.0,244.5792,387.2004,19.0,25.0,457.9772208667152,0.0
308,2010-10-31 03:13:00,2010-10-31 03:21:00,C1.8,POINT(848.694 321.4536),"POLYGON((16.93302 -59.0385,16.93302 -59.0385,16.93302 -59.0385,16.93302 -59.0385,16.93302 -59.0385))",POINT(0.939624655068698 290.744816819367),"POLYGON((0.063591 196.003589,0.063591 196.003589,0.063591 196.003589,0.063591 196.003589,0.063591 196.003589))",POINT(60.63628 21),"POLYGON((-8.36372 1,-8.36372 1,-8.36372 1,-8.36372 1,-8.36372 1))",UTC-HGS-TOPO,POINT(70 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-31 03:18:00,True,,0,71.0,22.0,69.0,20.0,321.4536,848.694,21.0,70.0,907.5317749748269,0.0
310,2010-10-31 04:26:00,2010-10-31 04:31:00,C5.7,POINT(853.902 322.6254),"POLYGON((16.9332 -58.9542,16.9332 -58.9542,16.9332 -58.9542,16.9332 -58.9542,16.9332 -58.9542))",POINT(0.945084990475339 290.697811188209),"POLYGON((0.063506 196.025461,0.063506 196.025461,0.063506 196.025461,0.063506 196.025461,0.063506 196.025461))",POINT(60.9678 21),"POLYGON((-9.0322 1,-9.0322 1,-9.0322 1,-9.0322 1,-9.0322 1))",UTC-HGS-TOPO,POINT(71 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2010-10-31 04:31:00,True,,0,72.0,22.0,70.0,20.0,322.6254,853.902,21.0,71.0,912.8174923439843,0.0
