Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
237,2013-02-02 05:02:00,2013-02-02 05:15:00,C1.2,POINT(-391.377522 262.332456),"POLYGON((17.059241 121.061118,17.059241 121.061118,17.059241 121.061118,17.059241 121.061118,17.059241 121.061118))",POINT(0.484218568973351 56.1668508186731),"POLYGON((0.125645 351.979018,0.125645 351.979018,0.125645 351.979018,0.125645 351.979018,0.125645 351.979018))",POINT(-121.1049 10),"POLYGON((-96.1049 1,-96.1049 1,-96.1049 1,-96.1049 1,-96.1049 1))",UTC-HGS-TOPO,POINT(-24 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-02 05:11:00,True,,1665,-23.0,11.0,-25.0,9.0,262.332456,-391.377522,10,-24,471.1631163385483,0
239,2013-02-02 19:48:00,2013-02-02 20:07:00,C2.9,POINT(-780.20424 397.658844),"POLYGON((17.057593 121.76247,17.057593 121.76247,17.057593 121.76247,17.057593 121.76247,17.057593 121.76247))",POINT(0.900051383615675 62.9927170477831),"POLYGON((0.12637 352.025384,0.12637 352.025384,0.12637 352.025384,0.12637 352.025384,0.12637 352.025384))",POINT(-164.20584 21),"POLYGON((-104.20584 1,-104.20584 1,-104.20584 1,-104.20584 1,-104.20584 1))",UTC-HGS-TOPO,POINT(-59 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-02 19:58:00,True,,1667,-58.0,22.0,-60.0,20.0,397.658844,-780.20424,21,-59,875.7004124273288,0
241,2013-02-03 02:16:00,2013-02-03 02:29:00,C2.2,POINT(-754.71402 402.17847),"POLYGON((17.056861 122.065566,17.056861 122.065566,17.056861 122.065566,17.056861 122.065566,17.056861 122.065566))",POINT(0.879002462972139 61.9473567703809),"POLYGON((0.126684 352.045268,0.126684 352.045268,0.126684 352.045268,0.126684 352.045268,0.126684 352.045268))",POINT(-164.75344 21),"POLYGON((-107.75344 1,-107.75344 1,-107.75344 1,-107.75344 1,-107.75344 1))",UTC-HGS-TOPO,POINT(-56 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-03 02:24:00,True,,1667,-55.0,22.0,-57.0,20.0,402.17847,-754.71402,21,-56,855.1846430544117,0
243,2013-02-03 05:56:00,2013-02-03 06:15:00,C8.4,POINT(-717.52572 407.891784),"POLYGON((17.056444 122.236326,17.056444 122.236326,17.056444 122.236326,17.056444 122.236326,17.056444 122.236326))",POINT(0.848367560254071 60.3830725204536),"POLYGON((0.126861 352.05643,0.126861 352.05643,0.126861 352.05643,0.126861 352.05643,0.126861 352.05643))",POINT(-162.76496 21),"POLYGON((-109.76496 1,-109.76496 1,-109.76496 1,-109.76496 1,-109.76496 1))",UTC-HGS-TOPO,POINT(-52 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-03 06:10:00,True,,1667,-51.0,22.0,-53.0,20.0,407.891784,-717.52572,21,-52,825.3598405036563,0
244,2013-02-03 07:43:00,2013-02-03 08:50:00,C1.6,POINT(-774.77832 413.259846),"POLYGON((17.056241 122.31909,17.056241 122.31909,17.056241 122.31909,17.056241 122.31909,17.056241 122.31909))",POINT(0.902591812686244 61.9249371295763),"POLYGON((0.126947 352.06183,0.126947 352.06183,0.126947 352.06183,0.126947 352.06183,0.126947 352.06183))",POINT(-170.7433 22),"POLYGON((-110.7433 1,-110.7433 1,-110.7433 1,-110.7433 1,-110.7433 1))",UTC-HGS-TOPO,POINT(-59 22),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-03 08:18:00,True,,1667,-58.0,23.0,-60.0,21.0,413.259846,-774.77832,22,-59,878.1031519462656,0
246,2013-02-03 17:21:00,2013-02-03 18:40:00,C1.5,POINT(-100.5948 272.334),"POLYGON((17.05512 122.763,17.05512 122.763,17.05512 122.763,17.05512 122.763,17.05512 122.763))",POINT(0.298434636760941 20.2732339962636),"POLYGON((0.127407 352.090684,0.127407 352.090684,0.127407 352.090684,0.127407 352.090684,0.127407 352.090684))",POINT(-123.02813 10),"POLYGON((-116.02813 1,-116.02813 1,-116.02813 1,-116.02813 1,-116.02813 1))",UTC-HGS-TOPO,POINT(-6 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-03 18:01:00,True,,1665,-5.0,11.0,-7.0,9.0,272.334,-100.5948,10,-6,290.3189992801711,0
248,2013-02-03 17:29:00,2013-02-03 18:32:00,C1.5,POINT(-100.594746 272.339802),"POLYGON((17.055119 122.769012,17.055119 122.769012,17.055119 122.769012,17.055119 122.769012,17.055119 122.769012))",POINT(0.298440479150005 20.2728272495748),"POLYGON((0.127413 352.091066,0.127413 352.091066,0.127413 352.091066,0.127413 352.091066,0.127413 352.091066))",POINT(-123.10127 10),"POLYGON((-116.10127 1,-116.10127 1,-116.10127 1,-116.10127 1,-116.10127 1))",UTC-HGS-TOPO,POINT(-6 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-03 18:01:00,True,,1665,-5.0,11.0,-7.0,9.0,272.339802,-100.594746,10,-6,290.32442314797373,0
250,2013-02-04 14:53:00,2013-02-04 15:03:00,C2.0,POINT(-927.00558 163.775478),"POLYGON((17.052622 123.735,17.052622 123.735,17.052622 123.735,17.052622 123.735,17.052622 123.735))",POINT(0.967818008295225 79.9808561463455),"POLYGON((0.128415 352.153173,0.128415 352.153173,0.128415 352.153173,0.128415 352.153173,0.128415 352.153173))",POINT(157.15868 8),"POLYGON((-127.84132 1,-127.84132 1,-127.84132 1,-127.84132 1,-127.84132 1))",UTC-HGS-TOPO,POINT(-74 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-04 14:59:00,True,,0,-73.0,9.0,-75.0,7.0,163.775478,-927.00558,8,-74,941.361648116846,0
251,2013-02-04 20:35:00,2013-02-04 20:47:00,C1.9,POINT(-914.1087 152.47821),"POLYGON((17.051948 123.987678,17.051948 123.987678,17.051948 123.987678,17.051948 123.987678,17.051948 123.987678))",POINT(0.95282126864752 80.5299474620667),"POLYGON((0.128677 352.169272,0.128677 352.169272,0.128677 352.169272,0.128677 352.169272,0.128677 352.169272))",POINT(157.03165 7),"POLYGON((-130.96835 1,-130.96835 1,-130.96835 1,-130.96835 1,-130.96835 1))",UTC-HGS-TOPO,POINT(-71 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-04 20:42:00,True,,0,-70.0,8.0,-72.0,6.0,152.47821,-914.1087,7,-71,926.7385391470962,0
254,2013-02-05 08:12:00,2013-02-05 08:22:00,C6.3,POINT(-869.32326 164.718948),"POLYGON((17.050562 124.496598,17.050562 124.496598,17.050562 124.496598,17.050562 124.496598,17.050562 124.496598))",POINT(0.909766475391639 79.2708183076879),"POLYGON((0.129206 352.201513,0.129206 352.201513,0.129206 352.201513,0.129206 352.201513,0.129206 352.201513))",POINT(157.65871 7),"POLYGON((-137.34129 1,-137.34129 1,-137.34129 1,-137.34129 1,-137.34129 1))",UTC-HGS-TOPO,POINT(-64 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-05 08:19:00,True,,1669,-63.0,8.0,-65.0,6.0,164.718948,-869.32326,7,-64,884.7910839329555,0
255,2013-02-06 00:04:00,2013-02-06 00:21:00,C8.7,POINT(-326.619258 441.988866),"POLYGON((17.048647 125.17857,17.048647 125.17857,17.048647 125.17857,17.048647 125.17857,17.048647 125.17857))",POINT(0.565152544089478 36.4635195354387),"POLYGON((0.129915 352.244342,0.129915 352.244342,0.129915 352.244342,0.129915 352.244342,0.129915 352.244342))",POINT(-168.04582 21),"POLYGON((-146.04582 1,-146.04582 1,-146.04582 1,-146.04582 1,-146.04582 1))",UTC-HGS-TOPO,POINT(-21 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-06 00:21:00,True,,1667,-20.0,22.0,-22.0,20.0,441.988866,-326.619258,21,-21,549.57647089776,0
258,2013-02-06 02:22:00,2013-02-06 04:25:00,C1.3,POINT(-509.409732 431.29866),"POLYGON((17.048368 125.27616,17.048368 125.27616,17.048368 125.27616,17.048368 125.27616,17.048368 125.27616))",POINT(0.686399041792198 49.7466266376784),"POLYGON((0.130016 352.250435,0.130016 352.250435,0.130016 352.250435,0.130016 352.250435,0.130016 352.250435))",POINT(177.69239 21),"POLYGON((-147.30761 1,-147.30761 1,-147.30761 1,-147.30761 1,-147.30761 1))",UTC-HGS-TOPO,POINT(-34 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-06 03:16:00,True,,0,-33.0,22.0,-35.0,20.0,431.29866,-509.409732,21,-34,667.4704556563589,0
259,2013-02-06 02:25:00,2013-02-06 04:15:00,C1.3,POINT(-509.4096 431.2998),"POLYGON((17.04834 125.2782,17.04834 125.2782,17.04834 125.2782,17.04834 125.2782,17.04834 125.2782))",POINT(0.686399935711045 49.7465446315536),"POLYGON((0.130018 352.250572,0.130018 352.250572,0.130018 352.250572,0.130018 352.250572,0.130018 352.250572))",POINT(177.66496 21),"POLYGON((-147.33504 1,-147.33504 1,-147.33504 1,-147.33504 1,-147.33504 1))",UTC-HGS-TOPO,POINT(-34 21),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-06 03:15:00,True,,0,-33.0,22.0,-35.0,20.0,431.2998,-509.4096,21,-34,667.4710915479411,0
261,2013-02-09 05:30:00,2013-02-09 07:26:00,C2.4,POINT(109.474086 480.521076),"POLYGON((17.038964 128.2866,17.038964 128.2866,17.038964 128.2866,17.038964 128.2866,17.038964 128.2866))",POINT(0.507087231567278 347.16572000324),"POLYGON((0.133156 352.434284,0.133156 352.434284,0.133156 352.434284,0.133156 352.434284,0.133156 352.434284))",POINT(177.47324 23),"POLYGON((171.47324 1,171.47324 1,171.47324 1,171.47324 1,171.47324 1))",UTC-HGS-TOPO,POINT(7 23),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-09 06:40:00,True,,0,8.0,24.0,6.0,22.0,480.521076,109.474086,23,7,492.83372448091785,0
262,2013-02-12 17:47:00,2013-02-12 18:01:00,C1.5,POINT(560.8962 370.217538),"POLYGON((17.027885 131.246844,17.027885 131.246844,17.027885 131.246844,17.027885 131.246844,17.027885 131.246844))",POINT(0.691944184761596 303.426664451554),"POLYGON((0.136262 352.607772,0.136262 352.607772,0.136262 352.607772,0.136262 352.607772,0.136262 352.607772))",POINT(161.23266 17),"POLYGON((125.23266 1,125.23266 1,125.23266 1,125.23266 1,125.23266 1))",UTC-HGS-TOPO,POINT(37 17),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-12 17:55:00,True,,1670,38.0,18.0,36.0,16.0,370.217538,560.8962,17,37,672.0606911709845,0
264,2013-02-17 15:13:00,2013-02-17 15:44:00,C2.6,POINT(-341.5578 308.5872),"POLYGON((17.0115 134.6184,17.0115 134.6184,17.0115 134.6184,17.0115 134.6184,17.0115 134.6184))",POINT(0.474383923629612 47.9031359080584),"POLYGON((0.139837 352.797804,0.139837 352.797804,0.139837 352.797804,0.139837 352.797804,0.139837 352.797804))",POINT(38.800894 12),"POLYGON((60.800894 1,60.800894 1,60.800894 1,60.800894 1,60.800894 1))",UTC-HGS-TOPO,POINT(-21 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-17 15:40:00,True,,1675,-20.0,13.0,-22.0,11.0,308.5872,-341.5578,12,-21,460.3127097361967,0
266,2013-02-17 15:26:00,2013-02-17 15:43:00,C2.5,POINT(-341.5569 308.591904),"POLYGON((17.011496 134.623896,17.011496 134.623896,17.011496 134.623896,17.011496 134.623896,17.011496 134.623896))",POINT(0.474387350650496 47.9026263528759),"POLYGON((0.139843 352.798097,0.139843 352.798097,0.139843 352.798097,0.139843 352.798097,0.139843 352.798097))",POINT(38.682011 12),"POLYGON((60.682011 1,60.682011 1,60.682011 1,60.682011 1,60.682011 1))",UTC-HGS-TOPO,POINT(-21 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-17 15:40:00,True,,1675,-20.0,13.0,-22.0,11.0,308.591904,-341.5569,12,-21,460.3151954389027,0
268,2013-02-17 15:45:00,2013-02-17 15:52:00,M1.9,POINT(-325.984254 309.310872),"POLYGON((17.011451 134.63178,17.011451 134.63178,17.011451 134.63178,17.011451 134.63178,17.011451 134.63178))",POINT(0.463115160806192 46.5033881553825),"POLYGON((0.139851 352.798533,0.139851 352.798533,0.139851 352.798533,0.139851 352.798533,0.139851 352.798533))",POINT(39.508258 12),"POLYGON((60.508258 1,60.508258 1,60.508258 1,60.508258 1,60.508258 1))",UTC-HGS-TOPO,POINT(-20 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-17 15:50:00,True,,1675,-19.0,13.0,-21.0,11.0,309.310872,-325.984254,12,-20,449.3761780438933,0
270,2013-02-19 10:09:00,2013-02-19 11:26:00,C2.1,POINT(586.171872 292.31577),"POLYGON((17.005228 135.62838,17.005228 135.62838,17.005228 135.62838,17.005228 135.62838,17.005228 135.62838))",POINT(0.675287512779119 296.504795199993),"POLYGON((0.140921 352.853488,0.140921 352.853488,0.140921 352.853488,0.140921 352.853488,0.140921 352.853488))",POINT(74.243313 12),"POLYGON((37.243313 1,37.243313 1,37.243313 1,37.243313 1,37.243313 1))",UTC-HGS-TOPO,POINT(38 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-19 10:51:00,True,,1671,39.0,13.0,37.0,11.0,292.31577,586.171872,12,38,655.0160096628764,0
271,2013-02-19 10:16:00,2013-02-19 11:34:00,C2.2,POINT(586.1712 292.3176),"POLYGON((17.0052 135.6306,17.0052 135.6306,17.0052 135.6306,17.0052 135.6306,17.0052 135.6306))",POINT(0.675288423979168 296.504964682554),"POLYGON((0.140923 352.853616,0.140923 352.853616,0.140923 352.853616,0.140923 352.853616,0.140923 352.853616))",POINT(74.179297 12),"POLYGON((37.179297 1,37.179297 1,37.179297 1,37.179297 1,37.179297 1))",UTC-HGS-TOPO,POINT(38 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-19 10:51:00,True,,1671,39.0,13.0,37.0,11.0,292.3176,586.1712,12,38,655.016224974008,0
273,2013-02-20 11:08:00,2013-02-20 11:13:00,C8.2,POINT(692.97504 216.326094),"POLYGON((17.001469 136.160532,17.001469 136.160532,17.001469 136.160532,17.001469 136.160532,17.001469 136.160532))",POINT(0.748586873633044 287.336803290448),"POLYGON((0.141496 352.882689,0.141496 352.882689,0.141496 352.882689,0.141496 352.882689,0.141496 352.882689))",POINT(68.534499 8),"POLYGON((23.534499 1,23.534499 1,23.534499 1,23.534499 1,23.534499 1))",UTC-HGS-TOPO,POINT(46 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-20 11:11:00,True,,1678,47.0,9.0,45.0,7.0,216.326094,692.97504,8,46,725.9554979530758,0
275,2013-02-20 14:52:00,2013-02-20 14:58:00,C3.0,POINT(713.92122 229.787196),"POLYGON((17.0009 136.236534,17.0009 136.236534,17.0009 136.236534,17.0009 136.236534,17.0009 136.236534))",POINT(0.773396769808782 287.841618532018),"POLYGON((0.141578 352.886854,0.141578 352.886854,0.141578 352.886854,0.141578 352.886854,0.141578 352.886854))",POINT(68.485921 9),"POLYGON((21.485921 1,21.485921 1,21.485921 1,21.485921 1,21.485921 1))",UTC-HGS-TOPO,POINT(48 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-20 14:56:00,True,,1678,49.0,10.0,47.0,8.0,229.787196,713.92122,9,48,749.990442480323,0
277,2013-02-20 21:50:00,2013-02-20 22:12:00,C1.7,POINT(778.9041 203.726034),"POLYGON((16.999836 136.375914,16.999836 136.375914,16.999836 136.375914,16.999836 136.375914,16.999836 136.375914))",POINT(0.830284208004067 284.657622339908),"POLYGON((0.141729 352.89449,0.141729 352.89449,0.141729 352.89449,0.141729 352.89449,0.141729 352.89449))",POINT(70.663111 8),"POLYGON((17.663111 1,17.663111 1,17.663111 1,17.663111 1,17.663111 1))",UTC-HGS-TOPO,POINT(54 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-20 21:58:00,True,,1678,55.0,9.0,53.0,7.0,203.726034,778.9041,8,54,805.1061382986587,0
279,2013-02-21 03:07:00,2013-02-21 03:12:00,C1.9,POINT(802.77552 231.530616),"POLYGON((16.999025 136.479486,16.999025 136.479486,16.999025 136.479486,16.999025 136.479486,16.999025 136.479486))",POINT(0.861666162178102 286.088230448571),"POLYGON((0.141842 352.900163,0.141842 352.900163,0.141842 352.900163,0.141842 352.900163,0.141842 352.900163))",POINT(70.763975 10),"POLYGON((14.763975 1,14.763975 1,14.763975 1,14.763975 1,14.763975 1))",UTC-HGS-TOPO,POINT(57 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-21 03:10:00,True,,1678,58.0,11.0,56.0,9.0,231.530616,802.77552,10,57,835.4968352163937,0
281,2013-02-21 04:01:00,2013-02-21 04:16:00,C2.0,POINT(800.16192 247.880364),"POLYGON((16.998887 136.496946,16.998887 136.496946,16.998887 136.496946,16.998887 136.496946,16.998887 136.496946))",POINT(0.863922233909915 287.21234091491),"POLYGON((0.141861 352.901119,0.141861 352.901119,0.141861 352.901119,0.141861 352.901119,0.141861 352.901119))",POINT(70.270115 11),"POLYGON((14.270115 1,14.270115 1,14.270115 1,14.270115 1,14.270115 1))",UTC-HGS-TOPO,POINT(57 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-21 04:09:00,True,,1678,58.0,12.0,56.0,10.0,247.880364,800.16192,11,57,837.6776068839723,0
282,2013-02-21 04:56:00,2013-02-21 05:17:00,C2.5,POINT(811.68324 229.79955),"POLYGON((16.998746 136.51467,16.998746 136.51467,16.998746 136.51467,16.998746 136.51467,16.998746 136.51467))",POINT(0.870023024065952 285.80760348501),"POLYGON((0.14188 352.902089,0.14188 352.902089,0.14188 352.902089,0.14188 352.902089,0.14188 352.902089))",POINT(70.767108 10),"POLYGON((13.767108 1,13.767108 1,13.767108 1,13.767108 1,13.767108 1))",UTC-HGS-TOPO,POINT(58 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-21 05:05:00,True,,1678,59.0,11.0,57.0,9.0,229.79955,811.68324,10,58,843.5861042460931,0
285,2013-02-23 15:56:00,2013-02-23 16:20:00,C4.7,POINT(953.8386 171.122382),"POLYGON((16.989441 137.539164,16.989441 137.539164,16.989441 137.539164,16.989441 137.539164,16.989441 137.539164))",POINT(0.999980454253736 280.170889134724),"POLYGON((0.143005 352.958244,0.143005 352.958244,0.143005 352.958244,0.143005 352.958244,0.143005 352.958244))",POINT(68.39075 10),"POLYGON((-18.60925 1,-18.60925 1,-18.60925 1,-18.60925 1,-18.60925 1))",UTC-HGS-TOPO,POINT(88 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-23 16:09:00,True,,1678,89.0,11.0,87.0,9.0,171.122382,953.8386,10,88,969.067048491132,0
286,2013-02-23 18:45:00,2013-02-23 19:09:00,C2.9,POINT(956.61312 154.578714),"POLYGON((16.988986 137.582322,16.988986 137.582322,16.988986 137.582322,16.988986 137.582322,16.988986 137.582322))",POINT(0.999960389985662 279.179057805389),"POLYGON((0.143053 352.960618,0.143053 352.960618,0.143053 352.960618,0.143053 352.960618,0.143053 352.960618))",POINT(66.84505 9),"POLYGON((-20.15495 1,-20.15495 1,-20.15495 1,-20.15495 1,-20.15495 1))",UTC-HGS-TOPO,POINT(88 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-23 18:56:00,True,,1678,89.0,10.0,87.0,8.0,154.578714,956.61312,9,88,969.0217955123757,0
288,2013-02-24 00:21:00,2013-02-24 01:10:00,C1.2,POINT(956.562 154.572),"POLYGON((16.9881 137.6664,16.9881 137.6664,16.9881 137.6664,16.9881 137.6664,16.9881 137.6664))",POINT(0.999960350307659 279.17914807748),"POLYGON((0.143147 352.965237,0.143147 352.965237,0.143147 352.965237,0.143147 352.965237,0.143147 352.965237))",POINT(63.77192 9),"POLYGON((-23.22808 1,-23.22808 1,-23.22808 1,-23.22808 1,-23.22808 1))",UTC-HGS-TOPO,POINT(88 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-24 00:36:00,True,,1678,89.0,10.0,87.0,8.0,154.572,956.562,9,88,968.9702591039623,0
290,2013-02-24 13:17:00,2013-02-24 14:57:00,C2.6,POINT(961.16796 121.346298),"POLYGON((16.985965 137.853204,16.985965 137.853204,16.985965 137.853204,16.985965 137.853204,16.985965 137.853204))",POINT(0.999905799830639 277.195455464097),"POLYGON((0.143356 352.975549,0.143356 352.975549,0.143356 352.975549,0.143356 352.975549,0.143356 352.975549))",POINT(56.67438 7),"POLYGON((-30.32562 1,-30.32562 1,-30.32562 1,-30.32562 1,-30.32562 1))",UTC-HGS-TOPO,POINT(88 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-24 14:35:00,True,,1678,89.0,8.0,87.0,6.0,121.346298,961.16796,7,88,968.7975905052957,0
291,2013-02-24 13:58:00,2013-02-24 15:05:00,C2.6,POINT(961.164 121.3458),"POLYGON((16.98588 137.8626,16.98588 137.8626,16.98588 137.8626,16.98588 137.8626,16.98588 137.8626))",POINT(0.999908244100768 277.195455578235),"POLYGON((0.143366 352.976057,0.143366 352.976057,0.143366 352.976057,0.143366 352.976057,0.143366 352.976057))",POINT(56.29938 7),"POLYGON((-30.70062 1,-30.70062 1,-30.70062 1,-30.70062 1,-30.70062 1))",UTC-HGS-TOPO,POINT(88 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-02-24 14:34:00,True,,1678,89.0,8.0,87.0,6.0,121.3458,961.164,7,88,968.7935993149624,0
