Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
292,2013-03-02 14:59:00,2013-03-02 15:26:00,C1.9,POINT(-957.53562 137.794602),"POLYGON((16.960762 139.190706,16.960762 139.190706,16.960762 139.190706,16.960762 139.190706,16.960762 139.190706))",POINT(0.999938480130968 81.8110435485137),"POLYGON((0.144937 353.052605,0.144937 353.052605,0.144937 353.052605,0.144937 353.052605,0.144937 353.052605))",POINT(160.70925 8),"POLYGON((-110.29075 1,-110.29075 1,-110.29075 1,-110.29075 1,-110.29075 1))",UTC-HGS-TOPO,POINT(-88 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-02 15:11:00,True,,0,-87.0,9.0,-89.0,7.0,137.794602,-957.53562,8,-88,967.3995120471805,0
295,2013-03-02 18:36:00,2013-03-02 19:01:00,C1.6,POINT(-957.49884 137.789658),"POLYGON((16.960108 139.20606,16.960108 139.20606,16.960108 139.20606,16.960108 139.20606,16.960108 139.20606))",POINT(0.999938519948276 81.8110230976243),"POLYGON((0.144958 353.053629,0.144958 353.053629,0.144958 353.053629,0.144958 353.053629,0.144958 353.053629))",POINT(158.7241 8),"POLYGON((-112.2759 1,-112.2759 1,-112.2759 1,-112.2759 1,-112.2759 1))",UTC-HGS-TOPO,POINT(-88 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-02 18:47:00,True,,0,-87.0,9.0,-89.0,7.0,137.789658,-957.49884,8,-88,967.3624028527792,0
297,2013-03-05 07:47:00,2013-03-05 07:59:00,M1.2,POINT(764.23758 -146.28633),"POLYGON((16.948876 139.335462,16.948876 139.335462,16.948876 139.335462,16.948876 139.335462,16.948876 139.335462))",POINT(0.804845787295669 259.163819436312),"POLYGON((0.145185 353.064569,0.145185 353.064569,0.145185 353.064569,0.145185 353.064569,0.145185 353.064569))",POINT(-92.86051 -13),"POLYGON((-145.86051 1,-145.86051 1,-145.86051 1,-145.86051 1,-145.86051 1))",UTC-HGS-TOPO,POINT(54 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-05 07:54:00,True,,1686,55.0,-12.0,53.0,-14.0,-146.28633,764.23758,-13,54,778.1123113208821,0
299,2013-03-05 20:38:00,2013-03-05 20:48:00,C1.1,POINT(825.70596 -158.456232),"POLYGON((16.946485 139.33146,16.946485 139.33146,16.946485 139.33146,16.946485 139.33146,16.946485 139.33146))",POINT(0.869781094691305 259.136782572812),"POLYGON((0.145201 353.06534,0.145201 353.06534,0.145201 353.06534,0.145201 353.06534,0.145201 353.06534))",POINT(-92.91451 -13),"POLYGON((-152.91451 1,-152.91451 1,-152.91451 1,-152.91451 1,-152.91451 1))",UTC-HGS-TOPO,POINT(61 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-05 20:43:00,True,,1686,62.0,-12.0,60.0,-14.0,-158.456232,825.70596,-13,61,840.7726861876279,0
300,2013-03-07 16:39:00,2013-03-07 16:48:00,C1.5,POINT(941.11758 -211.524366),"POLYGON((16.938232 139.236126,16.938232 139.236126,16.938232 139.236126,16.938232 139.236126,16.938232 139.236126))",POINT(0.998360197990146 257.332776345031),"POLYGON((0.145172 353.063985,0.145172 353.063985,0.145172 353.063985,0.145172 353.063985,0.145172 353.063985))",POINT(-90.07855 -13),"POLYGON((-177.07855 1,-177.07855 1,-177.07855 1,-177.07855 1,-177.07855 1))",UTC-HGS-TOPO,POINT(88 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-07 16:43:00,True,,1686,89.0,-12.0,87.0,-14.0,-211.524366,941.11758,-13,88,964.5956960285267,0
303,2013-03-11 16:40:00,2013-03-11 17:07:00,C1.6,POINT(-943.515 203.223414),"POLYGON((16.920032 138.593232,16.920032 138.593232,16.920032 138.593232,16.920032 138.593232,16.920032 138.593232))",POINT(1.00000685788972 77.8447798218166),"POLYGON((0.144664 353.03954,0.144664 353.03954,0.144664 353.03954,0.144664 353.03954,0.144664 353.03954))",POINT(41.2043 12),"POLYGON((130.2043 1,130.2043 1,130.2043 1,130.2043 1,130.2043 1))",UTC-HGS-TOPO,POINT(-88 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-11 16:55:00,True,,1695,-87.0,13.0,-89.0,11.0,203.223414,-943.515,12,-88,965.1529988674416,0
305,2013-03-12 10:17:00,2013-03-12 12:25:00,C2.0,POINT(-15.1959948 530.569746),"POLYGON((16.916679 138.411108,16.916679 138.411108,16.916679 138.411108,16.916679 138.411108,16.916679 138.411108))",POINT(0.550063811591918 1.6405541810014),"POLYGON((0.144505 353.031839,0.144505 353.031839,0.144505 353.031839,0.144505 353.031839,0.144505 353.031839))",POINT(118.53101 26),"POLYGON((120.53101 1,120.53101 1,120.53101 1,120.53101 1,120.53101 1))",UTC-HGS-TOPO,POINT(-1 26),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-12 11:06:00,True,,1690,0.0,27.0,-2.0,25.0,530.569746,-15.1959948,26,-1,530.787314871471,0
307,2013-03-12 22:42:00,2013-03-12 22:49:00,C3.6,POINT(-648.0063 270.356328),"POLYGON((16.914314 138.270876,16.914314 138.270876,16.914314 138.270876,16.914314 138.270876,16.914314 138.270876))",POINT(0.727743848385859 67.3534926269861),"POLYGON((0.144381 353.025807,0.144381 353.025807,0.144381 353.025807,0.144381 353.025807,0.144381 353.025807))",POINT(69.71284 11),"POLYGON((113.71284 1,113.71284 1,113.71284 1,113.71284 1,113.71284 1))",UTC-HGS-TOPO,POINT(-43 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-12 22:46:00,True,,1692,-42.0,12.0,-44.0,10.0,270.356328,-648.0063,11,-43,702.1429405251708,0
309,2013-03-12 23:16:00,2013-03-13 01:27:00,C1.8,POINT(-631.6725 191.497122),"POLYGON((16.914206 138.264246,16.914206 138.264246,16.914206 138.264246,16.914206 138.264246,16.914206 138.264246))",POINT(0.684132505969037 73.1348546121598),"POLYGON((0.144375 353.02552,0.144375 353.02552,0.144375 353.02552,0.144375 353.02552,0.144375 353.02552))",POINT(71.40167 6),"POLYGON((113.40167 1,113.40167 1,113.40167 1,113.40167 1,113.40167 1))",UTC-HGS-TOPO,POINT(-41 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-13 00:17:00,True,,1692,-40.0,7.0,-42.0,5.0,191.497122,-631.6725,6,-41,660.0615842408441,0
310,2013-03-12 23:17:00,2013-03-13 02:00:00,C1.9,POINT(-631.674 191.4972),"POLYGON((16.91418 138.264,16.91418 138.264,16.91418 138.264,16.91418 138.264,16.91418 138.264))",POINT(0.684134144892886 73.1348859078483),"POLYGON((0.144375 353.025518,0.144375 353.025518,0.144375 353.025518,0.144375 353.025518,0.144375 353.025518))",POINT(71.39252 6),"POLYGON((113.39252 1,113.39252 1,113.39252 1,113.39252 1,113.39252 1))",UTC-HGS-TOPO,POINT(-41 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-13 00:17:00,True,,1692,-40.0,7.0,-42.0,5.0,191.4972,-631.674,6,-41,660.0630423556829,0
312,2013-03-13 04:14:00,2013-03-13 04:39:00,C1.1,POINT(-314.697156 181.58811),"POLYGON((16.91326 138.205236,16.91326 138.205236,16.91326 138.205236,16.91326 138.205236,16.91326 138.205236))",POINT(0.376600580477646 60.0139816281209),"POLYGON((0.144322 353.022958,0.144322 353.022958,0.144322 353.022958,0.144322 353.022958,0.144322 353.022958))",POINT(90.67436 4),"POLYGON((110.67436 1,110.67436 1,110.67436 1,110.67436 1,110.67436 1))",UTC-HGS-TOPO,POINT(-19 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-13 04:34:00,True,,1696,-18.0,5.0,-20.0,3.0,181.58811,-314.697156,4,-19,363.32979741257174,0
313,2013-03-13 16:15:00,2013-03-13 16:25:00,C1.4,POINT(-200.972724 185.416938),"POLYGON((16.910971 138.056004,16.910971 138.056004,16.910971 138.056004,16.910971 138.056004,16.910971 138.056004))",POINT(0.283465822734524 47.3054442365594),"POLYGON((0.144188 353.016426,0.144188 353.016426,0.144188 353.016426,0.144188 353.016426,0.144188 353.016426))",POINT(91.07561 4),"POLYGON((104.07561 1,104.07561 1,104.07561 1,104.07561 1,104.07561 1))",UTC-HGS-TOPO,POINT(-12 4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-13 16:20:00,True,,1696,-11.0,5.0,-13.0,3.0,185.416938,-200.972724,4,-12,273.4400787910873,0
315,2013-03-14 05:45:00,2013-03-14 06:02:00,C2.1,POINT(446.226336 288.222504),"POLYGON((16.908397 137.877462,16.908397 137.877462,16.908397 137.877462,16.908397 137.877462,16.908397 137.877462))",POINT(0.550776368232906 302.85886249504),"POLYGON((0.144025 353.008526,0.144025 353.008526,0.144025 353.008526,0.144025 353.008526,0.144025 353.008526))",POINT(123.662126 11),"POLYGON((96.662126 1,96.662126 1,96.662126 1,96.662126 1,96.662126 1))",UTC-HGS-TOPO,POINT(28 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-14 05:54:00,True,,1691,29.0,12.0,27.0,10.0,288.222504,446.226336,11,28,531.21573277908,0
318,2013-03-15 05:46:00,2013-03-15 08:35:00,M1.1,POINT(-99.995268 268.96671),"POLYGON((16.903816 137.531454,16.903816 137.531454,16.903816 137.531454,16.903816 137.531454,16.903816 137.531454))",POINT(0.297599838228049 20.3939074800864),"POLYGON((0.143708 352.992992,0.143708 352.992992,0.143708 352.992992,0.143708 352.992992,0.143708 352.992992))",POINT(76.47296 9),"POLYGON((83.47296 1,83.47296 1,83.47296 1,83.47296 1,83.47296 1))",UTC-HGS-TOPO,POINT(-6 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2013-03-15 06:58:00,True,,1692,-5.0,10.0,-7.0,8.0,268.96671,-99.995268,9,-6,286.95320996743686,0
