,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
10,2010-01-08 17:42:00,2010-01-08 17:49:00,B1.4,POINT(-680.622 494.184),"POLYGON((17.10924 83.4084,17.10924 83.4084,17.10924 83.4084,17.10924 83.4084,17.10924 83.4084))",POINT(0.876155073874804 54.0174603243134),"POLYGON((0.088693 348.40794,0.088693 348.40794,0.088693 348.40794,0.088693 348.40794,0.088693 348.40794))",POINT(-121.01337 28),,UTC-HGS-TOPO,POINT(-52.0000000000003 28),,2010-01-08 17:46:00,true,,1040,-51.0,29.0,-53.0,27.0,494.184,-680.622,28.0,-52.0000000000003,841.108870919811352,0.0
11,2010-01-09 06:06:00,2010-01-09 06:13:00,B1.1,POINT(-605.184 514.8378),"POLYGON((17.10894 84.3624,17.10894 84.3624,17.10894 84.3624,17.10894 84.3624,17.10894 84.3624))",POINT(0.827653583172266 49.6117604257495),"POLYGON((0.089666 348.535733,0.089666 348.535733,0.089666 348.535733,0.089666 348.535733,0.089666 348.535733))",POINT(-120.81722 29),,UTC-HGS-TOPO,POINT(-44.9999999999999 29),,2010-01-09 06:10:00,true,,1040,-44.0,30.0,-46.0,28.0,514.8378,-605.184,29.0,-44.9999999999999,794.547439845375152,0.0
12,2010-01-09 07:46:00,2010-01-09 08:00:00,B2.1,POINT(-605.736 486.3948),"POLYGON((17.10888 84.4902,17.10888 84.4902,17.10888 84.4902,17.10888 84.4902,17.10888 84.4902))",POINT(0.809218804079936 51.2361802137676),"POLYGON((0.089797 348.552655,0.089797 348.552655,0.089797 348.552655,0.089797 348.552655,0.089797 348.552655))",POINT(-120.73171 27),,UTC-HGS-TOPO,POINT(-44.0000000000001 27),,2010-01-09 07:52:00,true,,1040,-43.0,28.0,-45.0,26.0,486.3948,-605.736,27.0,-44.0000000000001,776.850051916738948,0.0
13,2010-01-09 11:07:00,2010-01-09 11:24:00,B3.6,POINT(-583.5312 488.031),"POLYGON((17.10882 84.747,17.10882 84.747,17.10882 84.747,17.10882 84.747,17.10882 84.747))",POINT(0.792408450678462 50.0928821685881),"POLYGON((0.090059 348.58647,0.090059 348.58647,0.090059 348.58647,0.090059 348.58647,0.090059 348.58647))",POINT(-120.56983 27),,UTC-HGS-TOPO,POINT(-41.9999999999999 27),,2010-01-09 11:14:00,true,,1040,-41.0,28.0,-43.0,26.0,488.031,-583.5312,27.0,-41.9999999999999,760.71211265132365,0.0
14,2010-01-09 12:41:00,2010-01-09 12:57:00,B1.2,POINT(-572.7588 517.3374),"POLYGON((17.10876 84.8664,17.10876 84.8664,17.10876 84.8664,17.10876 84.8664,17.10876 84.8664))",POINT(0.803968717821986 47.9104593015441),"POLYGON((0.090181 348.602146,0.090181 348.602146,0.090181 348.602146,0.090181 348.602146,0.090181 348.602146))",POINT(-121.42945 29),,UTC-HGS-TOPO,POINT(-41.9999999999999 29),,2010-01-09 12:45:00,true,,1040,-41.0,30.0,-43.0,28.0,517.3374,-572.7588,29.0,-41.9999999999999,771.809969109106646,0.0
15,2010-01-09 14:50:00,2010-01-09 15:19:00,C1.0,POINT(-527.967 548.0838),"POLYGON((17.1087 85.0308,17.1087 85.0308,17.1087 85.0308,17.1087 85.0308,17.1087 85.0308))",POINT(0.792724762280094 43.9289785527852),"POLYGON((0.090349 348.623647,0.090349 348.623647,0.090349 348.623647,0.090349 348.623647,0.090349 348.623647))",POINT(-119.60914 31),,UTC-HGS-TOPO,POINT(-38.9999999999999 31),,2010-01-09 15:03:00,true,,1040,-38.0,32.0,-40.0,30.0,548.0838,-527.967,31.0,-38.9999999999999,761.015771788889992,0.0
16,2010-01-10 01:40:00,2010-01-10 03:08:00,B4.4,POINT(-396.1506 498.0786),"POLYGON((17.1084 85.8558,17.1084 85.8558,17.1084 85.8558,17.1084 85.8558,17.1084 85.8558))",POINT(0.662927002769371 38.4972515925786),"POLYGON((0.091191 348.730345,0.091191 348.730345,0.091191 348.730345,0.091191 348.730345,0.091191 348.730345))",POINT(-113.55329 27),,UTC-HGS-TOPO,POINT(-26.9999999999999 27),,2010-01-10 02:50:00,true,,1040,-26.0,28.0,-28.0,26.0,498.0786,-396.1506,27.0,-26.9999999999999,636.409922658595974,0.0
17,2010-01-10 11:52:00,2010-01-10 12:01:00,B3.7,POINT(-415.194 526.6764),"POLYGON((17.1081 86.6286,17.1081 86.6286,17.1081 86.6286,17.1081 86.6286,17.1081 86.6286))",POINT(0.698595820013708 38.2497185254017),"POLYGON((0.091981 348.828531,0.091981 348.828531,0.091981 348.828531,0.091981 348.828531,0.091981 348.828531))",POINT(-121.14989 29),,UTC-HGS-TOPO,POINT(-29 29),,2010-01-10 11:57:00,true,,1040,-28.0,30.0,-30.0,28.0,526.6764,-415.194,29.0,-29.0,670.6519872131596,0.0
18,2010-01-10 17:56:00,2010-01-10 18:07:00,B1.9,POINT(-329.7906 486.5994),"POLYGON((17.10792 87.0864,17.10792 87.0864,17.10792 87.0864,17.10792 87.0864,17.10792 87.0864))",POINT(0.612319998997792 34.1272835599841),"POLYGON((0.092449 348.885906,0.092449 348.885906,0.092449 348.885906,0.092449 348.885906,0.092449 348.885906))",POINT(-117.47857 26),,UTC-HGS-TOPO,POINT(-22.0000000000002 26),,2010-01-10 18:00:00,true,,1040,-21.0,27.0,-23.0,25.0,486.5994,-329.7906,26.0,-22.0000000000002,587.827199037880519,0.0
19,2010-01-11 01:41:00,2010-01-11 01:53:00,B2.7,POINT(-298.4934 502.6032),"POLYGON((17.10768 87.669,17.10768 87.669,17.10768 87.669,17.10768 87.669,17.10768 87.669))",POINT(0.608914789266849 30.7058538564733),"POLYGON((0.093044 348.958094,0.093044 348.958094,0.093044 348.958094,0.093044 348.958094,0.093044 348.958094))",POINT(-119.73085 27),,UTC-HGS-TOPO,POINT(-20 27),,2010-01-11 01:50:00,true,,1040,-19.0,28.0,-21.0,26.0,502.6032,-298.4934,27.0,-20.0,584.558197696174602,0.0
20,2010-01-11 01:55:00,2010-01-11 02:02:00,B3.9,POINT(-298.4934 502.617),"POLYGON((17.10768 87.6864,17.10768 87.6864,17.10768 87.6864,17.10768 87.6864,17.10768 87.6864))",POINT(0.608927148937606 30.7051631840345),"POLYGON((0.093062 348.960232,0.093062 348.960232,0.093062 348.960232,0.093062 348.960232,0.093062 348.960232))",POINT(-119.85888 27),,UTC-HGS-TOPO,POINT(-20 27),,2010-01-11 01:58:00,true,,1040,-19.0,28.0,-21.0,26.0,502.617,-298.4934,27.0,-20.0,584.570062980101739,0.0
21,2010-01-11 04:48:00,2010-01-11 05:05:00,B2.7,POINT(-274.3554 473.9478),"POLYGON((17.10756 87.9024,17.10756 87.9024,17.10756 87.9024,17.10756 87.9024,17.10756 87.9024))",POINT(0.57044676181604 30.0653746555911),"POLYGON((0.093283 348.986771,0.093283 348.986771,0.093283 348.986771,0.093283 348.986771,0.093283 348.986771))",POINT(-119.44091 25),,UTC-HGS-TOPO,POINT(-17.9999999999998 25),,2010-01-11 04:54:00,true,,1040,-17.0,26.0,-19.0,24.0,473.9478,-274.3554,25.0,-17.9999999999998,547.628891343398664,0.0
22,2010-01-11 06:05:00,2010-01-11 06:34:00,B6.8,POINT(-242.691 489.5634),"POLYGON((17.1075 87.9984,17.1075 87.9984,17.1075 87.9984,17.1075 87.9984,17.1075 87.9984))",POINT(0.569184094966893 26.3689698651534),"POLYGON((0.093381 348.99853,0.093381 348.99853,0.093381 348.99853,0.093381 348.99853,0.093381 348.99853))",POINT(-118.14504 26),,UTC-HGS-TOPO,POINT(-16.0000000000002 26),,2010-01-11 06:19:00,true,,1040,-15.0,27.0,-17.0,25.0,489.5634,-242.691,26.0,-16.0000000000002,546.416731168217439,0.0
23,2010-01-11 16:21:00,2010-01-11 16:45:00,B3.9,POINT(48.73158 935.088),"POLYGON((17.1072 88.7646,17.1072 88.7646,17.1072 88.7646,17.1072 88.7646,17.1072 88.7646))",POINT(0.97537182114784 357.016761780356),"POLYGON((0.094165 349.091391,0.094165 349.091391,0.094165 349.091391,0.094165 349.091391,0.094165 349.091391))",POINT(-99.7781299999998 69.0000000000001),,UTC-HGS-TOPO,POINT(7.99999999999998 69.0000000000001),,2010-01-11 16:27:00,true,,1040,9.0,70.0,7.0,68.0,935.088,48.73158,69.0000000000001,7.99999999999998,936.356948301926309,0.0
24,2010-01-12 17:33:00,2010-01-12 17:39:00,B2.7,POINT(61.9398 479.376),"POLYGON((17.1063 90.627,17.1063 90.627,17.1063 90.627,17.1063 90.627,17.1063 90.627))",POINT(0.503501076017113 352.6376476259),"POLYGON((0.09607 349.310896,0.09607 349.310896,0.09607 349.310896,0.09607 349.310896,0.09607 349.310896))",POINT(-117.60464 25),,UTC-HGS-TOPO,POINT(4 25),,2010-01-12 17:36:00,true,,1040,5.0,26.0,3.0,24.0,479.376,61.9398,25.0,4.0,483.361032976428532,0.0
25,2010-01-19 07:03:00,2010-01-19 07:17:00,B8.3,POINT(866.97 446.4054),"POLYGON((17.09916 101.643,17.09916 101.643,17.09916 101.643,17.09916 101.643,17.09916 101.643))",POINT(1.01577977562595 297.244071787057),"POLYGON((0.107366 350.450681,0.107366 350.450681,0.107366 350.450681,0.107366 350.450681,0.107366 350.450681))",POINT(-122.01622 27),,UTC-HGS-TOPO,POINT(85.9999999999998 27),,2010-01-19 07:11:00,true,,1040,87.0,28.0,85.0,26.0,446.4054,866.97,27.0,85.9999999999998,975.148584600911022,0.0
26,2010-01-19 08:34:00,2010-01-19 09:14:00,C5.2,POINT(859.116 461.3976),"POLYGON((17.0991 101.7438,17.0991 101.7438,17.0991 101.7438,17.0991 101.7438,17.0991 101.7438))",POINT(1.01580823493536 298.238506088391),"POLYGON((0.107469 350.460001,0.107469 350.460001,0.107469 350.460001,0.107469 350.460001,0.107469 350.460001))",POINT(-122.8483 28),,UTC-HGS-TOPO,POINT(85.9999999999998 28),,2010-01-19 08:45:00,true,,1040,87.0,29.0,85.0,27.0,461.3976,859.116,28.0,85.9999999999998,975.175905537949575,0.0
27,2010-01-20 10:46:00,2010-01-20 11:10:00,M1.8,POINT(-882.978 -406.6164),"POLYGON((17.0976 103.4628,17.0976 103.4628,17.0976 103.4628,17.0976 103.4628,17.0976 103.4628))",POINT(1.01260879325538 114.726339755693),"POLYGON((0.109235 350.61647,0.109235 350.61647,0.109235 350.61647,0.109235 350.61647,0.109235 350.61647))",POINT(49.77781 -25),,UTC-HGS-TOPO,POINT(-87 -25),,2010-01-20 10:59:00,true,,1041,-86.0,-24.0,-88.0,-26.0,-406.6164,-882.978,-25.0,-87.0,972.104441525168681,0.0
28,2010-01-20 13:19:00,2010-01-20 13:44:00,C1.3,POINT(-890.634 -392.4756),"POLYGON((17.09748 103.6278,17.09748 103.6278,17.09748 103.6278,17.09748 103.6278,17.09748 103.6278))",POINT(1.01382908445686 113.781643653389),"POLYGON((0.109405 350.631211,0.109405 350.631211,0.109405 350.631211,0.109405 350.631211,0.109405 350.631211))",POINT(47.37883 -24),,UTC-HGS-TOPO,POINT(-87.9999999999998 -24),,2010-01-20 13:25:00,true,,1041,-87.0,-23.0,-89.0,-25.0,-392.4756,-890.634,-24.0,-87.9999999999998,973.27592107858095,0.0
29,2010-01-21 00:21:00,2010-01-21 00:29:00,B7.9,POINT(-878.13 -381.6186),"POLYGON((17.09682 104.3406,17.09682 104.3406,17.09682 104.3406,17.09682 104.3406,17.09682 104.3406))",POINT(0.997362544465127 113.48884934892),"POLYGON((0.110138 350.694443,0.110138 350.694443,0.110138 350.694443,0.110138 350.694443,0.110138 350.694443))",POINT(49.32575 -24),,UTC-HGS-TOPO,POINT(-80.0000000000002 -24),,2010-01-21 00:26:00,true,,1041,-79.0,-23.0,-81.0,-25.0,-381.6186,-878.13,-24.0,-80.0000000000002,957.468042686522267,0.0
30,2010-01-21 03:49:00,2010-01-21 03:58:00,C2.3,POINT(-850.704 -389.2266),"POLYGON((17.09664 104.5632,17.09664 104.5632,17.09664 104.5632,17.09664 104.5632,17.09664 104.5632))",POINT(0.97449831386162 114.585738758651),"POLYGON((0.110366 350.714004,0.110366 350.714004,0.110366 350.714004,0.110366 350.714004,0.110366 350.714004))",POINT(53.42388 -25),,UTC-HGS-TOPO,POINT(-74.0000000000001 -25),,2010-01-21 03:54:00,true,,1041,-73.0,-24.0,-75.0,-26.0,-389.2266,-850.704,-25.0,-74.0000000000001,935.518381307155323,0.0
31,2010-01-21 10:42:00,2010-01-21 10:53:00,C1.2,POINT(-841.776 -386.4924),"POLYGON((17.09622 105.0036,17.09622 105.0036,17.09622 105.0036,17.09622 105.0036,17.09622 105.0036))",POINT(0.964857327802439 114.661712544596),"POLYGON((0.110819 350.752499,0.110819 350.752499,0.110819 350.752499,0.110819 350.752499,0.110819 350.752499))",POINT(51.64758 -25),,UTC-HGS-TOPO,POINT(-71.9999999999999 -25),,2010-01-21 10:49:00,true,,1041,-71.0,-24.0,-73.0,-26.0,-386.4924,-841.776,-25.0,-71.9999999999999,926.263034690341101,0.0
32,2010-01-21 16:53:00,2010-01-21 16:57:00,B2.6,POINT(-815.124 -345.918),"POLYGON((17.0958 105.3966,17.0958 105.3966,17.0958 105.3966,17.0958 105.3966,17.0958 105.3966))",POINT(0.922381804017627 112.995139168104),"POLYGON((0.111223 350.786611,0.111223 350.786611,0.111223 350.786611,0.111223 350.786611,0.111223 350.786611))",POINT(55.25531 -23),,UTC-HGS-TOPO,POINT(-65.0000000000001 -23),,2010-01-21 16:57:00,true,,1041,-64.0,-22.0,-66.0,-24.0,-345.918,-815.124,-23.0,-65.0000000000001,885.48653185692217,0.0
33,2010-01-22 02:57:00,2010-01-22 03:09:00,B1.7,POINT(-608.316 -84.1956),"POLYGON((17.0952 106.0332,17.0952 106.0332,17.0952 106.0332,17.0952 106.0332,17.0952 106.0332))",POINT(0.639703143395679 97.8801109009147),"POLYGON((0.111878 350.841302,0.111878 350.841302,0.111878 350.841302,0.111878 350.841302,0.111878 350.841302))",POINT(75.7326099999998 -9.00000000000002),,UTC-HGS-TOPO,POINT(-38.9999999999999 -9.00000000000002),,2010-01-22 03:01:00,true,,1041,-38.0,-8.0,-40.0,-10.0,-84.1956,-608.316,-9.00000000000002,-38.9999999999999,614.115017659851787,0.0
34,2010-01-22 10:48:00,2010-01-22 10:55:00,B5.6,POINT(-718.8 -330.9438),"POLYGON((17.09472 106.5258,17.09472 106.5258,17.09472 106.5258,17.09472 106.5258,17.09472 106.5258))",POINT(0.82429818025534 114.721887663473),"POLYGON((0.112384 350.883193,0.112384 350.883193,0.112384 350.883193,0.112384 350.883193,0.112384 350.883193))",POINT(57.4260100000001 -23),,UTC-HGS-TOPO,POINT(-53.0000000000001 -23),,2010-01-22 10:53:00,true,,1041,-52.0,-22.0,-54.0,-24.0,-330.9438,-718.8,-23.0,-53.0000000000001,791.326253045126805,0.0
35,2010-01-22 15:48:00,2010-01-22 16:02:00,B3.0,POINT(-707.682 -362.5554),"POLYGON((17.09436 106.8378,17.09436 106.8378,17.09436 106.8378,17.09436 106.8378,17.09436 106.8378))",POINT(0.828279094149477 117.126699076508),"POLYGON((0.112705 350.90956,0.112705 350.90956,0.112705 350.90956,0.112705 350.90956,0.112705 350.90956))",POINT(54.68296 -25),,UTC-HGS-TOPO,POINT(-53.0000000000001 -25),,2010-01-22 15:55:00,true,,1041,-52.0,-24.0,-54.0,-26.0,-362.5554,-707.682,-25.0,-53.0000000000001,795.147930383497851,0.0
36,2010-01-22 16:37:00,2010-01-22 16:44:00,B2.1,POINT(-688.716 -360.33),"POLYGON((17.0943 106.8888,17.0943 106.8888,17.0943 106.8888,17.0943 106.8888,17.0943 106.8888))",POINT(0.809668837130535 117.618158720009),"POLYGON((0.112757 350.913856,0.112757 350.913856,0.112757 350.913856,0.112757 350.913856,0.112757 350.913856))",POINT(56.23493 -25),,UTC-HGS-TOPO,POINT(-50.9999999999999 -25),,2010-01-22 16:40:00,true,,1041,-50.0,-24.0,-52.0,-26.0,-360.33,-688.716,-25.0,-50.9999999999999,777.282083645313378,0.0
37,2010-01-22 17:07:00,2010-01-22 17:14:00,B9.6,POINT(-731.574 -348.93),"POLYGON((17.0943 106.92,17.0943 106.92,17.0943 106.92,17.0943 106.92,17.0943 106.92))",POINT(0.84429808740197 115.499177040859),"POLYGON((0.112789 350.916463,0.112789 350.916463,0.112789 350.916463,0.112789 350.916463,0.112789 350.916463))",POINT(51.96063 -24),,UTC-HGS-TOPO,POINT(-54.9999999999997 -24),,2010-01-22 17:11:00,true,,1041,-54.0,-23.0,-56.0,-25.0,-348.93,-731.574,-24.0,-54.9999999999997,810.526163905891394,0.0
38,2010-01-23 00:11:00,2010-01-23 00:28:00,B2.3,POINT(-668.892 -357.8874),"POLYGON((17.09382 107.3586,17.09382 107.3586,17.09382 107.3586,17.09382 107.3586,17.09382 107.3586))",POINT(0.7902261419408 118.148791050806),"POLYGON((0.113241 350.953208,0.113241 350.953208,0.113241 350.953208,0.113241 350.953208,0.113241 350.953208))",POINT(54.08379 -25),,UTC-HGS-TOPO,POINT(-49.0000000000003 -25),,2010-01-23 00:21:00,true,,1041,-48.0,-24.0,-50.0,-26.0,-357.8874,-668.892,-25.0,-49.0000000000003,758.617096263167468,0.0
39,2010-01-23 05:38:00,2010-01-23 05:49:00,B2.4,POINT(487.2564 405.4296),"POLYGON((17.09346 107.6952,17.09346 107.6952,17.09346 107.6952,17.09346 107.6952,17.09346 107.6952))",POINT(0.660281893366623 309.762698967298),"POLYGON((0.113587 350.981205,0.113587 350.981205,0.113587 350.981205,0.113587 350.981205,0.113587 350.981205))",POINT(132.09388 20),,UTC-HGS-TOPO,POINT(32 20),,2010-01-23 05:44:00,true,,1042,33.0,21.0,31.0,19.0,405.4296,487.2564,20.0,32.0,633.870617631957998,0.0
40,2010-01-23 06:32:00,2010-01-23 06:44:00,B1.9,POINT(463.8744 452.1888),"POLYGON((17.0934 107.7504,17.0934 107.7504,17.0934 107.7504,17.0934 107.7504,17.0934 107.7504))",POINT(0.674799167831622 314.269156049321),"POLYGON((0.113644 350.98578,0.113644 350.98578,0.113644 350.98578,0.113644 350.98578,0.113644 350.98578))",POINT(130.600131 23),,UTC-HGS-TOPO,POINT(31 23),,2010-01-23 06:36:00,true,,1042,32.0,24.0,30.0,22.0,452.1888,463.8744,23.0,31.0,647.807201118357398,0.0
41,2010-01-23 07:42:00,2010-01-23 07:54:00,B4.4,POINT(-648.246 -355.4892),"POLYGON((17.09334 107.8224,17.09334 107.8224,17.09334 107.8224,17.09334 107.8224,17.09334 107.8224))",POINT(0.770125976003683 118.739758466591),"POLYGON((0.113718 350.991732,0.113718 350.991732,0.113718 350.991732,0.113718 350.991732,0.113718 350.991732))",POINT(51.960089 -25),,UTC-HGS-TOPO,POINT(-47.0000000000001 -25),,2010-01-23 07:48:00,true,,1041,-46.0,-24.0,-48.0,-26.0,-355.4892,-648.246,-25.0,-47.0000000000001,739.320936963535473,0.0
42,2010-01-23 13:22:00,2010-01-23 13:38:00,B2.2,POINT(-615.804 -352.227),"POLYGON((17.09292 108.1698,17.09292 108.1698,17.09292 108.1698,17.09292 108.1698,17.09292 108.1698))",POINT(0.738980407075191 119.768652959011),"POLYGON((0.114075 351.020408,0.114075 351.020408,0.114075 351.020408,0.114075 351.020408,0.114075 351.020408))",POINT(51.851317 -25),,UTC-HGS-TOPO,POINT(-44.0000000000001 -25),,2010-01-23 13:31:00,true,,1041,-43.0,-24.0,-45.0,-26.0,-352.227,-615.804,-25.0,-44.0000000000001,709.421190792183893,0.0
43,2010-01-23 16:08:00,2010-01-23 16:17:00,B3.8,POINT(-599.5842 -366.9666),"POLYGON((17.09274 108.339,17.09274 108.339,17.09274 108.339,17.09274 108.339,17.09274 108.339))",POINT(0.73225958500523 121.468097012389),"POLYGON((0.114249 351.034297,0.114249 351.034297,0.114249 351.034297,0.114249 351.034297,0.114249 351.034297))",POINT(51.333507 -26),,UTC-HGS-TOPO,POINT(-42.9999999999997 -26),,2010-01-23 16:12:00,true,,1041,-42.0,-25.0,-44.0,-27.0,-366.9666,-599.5842,-26.0,-42.9999999999997,702.969201605020544,0.0
44,2010-01-23 21:47:00,2010-01-23 21:52:00,B2.5,POINT(602.952 397.9668),"POLYGON((17.09238 108.6828,17.09238 108.6828,17.09238 108.6828,17.09238 108.6828,17.09238 108.6828))",POINT(0.752548252108503 303.426034396173),"POLYGON((0.114603 351.062385,0.114603 351.062385,0.114603 351.062385,0.114603 351.062385,0.114603 351.062385))",POINT(132.233885 20),,UTC-HGS-TOPO,POINT(41 20),,2010-01-23 21:52:00,true,,1042,42.0,21.0,40.0,19.0,397.9668,602.952,20.0,41.0,722.446322024162555,0.0
45,2010-01-24 00:52:00,2010-01-24 01:10:00,B2.1,POINT(626.718 396.0348),"POLYGON((17.09214 108.87,17.09214 108.87,17.09214 108.87,17.09214 108.87,17.09214 108.87))",POINT(0.772253066384734 302.289556202548),"POLYGON((0.114795 351.077629,0.114795 351.077629,0.114795 351.077629,0.114795 351.077629,0.114795 351.077629))",POINT(132.542353 20),,UTC-HGS-TOPO,POINT(43 20),,2010-01-24 01:04:00,true,,1042,44.0,21.0,42.0,19.0,396.0348,626.718,20.0,43.0,741.362943729345034,0.0
