,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
968,2016-09-24 06:28:00,2016-09-24 06:39:00,B1.9,POINT(16.1864826 -359.36445),"POLYGON((16.760174 -100.04907,16.760174 -100.04907,16.760174 -100.04907,16.760174 -100.04907,16.760174 -100.04907))",POINT(0.3762663149167 182.578971641927),"POLYGON((0.106107 189.509861,0.106107 189.509861,0.106107 189.509861,0.106107 189.509861,0.106107 189.509861))",POINT(-13.78925 -15),"POLYGON((-13.78925 1,-13.78925 1,-13.78925 1,-13.78925 1,-13.78925 1))",UTC-HGS-TOPO,POINT(1 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-24 06:32:00,true,,2597,2.0,-14.0,0.0,-16.0,-359.36445,16.1864826,-15.0,1.0,359.728800824680434,0.0
969,2016-09-24 15:40:00,2016-09-24 15:47:00,B3.9,POINT(129.674064 -342.5157),"POLYGON((16.761949 -99.842526,16.761949 -99.842526,16.761949 -99.842526,16.761949 -99.842526,16.761949 -99.842526))",POINT(0.383037414636435 200.736317527326),"POLYGON((0.105883 189.530164,0.105883 189.530164,0.105883 189.530164,0.105883 189.530164,0.105883 189.530164))",POINT(-11.84855 -14),"POLYGON((-18.84855 1,-18.84855 1,-18.84855 1,-18.84855 1,-18.84855 1))",UTC-HGS-TOPO,POINT(8 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-24 15:43:00,true,,2597,9.0,-13.0,7.0,-15.0,-342.5157,129.674064,-14.0,8.0,366.240860119083493,0.0
970,2016-09-24 18:10:00,2016-09-24 18:21:00,B6.9,POINT(161.796798 -341.844744),"POLYGON((16.762432 -99.785514,16.762432 -99.785514,16.762432 -99.785514,16.762432 -99.785514,16.762432 -99.785514))",POINT(0.395534790816133 205.328423939993),"POLYGON((0.105821 189.535779,0.105821 189.535779,0.105821 189.535779,0.105821 189.535779,0.105821 189.535779))",POINT(-11.22334 -14),"POLYGON((-20.22334 1,-20.22334 1,-20.22334 1,-20.22334 1,-20.22334 1))",UTC-HGS-TOPO,POINT(10 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-24 18:16:00,true,,2597,11.0,-13.0,9.0,-15.0,-341.844744,161.796798,-14.0,10.0,378.201048178714473,0.0
971,2016-09-25 03:06:00,2016-09-25 03:55:00,B2.8,POINT(927.2259 108.395946),"POLYGON((16.76416 -99.578736,16.76416 -99.578736,16.76416 -99.578736,16.76416 -99.578736,16.76416 -99.578736))",POINT(0.976226397030133 276.667811588042),"POLYGON((0.105597 189.556182,0.105597 189.556182,0.105597 189.556182,0.105597 189.556182,0.105597 189.556182))",POINT(51.86408 8),"POLYGON((-25.13592 1,-25.13592 1,-25.13592 1,-25.13592 1,-25.13592 1))",UTC-HGS-TOPO,POINT(78 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-25 03:31:00,true,,2595,79.0,9.0,77.0,7.0,108.395946,927.2259,8.0,78.0,933.54033160868039,0.0
972,2016-09-25 04:12:00,2016-09-25 04:29:00,B3.2,POINT(927.2376 108.403314),"POLYGON((16.764373 -99.552942,16.764373 -99.552942,16.764373 -99.552942,16.764373 -99.552942,16.764373 -99.552942))",POINT(0.976227122071098 276.668177354643),"POLYGON((0.105569 189.558732,0.105569 189.558732,0.105569 189.558732,0.105569 189.558732,0.105569 189.558732))",POINT(51.25918 8),"POLYGON((-25.74082 1,-25.74082 1,-25.74082 1,-25.74082 1,-25.74082 1))",UTC-HGS-TOPO,POINT(78 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-25 04:22:00,true,,2595,79.0,9.0,77.0,7.0,108.403314,927.2376,8.0,78.0,933.552808008171837,0.0
973,2016-09-25 07:13:00,2016-09-25 07:28:00,B2.0,POINT(241.17072 -339.445638),"POLYGON((16.764956 -99.48183,16.764956 -99.48183,16.764956 -99.48183,16.764956 -99.48183,16.764956 -99.48183))",POINT(0.43541638833291 215.393187516921),"POLYGON((0.105493 189.565765,0.105493 189.565765,0.105493 189.565765,0.105493 189.565765,0.105493 189.565765))",POINT(-13.39972 -14),"POLYGON((-27.39972 1,-27.39972 1,-27.39972 1,-27.39972 1,-27.39972 1))",UTC-HGS-TOPO,POINT(15 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-25 07:17:00,true,,2597,16.0,-13.0,14.0,-15.0,-339.445638,241.17072,-14.0,15.0,416.397235032301182,0.0
974,2016-09-25 19:05:00,2016-09-25 19:21:00,C1.3,POINT(349.050162 -334.80948),"POLYGON((16.767258 -99.196794,16.767258 -99.196794,16.767258 -99.196794,16.767258 -99.196794,16.767258 -99.196794))",POINT(0.505689307713016 226.192953958563),"POLYGON((0.105185 189.594034,0.105185 189.594034,0.105185 189.594034,0.105185 189.594034,0.105185 189.594034))",POINT(-12.92526 -14),"POLYGON((-33.92526 1,-33.92526 1,-33.92526 1,-33.92526 1,-33.92526 1))",UTC-HGS-TOPO,POINT(22 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-25 19:14:00,true,,2597,23.0,-13.0,21.0,-15.0,-334.80948,349.050162,-14.0,22.0,483.666624329296326,0.0
975,2016-09-25 23:25:00,2016-09-25 23:37:00,B5.1,POINT(395.433198 -316.61292),"POLYGON((16.7681 -99.0906,16.7681 -99.0906,16.7681 -99.0906,16.7681 -99.0906,16.7681 -99.0906))",POINT(0.529607023455551 231.316666478447),"POLYGON((0.10507 189.604598,0.10507 189.604598,0.10507 189.604598,0.10507 189.604598,0.10507 189.604598))",POINT(-12.30816 -13),"POLYGON((-36.30816 1,-36.30816 1,-36.30816 1,-36.30816 1,-36.30816 1))",UTC-HGS-TOPO,POINT(25 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-25 23:34:00,true,,2597,26.0,-12.0,24.0,-14.0,-316.61292,395.433198,-13.0,25.0,506.56801635262525,0.0
976,2016-09-26 03:53:00,2016-09-26 04:08:00,B4.2,POINT(951.29382 97.275312),"POLYGON((16.768969 -98.97996,16.768969 -98.97996,16.768969 -98.97996,16.768969 -98.97996,16.768969 -98.97996))",POINT(0.999693866683316 275.838532571545),"POLYGON((0.104951 189.615623,0.104951 189.615623,0.104951 189.615623,0.104951 189.615623,0.104951 189.615623))",POINT(49.23564 6),"POLYGON((-38.76436 1,-38.76436 1,-38.76436 1,-38.76436 1,-38.76436 1))",UTC-HGS-TOPO,POINT(89 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-26 03:59:00,true,,2593,90.0,7.0,88.0,5.0,97.275312,951.29382,6.0,89.0,956.254369033098669,0.0
977,2016-09-26 06:43:00,2016-09-26 06:48:00,B5.0,POINT(437.415372 -329.569464),"POLYGON((16.769521 -98.909154,16.769521 -98.909154,16.769521 -98.909154,16.769521 -98.909154,16.769521 -98.909154))",POINT(0.572535673805799 233.003898553591),"POLYGON((0.104874 189.622688,0.104874 189.622688,0.104874 189.622688,0.104874 189.622688,0.104874 189.622688))",POINT(-13.32239 -14),"POLYGON((-40.32239 1,-40.32239 1,-40.32239 1,-40.32239 1,-40.32239 1))",UTC-HGS-TOPO,POINT(28 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-26 06:44:00,true,,2597,29.0,-13.0,27.0,-15.0,-329.569464,437.415372,-14.0,28.0,547.675304594926615,0.0
978,2016-09-26 07:52:00,2016-09-26 07:57:00,B3.1,POINT(451.695258 -328.603608),"POLYGON((16.769745 -98.880282,16.769745 -98.880282,16.769745 -98.880282,16.769745 -98.880282,16.769745 -98.880282))",POINT(0.583925095370801 233.964499797387),"POLYGON((0.104843 189.625572,0.104843 189.625572,0.104843 189.625572,0.104843 189.625572,0.104843 189.625572))",POINT(-12.95477 -14),"POLYGON((-40.95477 1,-40.95477 1,-40.95477 1,-40.95477 1,-40.95477 1))",UTC-HGS-TOPO,POINT(29 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-26 07:55:00,true,,2597,30.0,-13.0,28.0,-15.0,-328.603608,451.695258,-14.0,29.0,558.577601851617601,0.0
979,2016-09-27 01:15:00,2016-09-27 01:27:00,B4.1,POINT(598.71186 -316.017318),"POLYGON((16.773139 -98.43417,16.773139 -98.43417,16.773139 -98.43417,16.773139 -98.43417,16.773139 -98.43417))",POINT(0.707574215864281 242.173620538083),"POLYGON((0.104363 189.670294,0.104363 189.670294,0.104363 189.670294,0.104363 189.670294,0.104363 189.670294))",POINT(-11.51362 -14),"POLYGON((-50.51362 1,-50.51362 1,-50.51362 1,-50.51362 1,-50.51362 1))",UTC-HGS-TOPO,POINT(40 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-27 01:21:00,true,,2597,41.0,-13.0,39.0,-15.0,-316.017318,598.71186,-14.0,40.0,676.995447976256855,0.0
980,2016-09-27 05:36:00,2016-09-27 05:58:00,B3.6,POINT(632.29134 -327.760866),"POLYGON((16.77399 -98.319708,16.77399 -98.319708,16.77399 -98.319708,16.77399 -98.319708,16.77399 -98.319708))",POINT(0.74432449670622 242.599131071055),"POLYGON((0.10424 189.681821,0.10424 189.681821,0.10424 189.681821,0.10424 189.681821,0.10424 189.681821))",POINT(-10.90559 -15),"POLYGON((-52.90559 1,-52.90559 1,-52.90559 1,-52.90559 1,-52.90559 1))",UTC-HGS-TOPO,POINT(43 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-27 05:44:00,true,,2597,44.0,-14.0,42.0,-16.0,-327.760866,632.29134,-15.0,43.0,712.193459616181485,0.0
981,2016-09-27 07:33:00,2016-09-27 08:05:00,C1.0,POINT(644.00874 -326.382516),"POLYGON((16.774372 -98.26803,16.774372 -98.26803,16.774372 -98.26803,16.774372 -98.26803,16.774372 -98.26803))",POINT(0.754548272973013 243.124187142173),"POLYGON((0.104185 189.687032,0.104185 189.687032,0.104185 189.687032,0.104185 189.687032,0.104185 189.687032))",POINT(-10.97785 -15),"POLYGON((-53.97785 1,-53.97785 1,-53.97785 1,-53.97785 1,-53.97785 1))",UTC-HGS-TOPO,POINT(44 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-27 07:48:00,true,,2597,45.0,-14.0,43.0,-16.0,-326.382516,644.00874,-15.0,44.0,721.992246458975501,0.0
982,2016-09-27 09:51:00,2016-09-27 10:09:00,B4.3,POINT(658.51248 -309.236496),"POLYGON((16.774823 -98.206782,16.774823 -98.206782,16.774823 -98.206782,16.774823 -98.206782,16.774823 -98.206782))",POINT(0.760290993531886 244.845318783681),"POLYGON((0.104119 189.693215,0.104119 189.693215,0.104119 189.693215,0.104119 189.693215,0.104119 189.693215))",POINT(-11.24256 -14),"POLYGON((-55.24256 1,-55.24256 1,-55.24256 1,-55.24256 1,-55.24256 1))",UTC-HGS-TOPO,POINT(45 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-27 09:58:00,true,,2597,46.0,-13.0,44.0,-15.0,-309.236496,658.51248,-14.0,45.0,727.506630055086475,0.0
983,2016-09-27 12:49:00,2016-09-27 12:58:00,B2.5,POINT(669.89064 -307.791138),"POLYGON((16.775405 -98.127324,16.775405 -98.127324,16.775405 -98.127324,16.775405 -98.127324,16.775405 -98.127324))",POINT(0.770412338226638 245.322886360111),"POLYGON((0.104033 189.701245,0.104033 189.701245,0.104033 189.701245,0.104033 189.701245,0.104033 189.701245))",POINT(-11.87385 -14),"POLYGON((-56.87385 1,-56.87385 1,-56.87385 1,-56.87385 1,-56.87385 1))",UTC-HGS-TOPO,POINT(46 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-27 12:54:00,true,,2597,47.0,-13.0,45.0,-15.0,-307.791138,669.89064,-14.0,46.0,737.216965479596524,0.0
984,2016-09-27 17:57:00,2016-09-27 18:06:00,B6.7,POINT(681.08094 -306.292878),"POLYGON((16.776413 -97.98858,16.776413 -97.98858,16.776413 -97.98858,16.776413 -97.98858,16.776413 -97.98858))",POINT(0.780363688184617 245.785796187708),"POLYGON((0.103885 189.715292,0.103885 189.715292,0.103885 189.715292,0.103885 189.715292,0.103885 189.715292))",POINT(-13.69652 -14),"POLYGON((-59.69652 1,-59.69652 1,-59.69652 1,-59.69652 1,-59.69652 1))",UTC-HGS-TOPO,POINT(47 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-27 18:03:00,true,,2597,48.0,-13.0,46.0,-15.0,-306.292878,681.08094,-14.0,47.0,746.784154856546593,0.0
985,2016-09-28 15:55:00,2016-09-28 16:09:00,B3.9,POINT(817.96644 -298.070262),"POLYGON((16.780744 -97.377156,16.780744 -97.377156,16.780744 -97.377156,16.780744 -97.377156,16.780744 -97.377156))",POINT(0.909495945716099 249.978056157138),"POLYGON((0.103229 189.777595,0.103229 189.777595,0.103229 189.777595,0.103229 189.777595,0.103229 189.777595))",POINT(-10.77513 -15),"POLYGON((-71.77513 1,-71.77513 1,-71.77513 1,-71.77513 1,-71.77513 1))",UTC-HGS-TOPO,POINT(62 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-28 16:01:00,true,,2597,63.0,-14.0,61.0,-16.0,-298.070262,817.96644,-15.0,62.0,870.583125298797654,0.0
986,2016-09-28 17:02:00,2016-09-28 17:12:00,B7.5,POINT(817.97718 -298.060248),"POLYGON((16.780965 -97.345308,16.780965 -97.345308,16.780965 -97.345308,16.780965 -97.345308,16.780965 -97.345308))",POINT(0.909491010114812 249.978917376299),"POLYGON((0.103195 189.780859,0.103195 189.780859,0.103195 189.780859,0.103195 189.780859,0.103195 189.780859))",POINT(-11.38914 -15),"POLYGON((-72.38914 1,-72.38914 1,-72.38914 1,-72.38914 1,-72.38914 1))",UTC-HGS-TOPO,POINT(62 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-28 17:07:00,true,,2597,63.0,-14.0,61.0,-16.0,-298.060248,817.97718,-15.0,62.0,870.589787694855772,0.0
987,2016-09-28 17:43:00,2016-09-28 17:49:00,B5.3,POINT(825.16512 -266.26086),"POLYGON((16.7811 -97.325778,16.7811 -97.325778,16.7811 -97.325778,16.7811 -97.325778,16.7811 -97.325778))",POINT(0.905795804936583 252.116362607286),"POLYGON((0.103174 189.782861,0.103174 189.782861,0.103174 189.782861,0.103174 189.782861,0.103174 189.782861))",POINT(-11.76487 -13),"POLYGON((-72.76487 1,-72.76487 1,-72.76487 1,-72.76487 1,-72.76487 1))",UTC-HGS-TOPO,POINT(62 -13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-28 17:46:00,true,,2597,63.0,-12.0,61.0,-14.0,-266.26086,825.16512,-13.0,62.0,867.059583207840433,0.0
988,2016-09-28 21:10:00,2016-09-28 22:23:00,B4.2,POINT(858.63648 -287.489748),"POLYGON((16.781783 -97.226778,16.781783 -97.226778,16.781783 -97.226778,16.781783 -97.226778,16.781783 -97.226778))",POINT(0.945901855805385 251.488358737254),"POLYGON((0.103068 189.79302,0.103068 189.79302,0.103068 189.79302,0.103068 189.79302,0.103068 189.79302))",POINT(-7.66185999999999 -15),"POLYGON((-74.66186 1,-74.66186 1,-74.66186 1,-74.66186 1,-74.66186 1))",UTC-HGS-TOPO,POINT(68 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-28 21:48:00,true,,2597,69.0,-14.0,67.0,-16.0,-287.489748,858.63648,-15.0,68.0,905.48713960602106,0.0
989,2016-09-29 14:31:00,2016-09-29 14:39:00,B2.8,POINT(885.4611 -278.290932),"POLYGON((16.785228 -96.718176,16.785228 -96.718176,16.785228 -96.718176,16.785228 -96.718176,16.785228 -96.718176))",POINT(0.969392342056477 252.552625617991),"POLYGON((0.102524 189.845494,0.102524 189.845494,0.102524 189.845494,0.102524 189.845494,0.102524 189.845494))",POINT(-12.20166 -15),"POLYGON((-84.20166 1,-84.20166 1,-84.20166 1,-84.20166 1,-84.20166 1))",UTC-HGS-TOPO,POINT(73 -15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-09-29 14:35:00,true,,2597,74.0,-14.0,72.0,-16.0,-278.290932,885.4611,-15.0,73.0,928.163349010635443,0.0
990,2016-10-01 02:15:00,2016-10-01 02:24:00,B3.4,POINT(-933.01632 210.25989),"POLYGON((16.792379 -95.614602,16.792379 -95.614602,16.792379 -95.614602,16.792379 -95.614602,16.792379 -95.614602))",POINT(0.998475561568068 77.3002582374636),"POLYGON((0.101347 189.961025,0.101347 189.961025,0.101347 189.961025,0.101347 189.961025,0.101347 189.961025))",POINT(167.15119 13),"POLYGON((-103.84881 1,-103.84881 1,-103.84881 1,-103.84881 1,-103.84881 1))",UTC-HGS-TOPO,POINT(-88 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-01 02:19:00,true,,2598,-87.0,14.0,-89.0,12.0,210.25989,-933.01632,13.0,-88.0,956.414488979100724,0.0
991,2016-10-02 04:49:00,2016-10-02 05:08:00,B4.8,POINT(-876.50604 159.260724),"POLYGON((16.797743 -94.745418,16.797743 -94.745418,16.797743 -94.745418,16.797743 -94.745418,16.797743 -94.745418))",POINT(0.929740141684093 79.7017351014493),"POLYGON((0.100423 190.053696,0.100423 190.053696,0.100423 190.053696,0.100423 190.053696,0.100423 190.053696))",POINT(171.54466 12),"POLYGON((-118.45534 1,-118.45534 1,-118.45534 1,-118.45534 1,-118.45534 1))",UTC-HGS-TOPO,POINT(-69 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-02 04:59:00,true,,2598,-68.0,13.0,-70.0,11.0,159.260724,-876.50604,12.0,-69.0,890.8573490551031,0.0
992,2016-10-02 17:41:00,2016-10-02 17:49:00,B2.8,POINT(-833.79498 165.608352),"POLYGON((16.800355 -94.309602,16.800355 -94.309602,16.800355 -94.309602,16.800355 -94.309602,16.800355 -94.309602))",POINT(0.887048469974179 78.7661152131219),"POLYGON((0.09996 190.10074,0.09996 190.10074,0.09996 190.10074,0.09996 190.10074,0.09996 190.10074))",POINT(170.47065 13),"POLYGON((-125.52935 1,-125.52935 1,-125.52935 1,-125.52935 1,-125.52935 1))",UTC-HGS-TOPO,POINT(-63 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-02 17:44:00,true,,2598,-62.0,14.0,-64.0,12.0,165.608352,-833.79498,13.0,-63.0,850.082463603006204,0.0
993,2016-10-02 18:53:00,2016-10-02 18:59:00,B3.4,POINT(-835.17078 114.481338),"POLYGON((16.800599 -94.26846,16.800599 -94.26846,16.800599 -94.26846,16.800599 -94.26846,16.800599 -94.26846))",POINT(0.879625025353103 82.1948033017626),"POLYGON((0.099916 190.105201,0.099916 190.105201,0.099916 190.105201,0.099916 190.105201,0.099916 190.105201))",POINT(170.8109 10),"POLYGON((-126.1891 1,-126.1891 1,-126.1891 1,-126.1891 1,-126.1891 1))",UTC-HGS-TOPO,POINT(-62 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-02 18:57:00,true,,2600,-61.0,11.0,-63.0,9.0,114.481338,-835.17078,10.0,-62.0,842.980550496913111,0.0
994,2016-10-04 03:53:00,2016-10-04 04:24:00,B6.1,POINT(-651.10332 138.09411),"POLYGON((16.807339 -93.104274,16.807339 -93.104274,16.807339 -93.104274,16.807339 -93.104274,16.807339 -93.104274))",POINT(0.694242916209137 78.0254435740876),"POLYGON((0.098682 190.232922,0.098682 190.232922,0.098682 190.232922,0.098682 190.232922,0.098682 190.232922))",POINT(170.66819 13),"POLYGON((-144.33181 1,-144.33181 1,-144.33181 1,-144.33181 1,-144.33181 1))",UTC-HGS-TOPO,POINT(-44 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-04 04:09:00,true,,2600,-43.0,14.0,-45.0,12.0,138.09411,-651.10332,13.0,-44.0,665.586595817339571,0.0
995,2016-10-05 01:10:00,2016-10-05 01:16:00,B5.6,POINT(-497.111562 125.128764),"POLYGON((16.811711 -92.319918,16.811711 -92.319918,16.811711 -92.319918,16.811711 -92.319918,16.811711 -92.319918))",POINT(0.534550045930985 75.8714931053503),"POLYGON((0.097853 190.320629,0.097853 190.320629,0.097853 190.320629,0.097853 190.320629,0.097853 190.320629))",POINT(170.96742 13),"POLYGON((-156.03258 1,-156.03258 1,-156.03258 1,-156.03258 1,-156.03258 1))",UTC-HGS-TOPO,POINT(-32 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-05 01:14:00,true,,2600,-31.0,14.0,-33.0,12.0,125.128764,-497.111562,13.0,-32.0,512.617901222974751,0.0
996,2016-10-06 11:34:00,2016-10-06 11:41:00,B2.8,POINT(-146.288508 128.445414),"POLYGON((16.818813 -90.996978,16.818813 -90.996978,16.818813 -90.996978,16.818813 -90.996978,16.818813 -90.996978))",POINT(0.202919426554946 48.7159596720745),"POLYGON((0.096457 190.471703,0.096457 190.471703,0.096457 190.471703,0.096457 190.471703,0.096457 190.471703))",POINT(175.05619 14),"POLYGON((-174.94381 1,-174.94381 1,-174.94381 1,-174.94381 1,-174.94381 1))",UTC-HGS-TOPO,POINT(-9 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-06 11:37:00,true,,2598,-8.0,15.0,-10.0,13.0,128.445414,-146.288508,14.0,-9.0,194.675504238456938,0.0
997,2016-10-07 00:36:00,2016-10-07 00:44:00,B3.5,POINT(-49.157865 111.165816),"POLYGON((16.821511 -90.478026,16.821511 -90.478026,16.821511 -90.478026,16.821511 -90.478026,16.821511 -90.478026))",POINT(0.126676785145521 23.8551613684983),"POLYGON((0.09591 190.532077,0.09591 190.532077,0.09591 190.532077,0.09591 190.532077,0.09591 190.532077))",POINT(173.89136 13),"POLYGON((177.89136 1,177.89136 1,177.89136 1,177.89136 1,177.89136 1))",UTC-HGS-TOPO,POINT(-3 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-07 00:40:00,true,,2598,-2.0,14.0,-4.0,12.0,111.165816,-49.157865,13.0,-3.0,121.549719614255309,0.0
998,2016-10-08 02:15:00,2016-10-08 02:25:00,B5.3,POINT(177.707466 147.359862),"POLYGON((16.82683 -89.428434,16.82683 -89.428434,16.82683 -89.428434,16.82683 -89.428434,16.82683 -89.428434))",POINT(0.240518969584067 309.666445553633),"POLYGON((0.094806 190.656167,0.094806 190.656167,0.094806 190.656167,0.094806 190.656167,0.094806 190.656167))",POINT(173.79105 15),"POLYGON((163.79105 1,163.79105 1,163.79105 1,163.79105 1,163.79105 1))",UTC-HGS-TOPO,POINT(11 15),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-08 02:19:00,true,,2598,12.0,16.0,10.0,14.0,147.359862,177.707466,15.0,11.0,230.856822296418642,0.0
999,2016-10-09 18:58:00,2016-10-09 19:10:00,B5.1,POINT(503.145546 79.255836),"POLYGON((16.835278 -87.685812,16.835278 -87.685812,16.835278 -87.685812,16.835278 -87.685812,16.835278 -87.685812))",POINT(0.530402903089798 278.951715676791),"POLYGON((0.092978 190.868275,0.092978 190.868275,0.092978 190.868275,0.092978 190.868275,0.092978 190.868275))",POINT(172.40909 10),"POLYGON((141.40909 1,141.40909 1,141.40909 1,141.40909 1,141.40909 1))",UTC-HGS-TOPO,POINT(32 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-09 19:03:00,true,,2598,33.0,11.0,31.0,9.0,79.255836,503.145546,10.0,32.0,509.349514576873787,0.0
1000,2016-10-09 18:58:00,2016-10-09 19:10:00,B5.1,POINT(501.518646 95.984934),"POLYGON((16.835278 -87.685812,16.835278 -87.685812,16.835278 -87.685812,16.835278 -87.685812,16.835278 -87.685812))",POINT(0.531727203131544 280.83473440389),"POLYGON((0.092978 190.868275,0.092978 190.868275,0.092978 190.868275,0.092978 190.868275,0.092978 190.868275))",POINT(172.40909 11),"POLYGON((141.40909 1,141.40909 1,141.40909 1,141.40909 1,141.40909 1))",UTC-HGS-TOPO,POINT(32 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-09 19:03:00,true,,2598,33.0,12.0,31.0,10.0,95.984934,501.518646,11.0,32.0,510.621248912202702,0.0
1001,2016-10-10 00:54:00,2016-10-10 01:10:00,B4.1,POINT(562.891098 151.170852),"POLYGON((16.836508 -87.424086,16.836508 -87.424086,16.836508 -87.424086,16.836508 -87.424086,16.836508 -87.424086))",POINT(0.606883891305764 285.032725102886),"POLYGON((0.092704 190.900811,0.092704 190.900811,0.092704 190.900811,0.092704 190.900811,0.092704 190.900811))",POINT(174.14761 14),"POLYGON((138.14761 1,138.14761 1,138.14761 1,138.14761 1,138.14761 1))",UTC-HGS-TOPO,POINT(37 14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-10 01:04:00,true,,2598,38.0,15.0,36.0,13.0,151.170852,562.891098,14.0,37.0,582.837039576288021,0.0
1002,2016-10-10 01:17:00,2016-10-10 01:31:00,B4.6,POINT(565.261062 134.58405),"POLYGON((16.836587 -87.407112,16.836587 -87.407112,16.836587 -87.407112,16.836587 -87.407112,16.836587 -87.407112))",POINT(0.60503267402546 283.392313854042),"POLYGON((0.092686 190.902927,0.092686 190.902927,0.092686 190.902927,0.092686 190.902927,0.092686 190.902927))",POINT(173.9369 13),"POLYGON((137.9369 1,137.9369 1,137.9369 1,137.9369 1,137.9369 1))",UTC-HGS-TOPO,POINT(37 13),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-10 01:25:00,true,,2598,38.0,14.0,36.0,12.0,134.58405,565.261062,13.0,37.0,581.061902664225954,0.0
1003,2016-10-12 14:03:00,2016-10-12 14:35:00,B4.8,POINT(942.10854 82.546422),"POLYGON((16.849136 -84.612438,16.849136 -84.612438,16.849136 -84.612438,16.849136 -84.612438,16.849136 -84.612438))",POINT(0.984003278917826 275.007399684447),"POLYGON((0.089766 191.262164,0.089766 191.262164,0.089766 191.262164,0.089766 191.262164,0.089766 191.262164))",POINT(-176.4646 6),"POLYGON((104.5354 1,104.5354 1,104.5354 1,104.5354 1,104.5354 1))",UTC-HGS-TOPO,POINT(80 6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-12 14:18:00,true,,2601,81.0,7.0,79.0,5.0,82.546422,942.10854,6.0,80.0,945.71793518254367,0.0
1004,2016-10-13 04:30:00,2016-10-13 04:45:00,B8.9,POINT(684.15894 -298.499256),"POLYGON((16.8521 -83.917854,16.8521 -83.917854,16.8521 -83.917854,16.8521 -83.917854,16.8521 -83.917854))",POINT(0.77652404965959 246.428306766512),"POLYGON((0.089043 191.354915,0.089043 191.354915,0.089043 191.354915,0.089043 191.354915,0.089043 191.354915))",POINT(142.59299 -14),"POLYGON((96.59299 1,96.59299 1,96.59299 1,96.59299 1,96.59299 1))",UTC-HGS-TOPO,POINT(47 -14),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2016-10-13 04:38:00,true,,2599,48.0,-13.0,46.0,-15.0,-298.499256,684.15894,-14.0,47.0,746.44173316775175,0.0
