Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
362,2017-09-04 11:33:00,2017-09-04 11:42:00,C2.4,POINT(115.279746 -250.09887),"POLYGON((16.671251 -103.716144,16.671251 -103.716144,16.671251 -103.716144,16.671251 -103.716144,16.671251 -103.716144))",POINT(0.289577478649606 204.746710065787),"POLYGON((0.11046 189.131569,0.11046 189.131569,0.11046 189.131569,0.11046 189.131569,0.11046 189.131569))",POINT(115.91262 -8),"POLYGON((109.91262 1,109.91262 1,109.91262 1,109.91262 1,109.91262 1))",UTC-HGS-TOPO,POINT(7 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-04 11:38:00,True,,2673,8.0,-7.0,6.0,-9.0,-250.09887,115.279746,-8,7,275.3885702295965,0
363,2017-09-04 11:49:00,2017-09-04 12:46:00,C8.4,POINT(114.977244 -266.144544),"POLYGON((16.671297 -103.717962,16.671297 -103.717962,16.671297 -103.717962,16.671297 -103.717962,16.671297 -103.717962))",POINT(0.304855106891042 203.364852638008),"POLYGON((0.110461 189.131436,0.110461 189.131436,0.110461 189.131436,0.110461 189.131436,0.110461 189.131436))",POINT(115.76587 -9),"POLYGON((109.76587 1,109.76587 1,109.76587 1,109.76587 1,109.76587 1))",UTC-HGS-TOPO,POINT(7 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-04 12:25:00,True,,2673,8.0,-8.0,6.0,-10.0,-266.144544,114.977244,-9,7,289.91841083105345,0
365,2017-09-04 12:12:00,2017-09-04 12:33:00,C8.3,POINT(114.639708 -282.10911),"POLYGON((16.671363 -103.720566,16.671363 -103.720566,16.671363 -103.720566,16.671363 -103.720566,16.671363 -103.720566))",POINT(0.32019974286591 202.115180347062),"POLYGON((0.110464 189.131246,0.110464 189.131246,0.110464 189.131246,0.110464 189.131246,0.110464 189.131246))",POINT(115.55492 -10),"POLYGON((109.55492 1,109.55492 1,109.55492 1,109.55492 1,109.55492 1))",UTC-HGS-TOPO,POINT(7 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-04 12:25:00,True,,2673,8.0,-9.0,6.0,-11.0,-282.10911,114.639708,-10,7,304.5124178015034,0
367,2017-09-04 15:11:00,2017-09-04 15:33:00,M1.5,POINT(130.919628 -281.86101),"POLYGON((16.671876 -103.740546,16.671876 -103.740546,16.671876 -103.740546,16.671876 -103.740546,16.671876 -103.740546))",POINT(0.326782511047426 204.914063956595),"POLYGON((0.110481 189.129793,0.110481 189.129793,0.110481 189.129793,0.110481 189.129793,0.110481 189.129793))",POINT(114.91315 -10),"POLYGON((107.91315 1,107.91315 1,107.91315 1,107.91315 1,107.91315 1))",UTC-HGS-TOPO,POINT(8 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-04 15:30:00,True,,2673,9.0,-9.0,7.0,-11.0,-281.86101,130.919628,-10,8,310.7822034059841,0
371,2017-09-04 18:05:00,2017-09-04 18:31:00,M1.0,POINT(180.913842 -232.71354),"POLYGON((16.672375 -103.759458,16.672375 -103.759458,16.672375 -103.759458,16.672375 -103.759458,16.672375 -103.759458))",POINT(0.309929664025446 217.86185312356),"POLYGON((0.110498 189.128426,0.110498 189.128426,0.110498 189.128426,0.110498 189.128426,0.110498 189.128426))",POINT(116.31724 -7),"POLYGON((106.31724 1,106.31724 1,106.31724 1,106.31724 1,106.31724 1))",UTC-HGS-TOPO,POINT(11 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-04 18:22:00,True,,2673,12.0,-6.0,10.0,-8.0,-232.71354,180.913842,-7,11,294.7633117036999,0
373,2017-09-04 18:46:00,2017-09-04 19:52:00,M1.7,POINT(180.022092 -264.889752),"POLYGON((16.672493 -103.763844,16.672493 -103.763844,16.672493 -103.763844,16.672493 -103.763844,16.672493 -103.763844))",POINT(0.336749100929057 214.200473839056),"POLYGON((0.110501 189.12811,0.110501 189.12811,0.110501 189.12811,0.110501 189.12811,0.110501 189.12811))",POINT(115.9412 -9),"POLYGON((105.9412 1,105.9412 1,105.9412 1,105.9412 1,105.9412 1))",UTC-HGS-TOPO,POINT(11 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-04 19:37:00,True,,2673,12.0,-8.0,10.0,-10.0,-264.889752,180.022092,-9,11,320.2725937739256,0
375,2017-09-04 19:59:00,2017-09-04 20:06:00,M1.5,POINT(179.495178 -280.86471),"POLYGON((16.672702 -103.771578,16.672702 -103.771578,16.672702 -103.771578,16.672702 -103.771578,16.672702 -103.771578))",POINT(0.350465371046102 212.581855410047),"POLYGON((0.110508 189.127554,0.110508 189.127554,0.110508 189.127554,0.110508 189.127554,0.110508 189.127554))",POINT(115.27166 -10),"POLYGON((105.27166 1,105.27166 1,105.27166 1,105.27166 1,105.27166 1))",UTC-HGS-TOPO,POINT(11 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-04 20:02:00,True,,2673,12.0,-9.0,10.0,-11.0,-280.86471,179.495178,-10,11,333.3219228443214,0
377,2017-09-04 20:28:00,2017-09-04 20:37:00,M5.5,POINT(179.496072 -280.868502),"POLYGON((16.672786 -103.774632,16.672786 -103.774632,16.672786 -103.774632,16.672786 -103.774632,16.672786 -103.774632))",POINT(0.350467493824553 212.581633893332),"POLYGON((0.110511 189.127335,0.110511 189.127335,0.110511 189.127335,0.110511 189.127335,0.110511 189.127335))",POINT(115.00567 -10),"POLYGON((105.00567 1,105.00567 1,105.00567 1,105.00567 1,105.00567 1))",UTC-HGS-TOPO,POINT(11 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-04 20:33:00,True,,2673,12.0,-9.0,10.0,-11.0,-280.868502,179.496072,-10,11,333.3255994956781,0
379,2017-09-04 22:10:00,2017-09-04 22:19:00,M2.1,POINT(196.161708 -264.498138),"POLYGON((16.673078 -103.785246,16.673078 -103.785246,16.673078 -103.785246,16.673078 -103.785246,16.673078 -103.785246))",POINT(0.346229120856506 216.562013587892),"POLYGON((0.11052 189.126574,0.11052 189.126574,0.11052 189.126574,0.11052 189.126574,0.11052 189.126574))",POINT(115.07015 -9),"POLYGON((104.07015 1,104.07015 1,104.07015 1,104.07015 1,104.07015 1))",UTC-HGS-TOPO,POINT(12 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-04 22:14:00,True,,2673,13.0,-8.0,11.0,-10.0,-264.498138,196.161708,-9,12,329.30028953972135,0
381,2017-09-05 00:30:00,2017-09-05 00:41:00,C9.8,POINT(258.438258 -294.346188),"POLYGON((16.67348 -103.799532,16.67348 -103.799532,16.67348 -103.799532,16.67348 -103.799532,16.67348 -103.799532))",POINT(0.411828321911878 221.283386028405),"POLYGON((0.110532 189.125556,0.110532 189.125556,0.110532 189.125556,0.110532 189.125556,0.110532 189.125556))",POINT(117.78611 -11),"POLYGON((102.78611 1,102.78611 1,102.78611 1,102.78611 1,102.78611 1))",UTC-HGS-TOPO,POINT(16 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 00:35:00,True,,2673,17.0,-10.0,15.0,-12.0,-294.346188,258.438258,-11,16,391.70143169026824,0
383,2017-09-05 01:03:00,2017-09-05 01:11:00,M4.2,POINT(228.24849 -263.576976),"POLYGON((16.673575 -103.802856,16.673575 -103.802856,16.673575 -103.802856,16.673575 -103.802856,16.673575 -103.802856))",POINT(0.366582857542109 220.89142364855),"POLYGON((0.110535 189.125319,0.110535 189.125319,0.110535 189.125319,0.110535 189.125319,0.110535 189.125319))",POINT(115.48344 -9),"POLYGON((102.48344 1,102.48344 1,102.48344 1,102.48344 1,102.48344 1))",UTC-HGS-TOPO,POINT(14 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 01:08:00,True,,2673,15.0,-8.0,13.0,-10.0,-263.576976,228.24849,-9,14,348.6691776807704,0
385,2017-09-05 03:42:00,2017-09-05 04:04:00,M1.0,POINT(244.192446 -263.07156),"POLYGON((16.674032 -103.818606,16.674032 -103.818606,16.674032 -103.818606,16.674032 -103.818606,16.674032 -103.818606))",POINT(0.377369123309365 222.868576281751),"POLYGON((0.110548 189.124204,0.110548 189.124204,0.110548 189.124204,0.110548 189.124204,0.110548 189.124204))",POINT(115.02514 -9),"POLYGON((101.02514 1,101.02514 1,101.02514 1,101.02514 1,101.02514 1))",UTC-HGS-TOPO,POINT(15 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 03:51:00,True,,2673,16.0,-8.0,14.0,-10.0,-263.07156,244.192446,-9,15,358.93815116854955,0
387,2017-09-05 04:33:00,2017-09-05 05:07:00,M3.2,POINT(289.733844 -293.157366),"POLYGON((16.674179 -103.823568,16.674179 -103.823568,16.674179 -103.823568,16.674179 -103.823568,16.674179 -103.823568))",POINT(0.43333417087519 224.663485908113),"POLYGON((0.110553 189.123854,0.110553 189.123854,0.110553 189.123854,0.110553 189.123854,0.110553 189.123854))",POINT(117.557382 -11),"POLYGON((100.557382 1,100.557382 1,100.557382 1,100.557382 1,100.557382 1))",UTC-HGS-TOPO,POINT(18 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 04:53:00,True,,2673,19.0,-10.0,17.0,-12.0,-293.157366,289.733844,-11,18,412.17343630936995,0
389,2017-09-05 06:33:00,2017-09-05 06:43:00,M3.8,POINT(-18.4248138 -950.9934),"POLYGON((16.674524 -103.835076,16.674524 -103.835076,16.674524 -103.835076,16.674524 -103.835076,16.674524 -103.835076))",POINT(0.99998384862497 178.89007430217),"POLYGON((0.110562 189.123046,0.110562 189.123046,0.110562 189.123046,0.110562 189.123046,0.110562 189.123046))",POINT(90.456782 -82),"POLYGON((99.456782 1,99.456782 1,99.456782 1,99.456782 1,99.456782 1))",UTC-HGS-TOPO,POINT(-8 -82),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 06:40:00,True,,0,-7.0,-81.0,-9.0,-83.0,-950.9934,-18.4248138,-82,-8,951.1718670183243,0
391,2017-09-05 10:13:00,2017-09-05 10:25:00,C5.4,POINT(290.696598 -277.30749),"POLYGON((16.675157 -103.855554,16.675157 -103.855554,16.675157 -103.855554,16.675157 -103.855554,16.675157 -103.855554))",POINT(0.42235210472002 226.350337711846),"POLYGON((0.110579 189.121618,0.110579 189.121618,0.110579 189.121618,0.110579 189.121618,0.110579 189.121618))",POINT(114.439025 -10),"POLYGON((97.439025 1,97.439025 1,97.439025 1,97.439025 1,97.439025 1))",UTC-HGS-TOPO,POINT(18 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 10:19:00,True,,2673,19.0,-9.0,17.0,-11.0,-277.30749,290.696598,-10,18,401.7511121314709,0
393,2017-09-05 12:30:00,2017-09-05 12:39:00,C2.2,POINT(334.806918 -306.932196),"POLYGON((16.675552 -103.867902,16.675552 -103.867902,16.675552 -103.867902,16.675552 -103.867902,16.675552 -103.867902))",POINT(0.477485472803634 227.487148757025),"POLYGON((0.11059 189.120764,0.11059 189.120764,0.11059 189.120764,0.11059 189.120764,0.11059 189.120764))",POINT(116.182519 -12),"POLYGON((96.182519 1,96.182519 1,96.182519 1,96.182519 1,96.182519 1))",UTC-HGS-TOPO,POINT(21 -12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 12:34:00,True,,2673,22.0,-11.0,20.0,-13.0,-306.932196,334.806918,-12,21,454.20595029352177,0
395,2017-09-05 13:26:00,2017-09-05 13:51:00,C6.9,POINT(321.737244 -275.967672),"POLYGON((16.675713 -103.872864,16.675713 -103.872864,16.675713 -103.872864,16.675713 -103.872864,16.675713 -103.872864))",POINT(0.445599385784709 229.378909114291),"POLYGON((0.110594 189.120422,0.110594 189.120422,0.110594 189.120422,0.110594 189.120422,0.110594 189.120422))",POINT(114.668912 -10),"POLYGON((95.668912 1,95.668912 1,95.668912 1,95.668912 1,95.668912 1))",UTC-HGS-TOPO,POINT(20 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 13:34:00,True,,2673,21.0,-9.0,19.0,-11.0,-275.967672,321.737244,-10,20,423.8785323247865,0
397,2017-09-05 16:14:00,2017-09-05 16:22:00,C3.7,POINT(352.381434 -274.48719),"POLYGON((16.676197 -103.887426,16.676197 -103.887426,16.676197 -103.887426,16.676197 -103.887426,16.676197 -103.887426))",POINT(0.469547312202344 232.083225353132),"POLYGON((0.110606 189.119426,0.110606 189.119426,0.110606 189.119426,0.110606 189.119426,0.110606 189.119426))",POINT(115.128095 -10),"POLYGON((94.128095 1,94.128095 1,94.128095 1,94.128095 1,94.128095 1))",UTC-HGS-TOPO,POINT(22 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 16:19:00,True,,2673,23.0,-9.0,21.0,-11.0,-274.48719,352.381434,-10,22,446.6720189378248,0
399,2017-09-05 17:11:00,2017-09-05 17:19:00,C4.6,POINT(445.030746 -220.97559),"POLYGON((16.676361 -103.892262,16.676361 -103.892262,16.676361 -103.892262,16.676361 -103.892262,16.676361 -103.892262))",POINT(0.522313886227013 243.59376051834),"POLYGON((0.11061 189.119096,0.11061 189.119096,0.11061 189.119096,0.11061 189.119096,0.11061 189.119096))",POINT(120.60532 -7),"POLYGON((93.60532 1,93.60532 1,93.60532 1,93.60532 1,93.60532 1))",UTC-HGS-TOPO,POINT(28 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 17:15:00,True,,2673,29.0,-6.0,27.0,-8.0,-220.97559,445.030746,-7,28,496.8727968616964,0
400,2017-09-05 17:37:00,2017-09-05 17:51:00,M2.3,POINT(367.54344 -273.695736),"POLYGON((16.676436 -103.894452,16.676436 -103.894452,16.676436 -103.894452,16.676436 -103.894452,16.676436 -103.894452))",POINT(0.481716487782277 233.326334810134),"POLYGON((0.110612 189.118948,0.110612 189.118948,0.110612 189.118948,0.110612 189.118948,0.110612 189.118948))",POINT(115.366861 -10),"POLYGON((93.366861 1,93.366861 1,93.366861 1,93.366861 1,93.366861 1))",UTC-HGS-TOPO,POINT(23 -10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 17:43:00,True,,2673,24.0,-9.0,22.0,-11.0,-273.695736,367.54344,-10,23,458.2548812523608,0
402,2017-09-05 20:00:00,2017-09-05 21:20:00,C1.5,POINT(488.181768 -217.884768),"POLYGON((16.676849 -103.906284,16.676849 -103.906284,16.676849 -103.906284,16.676849 -103.906284,16.676849 -103.906284))",POINT(0.561954551544562 245.947888460299),"POLYGON((0.110621 189.118149,0.110621 189.118149,0.110621 189.118149,0.110621 189.118149,0.110621 189.118149))",POINT(122.055341 -7),"POLYGON((92.055341 1,92.055341 1,92.055341 1,92.055341 1,92.055341 1))",UTC-HGS-TOPO,POINT(31 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-05 21:12:00,True,,2673,32.0,-6.0,30.0,-8.0,-217.884768,488.181768,-7,31,534.5981768899139,0
404,2017-09-06 06:17:00,2017-09-06 06:29:00,C1.6,POINT(-636.85206 110.775228),"POLYGON((16.67863 -103.95345,16.67863 -103.95345,16.67863 -103.95345,16.67863 -103.95345,16.67863 -103.95345))",POINT(0.679420468117705 80.1325908084534),"POLYGON((0.110659 189.115038,0.110659 189.115038,0.110659 189.115038,0.110659 189.115038,0.110659 189.115038))",POINT(42.396602 12),"POLYGON((86.396602 1,86.396602 1,86.396602 1,86.396602 1,86.396602 1))",UTC-HGS-TOPO,POINT(-43 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-06 06:22:00,True,,2678,-42.0,13.0,-44.0,11.0,110.775228,-636.85206,12,-43,646.4144935447345,0
406,2017-09-06 07:29:00,2017-09-06 07:48:00,C2.7,POINT(510.535746 -279.90066),"POLYGON((16.678838 -103.958538,16.678838 -103.958538,16.678838 -103.958538,16.678838 -103.958538,16.678838 -103.958538))",POINT(0.611950524101471 241.266292591722),"POLYGON((0.110663 189.114711,0.110663 189.114711,0.110663 189.114711,0.110663 189.114711,0.110663 189.114711))",POINT(117.736269 -11),"POLYGON((85.736269 1,85.736269 1,85.736269 1,85.736269 1,85.736269 1))",UTC-HGS-TOPO,POINT(33 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-06 07:34:00,True,,2673,34.0,-10.0,32.0,-12.0,-279.90066,510.535746,-11,33,582.2294456760256,0
408,2017-09-06 08:35:00,2017-09-06 11:00:00,M7.7,POINT(515.068338 -231.878616),"POLYGON((16.679029 -103.963134,16.679029 -103.963134,16.679029 -103.963134,16.679029 -103.963134,16.679029 -103.963134))",POINT(0.593684181732673 245.763202269656),"POLYGON((0.110666 189.114417,0.110666 189.114417,0.110666 189.114417,0.110666 189.114417,0.110666 189.114417))",POINT(117.130965 -8),"POLYGON((85.130965 1,85.130965 1,85.130965 1,85.130965 1,85.130965 1))",UTC-HGS-TOPO,POINT(33 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-06 09:27:00,True,,2673,34.0,-7.0,32.0,-9.0,-231.878616,515.068338,-8,33,564.8566945413304,0
409,2017-09-06 08:57:00,2017-09-06 09:17:00,X2.2,POINT(501.171102 -233.008824),"POLYGON((16.679092 -103.964646,16.679092 -103.964646,16.679092 -103.964646,16.679092 -103.964646,16.679092 -103.964646))",POINT(0.580893736757299 245.06493180857),"POLYGON((0.110667 189.114321,0.110667 189.114321,0.110667 189.114321,0.110667 189.114321,0.110667 189.114321))",POINT(115.929197 -8),"POLYGON((84.929197 1,84.929197 1,84.929197 1,84.929197 1,84.929197 1))",UTC-HGS-TOPO,POINT(32 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-06 09:10:00,True,,2673,33.0,-7.0,31.0,-9.0,-233.008824,501.171102,-8,32,552.6894114615887,0
411,2017-09-06 11:53:00,2017-09-06 12:10:00,X9.3,POINT(527.43879 -246.825594),"POLYGON((16.679601 -103.976478,16.679601 -103.976478,16.679601 -103.976478,16.679601 -103.976478,16.679601 -103.976478))",POINT(0.612034030781504 244.921810381541),"POLYGON((0.110676 189.113575,0.110676 189.113575,0.110676 189.113575,0.110676 189.113575,0.110676 189.113575))",POINT(116.315059 -9),"POLYGON((83.315059 1,83.315059 1,83.315059 1,83.315059 1,83.315059 1))",UTC-HGS-TOPO,POINT(34 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-06 12:02:00,True,,2673,35.0,-8.0,33.0,-10.0,-246.825594,527.43879,-9,34,582.3354282972288,0
413,2017-09-06 15:51:00,2017-09-06 16:03:00,M2.5,POINT(555.838794 -228.344388),"POLYGON((16.68029 -103.991658,16.68029 -103.991658,16.68029 -103.991658,16.68029 -103.991658,16.68029 -103.991658))",POINT(0.631534380734539 247.666628993482),"POLYGON((0.110688 189.112637,0.110688 189.112637,0.110688 189.112637,0.110688 189.112637,0.110688 189.112637))",POINT(116.132316 -8),"POLYGON((81.132316 1,81.132316 1,81.132316 1,81.132316 1,81.132316 1))",UTC-HGS-TOPO,POINT(36 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-06 15:56:00,True,,2673,37.0,-7.0,35.0,-9.0,-228.344388,555.838794,-8,36,600.9142405089673,0
415,2017-09-06 19:21:00,2017-09-06 19:35:00,M1.4,POINT(582.165378 -225.832026),"POLYGON((16.680898 -104.00427,16.680898 -104.00427,16.680898 -104.00427,16.680898 -104.00427,16.680898 -104.00427))",POINT(0.656227796497559 248.797864975262),"POLYGON((0.110697 189.111877,0.110697 189.111877,0.110697 189.111877,0.110697 189.111877,0.110697 189.111877))",POINT(116.206377 -8),"POLYGON((79.206377 1,79.206377 1,79.206377 1,79.206377 1,79.206377 1))",UTC-HGS-TOPO,POINT(38 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-09-06 19:30:00,True,,2673,39.0,-7.0,37.0,-9.0,-225.832026,582.165378,-8,38,624.4330478995707,0
