Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
202,2017-07-13 20:01:00,2017-07-13 20:11:00,C8.4,POINT(860.13252 154.30908),"POLYGON((16.537701 -53.10182,16.537701 -53.10182,16.537701 -53.10182,16.537701 -53.10182,16.537701 -53.10182))",POINT(0.926293645984788 280.170755926362),"POLYGON((0.058954 197.298353,0.058954 197.298353,0.058954 197.298353,0.058954 197.298353,0.058954 197.298353))",POINT(152.973017 11),"POLYGON((85.973017 1,85.973017 1,85.973017 1,85.973017 1,85.973017 1))",UTC-HGS-TOPO,POINT(68 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-13 20:05:00,True,,0,69.0,12.0,67.0,10.0,154.30908,860.13252,11,68,873.8645456430858,0
204,2017-07-13 21:27:00,2017-07-13 21:33:00,C2.0,POINT(862.93566 171.57414),"POLYGON((16.537736 -53.198657,16.537736 -53.198657,16.537736 -53.198657,16.537736 -53.198657,16.537736 -53.198657))",POINT(0.93261187544339 281.245245809151),"POLYGON((0.059052 197.268774,0.059052 197.268774,0.059052 197.268774,0.059052 197.268774,0.059052 197.268774))",POINT(153.182702 12),"POLYGON((85.182702 1,85.182702 1,85.182702 1,85.182702 1,85.182702 1))",UTC-HGS-TOPO,POINT(69 12),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-13 21:31:00,True,,0,70.0,13.0,68.0,11.0,171.57414,862.93566,12,69,879.8270505141197,0
206,2017-07-13 21:46:00,2017-07-13 21:58:00,C5.9,POINT(871.61154 156.466122),"POLYGON((16.537744 -53.220043,16.537744 -53.220043,16.537744 -53.220043,16.537744 -53.220043,16.537744 -53.220043))",POINT(0.938671451590396 280.176977161554),"POLYGON((0.059074 197.262255,0.059074 197.262255,0.059074 197.262255,0.059074 197.262255,0.059074 197.262255))",POINT(154.008098 11),"POLYGON((85.008098 1,85.008098 1,85.008098 1,85.008098 1,85.008098 1))",UTC-HGS-TOPO,POINT(70 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-13 21:55:00,True,,2667,71.0,12.0,69.0,10.0,156.466122,871.61154,11,70,885.5440835977001,0
208,2017-07-13 23:30:00,2017-07-13 23:44:00,C3.0,POINT(876.95298 157.538964),"POLYGON((16.537787 -53.337041,16.537787 -53.337041,16.537787 -53.337041,16.537787 -53.337041,16.537787 -53.337041))",POINT(0.94444272264212 280.184191460706),"POLYGON((0.059192 197.226674,0.059192 197.226674,0.059192 197.226674,0.059192 197.226674,0.059192 197.226674))",POINT(154.052371 11),"POLYGON((84.052371 1,84.052371 1,84.052371 1,84.052371 1,84.052371 1))",UTC-HGS-TOPO,POINT(71 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-13 23:40:00,True,,2667,72.0,12.0,70.0,10.0,157.538964,876.95298,11,71,890.9910517558937,0
210,2017-07-14 00:12:00,2017-07-14 01:00:00,C1.4,POINT(471.752586 -142.586886),"POLYGON((16.537805 -53.384263,16.537805 -53.384263,16.537805 -53.384263,16.537805 -53.384263,16.537805 -53.384263))",POINT(0.522395058310054 253.182595096713),"POLYGON((0.05924 197.212355,0.05924 197.212355,0.05924 197.212355,0.05924 197.212355,0.05924 197.212355))",POINT(112.666404 -5),"POLYGON((83.666404 1,83.666404 1,83.666404 1,83.666404 1,83.666404 1))",UTC-HGS-TOPO,POINT(30 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-14 00:50:00,True,,2665,31.0,-4.0,29.0,-6.0,-142.586886,471.752586,-5,30,492.83011520894746,0
212,2017-07-14 01:07:00,2017-07-14 03:24:00,M2.4,POINT(509.390262 -205.63425),"POLYGON((16.537828 -53.446076,16.537828 -53.446076,16.537828 -53.446076,16.537828 -53.446076,16.537828 -53.446076))",POINT(0.582283977273019 248.016708438076),"POLYGON((0.059302 197.193644,0.059302 197.193644,0.059302 197.193644,0.059302 197.193644,0.059302 197.193644))",POINT(115.160973 -9),"POLYGON((83.160973 1,83.160973 1,83.160973 1,83.160973 1,83.160973 1))",UTC-HGS-TOPO,POINT(33 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-14 02:09:00,True,,2665,34.0,-8.0,32.0,-10.0,-205.63425,509.390262,-9,33,549.3303958397817,0
214,2017-07-14 19:18:00,2017-07-14 19:44:00,C1.4,POINT(652.57932 -165.775188),"POLYGON((16.538304 -54.666554,16.538304 -54.666554,16.538304 -54.666554,16.538304 -54.666554,16.538304 -54.666554))",POINT(0.713676170835172 255.746605709975),"POLYGON((0.060538 196.832171,0.060538 196.832171,0.060538 196.832171,0.060538 196.832171,0.060538 196.832171))",POINT(116.135143 -7),"POLYGON((73.135143 1,73.135143 1,73.135143 1,73.135143 1,73.135143 1))",UTC-HGS-TOPO,POINT(44 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-14 19:25:00,True,,2665,45.0,-6.0,43.0,-8.0,-165.775188,652.57932,-7,44,673.3061575896197,0
217,2017-07-15 00:20:00,2017-07-15 00:38:00,C1.7,POINT(674.13552 -180.458274),"POLYGON((16.538443 -55.002469,16.538443 -55.002469,16.538443 -55.002469,16.538443 -55.002469,16.538443 -55.002469))",POINT(0.739707586379359 255.013941058801),"POLYGON((0.060878 196.735268,0.060878 196.735268,0.060878 196.735268,0.060878 196.735268,0.060878 196.735268))",POINT(115.359924 -8),"POLYGON((70.359924 1,70.359924 1,70.359924 1,70.359924 1,70.359924 1))",UTC-HGS-TOPO,POINT(46 -8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-15 00:28:00,True,,2665,47.0,-7.0,45.0,-9.0,-180.458274,674.13552,-8,46,697.8709680024879,0
218,2017-07-15 10:50:00,2017-07-15 10:55:00,C1.4,POINT(755.08476 -76.27479),"POLYGON((16.538743 -55.700504,16.538743 -55.700504,16.538743 -55.700504,16.538743 -55.700504,16.538743 -55.700504))",POINT(0.804409648769327 264.231840534123),"POLYGON((0.061586 196.537348,0.061586 196.537348,0.061586 196.537348,0.061586 196.537348,0.061586 196.537348))",POINT(116.570606 -2),"POLYGON((64.570606 1,64.570606 1,64.570606 1,64.570606 1,64.570606 1))",UTC-HGS-TOPO,POINT(53 -2),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-15 10:53:00,True,,2665,54.0,-1.0,52.0,-3.0,-76.27479,755.08476,-2,53,758.9274262891031,0
220,2017-07-15 16:22:00,2017-07-15 16:39:00,C1.1,POINT(800.92986 -87.677136),"POLYGON((16.538906 -56.066871,16.538906 -56.066871,16.538906 -56.066871,16.538906 -56.066871,16.538906 -56.066871))",POINT(0.853992196819816 263.752753310541),"POLYGON((0.061958 196.435287,0.061958 196.435287,0.061958 196.435287,0.061958 196.435287,0.061958 196.435287))",POINT(118.519753 -3),"POLYGON((61.519753 1,61.519753 1,61.519753 1,61.519753 1,61.519753 1))",UTC-HGS-TOPO,POINT(58 -3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-15 16:34:00,True,,2665,59.0,-2.0,57.0,-4.0,-87.677136,800.92986,-3,58,805.7145405270913,0
222,2017-07-15 19:26:00,2017-07-15 19:44:00,C5.8,POINT(817.80096 -85.601886),"POLYGON((16.538998 -56.269474,16.538998 -56.269474,16.538998 -56.269474,16.538998 -56.269474,16.538998 -56.269474))",POINT(0.871533558485084 264.024424806696),"POLYGON((0.062164 196.379374,0.062164 196.379374,0.062164 196.379374,0.062164 196.379374,0.062164 196.379374))",POINT(118.828927 -3),"POLYGON((59.828927 1,59.828927 1,59.828927 1,59.828927 1,59.828927 1))",UTC-HGS-TOPO,POINT(60 -3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-15 19:36:00,True,,2665,61.0,-2.0,59.0,-4.0,-85.601886,817.80096,-3,60,822.2688690833908,0
224,2017-07-16 01:58:00,2017-07-16 02:57:00,C3.1,POINT(846.1254 -177.903834),"POLYGON((16.539199 -56.700046,16.539199 -56.700046,16.539199 -56.700046,16.539199 -56.700046,16.539199 -56.700046))",POINT(0.916417163238619 258.126115570078),"POLYGON((0.062601 196.261775,0.062601 196.261775,0.062601 196.261775,0.062601 196.261775,0.062601 196.261775))",POINT(120.226751 -9),"POLYGON((56.226751 1,56.226751 1,56.226751 1,56.226751 1,56.226751 1))",UTC-HGS-TOPO,POINT(65 -9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 02:35:00,True,,2665,66.0,-8.0,64.0,-10.0,-177.903834,846.1254,-9,65,864.6259114073899,0
227,2017-07-16 07:23:00,2017-07-16 07:28:00,C1.1,POINT(839.1672 -115.339056),"POLYGON((16.53937 -57.055926,16.53937 -57.055926,16.53937 -57.055926,16.53937 -57.055926,16.53937 -57.055926))",POINT(0.897786008269323 262.174035057573),"POLYGON((0.062962 196.165815,0.062962 196.165815,0.062962 196.165815,0.062962 196.165815,0.062962 196.165815))",POINT(115.240272 -5),"POLYGON((53.240272 1,53.240272 1,53.240272 1,53.240272 1,53.240272 1))",UTC-HGS-TOPO,POINT(63 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 07:26:00,True,,2665,64.0,-4.0,62.0,-6.0,-115.339056,839.1672,-5,63,847.0564841820238,0
228,2017-07-16 10:32:00,2017-07-16 10:37:00,C1.3,POINT(846.44646 -114.278088),"POLYGON((16.53947 -57.262424,16.53947 -57.262424,16.53947 -57.262424,16.53947 -57.262424,16.53947 -57.262424))",POINT(0.905273273781704 262.311032643612),"POLYGON((0.063172 196.110641,0.063172 196.110641,0.063172 196.110641,0.063172 196.110641,0.063172 196.110641))",POINT(114.503528 -5),"POLYGON((51.503528 1,51.503528 1,51.503528 1,51.503528 1,51.503528 1))",UTC-HGS-TOPO,POINT(64 -5),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 10:35:00,True,,2665,65.0,-4.0,63.0,-6.0,-114.278088,846.44646,-5,64,854.1259222406654,0
230,2017-07-16 10:53:00,2017-07-16 10:59:00,C1.5,POINT(847.61808 -97.93437),"POLYGON((16.539482 -57.285347,16.539482 -57.285347,16.539482 -57.285347,16.539482 -57.285347,16.539482 -57.285347))",POINT(0.904351721401747 263.409231098199),"POLYGON((0.063196 196.104539,0.063196 196.104539,0.063196 196.104539,0.063196 196.104539,0.063196 196.104539))",POINT(114.310556 -4),"POLYGON((51.310556 1,51.310556 1,51.310556 1,51.310556 1,51.310556 1))",UTC-HGS-TOPO,POINT(64 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 10:57:00,True,,2665,65.0,-3.0,63.0,-5.0,-97.93437,847.61808,-4,64,853.2570247997862,0
233,2017-07-16 17:54:00,2017-07-16 18:10:00,C1.2,POINT(902.23578 -70.903644),"POLYGON((16.539712 -57.744017,16.539712 -57.744017,16.539712 -57.744017,16.539712 -57.744017,16.539712 -57.744017))",POINT(0.959198327010512 265.506554491469),"POLYGON((0.063662 195.983387,0.063662 195.983387,0.063662 195.983387,0.063662 195.983387,0.063662 195.983387))",POINT(119.441959 -3),"POLYGON((47.441959 1,47.441959 1,47.441959 1,47.441959 1,47.441959 1))",UTC-HGS-TOPO,POINT(73 -3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-16 18:04:00,True,,2665,74.0,-2.0,72.0,-4.0,-70.903644,902.23578,-3,73,905.0175299101599,0
234,2017-07-17 03:24:00,2017-07-17 03:31:00,C2.3,POINT(911.19102 -68.570736),"POLYGON((16.540034 -58.362316,16.540034 -58.362316,16.540034 -58.362316,16.540034 -58.362316,16.540034 -58.362316))",POINT(0.968453160947782 265.696377285633),"POLYGON((0.064291 195.82287,0.064291 195.82287,0.064291 195.82287,0.064291 195.82287,0.064291 195.82287))",POINT(116.204237 -3),"POLYGON((42.204237 1,42.204237 1,42.204237 1,42.204237 1,42.204237 1))",UTC-HGS-TOPO,POINT(75 -3),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-17 03:28:00,True,,2665,76.0,-2.0,74.0,-4.0,-68.570736,911.19102,-3,75,913.7674872549482,0
236,2017-07-17 17:09:00,2017-07-17 20:50:00,C1.2,POINT(925.74114 -182.064636),"POLYGON((16.540523 -59.251666,16.540523 -59.251666,16.540523 -59.251666,16.540523 -59.251666,16.540523 -59.251666))",POINT(0.999908379681078 258.873693213869),"POLYGON((0.065197 195.597453,0.065197 195.597453,0.065197 195.597453,0.065197 195.597453,0.065197 195.597453))",POINT(121.623424 -11),"POLYGON((34.623424 1,34.623424 1,34.623424 1,34.623424 1,34.623424 1))",UTC-HGS-TOPO,POINT(88 -11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-17 18:42:00,True,,2665,89.0,-10.0,87.0,-12.0,-182.064636,925.74114,-11,88,943.4745306420899,0
240,2017-07-18 05:32:00,2017-07-18 05:49:00,C1.3,POINT(941.19612 -66.937242),"POLYGON((16.540987 -60.046944,16.540987 -60.046944,16.540987 -60.046944,16.540987 -60.046944,16.540987 -60.046944))",POINT(0.999984997500634 265.932011619939),"POLYGON((0.066007 195.401156,0.066007 195.401156,0.066007 195.401156,0.066007 195.401156,0.066007 195.401156))",POINT(115.7962 -4),"POLYGON((27.7962 1,27.7962 1,27.7962 1,27.7962 1,27.7962 1))",UTC-HGS-TOPO,POINT(89 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-18 05:44:00,True,,2665,90.0,-3.0,88.0,-5.0,-66.937242,941.19612,-4,89,943.5733838285292,0
241,2017-07-18 06:21:00,2017-07-18 06:50:00,C1.3,POINT(941.19792 -66.937974),"POLYGON((16.541018 -60.099198,16.541018 -60.099198,16.541018 -60.099198,16.541018 -60.099198,16.541018 -60.099198))",POINT(0.999985058353667 265.931975037147),"POLYGON((0.06606 195.388428,0.06606 195.388428,0.06606 195.388428,0.06606 195.388428,0.06606 195.388428))",POINT(115.345955 -4),"POLYGON((27.345955 1,27.345955 1,27.345955 1,27.345955 1,27.345955 1))",UTC-HGS-TOPO,POINT(89 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-18 06:33:00,True,,2665,90.0,-3.0,88.0,-5.0,-66.937974,941.19792,-4,89,943.5752312219472,0
243,2017-07-18 08:20:00,2017-07-18 08:34:00,C1.7,POINT(941.20224 -66.939762),"POLYGON((16.541095 -60.226008,16.541095 -60.226008,16.541095 -60.226008,16.541095 -60.226008,16.541095 -60.226008))",POINT(0.999985107129709 265.931885349288),"POLYGON((0.06619 195.357625,0.06619 195.357625,0.06619 195.357625,0.06619 195.357625,0.06619 195.357625))",POINT(114.252507 -4),"POLYGON((26.252507 1,26.252507 1,26.252507 1,26.252507 1,26.252507 1))",UTC-HGS-TOPO,POINT(89 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-18 08:29:00,True,,2665,90.0,-3.0,88.0,-5.0,-66.939762,941.20224,-4,89,943.5796671811206,0
245,2017-07-18 22:11:00,2017-07-18 22:46:00,C1.1,POINT(936.4803 -115.955988),"POLYGON((16.541646 -61.107648,16.541646 -61.107648,16.541646 -61.107648,16.541646 -61.107648,16.541646 -61.107648))",POINT(1.00000700468371 262.941502078719),"POLYGON((0.067089 195.146781,0.067089 195.146781,0.067089 195.146781,0.067089 195.146781,0.067089 195.146781))",POINT(106.616815 -7),"POLYGON((18.616815 1,18.616815 1,18.616815 1,18.616815 1,18.616815 1))",UTC-HGS-TOPO,POINT(89 -7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-18 22:34:00,True,,2665,90.0,-6.0,88.0,-8.0,-115.955988,936.4803,-7,89,943.6318897966232,0
247,2017-07-18 23:22:00,2017-07-19 00:35:00,C2.8,POINT(938.35338 -99.651258),"POLYGON((16.541695 -61.182654,16.541695 -61.182654,16.541695 -61.182654,16.541695 -61.182654,16.541695 -61.182654))",POINT(1.00000198904607 263.938023345004),"POLYGON((0.067166 195.129106,0.067166 195.129106,0.067166 195.129106,0.067166 195.129106,0.067166 195.129106))",POINT(105.964433 -6),"POLYGON((17.964433 1,17.964433 1,17.964433 1,17.964433 1,17.964433 1))",UTC-HGS-TOPO,POINT(89 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-19 00:06:00,True,,2665,90.0,-5.0,88.0,-7.0,-99.651258,938.35338,-6,89,943.6299269196622,0
248,2017-07-18 23:54:00,2017-07-19 00:18:00,C2.8,POINT(938.35458 -99.651684),"POLYGON((16.541717 -61.216446,16.541717 -61.216446,16.541717 -61.216446,16.541717 -61.216446,16.541717 -61.216446))",POINT(1.00000196602306 263.938005318141),"POLYGON((0.0672 195.121156,0.0672 195.121156,0.0672 195.121156,0.0672 195.121156,0.0672 195.121156))",POINT(105.670402 -6),"POLYGON((17.670402 1,17.670402 1,17.670402 1,17.670402 1,17.670402 1))",UTC-HGS-TOPO,POINT(89 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-19 00:07:00,True,,2665,90.0,-5.0,88.0,-7.0,-99.651684,938.35458,-6,89,943.6311651969811,0
250,2017-07-19 21:15:00,2017-07-20 01:45:00,C1.3,POINT(938.40594 -99.668706),"POLYGON((16.54263 -62.560638,16.54263 -62.560638,16.54263 -62.560638,16.54263 -62.560638,16.54263 -62.560638))",POINT(1.00000261282249 263.937306915265),"POLYGON((0.068573 194.811468,0.068573 194.811468,0.068573 194.811468,0.068573 194.811468,0.068573 194.811468))",POINT(93.9001286 -6),"POLYGON((5.900129 1,5.900129 1,5.900129 1,5.900129 1,5.900129 1))",UTC-HGS-TOPO,POINT(89 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-20 00:01:00,True,,2665,90.0,-5.0,88.0,-7.0,-99.668706,938.40594,-6,89,943.6840356724268,0
251,2017-07-19 22:36:00,2017-07-20 00:46:00,C1.4,POINT(938.4093 -99.669786),"POLYGON((16.54269 -62.645076,16.54269 -62.645076,16.54269 -62.645076,16.54269 -62.645076,16.54269 -62.645076))",POINT(1.00000262899789 263.937263256014),"POLYGON((0.068659 194.792431,0.068659 194.792431,0.068659 194.792431,0.068659 194.792431,0.068659 194.792431))",POINT(93.1558826 -6),"POLYGON((5.155883 1,5.155883 1,5.155883 1,5.155883 1,5.155883 1))",UTC-HGS-TOPO,POINT(89 -6),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-07-20 00:01:00,True,,2665,90.0,-5.0,88.0,-7.0,-99.669786,938.4093,-6,89,943.687490945904,0
