Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
253,2017-08-01 07:39:00,2017-08-01 07:55:00,C1.4,POINT(-942.44994 -67.238736),"POLYGON((16.563119 -79.473132,16.563119 -79.473132,16.563119 -79.473132,16.563119 -79.473132,16.563119 -79.473132))",POINT(0.999994365976488 94.0808312966933),"POLYGON((0.085919 191.772584,0.085919 191.772584,0.085919 191.772584,0.085919 191.772584,0.085919 191.772584))",POINT(111.42668 -4),"POLYGON((-158.57332 1,-158.57332 1,-158.57332 1,-158.57332 1,-158.57332 1))",UTC-HGS-TOPO,POINT(-89 -4),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-01 07:47:00,True,,0,-88.0,-3.0,-90.0,-5.0,-67.238736,-942.44994,-4,-89,944.8454566884899,0
256,2017-08-14 02:05:00,2017-08-14 02:16:00,C1.8,POINT(-935.02242 145.262784),"POLYGON((16.595046 -92.678844,16.595046 -92.678844,16.595046 -92.678844,16.595046 -92.678844,16.595046 -92.678844))",POINT(0.999545582939038 81.1692631236061),"POLYGON((0.099457 190.151781,0.099457 190.151781,0.099457 190.151781,0.099457 190.151781,0.099457 190.151781))",POINT(-57.397144 9),"POLYGON((32.602856 1,32.602856 1,32.602856 1,32.602856 1,32.602856 1))",UTC-HGS-TOPO,POINT(-89 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-14 02:13:00,True,,0,-88.0,10.0,-90.0,8.0,145.262784,-935.02242,9,-89,946.2389773826096,0
258,2017-08-14 10:39:00,2017-08-14 10:49:00,C2.7,POINT(-932.36058 161.45916),"POLYGON((16.596056 -92.980998,16.596056 -92.980998,16.596056 -92.980998,16.596056 -92.980998,16.596056 -92.980998))",POINT(0.999483250897793 80.1753856976013),"POLYGON((0.099765 190.120077,0.099765 190.120077,0.099765 190.120077,0.099765 190.120077,0.099765 190.120077))",POINT(-62.115564 10),"POLYGON((27.884436 1,27.884436 1,27.884436 1,27.884436 1,27.884436 1))",UTC-HGS-TOPO,POINT(-89 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-14 10:46:00,True,,0,-88.0,11.0,-90.0,9.0,161.45916,-932.36058,10,-89,946.237449843242,0
259,2017-08-14 16:20:00,2017-08-14 16:27:00,C1.1,POINT(-935.11752 145.260294),"POLYGON((16.596731 -93.179358,16.596731 -93.179358,16.596731 -93.179358,16.596731 -93.179358,16.596731 -93.179358))",POINT(0.999543179156651 81.170296013662),"POLYGON((0.099968 190.09938,0.099968 190.09938,0.099968 190.09938,0.099968 190.09938,0.099968 190.09938))",POINT(-65.24584 9),"POLYGON((24.75416 1,24.75416 1,24.75416 1,24.75416 1,24.75416 1))",UTC-HGS-TOPO,POINT(-89 9),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-14 16:24:00,True,,0,-88.0,10.0,-90.0,8.0,145.260294,-935.11752,9,-89,946.3325679822696,0
262,2017-08-14 20:56:00,2017-08-14 21:09:00,C1.2,POINT(-926.05458 150.281166),"POLYGON((16.59728 -93.338682,16.59728 -93.338682,16.59728 -93.338682,16.59728 -93.338682,16.59728 -93.338682))",POINT(0.990888161657926 80.7823329490441),"POLYGON((0.10013 190.082821,0.10013 190.082821,0.10013 190.082821,0.10013 190.082821,0.10013 190.082821))",POINT(-61.779414 10),"POLYGON((22.220586 1,22.220586 1,22.220586 1,22.220586 1,22.220586 1))",UTC-HGS-TOPO,POINT(-83 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-14 21:04:00,True,,2671,-82.0,11.0,-84.0,9.0,150.281166,-926.05458,10,-83,938.1692352626447,0
264,2017-08-14 21:46:00,2017-08-14 22:17:00,C2.3,POINT(-916.09188 160.94514),"POLYGON((16.597379 -93.367428,16.597379 -93.367428,16.597379 -93.367428,16.597379 -93.367428,16.597379 -93.367428))",POINT(0.982383259476445 80.0355842448295),"POLYGON((0.100159 190.07984,0.100159 190.07984,0.100159 190.07984,0.100159 190.07984,0.100159 190.07984))",POINT(-59.238393 11),"POLYGON((21.761607 1,21.761607 1,21.761607 1,21.761607 1,21.761607 1))",UTC-HGS-TOPO,POINT(-80 11),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-14 22:10:00,True,,2671,-79.0,12.0,-81.0,10.0,160.94514,-916.09188,11,-80,930.1223955434864,0
265,2017-08-15 12:20:00,2017-08-15 14:50:00,C1.1,POINT(-897.96684 99.21813),"POLYGON((16.599133 -93.864054,16.599133 -93.864054,16.599133 -93.864054,16.599133 -93.864054,16.599133 -93.864054))",POINT(0.954092223360821 83.694851885881),"POLYGON((0.100666 190.028632,0.100666 190.028632,0.100666 190.028632,0.100666 190.028632,0.100666 190.028632))",POINT(-60.261235 8),"POLYGON((13.738765 1,13.738765 1,13.738765 1,13.738765 1,13.738765 1))",UTC-HGS-TOPO,POINT(-73 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-15 13:51:00,True,,2671,-72.0,9.0,-74.0,7.0,99.21813,-897.96684,8,-73,903.4316150435972,0
267,2017-08-18 19:49:00,2017-08-18 20:33:00,C4.4,POINT(-938.2533 129.00999),"POLYGON((16.60915 -96.377244,16.60915 -96.377244,16.60915 -96.377244,16.60915 -96.377244,16.60915 -96.377244))",POINT(0.999587890023279 82.1709138256935),"POLYGON((0.10322 189.77801,0.10322 189.77801,0.10322 189.77801,0.10322 189.77801,0.10322 189.77801))",POINT(-120.03454 8),"POLYGON((-30.03454 1,-30.03454 1,-30.03454 1,-30.03454 1,-30.03454 1))",UTC-HGS-TOPO,POINT(-89 8),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-18 20:02:00,True,,0,-88.0,9.0,-90.0,7.0,129.00999,-938.2533,8,-89,947.0812174680112,0
269,2017-08-18 21:01:00,2017-08-18 21:10:00,C2.9,POINT(-305.109816 58.937589),"POLYGON((16.609307 -96.412614,16.609307 -96.412614,16.609307 -96.412614,16.609307 -96.412614,16.609307 -96.412614))",POINT(0.327975172893959 79.0669218243992),"POLYGON((0.103256 189.774583,0.103256 189.774583,0.103256 189.774583,0.103256 189.774583,0.103256 189.774583))",POINT(-50.69537 10),"POLYGON((-30.69537 1,-30.69537 1,-30.69537 1,-30.69537 1,-30.69537 1))",UTC-HGS-TOPO,POINT(-19 10),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-18 21:04:00,True,,2671,-18.0,11.0,-20.0,9.0,58.937589,-305.109816,10,-19,310.75012343792685,0
272,2017-08-19 01:28:00,2017-08-19 01:50:00,C3.5,POINT(-940.44504 112.722696),"POLYGON((16.609893 -96.543102,16.609893 -96.543102,16.609893 -96.543102,16.609893 -96.543102,16.609893 -96.543102))",POINT(0.999643844248143 83.1650769901008),"POLYGON((0.103388 189.761963,0.103388 189.761963,0.103388 189.761963,0.103388 189.761963,0.103388 189.761963))",POINT(-123.1459 7),"POLYGON((-33.1459 1,-33.1459 1,-33.1459 1,-33.1459 1,-33.1459 1))",UTC-HGS-TOPO,POINT(-89 7),"POLYGON((1 1,1 1,1 1,1 1,1 1))",2017-08-19 01:37:00,True,,0,-88.0,8.0,-90.0,6.0,112.722696,-940.44504,7,-89,947.1764774603041,0
